 Total battles: 1466624
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 20   | Tyranitar          |  9.28530% | 223866 |  7.632% | 188296 |  8.060% | 
 | 21   | Blissey            |  9.07817% | 232684 |  7.933% | 182994 |  7.833% | 
 | 22   | Dragonite          |  8.96449% | 260451 |  8.879% | 196624 |  8.417% | 
 | 23   | Buzzwole           |  8.61219% | 206802 |  7.050% | 164985 |  7.063% | 
 | 24   | Blacephalon        |  8.06460% | 257758 |  8.787% | 192821 |  8.254% | 
 | 25   | Slowking-Galar     |  6.97625% | 178035 |  6.070% | 145276 |  6.219% | 
 | 26   | Magnezone          |  6.80168% | 165473 |  5.641% | 132023 |  5.652% | 
 | 27   | Rotom-Wash         |  6.78499% | 124094 |  4.231% | 109154 |  4.673% | 
 | 28   | Zeraora            |  6.37147% | 196603 |  6.703% | 150654 |  6.449% | 
 | 29   | Volcarona          |  6.31864% | 245667 |  8.375% | 181297 |  7.761% | 
 | 30   | Pelipper           |  6.26512% | 238473 |  8.130% | 220361 |  9.433% | 
 | 31   | Volcanion          |  6.25995% | 173424 |  5.912% | 141557 |  6.060% | 
 | 32   | Slowking           |  6.01482% | 87231  |  2.974% | 70588  |  3.022% | 
 | 33   | Ninetales-Alola    |  5.89392% | 174948 |  5.964% | 151947 |  6.504% | 
 | 34   | Bisharp            |  5.42572% | 174061 |  5.934% | 132878 |  5.688% | 
 | 35   | Mew                |  5.35504% | 155969 |  5.317% | 131454 |  5.627% | 
 | 36   | Excadrill          |  5.18435% | 137206 |  4.678% | 105160 |  4.502% | 
 | 37   | Barraskewda        |  5.04728% | 210868 |  7.189% | 163127 |  6.983% | 
 | 38   | Gastrodon          |  5.01398% | 56604  |  1.930% | 46302  |  1.982% | 
 | 39   | Regieleki          |  4.93650% | 208061 |  7.093% | 160585 |  6.874% | 
 | 40   | Nidoking           |  4.87691% | 127279 |  4.339% | 102831 |  4.402% | 
 | 41   | Mandibuzz          |  4.73653% | 81561  |  2.781% | 65759  |  2.815% | 
 | 42   | Zapdos-Galar       |  4.54479% | 159484 |  5.437% | 123824 |  5.301% | 
 | 43   | Victini            |  4.45285% | 156078 |  5.321% | 126032 |  5.395% | 
 | 44   | Hawlucha           |  4.02919% | 139016 |  4.739% | 99086  |  4.242% | 
 | 45   | Seismitoad         |  4.01239% | 104791 |  3.573% | 86295  |  3.694% | 
 | 46   | Swampert           |  3.99409% | 106882 |  3.644% | 94878  |  4.061% | 
 | 47   | Hippowdon          |  3.99027% | 84701  |  2.888% | 75259  |  3.222% | 
 | 48   | Blaziken           |  3.95671% | 125998 |  4.296% | 94797  |  4.058% | 
 | 49   | Aegislash          |  3.52372% | 96223  |  3.280% | 76060  |  3.256% | 
 | 50   | Crawdaunt          |  3.18782% | 74840  |  2.551% | 57402  |  2.457% | 
 | 51   | Skarmory           |  3.05814% | 63525  |  2.166% | 54918  |  2.351% | 
 | 52   | Nihilego           |  2.93521% | 86179  |  2.938% | 65713  |  2.813% | 
 | 53   | Gengar             |  2.89761% | 108939 |  3.714% | 80573  |  3.449% | 
 | 54   | Hydreigon          |  2.72018% | 81273  |  2.771% | 63698  |  2.727% | 
 | 55   | Arctozolt          |  2.64756% | 52625  |  1.794% | 41233  |  1.765% | 
 | 56   | Hatterene          |  2.61469% | 79918  |  2.725% | 66591  |  2.851% | 
 | 57   | Scizor             |  2.58611% | 103819 |  3.539% | 81845  |  3.504% | 
 | 58   | Tangrowth          |  2.49204% | 49264  |  1.680% | 39661  |  1.698% | 
 | 59   | Celesteela         |  2.44121% | 67075  |  2.287% | 54080  |  2.315% | 
 | 60   | Moltres-Galar      |  2.21019% | 60024  |  2.046% | 44473  |  1.904% | 
 | 61   | Chansey            |  2.01154% | 45401  |  1.548% | 34616  |  1.482% | 
 | 62   | Cloyster           |  2.01038% | 73202  |  2.496% | 54038  |  2.313% | 
 | 63   | Mamoswine          |  1.88552% | 67843  |  2.313% | 55302  |  2.367% | 
 | 64   | Kommo-o            |  1.87106% | 72361  |  2.467% | 54877  |  2.349% | 
 | 65   | Latios             |  1.72482% | 69398  |  2.366% | 54806  |  2.346% | 
 | 66   | Marowak-Alola      |  1.67243% | 49024  |  1.671% | 38713  |  1.657% | 
 | 67   | Tapu Bulu          |  1.64504% | 30695  |  1.046% | 24439  |  1.046% | 
 | 68   | Jirachi            |  1.60868% | 55303  |  1.885% | 43446  |  1.860% | 
 | 69   | Umbreon            |  1.46532% | 55453  |  1.890% | 42455  |  1.817% | 
 | 70   | Polteageist        |  1.43307% | 34708  |  1.183% | 24818  |  1.062% | 
 | 71   | Cresselia          |  1.42917% | 36386  |  1.240% | 28170  |  1.206% | 
 | 72   | Torkoal            |  1.34238% | 74973  |  2.556% | 67841  |  2.904% | 
 | 73   | Dracozolt          |  1.31595% | 46997  |  1.602% | 36055  |  1.543% | 
 | 74   | Porygon2           |  1.27518% | 44343  |  1.512% | 36449  |  1.560% | 
 | 75   | Suicune            |  1.24072% | 20026  |  0.683% | 16067  |  0.688% | 
 | 76   | Reuniclus          |  1.17825% | 27605  |  0.941% | 20363  |  0.872% | 
 | 77   | Azumarill          |  1.13807% | 57657  |  1.966% | 45530  |  1.949% | 
 | 78   | Keldeo             |  1.07103% | 29877  |  1.019% | 24034  |  1.029% | 
 | 79   | Venusaur           |  1.06556% | 65781  |  2.243% | 50645  |  2.168% | 
 | 80   | Zygarde-10%        |  1.03876% | 11847  |  0.404% | 9252   |  0.396% | 
 | 81   | Alakazam           |  0.94722% | 52646  |  1.795% | 36883  |  1.579% | 
 | 82   | Primarina          |  0.87421% | 27441  |  0.936% | 22309  |  0.955% | 
 | 83   | Ditto              |  0.85587% | 44934  |  1.532% | 32136  |  1.376% | 
 | 84   | Thundurus-Therian  |  0.83439% | 43687  |  1.489% | 34626  |  1.482% | 
 | 85   | Latias             |  0.81180% | 31094  |  1.060% | 23746  |  1.016% | 
 | 86   | Moltres            |  0.80209% | 31520  |  1.075% | 26112  |  1.118% | 
 | 87   | Quagsire           |  0.77965% | 32643  |  1.113% | 25296  |  1.083% | 
 | 88   | Kingdra            |  0.77579% | 34810  |  1.187% | 26452  |  1.132% | 
 | 89   | Krookodile         |  0.74759% | 38826  |  1.324% | 31191  |  1.335% | 
 | 90   | Slowbro-Galar      |  0.71894% | 31643  |  1.079% | 23755  |  1.017% | 
 | 91   | Grimmsnarl         |  0.69824% | 44176  |  1.506% | 37199  |  1.592% | 
 | 92   | Rotom-Heat         |  0.68246% | 39211  |  1.337% | 32900  |  1.408% | 
 | 93   | Starmie            |  0.68035% | 19331  |  0.659% | 14710  |  0.630% | 
 | 94   | Terrakion          |  0.67892% | 25608  |  0.873% | 19983  |  0.855% | 
 | 95   | Klefki             |  0.65125% | 19852  |  0.677% | 17102  |  0.732% | 
 | 96   | Decidueye          |  0.64980% | 17004  |  0.580% | 13475  |  0.577% | 
 | 97   | Necrozma           |  0.64976% | 17725  |  0.604% | 13038  |  0.558% | 
 | 98   | Conkeldurr         |  0.64937% | 42698  |  1.456% | 33072  |  1.416% | 
 | 99   | Salamence          |  0.64505% | 44095  |  1.503% | 33134  |  1.418% | 
 | 100  | Xatu               |  0.62247% | 12526  |  0.427% | 9901   |  0.424% | 
 | 101  | Diggersby          |  0.60805% | 16225  |  0.553% | 12683  |  0.543% | 
 | 102  | Omastar            |  0.56427% | 11799  |  0.402% | 8897   |  0.381% | 
 | 103  | Togekiss           |  0.54681% | 71925  |  2.452% | 56261  |  2.408% | 
 | 104  | Zoroark            |  0.53829% | 30367  |  1.035% | 11899  |  0.509% | 
 | 105  | Porygon-Z          |  0.51368% | 27209  |  0.928% | 21436  |  0.918% | 
 | 106  | Blastoise          |  0.50150% | 30364  |  1.035% | 23062  |  0.987% | 
 | 107  | Darmanitan         |  0.49425% | 36636  |  1.249% | 28145  |  1.205% | 
 | 108  | Amoonguss          |  0.49365% | 29586  |  1.009% | 23053  |  0.987% | 
 | 109  | Lycanroc-Dusk      |  0.48003% | 21846  |  0.745% | 16801  |  0.719% | 
 | 110  | Vikavolt           |  0.47180% | 7908   |  0.270% | 6540   |  0.280% | 
 | 111  | Cobalion           |  0.45601% | 16275  |  0.555% | 14193  |  0.608% | 
 | 112  | Slurpuff           |  0.45579% | 36617  |  1.248% | 28673  |  1.227% | 
 | 113  | Heliolisk          |  0.45491% | 28098  |  0.958% | 20706  |  0.886% | 
 | 114  | Shedinja           |  0.44636% | 21962  |  0.749% | 15113  |  0.647% | 
 | 115  | Bewear             |  0.40334% | 8202   |  0.280% | 6283   |  0.269% | 
 | 116  | Hitmonchan         |  0.39545% | 3772   |  0.129% | 2943   |  0.126% | 
 | 117  | Inteleon           |  0.38279% | 16695  |  0.569% | 12697  |  0.544% | 
 | 118  | Shuckle            |  0.36823% | 45270  |  1.543% | 41363  |  1.771% | 
 | 119  | Gyarados           |  0.36419% | 55328  |  1.886% | 42790  |  1.832% | 
 | 120  | Gardevoir          |  0.34038% | 28302  |  0.965% | 20714  |  0.887% | 
 | 121  | Bronzong           |  0.32290% | 14992  |  0.511% | 13442  |  0.575% | 
 | 122  | Cinccino           |  0.31964% | 8073   |  0.275% | 6177   |  0.264% | 
 | 123  | Vanilluxe          |  0.30507% | 7823   |  0.267% | 6596   |  0.282% | 
 | 124  | Toxtricity         |  0.29618% | 22749  |  0.776% | 17327  |  0.742% | 
 | 125  | Rhydon             |  0.29525% | 2895   |  0.099% | 2299   |  0.098% | 
 | 126  | Arctovish          |  0.28685% | 6198   |  0.211% | 4862   |  0.208% | 
 | 127  | Snorlax            |  0.28164% | 31092  |  1.060% | 24308  |  1.041% | 
 | 128  | Raichu-Alola       |  0.27486% | 15333  |  0.523% | 11410  |  0.488% | 
 | 129  | Ribombee           |  0.27306% | 16623  |  0.567% | 14926  |  0.639% | 
 | 130  | Regidrago          |  0.26161% | 12160  |  0.415% | 9153   |  0.392% | 
 | 131  | Avalugg            |  0.26130% | 7306   |  0.249% | 5613   |  0.240% | 
 | 132  | Espeon             |  0.25076% | 29968  |  1.022% | 22772  |  0.975% | 
 | 133  | Incineroar         |  0.25005% | 40262  |  1.373% | 33122  |  1.418% | 
 | 134  | Glastrier          |  0.24985% | 8339   |  0.284% | 6446   |  0.276% | 
 | 135  | Guzzlord           |  0.22862% | 6443   |  0.220% | 5232   |  0.224% | 
 | 136  | Araquanid          |  0.22428% | 18991  |  0.647% | 16673  |  0.714% | 
 | 137  | Charizard          |  0.22261% | 34223  |  1.167% | 25912  |  1.109% | 
 | 138  | Mienshao           |  0.22069% | 26437  |  0.901% | 20659  |  0.884% | 
 | 139  | Obstagoon          |  0.21878% | 21246  |  0.724% | 16520  |  0.707% | 
 | 140  | Toxicroak          |  0.21835% | 13370  |  0.456% | 10292  |  0.441% | 
 | 141  | Thundurus          |  0.21806% | 17612  |  0.600% | 13979  |  0.598% | 
 | 142  | Politoed           |  0.21640% | 14973  |  0.510% | 12939  |  0.554% | 
 | 143  | Rhyperior          |  0.21536% | 16153  |  0.551% | 12902  |  0.552% | 
 | 144  | Mimikyu            |  0.21337% | 36192  |  1.234% | 26398  |  1.130% | 
 | 145  | Xurkitree          |  0.21331% | 16533  |  0.564% | 12177  |  0.521% | 
 | 146  | Registeel          |  0.21056% | 11260  |  0.384% | 8448   |  0.362% | 
 | 147  | Indeedee           |  0.20569% | 7241   |  0.247% | 5506   |  0.236% | 
 | 148  | Steelix            |  0.20264% | 10078  |  0.344% | 8073   |  0.346% | 
 | 149  | Weezing-Galar      |  0.20202% | 14966  |  0.510% | 12154  |  0.520% | 
 | 150  | Flygon             |  0.19913% | 19716  |  0.672% | 15032  |  0.643% | 
 | 151  | Golurk             |  0.19276% | 13075  |  0.446% | 10362  |  0.444% | 
 | 152  | Haxorus            |  0.19179% | 19903  |  0.679% | 14193  |  0.608% | 
 | 153  | Scolipede          |  0.18820% | 16744  |  0.571% | 12688  |  0.543% | 
 | 154  | Barbaracle         |  0.18432% | 8629   |  0.294% | 5972   |  0.256% | 
 | 155  | Azelf              |  0.18011% | 18762  |  0.640% | 16669  |  0.714% | 
 | 156  | Diancie            |  0.17652% | 12367  |  0.422% | 9796   |  0.419% | 
 | 157  | Heracross          |  0.17199% | 11619  |  0.396% | 8612   |  0.369% | 
 | 158  | Stakataka          |  0.16981% | 23422  |  0.799% | 18236  |  0.781% | 
 | 159  | Galvantula         |  0.15459% | 34284  |  1.169% | 30617  |  1.311% | 
 | 160  | Chandelure         |  0.14229% | 25792  |  0.879% | 19512  |  0.835% | 
 | 161  | Zarude             |  0.14009% | 13034  |  0.444% | 9667   |  0.414% | 
 | 162  | Mantine            |  0.13849% | 8913   |  0.304% | 7184   |  0.308% | 
 | 163  | Jellicent          |  0.13354% | 12464  |  0.425% | 10040  |  0.430% | 
 | 164  | Metagross          |  0.13309% | 29629  |  1.010% | 23092  |  0.989% | 
 | 165  | Whimsicott         |  0.13266% | 17418  |  0.594% | 13524  |  0.579% | 
 | 166  | Vaporeon           |  0.12973% | 14731  |  0.502% | 11852  |  0.507% | 
 | 167  | Aurorus            |  0.12810% | 4937   |  0.168% | 4334   |  0.186% | 
 | 168  | Salazzle           |  0.12750% | 22245  |  0.758% | 17360  |  0.743% | 
 | 169  | Pangoro            |  0.12192% | 9766   |  0.333% | 7272   |  0.311% | 
 | 170  | Milotic            |  0.10811% | 29914  |  1.020% | 23974  |  1.026% | 
 | 171  | Magneton           |  0.10693% | 2105   |  0.072% | 1650   |  0.071% | 
 | 172  | Corsola-Galar      |  0.10330% | 17656  |  0.602% | 14142  |  0.605% | 
 | 173  | Tyrantrum          |  0.10187% | 8416   |  0.287% | 6101   |  0.261% | 
 | 174  | Goodra             |  0.09978% | 27166  |  0.926% | 20791  |  0.890% | 
 | 175  | Eiscue             |  0.09927% | 9339   |  0.318% | 6649   |  0.285% | 
 | 176  | Tentacruel         |  0.09560% | 20815  |  0.710% | 16391  |  0.702% | 
 | 177  | Nidoqueen          |  0.09502% | 5981   |  0.204% | 4950   |  0.212% | 
 | 178  | Glaceon            |  0.09334% | 3893   |  0.133% | 2958   |  0.127% | 
 | 179  | Comfey             |  0.09187% | 8580   |  0.293% | 6206   |  0.266% | 
 | 180  | Sharpedo           |  0.08803% | 11257  |  0.384% | 8553   |  0.366% | 
 | 181  | Raikou             |  0.08449% | 8351   |  0.285% | 6524   |  0.279% | 
 | 182  | Entei              |  0.08339% | 11313  |  0.386% | 8997   |  0.385% | 
 | 183  | Gigalith           |  0.08089% | 8389   |  0.286% | 7493   |  0.321% | 
 | 184  | Exploud            |  0.07934% | 9911   |  0.338% | 7413   |  0.317% | 
 | 185  | Appletun           |  0.07555% | 4218   |  0.144% | 3158   |  0.135% | 
 | 186  | Electivire         |  0.07508% | 11398  |  0.389% | 8567   |  0.367% | 
 | 187  | Leafeon            |  0.07475% | 6154   |  0.210% | 4591   |  0.197% | 
 | 188  | Regirock           |  0.07426% | 4133   |  0.141% | 3273   |  0.140% | 
 | 189  | Rotom-Frost        |  0.07380% | 2824   |  0.096% | 2373   |  0.102% | 
 | 190  | Lucario            |  0.07363% | 30210  |  1.030% | 22239  |  0.952% | 
 | 191  | Aerodactyl         |  0.07303% | 10967  |  0.374% | 9129   |  0.391% | 
 | 192  | Stunfisk           |  0.07258% | 1175   |  0.040% | 1045   |  0.045% | 
 | 193  | Tornadus           |  0.07192% | 3438   |  0.117% | 2570   |  0.110% | 
 | 194  | Mudsdale           |  0.06959% | 6426   |  0.219% | 5381   |  0.230% | 
 | 195  | Ninetales          |  0.06765% | 14916  |  0.509% | 12081  |  0.517% | 
 | 196  | Drampa             |  0.06592% | 4594   |  0.157% | 3458   |  0.148% | 
 | 197  | Hitmonlee          |  0.06569% | 13461  |  0.459% | 9237   |  0.395% | 
 | 198  | Pyukumuku          |  0.06540% | 10093  |  0.344% | 7796   |  0.334% | 
 | 199  | Audino             |  0.06532% | 3024   |  0.103% | 2306   |  0.099% | 
 | 200  | Ludicolo           |  0.06527% | 11271  |  0.384% | 8650   |  0.370% | 
 | 201  | Silvally           |  0.06333% | 2018   |  0.069% | 1569   |  0.067% | 
 | 202  | Rapidash-Galar     |  0.06244% | 2809   |  0.096% | 1858   |  0.080% | 
 | 203  | Exeggutor-Alola    |  0.06036% | 5452   |  0.186% | 4159   |  0.178% | 
 | 204  | Druddigon          |  0.06005% | 10066  |  0.343% | 8922   |  0.382% | 
 | 205  | Clawitzer          |  0.05962% | 6335   |  0.216% | 5089   |  0.218% | 
 | 206  | Sigilyph           |  0.05910% | 6769   |  0.231% | 5144   |  0.220% | 
 | 207  | Pikachu            |  0.05890% | 12285  |  0.419% | 9290   |  0.398% | 
 | 208  | Sirfetch'd         |  0.05828% | 7149   |  0.244% | 5502   |  0.236% | 
 | 209  | Shiftry            |  0.05752% | 5392   |  0.184% | 3960   |  0.170% | 
 | 210  | Dhelmise           |  0.05734% | 6780   |  0.231% | 5148   |  0.220% | 
 | 211  | Crobat             |  0.05718% | 17221  |  0.587% | 13236  |  0.567% | 
 | 212  | Durant             |  0.05675% | 8692   |  0.296% | 6685   |  0.286% | 
 | 213  | Talonflame         |  0.05675% | 13018  |  0.444% | 9816   |  0.420% | 
 | 214  | Crustle            |  0.05588% | 4927   |  0.168% | 3582   |  0.153% | 
 | 215  | Sandslash-Alola    |  0.05506% | 7461   |  0.254% | 5520   |  0.236% | 
 | 216  | Absol              |  0.05320% | 5420   |  0.185% | 4036   |  0.173% | 
 | 217  | Scyther            |  0.05225% | 5050   |  0.172% | 3742   |  0.160% | 
 | 218  | Lanturn            |  0.05049% | 7095   |  0.242% | 5530   |  0.237% | 
 | 219  | Golisopod          |  0.04855% | 14127  |  0.482% | 11278  |  0.483% | 
 | 220  | Accelgor           |  0.04851% | 8298   |  0.283% | 6943   |  0.297% | 
 | 221  | Sableye            |  0.04677% | 12953  |  0.442% | 10514  |  0.450% | 
 | 222  | Cursola            |  0.04640% | 4744   |  0.162% | 3684   |  0.158% | 
 | 223  | Kangaskhan         |  0.04634% | 3309   |  0.113% | 2714   |  0.116% | 
 | 224  | Sylveon            |  0.04610% | 17961  |  0.612% | 13301  |  0.569% | 
 | 225  | Sceptile           |  0.04583% | 12451  |  0.424% | 9048   |  0.387% | 
 | 226  | Turtonator         |  0.04496% | 4955   |  0.169% | 3584   |  0.153% | 
 | 227  | Braviary           |  0.04457% | 5050   |  0.172% | 3801   |  0.163% | 
 | 228  | Drednaw            |  0.04423% | 2110   |  0.072% | 1592   |  0.068% | 
 | 229  | Kingler            |  0.04401% | 2573   |  0.088% | 1940   |  0.083% | 
 | 230  | Dunsparce          |  0.04356% | 3701   |  0.126% | 3160   |  0.135% | 
 | 231  | Articuno-Galar     |  0.04142% | 8602   |  0.293% | 6295   |  0.269% | 
 | 232  | Uxie               |  0.04139% | 8587   |  0.293% | 7682   |  0.329% | 
 | 233  | Malamar            |  0.04074% | 11728  |  0.400% | 8728   |  0.374% | 
 | 234  | Drapion            |  0.04015% | 11328  |  0.386% | 8684   |  0.372% | 
 | 235  | Raboot             |  0.04006% | 4228   |  0.144% | 3334   |  0.143% | 
 | 236  | Togedemaru         |  0.03964% | 11736  |  0.400% | 9420   |  0.403% | 
 | 237  | Mr. Rime           |  0.03778% | 2610   |  0.089% | 1945   |  0.083% | 
 | 238  | Aggron             |  0.03480% | 8889   |  0.303% | 6911   |  0.296% | 
 | 239  | Regice             |  0.03447% | 6028   |  0.206% | 4502   |  0.193% | 
 | 240  | Sandaconda         |  0.03407% | 6854   |  0.234% | 5637   |  0.241% | 
 | 241  | Gallade            |  0.03388% | 6760   |  0.230% | 5035   |  0.216% | 
 | 242  | Runerigus          |  0.03380% | 6103   |  0.208% | 5167   |  0.221% | 
 | 243  | Dragalge           |  0.03367% | 5322   |  0.181% | 4170   |  0.179% | 
 | 244  | Arcanine           |  0.03250% | 20770  |  0.708% | 16243  |  0.695% | 
 | 245  | Froslass           |  0.03233% | 9040   |  0.308% | 7701   |  0.330% | 
 | 246  | Stoutland          |  0.03012% | 1964   |  0.067% | 1468   |  0.063% | 
 | 247  | Machamp            |  0.02976% | 13941  |  0.475% | 10912  |  0.467% | 
 | 248  | Tsareena           |  0.02924% | 8376   |  0.286% | 6373   |  0.273% | 
 | 249  | Hitmontop          |  0.02792% | 9426   |  0.321% | 7494   |  0.321% | 
 | 250  | Abomasnow          |  0.02766% | 6008   |  0.205% | 4989   |  0.214% | 
 | 251  | Trevenant          |  0.02745% | 5022   |  0.171% | 3759   |  0.161% | 
 | 252  | Coalossal          |  0.02712% | 3806   |  0.130% | 3023   |  0.129% | 
 | 253  | Noivern            |  0.02676% | 10353  |  0.353% | 8022   |  0.343% | 
 | 254  | Frosmoth           |  0.02573% | 6480   |  0.221% | 4742   |  0.203% | 
 | 255  | Centiskorch        |  0.02564% | 6821   |  0.233% | 5253   |  0.225% | 
 | 256  | Regigigas          |  0.02524% | 4198   |  0.143% | 3233   |  0.138% | 
 | 257  | Poliwrath          |  0.02478% | 5313   |  0.181% | 4011   |  0.172% | 
 | 258  | Roserade           |  0.02394% | 12042  |  0.411% | 9033   |  0.387% | 
 | 259  | Jolteon            |  0.02373% | 14856  |  0.506% | 11302  |  0.484% | 
 | 260  | Mesprit            |  0.02249% | 1573   |  0.054% | 1286   |  0.055% | 
 | 261  | Rotom-Mow          |  0.02244% | 6807   |  0.232% | 5412   |  0.232% | 
 | 262  | Liepard            |  0.02220% | 5464   |  0.186% | 4455   |  0.191% | 
 | 263  | Persian-Alola      |  0.02205% | 3031   |  0.103% | 2453   |  0.105% | 
 | 264  | Archeops           |  0.02184% | 5836   |  0.199% | 4669   |  0.200% | 
 | 265  | Lapras             |  0.02166% | 8645   |  0.295% | 6516   |  0.279% | 
 | 266  | Celebi             |  0.02142% | 5559   |  0.190% | 4172   |  0.179% | 
 | 267  | Cradily            |  0.02136% | 7054   |  0.240% | 5334   |  0.228% | 
 | 268  | Drifblim           |  0.02057% | 4865   |  0.166% | 3588   |  0.154% | 
 | 269  | Silvally-Ground    |  0.02040% | 1231   |  0.042% | 1013   |  0.043% | 
 | 270  | Bouffalant         |  0.02024% | 2115   |  0.072% | 1650   |  0.071% | 
 | 271  | Linoone            |  0.02012% | 8125   |  0.277% | 5724   |  0.245% | 
 | 272  | Duraludon          |  0.01994% | 4043   |  0.138% | 3138   |  0.134% | 
 | 273  | Scrafty            |  0.01982% | 6729   |  0.229% | 5060   |  0.217% | 
 | 274  | Swoobat            |  0.01851% | 5606   |  0.191% | 4201   |  0.180% | 
 | 275  | Beartic            |  0.01826% | 2637   |  0.090% | 1913   |  0.082% | 
 | 276  | Butterfree         |  0.01785% | 8028   |  0.274% | 5954   |  0.255% | 
 | 277  | Carbink            |  0.01713% | 1552   |  0.053% | 1286   |  0.055% | 
 | 278  | Flapple            |  0.01697% | 2251   |  0.077% | 1658   |  0.071% | 
 | 279  | Lycanroc           |  0.01664% | 2569   |  0.088% | 2071   |  0.089% | 
 | 280  | Greedent           |  0.01631% | 2017   |  0.069% | 1523   |  0.065% | 
 | 281  | Spiritomb          |  0.01593% | 5770   |  0.197% | 4771   |  0.204% | 
 | 282  | Ferroseed          |  0.01590% | 1611   |  0.055% | 1370   |  0.059% | 
 | 283  | Orbeetle           |  0.01496% | 3995   |  0.136% | 3343   |  0.143% | 
 | 284  | Silvally-Electric  |  0.01410% | 661    |  0.023% | 548    |  0.023% | 
 | 285  | Wishiwashi         |  0.01369% | 1918   |  0.065% | 1505   |  0.064% | 
 | 286  | Weezing            |  0.01361% | 5067   |  0.173% | 3832   |  0.164% | 
 | 287  | Silvally-Ice       |  0.01343% | 517    |  0.018% | 377    |  0.016% | 
 | 288  | Miltank            |  0.01324% | 3587   |  0.122% | 2735   |  0.117% | 
 | 289  | Tauros             |  0.01324% | 5193   |  0.177% | 3839   |  0.164% | 
 | 290  | Dusknoir           |  0.01312% | 4401   |  0.150% | 3587   |  0.154% | 
 | 291  | Shiinotic          |  0.01286% | 3795   |  0.129% | 2938   |  0.126% | 
 | 292  | Dusclops           |  0.01236% | 7178   |  0.245% | 5697   |  0.244% | 
 | 293  | Farfetch'd         |  0.01222% | 819    |  0.028% | 645    |  0.028% | 
 | 294  | Piloswine          |  0.01214% | 1394   |  0.048% | 1127   |  0.048% | 
 | 295  | Thievul            |  0.01178% | 1635   |  0.056% | 1252   |  0.054% | 
 | 296  | Cofagrigus         |  0.01175% | 6525   |  0.222% | 5224   |  0.224% | 
 | 297  | Rapidash           |  0.01164% | 1548   |  0.053% | 1209   |  0.052% | 
 | 298  | Zweilous           |  0.01114% | 210    |  0.007% | 141    |  0.006% | 
 | 299  | Altaria            |  0.01111% | 2803   |  0.096% | 2150   |  0.092% | 
 | 300  | Claydol            |  0.01095% | 5621   |  0.192% | 4692   |  0.201% | 
 | 301  | Morpeko            |  0.01088% | 6972   |  0.238% | 5429   |  0.232% | 
 | 302  | Doublade           |  0.01086% | 3278   |  0.112% | 2484   |  0.106% | 
 | 303  | Meowstic           |  0.01047% | 3094   |  0.105% | 2494   |  0.107% | 
 | 304  | Dubwool            |  0.01016% | 4775   |  0.163% | 3409   |  0.146% | 
 | 305  | Ninjask            |  0.01004% | 6243   |  0.213% | 4716   |  0.202% | 
 | 306  | Alcremie           |  0.00985% | 1924   |  0.066% | 1367   |  0.059% | 
 | 307  | Diglett-Alola      |  0.00977% | 23     |  0.001% | 23     |  0.001% | 
 | 308  | Pincurchin         |  0.00956% | 4705   |  0.160% | 3851   |  0.165% | 
 | 309  | Copperajah         |  0.00947% | 2369   |  0.081% | 1819   |  0.078% | 
 | 310  | Qwilfish           |  0.00946% | 2246   |  0.077% | 1756   |  0.075% | 
