 Total battles: 1024667
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 49   | Slowking           |  3.32561% | 39345  |  1.920% | 31598  |  1.969% | 
 | 50   | Seismitoad         |  3.23773% | 53964  |  2.633% | 44371  |  2.765% | 
 | 51   | Skarmory           |  3.13541% | 59479  |  2.902% | 50945  |  3.175% | 
 | 52   | Aegislash          |  3.00741% | 59088  |  2.883% | 45731  |  2.850% | 
 | 53   | Hatterene          |  2.91503% | 57087  |  2.786% | 47166  |  2.939% | 
 | 54   | Hydreigon          |  2.85683% | 61243  |  2.988% | 46817  |  2.917% | 
 | 55   | Torkoal            |  2.50847% | 52187  |  2.547% | 47715  |  2.973% | 
 | 56   | Arctozolt          |  2.48189% | 31533  |  1.539% | 24226  |  1.510% | 
 | 57   | Crawdaunt          |  2.42269% | 48210  |  2.352% | 36692  |  2.287% | 
 | 58   | Swampert           |  2.40088% | 63522  |  3.100% | 54999  |  3.427% | 
 | 59   | Mamoswine          |  2.21945% | 62031  |  3.027% | 50017  |  3.117% | 
 | 60   | Tangrowth          |  2.19519% | 36527  |  1.782% | 29072  |  1.812% | 
 | 61   | Tapu Bulu          |  2.14041% | 23348  |  1.139% | 18763  |  1.169% | 
 | 62   | Blaziken           |  2.04515% | 96620  |  4.715% | 71662  |  4.466% | 
 | 63   | Gengar             |  2.03222% | 90720  |  4.427% | 65934  |  4.109% | 
 | 64   | Venusaur           |  1.97107% | 55090  |  2.688% | 42120  |  2.625% | 
 | 65   | Gastrodon          |  1.95352% | 30831  |  1.504% | 24915  |  1.553% | 
 | 66   | Necrozma           |  1.92666% | 13260  |  0.647% | 10047  |  0.626% | 
 | 67   | Latios             |  1.83379% | 57098  |  2.786% | 43577  |  2.716% | 
 | 68   | Chansey            |  1.81762% | 37078  |  1.809% | 28094  |  1.751% | 
 | 69   | Azumarill          |  1.69503% | 48024  |  2.343% | 37372  |  2.329% | 
 | 70   | Keldeo             |  1.68203% | 24226  |  1.182% | 19055  |  1.187% | 
 | 71   | Marowak-Alola      |  1.62552% | 33939  |  1.656% | 26367  |  1.643% | 
 | 72   | Jirachi            |  1.60083% | 42650  |  2.081% | 33240  |  2.071% | 
 | 73   | Suicune            |  1.51098% | 19072  |  0.931% | 15189  |  0.947% | 
 | 74   | Kingdra            |  1.44687% | 29420  |  1.436% | 22338  |  1.392% | 
 | 75   | Dracozolt          |  1.44567% | 34662  |  1.691% | 26588  |  1.657% | 
 | 76   | Togekiss           |  1.42761% | 53564  |  2.614% | 40265  |  2.509% | 
 | 77   | Porygon2           |  1.40051% | 32601  |  1.591% | 26537  |  1.654% | 
 | 78   | Quagsire           |  1.32653% | 29065  |  1.418% | 22644  |  1.411% | 
 | 79   | Reuniclus          |  1.30527% | 20671  |  1.009% | 14859  |  0.926% | 
 | 80   | Cresselia          |  1.30124% | 19942  |  0.973% | 15056  |  0.938% | 
 | 81   | Primarina          |  1.26482% | 20190  |  0.985% | 16212  |  1.010% | 
 | 82   | Alakazam           |  1.20777% | 53030  |  2.588% | 36850  |  2.296% | 
 | 83   | Moltres            |  1.20632% | 22274  |  1.087% | 17952  |  1.119% | 
 | 84   | Klefki             |  1.08628% | 14790  |  0.722% | 12646  |  0.788% | 
 | 85   | Cloyster           |  1.05207% | 53084  |  2.590% | 39157  |  2.440% | 
 | 86   | Grimmsnarl         |  1.05024% | 35524  |  1.733% | 29686  |  1.850% | 
 | 87   | Umbreon            |  1.03751% | 33348  |  1.627% | 24793  |  1.545% | 
 | 88   | Amoonguss          |  1.03033% | 23726  |  1.158% | 18383  |  1.146% | 
 | 89   | Conkeldurr         |  0.93691% | 42671  |  2.082% | 32832  |  2.046% | 
 | 90   | Thundurus-Therian  |  0.93277% | 25475  |  1.243% | 19853  |  1.237% | 
 | 91   | Arctovish          |  0.92165% | 6478   |  0.316% | 5027   |  0.313% | 
 | 92   | Gardevoir          |  0.86529% | 21206  |  1.035% | 15420  |  0.961% | 
 | 93   | Zarude             |  0.83146% | 13486  |  0.658% | 10027  |  0.625% | 
 | 94   | Terrakion          |  0.80220% | 15861  |  0.774% | 11950  |  0.745% | 
 | 95   | Starmie            |  0.77869% | 16059  |  0.784% | 12391  |  0.772% | 
 | 96   | Krookodile         |  0.77486% | 26785  |  1.307% | 21059  |  1.312% | 
 | 97   | Rotom-Heat         |  0.68621% | 33790  |  1.649% | 27315  |  1.702% | 
 | 98   | Shedinja           |  0.66330% | 15362  |  0.750% | 10794  |  0.673% | 
 | 99   | Politoed           |  0.63697% | 15800  |  0.771% | 13697  |  0.854% | 
 | 100  | Ditto              |  0.61216% | 35095  |  1.713% | 24391  |  1.520% | 
 | 101  | Porygon-Z          |  0.59342% | 21620  |  1.055% | 16078  |  1.002% | 
 | 102  | Heliolisk          |  0.59001% | 11577  |  0.565% | 8514   |  0.531% | 
 | 103  | Latias             |  0.57212% | 20492  |  1.000% | 15320  |  0.955% | 
 | 104  | Polteageist        |  0.53218% | 24203  |  1.181% | 17291  |  1.078% | 
 | 105  | Mudsdale           |  0.52902% | 5349   |  0.261% | 4408   |  0.275% | 
 | 106  | Toxtricity         |  0.49669% | 18503  |  0.903% | 13788  |  0.859% | 
 | 107  | Salamence          |  0.46636% | 32868  |  1.604% | 23718  |  1.478% | 
 | 108  | Shuckle            |  0.46634% | 36852  |  1.798% | 32995  |  2.056% | 
 | 109  | Darmanitan         |  0.45252% | 23028  |  1.124% | 17015  |  1.060% | 
 | 110  | Azelf              |  0.44510% | 17805  |  0.869% | 15933  |  0.993% | 
 | 111  | Araquanid          |  0.43418% | 17705  |  0.864% | 15416  |  0.961% | 
 | 112  | Glastrier          |  0.42823% | 7462   |  0.364% | 5524   |  0.344% | 
 | 113  | Slowbro-Galar      |  0.39849% | 14880  |  0.726% | 10763  |  0.671% | 
 | 114  | Entei              |  0.38781% | 11627  |  0.567% | 9020   |  0.562% | 
 | 115  | Scolipede          |  0.37812% | 14849  |  0.725% | 11336  |  0.706% | 
 | 116  | Gyarados           |  0.37283% | 44336  |  2.163% | 33797  |  2.106% | 
 | 117  | Stakataka          |  0.36881% | 12604  |  0.615% | 9832   |  0.613% | 
 | 118  | Cinccino           |  0.34922% | 5940   |  0.290% | 4405   |  0.275% | 
 | 119  | Snorlax            |  0.34800% | 27100  |  1.322% | 20619  |  1.285% | 
 | 120  | Lycanroc-Dusk      |  0.34531% | 18720  |  0.913% | 14252  |  0.888% | 
 | 121  | Slurpuff           |  0.34235% | 19629  |  0.958% | 15502  |  0.966% | 
 | 122  | Ribombee           |  0.33669% | 15418  |  0.752% | 13478  |  0.840% | 
 | 123  | Mimikyu            |  0.33617% | 32235  |  1.573% | 22936  |  1.429% | 
 | 124  | Espeon             |  0.28636% | 22131  |  1.080% | 16717  |  1.042% | 
 | 125  | Milotic            |  0.28386% | 30293  |  1.478% | 23246  |  1.449% | 
 | 126  | Regidrago          |  0.27336% | 8301   |  0.405% | 6012   |  0.375% | 
 | 127  | Raichu-Alola       |  0.26387% | 11770  |  0.574% | 8690   |  0.542% | 
 | 128  | Xatu               |  0.25975% | 9171   |  0.448% | 7411   |  0.462% | 
 | 129  | Rhyperior          |  0.24715% | 12343  |  0.602% | 9565   |  0.596% | 
 | 130  | Scyther            |  0.24353% | 5385   |  0.263% | 4054   |  0.253% | 
 | 131  | Mienshao           |  0.24288% | 20478  |  0.999% | 15800  |  0.985% | 
 | 132  | Charizard          |  0.24135% | 30052  |  1.466% | 22375  |  1.394% | 
 | 133  | Jellicent          |  0.23656% | 9432   |  0.460% | 7385   |  0.460% | 
 | 134  | Incineroar         |  0.23244% | 25061  |  1.223% | 20586  |  1.283% | 
 | 135  | Haxorus            |  0.23107% | 16764  |  0.818% | 11861  |  0.739% | 
 | 136  | Weezing-Galar      |  0.22521% | 11409  |  0.557% | 9137   |  0.569% | 
 | 137  | Zoroark            |  0.20837% | 19985  |  0.975% | 8369   |  0.522% | 
 | 138  | Thundurus          |  0.20644% | 13491  |  0.658% | 10575  |  0.659% | 
 | 139  | Obstagoon          |  0.20607% | 16159  |  0.789% | 12011  |  0.748% | 
 | 140  | Rhydon             |  0.20219% | 2283   |  0.111% | 1773   |  0.110% | 
 | 141  | Blastoise          |  0.18969% | 23569  |  1.150% | 17483  |  1.089% | 
 | 142  | Barbaracle         |  0.18952% | 3640   |  0.178% | 2626   |  0.164% | 
 | 143  | Diggersby          |  0.18820% | 10196  |  0.498% | 7807   |  0.487% | 
 | 144  | Metagross          |  0.18571% | 27866  |  1.360% | 21199  |  1.321% | 
 | 145  | Registeel          |  0.18027% | 7384   |  0.360% | 5945   |  0.370% | 
 | 146  | Gigalith           |  0.17567% | 5364   |  0.262% | 4545   |  0.283% | 
 | 147  | Salazzle           |  0.17194% | 21579  |  1.053% | 16367  |  1.020% | 
 | 148  | Lucario            |  0.17122% | 27640  |  1.349% | 20067  |  1.251% | 
 | 149  | Avalugg            |  0.17048% | 6739   |  0.329% | 5173   |  0.322% | 
 | 150  | Nidoqueen          |  0.16969% | 4923   |  0.240% | 4098   |  0.255% | 
 | 151  | Zygarde-10%        |  0.16727% | 8017   |  0.391% | 6093   |  0.380% | 
 | 152  | Drampa             |  0.16666% | 3344   |  0.163% | 2394   |  0.149% | 
 | 153  | Tentacruel         |  0.16575% | 19018  |  0.928% | 14868  |  0.927% | 
 | 154  | Sigilyph           |  0.16384% | 5859   |  0.286% | 4569   |  0.285% | 
 | 155  | Vanilluxe          |  0.15509% | 3804   |  0.186% | 3206   |  0.200% | 
 | 156  | Shiftry            |  0.14860% | 4083   |  0.199% | 2926   |  0.182% | 
 | 157  | Tyrantrum          |  0.14500% | 6200   |  0.303% | 4472   |  0.279% | 
 | 158  | Galvantula         |  0.13594% | 35079  |  1.712% | 31170  |  1.942% | 
 | 159  | Omastar            |  0.13445% | 6005   |  0.293% | 4406   |  0.275% | 
 | 160  | Raikou             |  0.13440% | 8384   |  0.409% | 6255   |  0.390% | 
 | 161  | Sharpedo           |  0.12985% | 7492   |  0.366% | 5481   |  0.342% | 
 | 162  | Hitmontop          |  0.12759% | 6291   |  0.307% | 4975   |  0.310% | 
 | 163  | Druddigon          |  0.12402% | 8700   |  0.425% | 7929   |  0.494% | 
 | 164  | Vaporeon           |  0.12166% | 10457  |  0.510% | 8231   |  0.513% | 
 | 165  | Vikavolt           |  0.12040% | 6616   |  0.323% | 5330   |  0.332% | 
 | 166  | Pangoro            |  0.11954% | 3725   |  0.182% | 2966   |  0.185% | 
 | 167  | Articuno-Galar     |  0.11796% | 5713   |  0.279% | 4144   |  0.258% | 
 | 168  | Cursola            |  0.11761% | 3475   |  0.170% | 2645   |  0.165% | 
 | 169  | Golurk             |  0.11538% | 6702   |  0.327% | 5286   |  0.329% | 
 | 170  | Goodra             |  0.10871% | 20474  |  0.999% | 15699  |  0.978% | 
 | 171  | Heracross          |  0.10840% | 11424  |  0.557% | 8121   |  0.506% | 
 | 172  | Sylveon            |  0.10644% | 14377  |  0.702% | 10317  |  0.643% | 
 | 173  | Poliwrath          |  0.10506% | 5623   |  0.274% | 4304   |  0.268% | 
 | 174  | Mantine            |  0.10312% | 7237   |  0.353% | 5803   |  0.362% | 
 | 175  | Flygon             |  0.10244% | 12733  |  0.621% | 9625   |  0.600% | 
 | 176  | Talonflame         |  0.09763% | 10665  |  0.520% | 8177   |  0.510% | 
 | 177  | Sandslash-Alola    |  0.09723% | 5641   |  0.275% | 4208   |  0.262% | 
 | 178  | Cobalion           |  0.09714% | 4038   |  0.197% | 3276   |  0.204% | 
 | 179  | Indeedee           |  0.09663% | 5290   |  0.258% | 3945   |  0.246% | 
 | 180  | Aerodactyl         |  0.09468% | 8001   |  0.390% | 6691   |  0.417% | 
 | 181  | Uxie               |  0.09375% | 9024   |  0.440% | 8179   |  0.510% | 
 | 182  | Whimsicott         |  0.09334% | 16058  |  0.784% | 12492  |  0.778% | 
 | 183  | Silvally-Electric  |  0.09314% | 1620   |  0.079% | 1213   |  0.076% | 
 | 184  | Jolteon            |  0.09151% | 12428  |  0.606% | 9618   |  0.599% | 
 | 185  | Corsola-Galar      |  0.09135% | 15676  |  0.765% | 12420  |  0.774% | 
 | 186  | Aggron             |  0.09088% | 8262   |  0.403% | 6478   |  0.404% | 
 | 187  | Chandelure         |  0.08977% | 23156  |  1.130% | 17171  |  1.070% | 
 | 188  | Turtonator         |  0.08877% | 3329   |  0.162% | 2555   |  0.159% | 
 | 189  | Arcanine           |  0.08747% | 18682  |  0.912% | 14223  |  0.886% | 
 | 190  | Decidueye          |  0.08639% | 8399   |  0.410% | 6356   |  0.396% | 
 | 191  | Golisopod          |  0.08506% | 11721  |  0.572% | 9210   |  0.574% | 
 | 192  | Frosmoth           |  0.08450% | 4863   |  0.237% | 3351   |  0.209% | 
 | 193  | Pyukumuku          |  0.08095% | 9062   |  0.442% | 6944   |  0.433% | 
 | 194  | Xurkitree          |  0.08066% | 11118  |  0.543% | 8014   |  0.499% | 
 | 195  | Audino             |  0.07919% | 4082   |  0.199% | 3227   |  0.201% | 
 | 196  | Sableye            |  0.07865% | 8693   |  0.424% | 7102   |  0.443% | 
 | 197  | Accelgor           |  0.07840% | 6664   |  0.325% | 5548   |  0.346% | 
 | 198  | Clawitzer          |  0.07813% | 4730   |  0.231% | 3516   |  0.219% | 
 | 199  | Eldegoss           |  0.07064% | 3293   |  0.161% | 2484   |  0.155% | 
 | 200  | Dhelmise           |  0.06939% | 4827   |  0.236% | 3629   |  0.226% | 
 | 201  | Bronzong           |  0.06853% | 9223   |  0.450% | 7816   |  0.487% | 
 | 202  | Comfey             |  0.06705% | 6938   |  0.339% | 4798   |  0.299% | 
 | 203  | Machamp            |  0.06526% | 9305   |  0.454% | 7390   |  0.461% | 
 | 204  | Archeops           |  0.06399% | 4340   |  0.212% | 3417   |  0.213% | 
 | 205  | Regirock           |  0.06335% | 5048   |  0.246% | 3899   |  0.243% | 
 | 206  | Bewear             |  0.06276% | 5781   |  0.282% | 4293   |  0.268% | 
 | 207  | Toxicroak          |  0.06140% | 10051  |  0.490% | 7454   |  0.465% | 
 | 208  | Durant             |  0.05865% | 7204   |  0.352% | 5585   |  0.348% | 
 | 209  | Togedemaru         |  0.05834% | 5968   |  0.291% | 4637   |  0.289% | 
 | 210  | Steelix            |  0.05706% | 8115   |  0.396% | 6278   |  0.391% | 
 | 211  | Froslass           |  0.05683% | 8301   |  0.405% | 6882   |  0.429% | 
 | 212  | Centiskorch        |  0.05517% | 5772   |  0.282% | 4438   |  0.277% | 
 | 213  | Ninetales          |  0.05505% | 13761  |  0.671% | 11215  |  0.699% | 
 | 214  | Inteleon           |  0.05380% | 14717  |  0.718% | 10943  |  0.682% | 
 | 215  | Glaceon            |  0.05108% | 3057   |  0.149% | 2156   |  0.134% | 
 | 216  | Regigigas          |  0.05089% | 4256   |  0.208% | 3179   |  0.198% | 
 | 217  | Drapion            |  0.05074% | 8556   |  0.418% | 6511   |  0.406% | 
 | 218  | Persian-Alola      |  0.05027% | 2918   |  0.142% | 2514   |  0.157% | 
 | 219  | Crobat             |  0.04916% | 13223  |  0.645% | 10174  |  0.634% | 
 | 220  | Tornadus           |  0.04890% | 2253   |  0.110% | 1754   |  0.109% | 
 | 221  | Hitmonchan         |  0.04730% | 1941   |  0.095% | 1450   |  0.090% | 
 | 222  | Claydol            |  0.04711% | 4859   |  0.237% | 3999   |  0.249% | 
 | 223  | Dusclops           |  0.04585% | 7413   |  0.362% | 5881   |  0.366% | 
 | 224  | Roserade           |  0.04479% | 12200  |  0.595% | 9127   |  0.569% | 
 | 225  | Sirfetch'd         |  0.04403% | 6502   |  0.317% | 4872   |  0.304% | 
 | 226  | Rotom-Frost        |  0.04397% | 1946   |  0.095% | 1499   |  0.093% | 
 | 227  | Sceptile           |  0.04342% | 10742  |  0.524% | 7678   |  0.478% | 
 | 228  | Exploud            |  0.04299% | 6365   |  0.311% | 5025   |  0.313% | 
 | 229  | Aurorus            |  0.04218% | 3125   |  0.152% | 2590   |  0.161% | 
 | 230  | Diancie            |  0.04206% | 6125   |  0.299% | 4842   |  0.302% | 
 | 231  | Tsareena           |  0.04091% | 6220   |  0.304% | 4656   |  0.290% | 
 | 232  | Malamar            |  0.03829% | 8740   |  0.426% | 6577   |  0.410% | 
 | 233  | Dragalge           |  0.03676% | 3846   |  0.188% | 2912   |  0.181% | 
 | 234  | Raboot             |  0.03577% | 818    |  0.040% | 651    |  0.041% | 
 | 235  | Ludicolo           |  0.03555% | 7633   |  0.372% | 5632   |  0.351% | 
 | 236  | Celebi             |  0.03306% | 5045   |  0.246% | 3728   |  0.232% | 
 | 237  | Stunfisk           |  0.03242% | 1114   |  0.054% | 958    |  0.060% | 
 | 238  | Abomasnow          |  0.03237% | 3891   |  0.190% | 3105   |  0.193% | 
 | 239  | Sandaconda         |  0.02998% | 6555   |  0.320% | 5486   |  0.342% | 
 | 240  | Magneton           |  0.02959% | 1805   |  0.088% | 1406   |  0.088% | 
 | 241  | Lapras             |  0.02953% | 7472   |  0.365% | 5600   |  0.349% | 
 | 242  | Kingler            |  0.02947% | 2416   |  0.118% | 1748   |  0.109% | 
 | 243  | Hitmonlee          |  0.02939% | 6118   |  0.299% | 4377   |  0.273% | 
 | 244  | Braviary           |  0.02931% | 4074   |  0.199% | 2950   |  0.184% | 
 | 245  | Silvally           |  0.02920% | 1477   |  0.072% | 1140   |  0.071% | 
 | 246  | Vileplume          |  0.02895% | 4888   |  0.239% | 3737   |  0.233% | 
 | 247  | Butterfree         |  0.02862% | 5543   |  0.270% | 4038   |  0.252% | 
 | 248  | Kabutops           |  0.02855% | 5347   |  0.261% | 3765   |  0.235% | 
 | 249  | Leafeon            |  0.02845% | 5088   |  0.248% | 3811   |  0.237% | 
 | 250  | Tauros             |  0.02779% | 3661   |  0.179% | 2800   |  0.174% | 
 | 251  | Ninjask            |  0.02741% | 4880   |  0.238% | 3581   |  0.223% | 
 | 252  | Miltank            |  0.02716% | 3490   |  0.170% | 2620   |  0.163% | 
 | 253  | Rotom-Mow          |  0.02649% | 5039   |  0.246% | 3977   |  0.248% | 
 | 254  | Weezing            |  0.02621% | 3128   |  0.153% | 2608   |  0.163% | 
 | 255  | Cramorant          |  0.02593% | 3034   |  0.148% | 2460   |  0.153% | 
 | 256  | Indeedee-F         |  0.02564% | 2293   |  0.112% | 1788   |  0.111% | 
 | 257  | Pikachu            |  0.02513% | 7443   |  0.363% | 5729   |  0.357% | 
 | 258  | Lanturn            |  0.02435% | 5139   |  0.251% | 3838   |  0.239% | 
 | 259  | Crustle            |  0.02416% | 4132   |  0.202% | 3147   |  0.196% | 
 | 260  | Morpeko            |  0.02362% | 4136   |  0.202% | 3060   |  0.191% | 
 | 261  | Lurantis           |  0.02286% | 5154   |  0.251% | 3844   |  0.240% | 
 | 262  | Altaria            |  0.02249% | 2567   |  0.125% | 1850   |  0.115% | 
 | 263  | Cofagrigus         |  0.02139% | 5521   |  0.269% | 4506   |  0.281% | 
 | 264  | Cryogonal          |  0.02130% | 2387   |  0.116% | 1737   |  0.108% | 
 | 265  | Virizion           |  0.01921% | 1767   |  0.086% | 1318   |  0.082% | 
 | 266  | Regice             |  0.01911% | 5011   |  0.245% | 3789   |  0.236% | 
 | 267  | Qwilfish           |  0.01903% | 1660   |  0.081% | 1404   |  0.087% | 
 | 268  | Grapploct          |  0.01846% | 1840   |  0.090% | 1405   |  0.088% | 
 | 269  | Silvally-Ghost     |  0.01808% | 787    |  0.038% | 641    |  0.040% | 
 | 270  | Mr. Rime           |  0.01714% | 2015   |  0.098% | 1433   |  0.089% | 
 | 271  | Coalossal          |  0.01701% | 3635   |  0.177% | 2808   |  0.175% | 
 | 272  | Escavalier         |  0.01640% | 3198   |  0.156% | 2447   |  0.152% | 
 | 273  | Trevenant          |  0.01630% | 4814   |  0.235% | 3686   |  0.230% | 
 | 274  | Flapple            |  0.01618% | 2022   |  0.099% | 1473   |  0.092% | 
 | 275  | Runerigus          |  0.01561% | 5239   |  0.256% | 4440   |  0.277% | 
 | 276  | Gallade            |  0.01532% | 6110   |  0.298% | 4339   |  0.270% | 
 | 277  | Gothitelle         |  0.01491% | 1155   |  0.056% | 796    |  0.050% | 
 | 278  | Orbeetle           |  0.01477% | 3929   |  0.192% | 3441   |  0.214% | 
 | 279  | Spiritomb          |  0.01474% | 6729   |  0.328% | 5255   |  0.327% | 
 | 280  | Lycanroc           |  0.01454% | 2411   |  0.118% | 1930   |  0.120% | 
 | 281  | Noivern            |  0.01427% | 5720   |  0.279% | 4298   |  0.268% | 
 | 282  | Piloswine          |  0.01421% | 1080   |  0.053% | 890    |  0.055% | 
 | 283  | Stoutland          |  0.01414% | 2255   |  0.110% | 1658   |  0.103% | 
 | 284  | Doublade           |  0.01406% | 2315   |  0.113% | 1774   |  0.111% | 
 | 285  | Wigglytuff         |  0.01372% | 2016   |  0.098% | 1570   |  0.098% | 
 | 286  | Shiinotic          |  0.01363% | 2730   |  0.133% | 1991   |  0.124% | 
 | 287  | Passimian          |  0.01355% | 1392   |  0.068% | 1012   |  0.063% | 
 | 288  | Scrafty            |  0.01316% | 5582   |  0.272% | 4229   |  0.264% | 
 | 289  | Copperajah         |  0.01315% | 2091   |  0.102% | 1598   |  0.100% | 
 | 290  | Electivire         |  0.01311% | 9311   |  0.454% | 6834   |  0.426% | 
 | 291  | Articuno           |  0.01290% | 3442   |  0.168% | 2605   |  0.162% | 
 | 292  | Cradily            |  0.01286% | 5350   |  0.261% | 4089   |  0.255% | 
 | 293  | Drednaw            |  0.01279% | 1651   |  0.081% | 1279   |  0.080% | 
 | 294  | Jynx               |  0.01277% | 1592   |  0.078% | 1158   |  0.072% | 
 | 295  | Meowstic           |  0.01261% | 2656   |  0.130% | 2123   |  0.132% | 
 | 296  | Drifblim           |  0.01261% | 3806   |  0.186% | 2852   |  0.178% | 
 | 297  | Carracosta         |  0.01248% | 2140   |  0.104% | 1595   |  0.099% | 
 | 298  | Eiscue             |  0.01155% | 6635   |  0.324% | 4760   |  0.297% | 
 | 299  | Falinks            |  0.01134% | 1901   |  0.093% | 1318   |  0.082% | 
 | 300  | Aron               |  0.01117% | 3511   |  0.171% | 2643   |  0.165% | 
 | 301  | Linoone            |  0.01061% | 5599   |  0.273% | 4197   |  0.262% | 
 | 302  | Armaldo            |  0.01045% | 1795   |  0.088% | 1362   |  0.085% | 
 | 303  | Exeggutor-Alola    |  0.01039% | 2995   |  0.146% | 2216   |  0.138% | 
 | 304  | Magmortar          |  0.01032% | 3025   |  0.148% | 2223   |  0.139% | 
 | 305  | Delibird           |  0.01029% | 568    |  0.028% | 447    |  0.028% | 
 | 306  | Flareon            |  0.00942% | 3367   |  0.164% | 2612   |  0.163% | 
 | 307  | Absol              |  0.00935% | 5504   |  0.269% | 4023   |  0.251% | 
 | 308  | Lopunny            |  0.00903% | 3296   |  0.161% | 2603   |  0.162% | 
 | 309  | Raichu             |  0.00877% | 3218   |  0.157% | 2412   |  0.150% | 
 | 310  | Luxray             |  0.00860% | 2610   |  0.127% | 1964   |  0.122% | 
 | 311  | Beartic            |  0.00833% | 1562   |  0.076% | 1076   |  0.067% | 
