 Total battles: 1828481
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Bronzong           |  0.19485% | 14224  |  0.389% | 12547  |  0.442% | 
 | 175  | Milotic            |  0.19276% | 24259  |  0.663% | 18290  |  0.644% | 
 | 176  | Celebi             |  0.18631% | 9449   |  0.258% | 7126   |  0.251% | 
 | 177  | Registeel          |  0.18430% | 22915  |  0.627% | 18610  |  0.655% | 
 | 178  | Corsola-Galar      |  0.17075% | 24587  |  0.672% | 19185  |  0.676% | 
 | 179  | Entei              |  0.16697% | 18294  |  0.500% | 14373  |  0.506% | 
 | 180  | Malamar            |  0.16204% | 18643  |  0.510% | 14449  |  0.509% | 
 | 181  | Gardevoir          |  0.16034% | 32842  |  0.898% | 23950  |  0.844% | 
 | 182  | Inteleon           |  0.15950% | 26812  |  0.733% | 19461  |  0.685% | 
 | 183  | Raichu-Alola       |  0.15913% | 20401  |  0.558% | 14955  |  0.527% | 
 | 184  | Espeon             |  0.15774% | 30164  |  0.825% | 22469  |  0.791% | 
 | 185  | Shedinja           |  0.15768% | 11219  |  0.307% | 7941   |  0.280% | 
 | 186  | Arctovish          |  0.15533% | 6008   |  0.164% | 4843   |  0.171% | 
 | 187  | Polteageist        |  0.15518% | 27215  |  0.744% | 19489  |  0.686% | 
 | 188  | Blastoise          |  0.15193% | 25574  |  0.699% | 19118  |  0.673% | 
 | 189  | Noivern            |  0.15025% | 18857  |  0.516% | 14426  |  0.508% | 
 | 190  | Sandaconda         |  0.14930% | 9502   |  0.260% | 7758   |  0.273% | 
 | 191  | Thundurus          |  0.14814% | 12675  |  0.347% | 9888   |  0.348% | 
 | 192  | Tentacruel         |  0.14364% | 21982  |  0.601% | 17254  |  0.608% | 
 | 193  | Vikavolt           |  0.13681% | 15553  |  0.425% | 12566  |  0.443% | 
 | 194  | Froslass           |  0.13679% | 8046   |  0.220% | 6792   |  0.239% | 
 | 195  | Drapion            |  0.13533% | 11017  |  0.301% | 8508   |  0.300% | 
 | 196  | Nidoqueen          |  0.12837% | 7722   |  0.211% | 6410   |  0.226% | 
 | 197  | Poliwrath          |  0.12589% | 7181   |  0.196% | 5133   |  0.181% | 
 | 198  | Golisopod          |  0.12456% | 16454  |  0.450% | 12564  |  0.443% | 
 | 199  | Kabutops           |  0.12212% | 12737  |  0.348% | 9546   |  0.336% | 
 | 200  | Politoed           |  0.11489% | 13053  |  0.357% | 11100  |  0.391% | 
 | 201  | Noctowl            |  0.11100% | 1847   |  0.051% | 1274   |  0.045% | 
 | 202  | Flygon             |  0.10767% | 22633  |  0.619% | 17584  |  0.619% | 
 | 203  | Roserade           |  0.10180% | 16193  |  0.443% | 12048  |  0.424% | 
 | 204  | Bewear             |  0.10156% | 11464  |  0.313% | 8817   |  0.311% | 
 | 205  | Avalugg            |  0.10093% | 10567  |  0.289% | 8050   |  0.284% | 
 | 206  | Articuno           |  0.10008% | 12096  |  0.331% | 9310   |  0.328% | 
 | 207  | Tornadus           |  0.09827% | 4194   |  0.115% | 3165   |  0.111% | 
 | 208  | Lycanroc           |  0.09412% | 6031   |  0.165% | 4791   |  0.169% | 
 | 209  | Sirfetch'd         |  0.09357% | 13432  |  0.367% | 9868   |  0.348% | 
 | 210  | Jellicent          |  0.09279% | 8622   |  0.236% | 6318   |  0.223% | 
 | 211  | Claydol            |  0.09252% | 8693   |  0.238% | 7324   |  0.258% | 
 | 212  | Xurkitree          |  0.09106% | 14322  |  0.392% | 10303  |  0.363% | 
 | 213  | Pyukumuku          |  0.08944% | 8647   |  0.236% | 6657   |  0.234% | 
 | 214  | Archeops           |  0.08528% | 13964  |  0.382% | 11005  |  0.388% | 
 | 215  | Pincurchin         |  0.08338% | 16166  |  0.442% | 13948  |  0.491% | 
 | 216  | Drednaw            |  0.08202% | 3770   |  0.103% | 2799   |  0.099% | 
 | 217  | Cinccino           |  0.08149% | 10087  |  0.276% | 7205   |  0.254% | 
 | 218  | Rotom-Mow          |  0.07952% | 12762  |  0.349% | 9988   |  0.352% | 
 | 219  | Steelix            |  0.07633% | 12014  |  0.329% | 9786   |  0.345% | 
 | 220  | Exeggutor-Alola    |  0.07504% | 8836   |  0.242% | 6721   |  0.237% | 
 | 221  | Heliolisk          |  0.07390% | 17194  |  0.470% | 12415  |  0.437% | 
 | 222  | Regice             |  0.07364% | 20334  |  0.556% | 15233  |  0.537% | 
 | 223  | Regirock           |  0.06959% | 19746  |  0.540% | 15647  |  0.551% | 
 | 224  | Tyrantrum          |  0.06924% | 11525  |  0.315% | 8267   |  0.291% | 
 | 225  | Sandslash-Alola    |  0.06740% | 9954   |  0.272% | 7542   |  0.266% | 
 | 226  | Tsareena           |  0.06425% | 14985  |  0.410% | 11321  |  0.399% | 
 | 227  | Lanturn            |  0.06282% | 8553   |  0.234% | 6760   |  0.238% | 
 | 228  | Flareon            |  0.06281% | 5251   |  0.144% | 4087   |  0.144% | 
 | 229  | Abomasnow          |  0.06246% | 5990   |  0.164% | 4777   |  0.168% | 
 | 230  | Aggron             |  0.06152% | 21343  |  0.584% | 16666  |  0.587% | 
 | 231  | Dhelmise           |  0.05787% | 8684   |  0.237% | 6542   |  0.230% | 
 | 232  | Manectric          |  0.05641% | 4345   |  0.119% | 3285   |  0.116% | 
 | 233  | Spiritomb          |  0.05632% | 10667  |  0.292% | 8494   |  0.299% | 
 | 234  | Crobat             |  0.05621% | 20850  |  0.570% | 15678  |  0.552% | 
 | 235  | Electivire         |  0.05442% | 19585  |  0.536% | 14498  |  0.511% | 
 | 236  | Scrafty            |  0.05438% | 11410  |  0.312% | 8777   |  0.309% | 
 | 237  | Sceptile           |  0.05219% | 22144  |  0.606% | 15937  |  0.561% | 
 | 238  | Palossand          |  0.05088% | 8704   |  0.238% | 6824   |  0.240% | 
 | 239  | Wailord            |  0.05054% | 3625   |  0.099% | 2761   |  0.097% | 
 | 240  | Vileplume          |  0.04994% | 7482   |  0.205% | 5562   |  0.196% | 
 | 241  | Decidueye          |  0.04968% | 8629   |  0.236% | 6409   |  0.226% | 
 | 242  | Sharpedo           |  0.04908% | 13381  |  0.366% | 9823   |  0.346% | 
 | 243  | Machamp            |  0.04771% | 14221  |  0.389% | 10873  |  0.383% | 
 | 244  | Miltank            |  0.04587% | 5915   |  0.162% | 4467   |  0.157% | 
 | 245  | Copperajah         |  0.04565% | 7997   |  0.219% | 6176   |  0.218% | 
 | 246  | Aurorus            |  0.04520% | 8567   |  0.234% | 6907   |  0.243% | 
 | 247  | Jolteon            |  0.04464% | 15749  |  0.431% | 11944  |  0.421% | 
 | 248  | Cradily            |  0.04389% | 13993  |  0.383% | 10633  |  0.374% | 
 | 249  | Carbink            |  0.04345% | 6650   |  0.182% | 5808   |  0.205% | 
 | 250  | Frosmoth           |  0.04295% | 11300  |  0.309% | 7550   |  0.266% | 
 | 251  | Duraludon          |  0.04275% | 8518   |  0.233% | 6349   |  0.224% | 
 | 252  | Sigilyph           |  0.04210% | 8865   |  0.242% | 6243   |  0.220% | 
 | 253  | Flapple            |  0.04160% | 4098   |  0.112% | 2926   |  0.103% | 
 | 254  | Vanilluxe          |  0.04100% | 6507   |  0.178% | 5253   |  0.185% | 
 | 255  | Drampa             |  0.04052% | 5646   |  0.154% | 4155   |  0.146% | 
 | 256  | Eldegoss           |  0.04038% | 5120   |  0.140% | 3801   |  0.134% | 
 | 257  | Audino             |  0.03882% | 5706   |  0.156% | 4079   |  0.144% | 
 | 258  | Cursola            |  0.03835% | 4592   |  0.126% | 3382   |  0.119% | 
 | 259  | Corsola            |  0.03763% | 1008   |  0.028% | 807    |  0.028% | 
 | 260  | Shelmet            |  0.03733% | 1137   |  0.031% | 877    |  0.031% | 
 | 261  | Linoone            |  0.03653% | 7725   |  0.211% | 5525   |  0.195% | 
 | 262  | Shiinotic          |  0.03641% | 6878   |  0.188% | 5268   |  0.186% | 
 | 263  | Turtonator         |  0.03557% | 6364   |  0.174% | 4809   |  0.169% | 
 | 264  | Mudsdale           |  0.03467% | 7914   |  0.216% | 6385   |  0.225% | 
 | 265  | Cryogonal          |  0.03433% | 9861   |  0.270% | 7600   |  0.268% | 
 | 266  | Hitmonlee          |  0.03275% | 10244  |  0.280% | 7320   |  0.258% | 
 | 267  | Morpeko            |  0.03212% | 7313   |  0.200% | 5638   |  0.199% | 
 | 268  | Zygarde-10%        |  0.03053% | 4696   |  0.128% | 3647   |  0.128% | 
 | 269  | Dubwool            |  0.03042% | 5602   |  0.153% | 4191   |  0.148% | 
 | 270  | Persian-Alola      |  0.02978% | 4146   |  0.113% | 3461   |  0.122% | 
 | 271  | Dusknoir           |  0.02937% | 7950   |  0.217% | 6132   |  0.216% | 
 | 272  | Walrein            |  0.02908% | 6888   |  0.188% | 5302   |  0.187% | 
 | 273  | Sableye            |  0.02900% | 12084  |  0.330% | 9625   |  0.339% | 
 | 274  | Indeedee-F         |  0.02851% | 6094   |  0.167% | 4691   |  0.165% | 
 | 275  | Orbeetle           |  0.02807% | 7270   |  0.199% | 5862   |  0.206% | 
 | 276  | Cramorant          |  0.02797% | 6966   |  0.190% | 5400   |  0.190% | 
 | 277  | Escavalier         |  0.02790% | 5738   |  0.157% | 4447   |  0.157% | 
 | 278  | Absol              |  0.02750% | 15326  |  0.419% | 10856  |  0.382% | 
 | 279  | Stunfisk           |  0.02740% | 2876   |  0.079% | 2500   |  0.088% | 
 | 280  | Ludicolo           |  0.02696% | 9641   |  0.264% | 6752   |  0.238% | 
 | 281  | Meowstic           |  0.02666% | 4894   |  0.134% | 4053   |  0.143% | 
 | 282  | Dusclops           |  0.02492% | 9404   |  0.257% | 7468   |  0.263% | 
 | 283  | Doublade           |  0.02448% | 5885   |  0.161% | 4533   |  0.160% | 
 | 284  | Pikachu            |  0.02417% | 10248  |  0.280% | 7602   |  0.268% | 
 | 285  | Pangoro            |  0.02410% | 4361   |  0.119% | 3354   |  0.118% | 
 | 286  | Gallade            |  0.02362% | 9157   |  0.250% | 6605   |  0.233% | 
 | 287  | Wigglytuff         |  0.02357% | 2664   |  0.073% | 1892   |  0.067% | 
 | 288  | Stoutland          |  0.02311% | 2743   |  0.075% | 2008   |  0.071% | 
 | 289  | Alcremie           |  0.02281% | 3675   |  0.100% | 2665   |  0.094% | 
 | 290  | Guzzlord           |  0.02252% | 5392   |  0.147% | 4025   |  0.142% | 
 | 291  | Barbaracle         |  0.02234% | 5111   |  0.140% | 3473   |  0.122% | 
 | 292  | Sawk               |  0.02072% | 2440   |  0.067% | 1775   |  0.063% | 
 | 293  | Aromatisse         |  0.02063% | 1659   |  0.045% | 1241   |  0.044% | 
 | 294  | Braviary           |  0.02061% | 7190   |  0.197% | 5190   |  0.183% | 
 | 295  | Mesprit            |  0.02052% | 1784   |  0.049% | 1453   |  0.051% | 
 | 296  | Hitmontop          |  0.02018% | 7158   |  0.196% | 5703   |  0.201% | 
 | 297  | Lapras             |  0.01934% | 9324   |  0.255% | 6856   |  0.241% | 
 | 298  | Appletun           |  0.01927% | 5783   |  0.158% | 4090   |  0.144% | 
 | 299  | Skuntank           |  0.01813% | 3214   |  0.088% | 2407   |  0.085% | 
 | 300  | Butterfree         |  0.01807% | 5663   |  0.155% | 3972   |  0.140% | 
 | 301  | Luxray             |  0.01802% | 6134   |  0.168% | 4535   |  0.160% | 
 | 302  | Cofagrigus         |  0.01778% | 8569   |  0.234% | 6837   |  0.241% | 
 | 303  | Kingler            |  0.01772% | 3930   |  0.107% | 2926   |  0.103% | 
 | 304  | Calyrex            |  0.01730% | 5235   |  0.143% | 3763   |  0.133% | 
 | 305  | Ninjask            |  0.01727% | 7464   |  0.204% | 5404   |  0.190% | 
 | 306  | Tangela            |  0.01714% | 2418   |  0.066% | 1921   |  0.068% | 
 | 307  | Altaria            |  0.01689% | 7666   |  0.210% | 5613   |  0.198% | 
 | 308  | Magmortar          |  0.01674% | 6906   |  0.189% | 5130   |  0.181% | 
 | 309  | Sandslash          |  0.01662% | 2944   |  0.081% | 2341   |  0.082% | 
 | 310  | Leafeon            |  0.01638% | 6143   |  0.168% | 4456   |  0.157% | 
 | 311  | Virizion           |  0.01629% | 4317   |  0.118% | 3023   |  0.106% | 
