 Total battles: 1540076
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 108  | Xatu               |  0.48432% | 13984  |  0.454% | 11314  |  0.462% | 
 | 109  | Conkeldurr         |  0.46256% | 42914  |  1.393% | 33232  |  1.356% | 
 | 110  | Shedinja           |  0.45425% | 23819  |  0.773% | 16548  |  0.675% | 
 | 111  | Darmanitan         |  0.44394% | 34054  |  1.106% | 26418  |  1.078% | 
 | 112  | Blastoise          |  0.44205% | 36754  |  1.193% | 27556  |  1.124% | 
 | 113  | Vanilluxe          |  0.43504% | 7895   |  0.256% | 6676   |  0.272% | 
 | 114  | Salamence          |  0.41148% | 41145  |  1.336% | 31201  |  1.273% | 
 | 115  | Gyarados           |  0.39601% | 53978  |  1.752% | 41740  |  1.703% | 
 | 116  | Ribombee           |  0.38697% | 17214  |  0.559% | 15234  |  0.622% | 
 | 117  | Cobalion           |  0.38005% | 14010  |  0.455% | 12203  |  0.498% | 
 | 118  | Sharpedo           |  0.37940% | 13978  |  0.454% | 10286  |  0.420% | 
 | 119  | Rotom-Heat         |  0.37372% | 39731  |  1.290% | 33116  |  1.351% | 
 | 120  | Regidrago          |  0.35844% | 14140  |  0.459% | 10207  |  0.416% | 
 | 121  | Omastar            |  0.33872% | 9878   |  0.321% | 7242   |  0.296% | 
 | 122  | Mienshao           |  0.33624% | 28883  |  0.938% | 22942  |  0.936% | 
 | 123  | Decidueye          |  0.32944% | 13572  |  0.441% | 10466  |  0.427% | 
 | 124  | Espeon             |  0.32432% | 29919  |  0.971% | 22567  |  0.921% | 
 | 125  | Weezing-Galar      |  0.32371% | 17606  |  0.572% | 14388  |  0.587% | 
 | 126  | Zygarde-10%        |  0.31988% | 13454  |  0.437% | 10364  |  0.423% | 
 | 127  | Arctovish          |  0.31568% | 6935   |  0.225% | 5381   |  0.220% | 
 | 128  | Charizard          |  0.31304% | 44834  |  1.456% | 33758  |  1.377% | 
 | 129  | Glastrier          |  0.30893% | 8143   |  0.264% | 6268   |  0.256% | 
 | 130  | Indeedee           |  0.28528% | 8233   |  0.267% | 6071   |  0.248% | 
 | 131  | Sigilyph           |  0.27846% | 6977   |  0.227% | 5420   |  0.221% | 
 | 132  | Bronzong           |  0.27754% | 12187  |  0.396% | 10751  |  0.439% | 
 | 133  | Rhyperior          |  0.27469% | 15873  |  0.515% | 12721  |  0.519% | 
 | 134  | Zarude             |  0.27092% | 15501  |  0.503% | 11504  |  0.469% | 
 | 135  | Mimikyu            |  0.26896% | 39286  |  1.275% | 28165  |  1.149% | 
 | 136  | Diancie            |  0.26890% | 9102   |  0.296% | 7174   |  0.293% | 
 | 137  | Snorlax            |  0.26757% | 35977  |  1.168% | 28010  |  1.143% | 
 | 138  | Aggron             |  0.26601% | 10497  |  0.341% | 8166   |  0.333% | 
 | 139  | Incineroar         |  0.26561% | 37786  |  1.227% | 30827  |  1.258% | 
 | 140  | Haxorus            |  0.25536% | 25259  |  0.820% | 17757  |  0.725% | 
 | 141  | Gardevoir          |  0.24566% | 34361  |  1.116% | 25311  |  1.033% | 
 | 142  | Lanturn            |  0.24097% | 13082  |  0.425% | 10686  |  0.436% | 
 | 143  | Inteleon           |  0.23831% | 17987  |  0.584% | 13632  |  0.556% | 
 | 144  | Vikavolt           |  0.22827% | 8732   |  0.283% | 7279   |  0.297% | 
 | 145  | Raichu-Alola       |  0.21878% | 13924  |  0.452% | 10413  |  0.425% | 
 | 146  | Metagross          |  0.21107% | 34033  |  1.105% | 26508  |  1.082% | 
 | 147  | Thundurus          |  0.21044% | 16285  |  0.529% | 12841  |  0.524% | 
 | 148  | Araquanid          |  0.20667% | 19125  |  0.621% | 16485  |  0.673% | 
 | 149  | Frosmoth           |  0.20586% | 7244   |  0.235% | 5238   |  0.214% | 
 | 150  | Noivern            |  0.20065% | 10932  |  0.355% | 8360   |  0.341% | 
 | 151  | Bewear             |  0.18685% | 9505   |  0.309% | 7209   |  0.294% | 
 | 152  | Xurkitree          |  0.18351% | 16968  |  0.551% | 12426  |  0.507% | 
 | 153  | Aurorus            |  0.17220% | 6012   |  0.195% | 5289   |  0.216% | 
 | 154  | Golisopod          |  0.16096% | 13269  |  0.431% | 10318  |  0.421% | 
 | 155  | Salazzle           |  0.15854% | 27756  |  0.901% | 21517  |  0.878% | 
 | 156  | Golurk             |  0.15787% | 8909   |  0.289% | 7033   |  0.287% | 
 | 157  | Aerodactyl         |  0.15653% | 11353  |  0.369% | 9577   |  0.391% | 
 | 158  | Zoroark            |  0.15438% | 31326  |  1.017% | 12837  |  0.524% | 
 | 159  | Lucario            |  0.15167% | 31758  |  1.031% | 23376  |  0.954% | 
 | 160  | Gallade            |  0.14756% | 9235   |  0.300% | 6721   |  0.274% | 
 | 161  | Milotic            |  0.14238% | 35074  |  1.139% | 27747  |  1.132% | 
 | 162  | Entei              |  0.14148% | 12159  |  0.395% | 9731   |  0.397% | 
 | 163  | Jellicent          |  0.14133% | 13752  |  0.446% | 11076  |  0.452% | 
 | 164  | Mantine            |  0.13741% | 8882   |  0.288% | 7091   |  0.289% | 
 | 165  | Azelf              |  0.13679% | 19876  |  0.645% | 17776  |  0.725% | 
 | 166  | Tentacruel         |  0.13457% | 21678  |  0.704% | 17082  |  0.697% | 
 | 167  | Druddigon          |  0.13407% | 10575  |  0.343% | 9522   |  0.389% | 
 | 168  | Barbaracle         |  0.13042% | 8486   |  0.276% | 5981   |  0.244% | 
 | 169  | Goodra             |  0.12942% | 28670  |  0.931% | 22163  |  0.904% | 
 | 170  | Toxicroak          |  0.12937% | 11686  |  0.379% | 9050   |  0.369% | 
 | 171  | Avalugg            |  0.12784% | 9354   |  0.304% | 7233   |  0.295% | 
 | 172  | Sableye            |  0.12762% | 13148  |  0.427% | 10403  |  0.424% | 
 | 173  | Audino             |  0.12604% | 3650   |  0.119% | 2896   |  0.118% | 
 | 174  | Exploud            |  0.12142% | 8143   |  0.264% | 6363   |  0.260% | 
 | 175  | Talonflame         |  0.11545% | 14355  |  0.466% | 10995  |  0.449% | 
 | 176  | Magmortar          |  0.11444% | 3828   |  0.124% | 2868   |  0.117% | 
 | 177  | Cursola            |  0.11366% | 5528   |  0.179% | 4126   |  0.168% | 
 | 178  | Pikachu            |  0.11160% | 15171  |  0.493% | 11345  |  0.463% | 
 | 179  | Tyrantrum          |  0.11001% | 9537   |  0.310% | 7036   |  0.287% | 
 | 180  | Articuno-Galar     |  0.10372% | 7196   |  0.234% | 5249   |  0.214% | 
 | 181  | Cinccino           |  0.10276% | 9289   |  0.302% | 6947   |  0.283% | 
 | 182  | Chandelure         |  0.10215% | 27686  |  0.899% | 20986  |  0.856% | 
 | 183  | Gigalith           |  0.10048% | 8425   |  0.274% | 7279   |  0.297% | 
 | 184  | Vaporeon           |  0.09824% | 15685  |  0.509% | 12568  |  0.513% | 
 | 185  | Silvally-Ground    |  0.09776% | 4587   |  0.149% | 3910   |  0.160% | 
 | 186  | Galvantula         |  0.09717% | 33632  |  1.092% | 29869  |  1.219% | 
 | 187  | Drampa             |  0.09713% | 5030   |  0.163% | 3988   |  0.163% | 
 | 188  | Pyukumuku          |  0.09567% | 10700  |  0.347% | 8127   |  0.332% | 
 | 189  | Turtonator         |  0.09397% | 5961   |  0.194% | 4267   |  0.174% | 
 | 190  | Centiskorch        |  0.09371% | 7295   |  0.237% | 5588   |  0.228% | 
 | 191  | Flygon             |  0.09183% | 15965  |  0.518% | 12262  |  0.500% | 
 | 192  | Wishiwashi         |  0.09141% | 2315   |  0.075% | 1762   |  0.072% | 
 | 193  | Nidoqueen          |  0.09128% | 5866   |  0.190% | 4853   |  0.198% | 
 | 194  | Politoed           |  0.09033% | 15191  |  0.493% | 13250  |  0.541% | 
 | 195  | Drednaw            |  0.08832% | 2303   |  0.075% | 1750   |  0.071% | 
 | 196  | Raikou             |  0.08640% | 8710   |  0.283% | 6765   |  0.276% | 
 | 197  | Whimsicott         |  0.08430% | 19263  |  0.625% | 14931  |  0.609% | 
 | 198  | Malamar            |  0.07838% | 14326  |  0.465% | 10700  |  0.437% | 
 | 199  | Ludicolo           |  0.07726% | 12270  |  0.398% | 9246   |  0.377% | 
 | 200  | Registeel          |  0.06930% | 9967   |  0.324% | 7746   |  0.316% | 
 | 201  | Drapion            |  0.06887% | 11328  |  0.368% | 8789   |  0.359% | 
 | 202  | Pangoro            |  0.06767% | 7372   |  0.239% | 5585   |  0.228% | 
 | 203  | Sandslash-Alola    |  0.06741% | 8428   |  0.274% | 6336   |  0.259% | 
 | 204  | Shiftry            |  0.06638% | 5872   |  0.191% | 4170   |  0.170% | 
 | 205  | Sceptile           |  0.06626% | 14689  |  0.477% | 10473  |  0.427% | 
 | 206  | Accelgor           |  0.06583% | 8518   |  0.277% | 7080   |  0.289% | 
 | 207  | Silvally-Electric  |  0.06559% | 1445   |  0.047% | 1153   |  0.047% | 
 | 208  | Corsola-Galar      |  0.06449% | 16406  |  0.533% | 12892  |  0.526% | 
 | 209  | Tauros             |  0.06373% | 6656   |  0.216% | 5100   |  0.208% | 
 | 210  | Sirfetch'd         |  0.06032% | 6926   |  0.225% | 5282   |  0.216% | 
 | 211  | Arcanine           |  0.05973% | 19983  |  0.649% | 15689  |  0.640% | 
 | 212  | Poliwrath          |  0.05853% | 7074   |  0.230% | 5555   |  0.227% | 
 | 213  | Rhydon             |  0.05735% | 2676   |  0.087% | 2142   |  0.087% | 
 | 214  | Durant             |  0.05720% | 9999   |  0.325% | 7805   |  0.318% | 
 | 215  | Rotom-Mow          |  0.05671% | 8056   |  0.262% | 6552   |  0.267% | 
 | 216  | Carracosta         |  0.05658% | 2952   |  0.096% | 2217   |  0.090% | 
 | 217  | Stunfisk           |  0.05529% | 1960   |  0.064% | 1648   |  0.067% | 
 | 218  | Eldegoss           |  0.05517% | 4913   |  0.160% | 3754   |  0.153% | 
 | 219  | Rotom-Frost        |  0.05507% | 2741   |  0.089% | 2234   |  0.091% | 
 | 220  | Stunfisk-Galar     |  0.05489% | 1940   |  0.063% | 1561   |  0.064% | 
 | 221  | Orbeetle           |  0.05462% | 4467   |  0.145% | 3732   |  0.152% | 
 | 222  | Comfey             |  0.05402% | 7867   |  0.255% | 5662   |  0.231% | 
 | 223  | Magneton           |  0.05240% | 1679   |  0.055% | 1343   |  0.055% | 
 | 224  | Uxie               |  0.05233% | 7283   |  0.236% | 6455   |  0.263% | 
 | 225  | Corsola            |  0.05002% | 1459   |  0.047% | 1231   |  0.050% | 
 | 226  | Scyther            |  0.04953% | 5097   |  0.165% | 3768   |  0.154% | 
 | 227  | Steelix            |  0.04901% | 10774  |  0.350% | 8675   |  0.354% | 
 | 228  | Hitmontop          |  0.04886% | 10174  |  0.330% | 7974   |  0.325% | 
 | 229  | Cramorant          |  0.04786% | 3334   |  0.108% | 2699   |  0.110% | 
 | 230  | Crobat             |  0.04766% | 16412  |  0.533% | 12474  |  0.509% | 
 | 231  | Guzzlord           |  0.04622% | 3060   |  0.099% | 2473   |  0.101% | 
 | 232  | Hitmonchan         |  0.04597% | 4136   |  0.134% | 3205   |  0.131% | 
 | 233  | Morpeko            |  0.04547% | 5968   |  0.194% | 4689   |  0.191% | 
 | 234  | Braviary           |  0.04479% | 4901   |  0.159% | 3619   |  0.148% | 
 | 235  | Scrafty            |  0.04349% | 8435   |  0.274% | 6593   |  0.269% | 
 | 236  | Dragalge           |  0.04230% | 5783   |  0.188% | 4506   |  0.184% | 
 | 237  | Regigigas          |  0.04005% | 4485   |  0.146% | 3460   |  0.141% | 
 | 238  | Clawitzer          |  0.03951% | 5770   |  0.187% | 4498   |  0.184% | 
 | 239  | Miltank            |  0.03902% | 4110   |  0.133% | 3156   |  0.129% | 
 | 240  | Electivire         |  0.03883% | 11196  |  0.363% | 8439   |  0.344% | 
 | 241  | Vileplume          |  0.03800% | 6767   |  0.220% | 5177   |  0.211% | 
 | 242  | Froslass           |  0.03766% | 8718   |  0.283% | 7333   |  0.299% | 
 | 243  | Rapidash           |  0.03729% | 3605   |  0.117% | 2841   |  0.116% | 
 | 244  | Weezing            |  0.03726% | 7294   |  0.237% | 5955   |  0.243% | 
 | 245  | Lurantis           |  0.03709% | 5108   |  0.166% | 3987   |  0.163% | 
 | 246  | Spiritomb          |  0.03653% | 7844   |  0.255% | 6440   |  0.263% | 
 | 247  | Sylveon            |  0.03591% | 18443  |  0.599% | 13578  |  0.554% | 
 | 248  | Glaceon            |  0.03405% | 4583   |  0.149% | 3366   |  0.137% | 
 | 249  | Celebi             |  0.03180% | 7497   |  0.243% | 5788   |  0.236% | 
 | 250  | Roserade           |  0.03061% | 14044  |  0.456% | 10652  |  0.435% | 
 | 251  | Indeedee-F         |  0.03019% | 2612   |  0.085% | 1958   |  0.080% | 
 | 252  | Tsareena           |  0.02947% | 7839   |  0.255% | 5817   |  0.237% | 
 | 253  | Regice             |  0.02860% | 5727   |  0.186% | 4298   |  0.175% | 
 | 254  | Ninetales          |  0.02854% | 15152  |  0.492% | 12469  |  0.509% | 
 | 255  | Appletun           |  0.02798% | 4320   |  0.140% | 3162   |  0.129% | 
 | 256  | Machamp            |  0.02778% | 14014  |  0.455% | 11126  |  0.454% | 
 | 257  | Hitmonlee          |  0.02756% | 10726  |  0.348% | 7630   |  0.311% | 
 | 258  | Lilligant          |  0.02745% | 2743   |  0.089% | 1832   |  0.075% | 
 | 259  | Archeops           |  0.02585% | 5036   |  0.163% | 3961   |  0.162% | 
 | 260  | Dhelmise           |  0.02544% | 6993   |  0.227% | 5195   |  0.212% | 
 | 261  | Duraludon          |  0.02485% | 4289   |  0.139% | 3265   |  0.133% | 
 | 262  | Greedent           |  0.02462% | 2161   |  0.070% | 1645   |  0.067% | 
 | 263  | Eiscue             |  0.02416% | 8098   |  0.263% | 6002   |  0.245% | 
 | 264  | Mudsdale           |  0.02412% | 5576   |  0.181% | 4540   |  0.185% | 
 | 265  | Swoobat            |  0.02354% | 5097   |  0.165% | 3897   |  0.159% | 
 | 266  | Rapidash-Galar     |  0.02323% | 2329   |  0.076% | 1545   |  0.063% | 
 | 267  | Leafeon            |  0.02284% | 6328   |  0.205% | 4673   |  0.191% | 
 | 268  | Togedemaru         |  0.02247% | 11805  |  0.383% | 9471   |  0.386% | 
 | 269  | Falinks            |  0.02186% | 2376   |  0.077% | 1745   |  0.071% | 
 | 270  | Jolteon            |  0.02153% | 14301  |  0.464% | 11099  |  0.453% | 
 | 271  | Meowstic           |  0.02131% | 3652   |  0.119% | 3007   |  0.123% | 
 | 272  | Lunatone           |  0.02097% | 984    |  0.032% | 725    |  0.030% | 
 | 273  | Exeggutor-Alola    |  0.02082% | 6098   |  0.198% | 4692   |  0.191% | 
 | 274  | Claydol            |  0.01998% | 5385   |  0.175% | 4388   |  0.179% | 
 | 275  | Copperajah         |  0.01927% | 3114   |  0.101% | 2430   |  0.099% | 
 | 276  | Dusclops           |  0.01890% | 7806   |  0.253% | 6117   |  0.250% | 
 | 277  | Cryogonal          |  0.01863% | 3278   |  0.106% | 2580   |  0.105% | 
 | 278  | Butterfree         |  0.01860% | 8494   |  0.276% | 6148   |  0.251% | 
 | 279  | Lapras             |  0.01858% | 10878  |  0.353% | 8355   |  0.341% | 
 | 280  | Drifblim           |  0.01809% | 5255   |  0.171% | 3808   |  0.155% | 
 | 281  | Virizion           |  0.01730% | 2823   |  0.092% | 2032   |  0.083% | 
 | 282  | Cradily            |  0.01716% | 8376   |  0.272% | 6427   |  0.262% | 
 | 283  | Noctowl            |  0.01695% | 1084   |  0.035% | 810    |  0.033% | 
 | 284  | Trubbish           |  0.01554% | 115    |  0.004% | 100    |  0.004% | 
 | 285  | Farfetch'd         |  0.01546% | 778    |  0.025% | 622    |  0.025% | 
 | 286  | Luxray             |  0.01527% | 3582   |  0.116% | 2760   |  0.113% | 
 | 287  | Qwilfish           |  0.01523% | 2916   |  0.095% | 2370   |  0.097% | 
 | 288  | Kangaskhan         |  0.01514% | 3004   |  0.098% | 2452   |  0.100% | 
 | 289  | Absol              |  0.01486% | 6537   |  0.212% | 4751   |  0.194% | 
 | 290  | Liepard            |  0.01467% | 4168   |  0.135% | 3279   |  0.134% | 
 | 291  | Runerigus          |  0.01463% | 5866   |  0.190% | 4920   |  0.201% | 
 | 292  | Dubwool            |  0.01456% | 4370   |  0.142% | 3188   |  0.130% | 
 | 293  | Shelmet            |  0.01447% | 94     |  0.003% | 75     |  0.003% | 
 | 294  | Abomasnow          |  0.01413% | 5517   |  0.179% | 4505   |  0.184% | 
 | 295  | Coalossal          |  0.01413% | 4009   |  0.130% | 3221   |  0.131% | 
 | 296  | Silvally           |  0.01411% | 2836   |  0.092% | 2267   |  0.093% | 
 | 297  | Gothitelle         |  0.01370% | 1178   |  0.038% | 834    |  0.034% | 
 | 298  | Regirock           |  0.01351% | 4281   |  0.139% | 3465   |  0.141% | 
 | 299  | Crustle            |  0.01322% | 4520   |  0.147% | 3562   |  0.145% | 
 | 300  | Kabutops           |  0.01293% | 5311   |  0.172% | 3763   |  0.154% | 
 | 301  | Escavalier         |  0.01286% | 3854   |  0.125% | 2937   |  0.120% | 
 | 302  | Lycanroc           |  0.01278% | 3514   |  0.114% | 2737   |  0.112% | 
 | 303  | Pincurchin         |  0.01218% | 3922   |  0.127% | 3215   |  0.131% | 
 | 304  | Tornadus           |  0.01187% | 2809   |  0.091% | 2164   |  0.088% | 
 | 305  | Sandaconda         |  0.01184% | 7614   |  0.247% | 6355   |  0.259% | 
 | 306  | Mesprit            |  0.01128% | 1326   |  0.043% | 1054   |  0.043% | 
 | 307  | Ninjask            |  0.01127% | 5365   |  0.174% | 3984   |  0.163% | 
 | 308  | Silvally-Ghost     |  0.01120% | 884    |  0.029% | 685    |  0.028% | 
 | 309  | Dusknoir           |  0.01106% | 5835   |  0.189% | 4607   |  0.188% | 
 | 310  | Linoone            |  0.01086% | 6453   |  0.210% | 4579   |  0.187% | 
