 Total battles: 1092071
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Skarmory           |  3.36235% | 58148  |  2.662% | 49964  |  2.935% | 
 | 46   | Mandibuzz          |  3.30022% | 55626  |  2.547% | 43814  |  2.574% | 
 | 47   | Hawlucha           |  3.28555% | 93027  |  4.259% | 65817  |  3.866% | 
 | 48   | Excadrill          |  3.27550% | 103644 |  4.745% | 78583  |  4.616% | 
 | 49   | Seismitoad         |  3.23368% | 61880  |  2.833% | 50455  |  2.964% | 
 | 50   | Celesteela         |  3.04382% | 41894  |  1.918% | 33819  |  1.987% | 
 | 51   | Aegislash          |  2.96234% | 65613  |  3.004% | 50656  |  2.976% | 
 | 52   | Hatterene          |  2.77674% | 60310  |  2.761% | 48855  |  2.870% | 
 | 53   | Kommo-o            |  2.63585% | 59964  |  2.745% | 45843  |  2.693% | 
 | 54   | Blaziken           |  2.57950% | 106976 |  4.898% | 80313  |  4.718% | 
 | 55   | Crawdaunt          |  2.52113% | 42535  |  1.947% | 32771  |  1.925% | 
 | 56   | Arctozolt          |  2.38451% | 34844  |  1.595% | 27285  |  1.603% | 
 | 57   | Chansey            |  2.19428% | 39369  |  1.802% | 29843  |  1.753% | 
 | 58   | Hydreigon          |  2.18514% | 58921  |  2.698% | 44805  |  2.632% | 
 | 59   | Gengar             |  2.11900% | 95475  |  4.371% | 68849  |  4.045% | 
 | 60   | Mamoswine          |  2.00870% | 61563  |  2.819% | 49537  |  2.910% | 
 | 61   | Latios             |  1.98182% | 58006  |  2.656% | 44892  |  2.637% | 
 | 62   | Swampert           |  1.82545% | 62010  |  2.839% | 53452  |  3.140% | 
 | 63   | Keldeo             |  1.80936% | 25425  |  1.164% | 19993  |  1.174% | 
 | 64   | Jirachi            |  1.75688% | 53291  |  2.440% | 41735  |  2.452% | 
 | 65   | Torkoal            |  1.69929% | 45774  |  2.096% | 41649  |  2.447% | 
 | 66   | Dracozolt          |  1.69481% | 35743  |  1.636% | 27111  |  1.593% | 
 | 67   | Tangrowth          |  1.63797% | 41045  |  1.879% | 32652  |  1.918% | 
 | 68   | Tapu Bulu          |  1.51991% | 21036  |  0.963% | 16672  |  0.979% | 
 | 69   | Reuniclus          |  1.47287% | 28675  |  1.313% | 20197  |  1.186% | 
 | 70   | Gastrodon          |  1.47228% | 31728  |  1.453% | 25537  |  1.500% | 
 | 71   | Marowak-Alola      |  1.41767% | 26027  |  1.192% | 20063  |  1.179% | 
 | 72   | Cloyster           |  1.39268% | 60059  |  2.750% | 44128  |  2.592% | 
 | 73   | Venusaur           |  1.38411% | 48078  |  2.201% | 36937  |  2.170% | 
 | 74   | Quagsire           |  1.31499% | 28240  |  1.293% | 21763  |  1.278% | 
 | 75   | Polteageist        |  1.28998% | 29203  |  1.337% | 20913  |  1.229% | 
 | 76   | Necrozma           |  1.25432% | 16870  |  0.772% | 12388  |  0.728% | 
 | 77   | Suicune            |  1.19760% | 18253  |  0.836% | 14333  |  0.842% | 
 | 78   | Porygon2           |  1.09831% | 29941  |  1.371% | 24030  |  1.412% | 
 | 79   | Kingdra            |  1.07809% | 25363  |  1.161% | 18833  |  1.106% | 
 | 80   | Amoonguss          |  1.04900% | 24860  |  1.138% | 19041  |  1.119% | 
 | 81   | Cresselia          |  1.03295% | 16821  |  0.770% | 12779  |  0.751% | 
 | 82   | Primarina          |  0.97474% | 20482  |  0.938% | 16151  |  0.949% | 
 | 83   | Azumarill          |  0.97361% | 51139  |  2.341% | 40118  |  2.357% | 
 | 84   | Alakazam           |  0.93913% | 45591  |  2.087% | 31153  |  1.830% | 
 | 85   | Umbreon            |  0.88680% | 32797  |  1.502% | 24349  |  1.430% | 
 | 86   | Moltres            |  0.85437% | 23358  |  1.069% | 19104  |  1.122% | 
 | 87   | Terrakion          |  0.84690% | 18179  |  0.832% | 13636  |  0.801% | 
 | 88   | Klefki             |  0.81634% | 14944  |  0.684% | 12652  |  0.743% | 
 | 89   | Grimmsnarl         |  0.79008% | 38609  |  1.768% | 32228  |  1.893% | 
 | 90   | Togekiss           |  0.74666% | 55483  |  2.540% | 41162  |  2.418% | 
 | 91   | Porygon-Z          |  0.72599% | 28309  |  1.296% | 20886  |  1.227% | 
 | 92   | Krookodile         |  0.72300% | 30115  |  1.379% | 23346  |  1.371% | 
 | 93   | Ditto              |  0.68776% | 36510  |  1.672% | 25749  |  1.513% | 
 | 94   | Thundurus-Therian  |  0.64027% | 26139  |  1.197% | 20512  |  1.205% | 
 | 95   | Politoed           |  0.61818% | 13698  |  0.627% | 11817  |  0.694% | 
 | 96   | Darmanitan         |  0.61656% | 21621  |  0.990% | 16239  |  0.954% | 
 | 97   | Zarude             |  0.61176% | 13642  |  0.625% | 9922   |  0.583% | 
 | 98   | Conkeldurr         |  0.61119% | 37940  |  1.737% | 29435  |  1.729% | 
 | 99   | Rotom-Heat         |  0.58485% | 32832  |  1.503% | 26859  |  1.578% | 
 | 100  | Shuckle            |  0.57884% | 38682  |  1.771% | 34637  |  2.035% | 
 | 101  | Latias             |  0.56986% | 22099  |  1.012% | 16399  |  0.963% | 
 | 102  | Salamence          |  0.54954% | 36218  |  1.658% | 25966  |  1.525% | 
 | 103  | Slurpuff           |  0.53277% | 19684  |  0.901% | 15581  |  0.915% | 
 | 104  | Shedinja           |  0.51355% | 15516  |  0.710% | 10799  |  0.634% | 
 | 105  | Toxtricity         |  0.47200% | 18801  |  0.861% | 14028  |  0.824% | 
 | 106  | Heliolisk          |  0.47193% | 10898  |  0.499% | 7932   |  0.466% | 
 | 107  | Lycanroc-Dusk      |  0.46558% | 19078  |  0.873% | 14738  |  0.866% | 
 | 108  | Whimsicott         |  0.45939% | 18794  |  0.860% | 14454  |  0.849% | 
 | 109  | Mudsdale           |  0.43746% | 4158   |  0.190% | 3380   |  0.199% | 
 | 110  | Raikou             |  0.43000% | 7839   |  0.359% | 6003   |  0.353% | 
 | 111  | Gyarados           |  0.42362% | 44840  |  2.053% | 33870  |  1.990% | 
 | 112  | Snorlax            |  0.41380% | 27273  |  1.249% | 20311  |  1.193% | 
 | 113  | Starmie            |  0.41251% | 13916  |  0.637% | 10398  |  0.611% | 
 | 114  | Tornadus           |  0.40438% | 2580   |  0.118% | 1991   |  0.117% | 
 | 115  | Slowbro-Galar      |  0.40060% | 19539  |  0.895% | 14278  |  0.839% | 
 | 116  | Gardevoir          |  0.39949% | 22311  |  1.021% | 16279  |  0.956% | 
 | 117  | Scolipede          |  0.39004% | 16897  |  0.774% | 13009  |  0.764% | 
 | 118  | Haxorus            |  0.37631% | 15955  |  0.730% | 11178  |  0.657% | 
 | 119  | Araquanid          |  0.37358% | 16027  |  0.734% | 14025  |  0.824% | 
 | 120  | Weezing-Galar      |  0.34846% | 10881  |  0.498% | 8769   |  0.515% | 
 | 121  | Arctovish          |  0.33245% | 4622   |  0.212% | 3487   |  0.205% | 
 | 122  | Milotic            |  0.32866% | 27496  |  1.259% | 20957  |  1.231% | 
 | 123  | Mienshao           |  0.32197% | 21555  |  0.987% | 16605  |  0.975% | 
 | 124  | Omastar            |  0.31086% | 7740   |  0.354% | 5775   |  0.339% | 
 | 125  | Stakataka          |  0.30707% | 15179  |  0.695% | 11603  |  0.682% | 
 | 126  | Glastrier          |  0.30618% | 6909   |  0.316% | 5259   |  0.309% | 
 | 127  | Barbaracle         |  0.30535% | 4586   |  0.210% | 3296   |  0.194% | 
 | 128  | Espeon             |  0.30328% | 26794  |  1.227% | 19796  |  1.163% | 
 | 129  | Zoroark            |  0.29711% | 27151  |  1.243% | 11624  |  0.683% | 
 | 130  | Mimikyu            |  0.29361% | 35734  |  1.636% | 25351  |  1.489% | 
 | 131  | Cinccino           |  0.29123% | 6288   |  0.288% | 4640   |  0.273% | 
 | 132  | Entei              |  0.28602% | 11457  |  0.525% | 9084   |  0.534% | 
 | 133  | Blastoise          |  0.28093% | 23014  |  1.054% | 17086  |  1.004% | 
 | 134  | Azelf              |  0.27379% | 17830  |  0.816% | 15628  |  0.918% | 
 | 135  | Scyther            |  0.26884% | 5170   |  0.237% | 3820   |  0.224% | 
 | 136  | Incineroar         |  0.26577% | 33338  |  1.526% | 26978  |  1.585% | 
 | 137  | Drifblim           |  0.25997% | 3978   |  0.182% | 2984   |  0.175% | 
 | 138  | Raichu-Alola       |  0.25548% | 12236  |  0.560% | 9020   |  0.530% | 
 | 139  | Rhydon             |  0.25083% | 2489   |  0.114% | 2045   |  0.120% | 
 | 140  | Xatu               |  0.24468% | 10348  |  0.474% | 8070   |  0.474% | 
 | 141  | Bronzong           |  0.23908% | 8785   |  0.402% | 7478   |  0.439% | 
 | 142  | Rhyperior          |  0.23228% | 12720  |  0.582% | 9868   |  0.580% | 
 | 143  | Galvantula         |  0.22898% | 36023  |  1.649% | 32436  |  1.905% | 
 | 144  | Charizard          |  0.22609% | 31082  |  1.423% | 23192  |  1.362% | 
 | 145  | Obstagoon          |  0.22543% | 16336  |  0.748% | 12235  |  0.719% | 
 | 146  | Rotom-Frost        |  0.22165% | 3618   |  0.166% | 2894   |  0.170% | 
 | 147  | Metagross          |  0.22150% | 27623  |  1.265% | 20982  |  1.233% | 
 | 148  | Ribombee           |  0.21981% | 14034  |  0.643% | 12374  |  0.727% | 
 | 149  | Diggersby          |  0.21675% | 9914   |  0.454% | 7625   |  0.448% | 
 | 150  | Vikavolt           |  0.20850% | 6350   |  0.291% | 5022   |  0.295% | 
 | 151  | Jellicent          |  0.20349% | 8325   |  0.381% | 6522   |  0.383% | 
 | 152  | Drampa             |  0.20231% | 3194   |  0.146% | 2365   |  0.139% | 
 | 153  | Tyrantrum          |  0.19561% | 6594   |  0.302% | 4678   |  0.275% | 
 | 154  | Gigalith           |  0.18965% | 5868   |  0.269% | 5103   |  0.300% | 
 | 155  | Thundurus          |  0.16744% | 14646  |  0.671% | 11464  |  0.673% | 
 | 156  | Corsola-Galar      |  0.16618% | 16441  |  0.753% | 13137  |  0.772% | 
 | 157  | Avalugg            |  0.15610% | 7660   |  0.351% | 5886   |  0.346% | 
 | 158  | Aerodactyl         |  0.15108% | 8828   |  0.404% | 7268   |  0.427% | 
 | 159  | Sandslash-Alola    |  0.14885% | 8306   |  0.380% | 6214   |  0.365% | 
 | 160  | Goodra             |  0.14872% | 22652  |  1.037% | 17058  |  1.002% | 
 | 161  | Lucario            |  0.14666% | 30353  |  1.390% | 21775  |  1.279% | 
 | 162  | Articuno-Galar     |  0.14617% | 4540   |  0.208% | 3400   |  0.200% | 
 | 163  | Arcanine           |  0.14204% | 18346  |  0.840% | 13912  |  0.817% | 
 | 164  | Shiftry            |  0.13713% | 4546   |  0.208% | 3346   |  0.197% | 
 | 165  | Sharpedo           |  0.13330% | 10147  |  0.465% | 7476   |  0.439% | 
 | 166  | Tentacruel         |  0.12816% | 20387  |  0.933% | 15686  |  0.921% | 
 | 167  | Salazzle           |  0.12568% | 23574  |  1.079% | 17695  |  1.040% | 
 | 168  | Aggron             |  0.12239% | 8290   |  0.380% | 6436   |  0.378% | 
 | 169  | Registeel          |  0.12215% | 7965   |  0.365% | 6293   |  0.370% | 
 | 170  | Regidrago          |  0.11549% | 9692   |  0.444% | 7049   |  0.414% | 
 | 171  | Chandelure         |  0.11536% | 23262  |  1.065% | 17355  |  1.020% | 
 | 172  | Zygarde-10%        |  0.11377% | 8119   |  0.372% | 6085   |  0.357% | 
 | 173  | Jolteon            |  0.11142% | 15464  |  0.708% | 11712  |  0.688% | 
 | 174  | Golurk             |  0.11141% | 7076   |  0.324% | 5603   |  0.329% | 
 | 175  | Golisopod          |  0.11107% | 12165  |  0.557% | 9627   |  0.566% | 
 | 176  | Druddigon          |  0.11080% | 10417  |  0.477% | 9255   |  0.544% | 
 | 177  | Vanilluxe          |  0.10971% | 5409   |  0.248% | 4570   |  0.268% | 
 | 178  | Indeedee           |  0.10886% | 6507   |  0.298% | 4868   |  0.286% | 
 | 179  | Mantine            |  0.10575% | 7227   |  0.331% | 5824   |  0.342% | 
 | 180  | Flygon             |  0.10455% | 13921  |  0.637% | 10301  |  0.605% | 
 | 181  | Xurkitree          |  0.10094% | 13625  |  0.624% | 9799   |  0.576% | 
 | 182  | Talonflame         |  0.09923% | 10247  |  0.469% | 7778   |  0.457% | 
 | 183  | Accelgor           |  0.09886% | 7528   |  0.345% | 6608   |  0.388% | 
 | 184  | Sylveon            |  0.09712% | 17347  |  0.794% | 12448  |  0.731% | 
 | 185  | Steelix            |  0.09693% | 8145   |  0.373% | 6482   |  0.381% | 
 | 186  | Sceptile           |  0.09299% | 11356  |  0.520% | 7960   |  0.468% | 
 | 187  | Machamp            |  0.09185% | 9154   |  0.419% | 7223   |  0.424% | 
 | 188  | Aurorus            |  0.09170% | 4121   |  0.189% | 3390   |  0.199% | 
 | 189  | Dhelmise           |  0.08927% | 4913   |  0.225% | 3658   |  0.215% | 
 | 190  | Durant             |  0.08532% | 7474   |  0.342% | 5846   |  0.343% | 
 | 191  | Dragalge           |  0.08304% | 4260   |  0.195% | 3223   |  0.189% | 
 | 192  | Claydol            |  0.08109% | 5216   |  0.239% | 4114   |  0.242% | 
 | 193  | Inteleon           |  0.07966% | 15340  |  0.702% | 11172  |  0.656% | 
 | 194  | Exploud            |  0.07953% | 3942   |  0.180% | 3121   |  0.183% | 
 | 195  | Cursola            |  0.07912% | 3438   |  0.157% | 2597   |  0.153% | 
 | 196  | Pikachu            |  0.07755% | 7579   |  0.347% | 5708   |  0.335% | 
 | 197  | Nidoqueen          |  0.07650% | 6040   |  0.277% | 5053   |  0.297% | 
 | 198  | Turtonator         |  0.07629% | 5515   |  0.253% | 4199   |  0.247% | 
 | 199  | Regigigas          |  0.06723% | 4809   |  0.220% | 3536   |  0.208% | 
 | 200  | Miltank            |  0.06667% | 3154   |  0.144% | 2317   |  0.136% | 
 | 201  | Vaporeon           |  0.06599% | 11208  |  0.513% | 8781   |  0.516% | 
 | 202  | Rotom-Mow          |  0.06294% | 5382   |  0.246% | 4178   |  0.245% | 
 | 203  | Pangoro            |  0.06264% | 3066   |  0.140% | 2375   |  0.140% | 
 | 204  | Roserade           |  0.06194% | 11731  |  0.537% | 8683   |  0.510% | 
 | 205  | Diancie            |  0.06047% | 5528   |  0.253% | 4390   |  0.258% | 
 | 206  | Ludicolo           |  0.05811% | 8375   |  0.383% | 6205   |  0.365% | 
 | 207  | Pyukumuku          |  0.05726% | 8148   |  0.373% | 6246   |  0.367% | 
 | 208  | Heracross          |  0.05646% | 12593  |  0.577% | 9093   |  0.534% | 
 | 209  | Decidueye          |  0.05616% | 10787  |  0.494% | 8096   |  0.476% | 
 | 210  | Audino             |  0.05610% | 2669   |  0.122% | 2130   |  0.125% | 
 | 211  | Toxicroak          |  0.05546% | 12320  |  0.564% | 9232   |  0.542% | 
 | 212  | Regice             |  0.05494% | 5035   |  0.231% | 3747   |  0.220% | 
 | 213  | Mesprit            |  0.05489% | 1401   |  0.064% | 1156   |  0.068% | 
 | 214  | Delibird           |  0.05411% | 860    |  0.039% | 637    |  0.037% | 
 | 215  | Sableye            |  0.05364% | 9156   |  0.419% | 7313   |  0.430% | 
 | 216  | Eldegoss           |  0.05303% | 3301   |  0.151% | 2499   |  0.147% | 
 | 217  | Froslass           |  0.05201% | 7760   |  0.355% | 6287   |  0.369% | 
 | 218  | Hitmontop          |  0.05165% | 6663   |  0.305% | 5223   |  0.307% | 
 | 219  | Scrafty            |  0.05081% | 6313   |  0.289% | 4727   |  0.278% | 
 | 220  | Ninjask            |  0.05048% | 6488   |  0.297% | 4667   |  0.274% | 
 | 221  | Cobalion           |  0.05012% | 3990   |  0.183% | 3227   |  0.190% | 
 | 222  | Regirock           |  0.04911% | 5637   |  0.258% | 4523   |  0.266% | 
 | 223  | Frosmoth           |  0.04837% | 4851   |  0.222% | 3354   |  0.197% | 
 | 224  | Togedemaru         |  0.04746% | 7632   |  0.349% | 5945   |  0.349% | 
 | 225  | Glaceon            |  0.04549% | 3820   |  0.175% | 2872   |  0.169% | 
 | 226  | Tsareena           |  0.04497% | 8212   |  0.376% | 6081   |  0.357% | 
 | 227  | Uxie               |  0.04339% | 11093  |  0.508% | 10012  |  0.588% | 
 | 228  | Rapidash-Galar     |  0.04319% | 1599   |  0.073% | 1080   |  0.063% | 
 | 229  | Weezing            |  0.04257% | 3556   |  0.163% | 2910   |  0.171% | 
 | 230  | Comfey             |  0.04207% | 7314   |  0.335% | 5206   |  0.306% | 
 | 231  | Manectric          |  0.04051% | 2419   |  0.111% | 1846   |  0.108% | 
 | 232  | Ninetales          |  0.04020% | 13818  |  0.633% | 11458  |  0.673% | 
 | 233  | Electivire         |  0.03783% | 8201   |  0.375% | 6028   |  0.354% | 
 | 234  | Braviary           |  0.03753% | 4392   |  0.201% | 3151   |  0.185% | 
 | 235  | Tauros             |  0.03702% | 4354   |  0.199% | 3253   |  0.191% | 
 | 236  | Butterfree         |  0.03701% | 5472   |  0.251% | 3895   |  0.229% | 
 | 237  | Silvally-Electric  |  0.03642% | 1305   |  0.060% | 1000   |  0.059% | 
 | 238  | Crobat             |  0.03545% | 13557  |  0.621% | 10340  |  0.607% | 
 | 239  | Altaria            |  0.03539% | 2510   |  0.115% | 1845   |  0.108% | 
 | 240  | Sandslash          |  0.03494% | 1218   |  0.056% | 963    |  0.057% | 
 | 241  | Dusclops           |  0.03474% | 7753   |  0.355% | 6090   |  0.358% | 
 | 242  | Armaldo            |  0.03438% | 1911   |  0.087% | 1416   |  0.083% | 
 | 243  | Bewear             |  0.03385% | 5592   |  0.256% | 4296   |  0.252% | 
 | 244  | Ferroseed          |  0.03236% | 742    |  0.034% | 629    |  0.037% | 
 | 245  | Archeops           |  0.03151% | 4384   |  0.201% | 3547   |  0.208% | 
 | 246  | Sigilyph           |  0.03133% | 5838   |  0.267% | 4440   |  0.261% | 
 | 247  | Sirfetch'd         |  0.03020% | 6704   |  0.307% | 5053   |  0.297% | 
 | 248  | Malamar            |  0.02864% | 11189  |  0.512% | 8386   |  0.493% | 
 | 249  | Zweilous           |  0.02824% | 129    |  0.006% | 86     |  0.005% | 
 | 250  | Cofagrigus         |  0.02808% | 6311   |  0.289% | 4963   |  0.292% | 
 | 251  | Centiskorch        |  0.02716% | 5217   |  0.239% | 3866   |  0.227% | 
 | 252  | Absol              |  0.02567% | 4948   |  0.227% | 3721   |  0.219% | 
 | 253  | Stoutland          |  0.02512% | 1703   |  0.078% | 1197   |  0.070% | 
 | 254  | Clawitzer          |  0.02332% | 6009   |  0.275% | 4588   |  0.270% | 
 | 255  | Lurantis           |  0.02326% | 5608   |  0.257% | 4054   |  0.238% | 
 | 256  | Noivern            |  0.02298% | 6779   |  0.310% | 5198   |  0.305% | 
 | 257  | Celebi             |  0.02292% | 4523   |  0.207% | 3302   |  0.194% | 
 | 258  | Escavalier         |  0.02206% | 3553   |  0.163% | 2711   |  0.159% | 
 | 259  | Drapion            |  0.02179% | 8824   |  0.404% | 6625   |  0.389% | 
 | 260  | Persian-Alola      |  0.02129% | 2463   |  0.113% | 2093   |  0.123% | 
 | 261  | Boltund            |  0.02097% | 2320   |  0.106% | 1713   |  0.101% | 
 | 262  | Meowstic           |  0.02085% | 2579   |  0.118% | 2080   |  0.122% | 
 | 263  | Wigglytuff         |  0.02083% | 2279   |  0.104% | 1798   |  0.106% | 
 | 264  | Morpeko            |  0.02071% | 4754   |  0.218% | 3602   |  0.212% | 
 | 265  | Leafeon            |  0.02065% | 5922   |  0.271% | 4546   |  0.267% | 
 | 266  | Eiscue             |  0.02051% | 6121   |  0.280% | 4425   |  0.260% | 
 | 267  | Hitmonlee          |  0.02049% | 6512   |  0.298% | 4659   |  0.274% | 
 | 268  | Cradily            |  0.02048% | 5963   |  0.273% | 4624   |  0.272% | 
 | 269  | Raboot             |  0.02031% | 1197   |  0.055% | 946    |  0.056% | 
 | 270  | Indeedee-F         |  0.02007% | 2034   |  0.093% | 1526   |  0.090% | 
 | 271  | Trevenant          |  0.01984% | 5069   |  0.232% | 3731   |  0.219% | 
 | 272  | Vileplume          |  0.01911% | 5371   |  0.246% | 4095   |  0.241% | 
 | 273  | Swoobat            |  0.01853% | 4965   |  0.227% | 3614   |  0.212% | 
 | 274  | Lanturn            |  0.01825% | 4891   |  0.224% | 3682   |  0.216% | 
 | 275  | Runerigus          |  0.01822% | 5743   |  0.263% | 4892   |  0.287% | 
 | 276  | Magikarp           |  0.01821% | 788    |  0.036% | 530    |  0.031% | 
 | 277  | Kingler            |  0.01819% | 1982   |  0.091% | 1413   |  0.083% | 
 | 278  | Sandaconda         |  0.01797% | 7192   |  0.329% | 6051   |  0.355% | 
 | 279  | Orbeetle           |  0.01794% | 3818   |  0.175% | 3349   |  0.197% | 
 | 280  | Stunfisk           |  0.01759% | 1049   |  0.048% | 890    |  0.052% | 
 | 281  | Abomasnow          |  0.01744% | 3935   |  0.180% | 3227   |  0.190% | 
 | 282  | Exeggutor-Alola    |  0.01723% | 2792   |  0.128% | 2059   |  0.121% | 
 | 283  | Flapple            |  0.01658% | 2071   |  0.095% | 1506   |  0.088% | 
 | 284  | Spiritomb          |  0.01655% | 6122   |  0.280% | 4788   |  0.281% | 
 | 285  | Lycanroc           |  0.01641% | 2252   |  0.103% | 1841   |  0.108% | 
 | 286  | Gallade            |  0.01561% | 5711   |  0.261% | 4176   |  0.245% | 
 | 287  | Articuno           |  0.01548% | 3962   |  0.181% | 2969   |  0.174% | 
 | 288  | Poliwrath          |  0.01511% | 4670   |  0.214% | 3559   |  0.209% | 
 | 289  | Duraludon          |  0.01510% | 3994   |  0.183% | 2942   |  0.173% | 
 | 290  | Kabutops           |  0.01504% | 4302   |  0.197% | 3084   |  0.181% | 
 | 291  | Crustle            |  0.01428% | 3730   |  0.171% | 2835   |  0.167% | 
 | 292  | Gourgeist-Super    |  0.01347% | 1293   |  0.059% | 1054   |  0.062% | 
 | 293  | Mawile             |  0.01304% | 1527   |  0.070% | 1160   |  0.068% | 
 | 294  | Pincurchin         |  0.01297% | 4153   |  0.190% | 3439   |  0.202% | 
 | 295  | Lapras             |  0.01294% | 8218   |  0.376% | 6191   |  0.364% | 
 | 296  | Mr. Rime           |  0.01251% | 2163   |  0.099% | 1503   |  0.088% | 
 | 297  | Passimian          |  0.01215% | 1129   |  0.052% | 846    |  0.050% | 
 | 298  | Dubwool            |  0.01177% | 4737   |  0.217% | 3485   |  0.205% | 
 | 299  | Cryogonal          |  0.01061% | 2749   |  0.126% | 2090   |  0.123% | 
 | 300  | Bouffalant         |  0.01043% | 1610   |  0.074% | 1100   |  0.065% | 
 | 301  | Qwilfish           |  0.01018% | 1688   |  0.077% | 1432   |  0.084% | 
 | 302  | Stonjourner        |  0.00887% | 507    |  0.023% | 329    |  0.019% | 
 | 303  | Silvally-Steel     |  0.00871% | 808    |  0.037% | 604    |  0.035% | 
 | 304  | Palossand          |  0.00864% | 2963   |  0.136% | 2299   |  0.135% | 
 | 305  | Beartic            |  0.00860% | 1904   |  0.087% | 1334   |  0.078% | 
 | 306  | Thievul            |  0.00859% | 894    |  0.041% | 678    |  0.040% | 
 | 307  | Coalossal          |  0.00847% | 3148   |  0.144% | 2401   |  0.141% | 
 | 308  | Piloswine          |  0.00817% | 862    |  0.039% | 700    |  0.041% | 
 | 309  | Copperajah         |  0.00815% | 1978   |  0.091% | 1542   |  0.091% | 
 | 310  | Cramorant          |  0.00804% | 2956   |  0.135% | 2411   |  0.142% | 
 | 311  | Grapploct          |  0.00771% | 1676   |  0.077% | 1261   |  0.074% | 
