 Total battles: 1622850
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Diggersby          |  1.90325% | 49301  |  1.519% | 39175  |  1.544% | 
 | 57   | Celebi             |  1.55629% | 51464  |  1.586% | 39966  |  1.575% | 
 | 58   | Weezing-Galar      |  1.43741% | 55868  |  1.721% | 45487  |  1.792% | 
 | 59   | Reuniclus          |  1.43169% | 40474  |  1.247% | 29888  |  1.178% | 
 | 60   | Rotom-Mow          |  1.35036% | 69756  |  2.149% | 56841  |  2.240% | 
 | 61   | Barraskewda        |  1.28872% | 60521  |  1.865% | 43179  |  1.701% | 
 | 62   | Vaporeon           |  1.23985% | 47173  |  1.453% | 36949  |  1.456% | 
 | 63   | Vikavolt           |  1.14156% | 41538  |  1.280% | 35020  |  1.380% | 
 | 64   | Slurpuff           |  1.10559% | 39776  |  1.225% | 28159  |  1.110% | 
 | 65   | Salazzle           |  1.07230% | 58517  |  1.803% | 44722  |  1.762% | 
 | 66   | Quagsire           |  1.00291% | 31636  |  0.975% | 24550  |  0.967% | 
 | 67   | Dracozolt          |  0.99910% | 55230  |  1.702% | 41894  |  1.651% | 
 | 68   | Rhyperior          |  0.93992% | 31157  |  0.960% | 24370  |  0.960% | 
 | 69   | Whimsicott         |  0.88036% | 46016  |  1.418% | 37156  |  1.464% | 
 | 70   | Gardevoir          |  0.84762% | 65088  |  2.005% | 48095  |  1.895% | 
 | 71   | Lucario            |  0.81346% | 56411  |  1.738% | 41452  |  1.633% | 
 | 72   | Corsola-Galar      |  0.77748% | 87819  |  2.706% | 68925  |  2.716% | 
 | 73   | Xatu               |  0.77537% | 19239  |  0.593% | 14983  |  0.590% | 
 | 74   | Jellicent          |  0.72645% | 23337  |  0.719% | 18016  |  0.710% | 
 | 75   | Blastoise          |  0.72643% | 77153  |  2.377% | 56707  |  2.234% | 
 | 76   | Sableye            |  0.72613% | 21185  |  0.653% | 17170  |  0.677% | 
 | 77   | Charizard          |  0.67692% | 65787  |  2.027% | 49583  |  1.954% | 
 | 78   | Umbreon            |  0.66507% | 52059  |  1.604% | 38317  |  1.510% | 
 | 79   | Cobalion           |  0.66305% | 21508  |  0.663% | 17471  |  0.688% | 
 | 80   | Galvantula         |  0.65358% | 59825  |  1.843% | 52194  |  2.057% | 
 | 81   | Sirfetch'd         |  0.65053% | 40616  |  1.251% | 31439  |  1.239% | 
 | 82   | Araquanid          |  0.62288% | 44195  |  1.362% | 37776  |  1.488% | 
 | 83   | Heliolisk          |  0.59693% | 46451  |  1.431% | 34496  |  1.359% | 
 | 84   | Flygon             |  0.57150% | 48782  |  1.503% | 38411  |  1.514% | 
 | 85   | Haxorus            |  0.56995% | 64475  |  1.986% | 46009  |  1.813% | 
 | 86   | Durant             |  0.55078% | 47005  |  1.448% | 36145  |  1.424% | 
 | 87   | Polteageist        |  0.53944% | 57031  |  1.757% | 40952  |  1.614% | 
 | 88   | Sandaconda         |  0.52122% | 22259  |  0.686% | 18843  |  0.742% | 
 | 89   | Arcanine           |  0.49140% | 67218  |  2.071% | 52792  |  2.080% | 
 | 90   | Sigilyph           |  0.48210% | 19332  |  0.596% | 14664  |  0.578% | 
 | 91   | Golisopod          |  0.45600% | 35097  |  1.081% | 27478  |  1.083% | 
 | 92   | Toxicroak          |  0.43415% | 28332  |  0.873% | 21007  |  0.828% | 
 | 93   | Centiskorch        |  0.43239% | 52349  |  1.613% | 40991  |  1.615% | 
 | 94   | Gigalith           |  0.41759% | 21586  |  0.665% | 17838  |  0.703% | 
 | 95   | Espeon             |  0.41077% | 63831  |  1.967% | 47556  |  1.874% | 
 | 96   | Clefairy           |  0.37315% | 6293   |  0.194% | 4533   |  0.179% | 
 | 97   | Arctozolt          |  0.37234% | 6527   |  0.201% | 4851   |  0.191% | 
 | 98   | Milotic            |  0.36449% | 48362  |  1.490% | 37516  |  1.478% | 
 | 99   | Copperajah         |  0.36437% | 28937  |  0.892% | 23253  |  0.916% | 
 | 100  | Pincurchin         |  0.36108% | 20861  |  0.643% | 18046  |  0.711% | 
 | 101  | Indeedee           |  0.35037% | 19057  |  0.587% | 15388  |  0.606% | 
 | 102  | Bronzong           |  0.34332% | 23504  |  0.724% | 20027  |  0.789% | 
 | 103  | Runerigus          |  0.32146% | 33054  |  1.018% | 28660  |  1.129% | 
 | 104  | Ninetales          |  0.32139% | 38355  |  1.182% | 31390  |  1.237% | 
 | 105  | Roserade           |  0.30730% | 31464  |  0.969% | 24154  |  0.952% | 
 | 106  | Goodra             |  0.26557% | 46896  |  1.445% | 34739  |  1.369% | 
 | 107  | Malamar            |  0.26352% | 18200  |  0.561% | 13914  |  0.548% | 
 | 108  | Hitmonlee          |  0.25338% | 22056  |  0.680% | 15691  |  0.618% | 
 | 109  | Duraludon          |  0.24084% | 30910  |  0.952% | 23456  |  0.924% | 
 | 110  | Vanilluxe          |  0.22403% | 10467  |  0.322% | 8739   |  0.344% | 
 | 111  | Raichu-Alola       |  0.22193% | 18695  |  0.576% | 13578  |  0.535% | 
 | 112  | Avalugg            |  0.22062% | 18511  |  0.570% | 13765  |  0.542% | 
 | 113  | Shiftry            |  0.21719% | 16634  |  0.512% | 12436  |  0.490% | 
 | 114  | Frosmoth           |  0.21563% | 28698  |  0.884% | 19268  |  0.759% | 
 | 115  | Escavalier         |  0.21342% | 9310   |  0.287% | 7043   |  0.278% | 
 | 116  | Shiinotic          |  0.19874% | 10097  |  0.311% | 8017   |  0.316% | 
 | 117  | Hitmontop          |  0.19183% | 11843  |  0.365% | 9220   |  0.363% | 
 | 118  | Virizion           |  0.18574% | 25100  |  0.773% | 18808  |  0.741% | 
 | 119  | Ludicolo           |  0.18346% | 22940  |  0.707% | 17207  |  0.678% | 
 | 120  | Decidueye          |  0.17995% | 24915  |  0.768% | 18857  |  0.743% | 
 | 121  | Gallade            |  0.17736% | 14830  |  0.457% | 10783  |  0.425% | 
 | 122  | Lanturn            |  0.17710% | 9458   |  0.291% | 7661   |  0.302% | 
 | 123  | Leafeon            |  0.15815% | 18437  |  0.568% | 13747  |  0.542% | 
 | 124  | Coalossal          |  0.15769% | 18272  |  0.563% | 14675  |  0.578% | 
 | 125  | Morpeko            |  0.15413% | 25325  |  0.780% | 19117  |  0.753% | 
 | 126  | Drednaw            |  0.15189% | 14266  |  0.440% | 10359  |  0.408% | 
 | 127  | Drapion            |  0.14899% | 26599  |  0.820% | 21083  |  0.831% | 
 | 128  | Noivern            |  0.14439% | 26882  |  0.828% | 20173  |  0.795% | 
 | 129  | Cinccino           |  0.14145% | 16753  |  0.516% | 11832  |  0.466% | 
 | 130  | Diglett            |  0.14129% | 1982   |  0.061% | 1574   |  0.062% | 
 | 131  | Claydol            |  0.13488% | 15870  |  0.489% | 13023  |  0.513% | 
 | 132  | Inteleon           |  0.13008% | 37889  |  1.167% | 27384  |  1.079% | 
 | 133  | Indeedee-F         |  0.12990% | 9547   |  0.294% | 7380   |  0.291% | 
 | 134  | Pangoro            |  0.12978% | 8326   |  0.257% | 6413   |  0.253% | 
 | 135  | Cramorant          |  0.12735% | 22492  |  0.693% | 17454  |  0.688% | 
 | 136  | Shedinja           |  0.12706% | 12720  |  0.392% | 8346   |  0.329% | 
 | 137  | Machamp            |  0.12487% | 24362  |  0.751% | 19583  |  0.772% | 
 | 138  | Accelgor           |  0.12344% | 17155  |  0.529% | 13782  |  0.543% | 
 | 139  | Steelix            |  0.11983% | 16211  |  0.499% | 13030  |  0.513% | 
 | 140  | Orbeetle           |  0.11866% | 17545  |  0.541% | 14455  |  0.570% | 
 | 141  | Bewear             |  0.11430% | 8958   |  0.276% | 6838   |  0.269% | 
 | 142  | Silvally-Ghost     |  0.11086% | 1358   |  0.042% | 978    |  0.039% | 
 | 143  | Scrafty            |  0.10916% | 12364  |  0.381% | 9296   |  0.366% | 
 | 144  | Tsareena           |  0.10866% | 18378  |  0.566% | 14172  |  0.558% | 
 | 145  | Braviary           |  0.10587% | 15941  |  0.491% | 11724  |  0.462% | 
 | 146  | Lapras             |  0.10549% | 24055  |  0.741% | 18145  |  0.715% | 
 | 147  | Trapinch           |  0.10525% | 1292   |  0.040% | 959    |  0.038% | 
 | 148  | Pikachu            |  0.10508% | 7633   |  0.235% | 5673   |  0.224% | 
 | 149  | Rillaboom          |  0.10361% | 25498  |  0.786% | 19746  |  0.778% | 
 | 150  | Rotom-Fan          |  0.10096% | 7161   |  0.221% | 5951   |  0.234% | 
 | 151  | Vileplume          |  0.10059% | 11623  |  0.358% | 9149   |  0.360% | 
 | 152  | Jolteon            |  0.09963% | 27208  |  0.838% | 20759  |  0.818% | 
 | 153  | Pyukumuku          |  0.09935% | 16840  |  0.519% | 12619  |  0.497% | 
 | 154  | Froslass           |  0.09894% | 10917  |  0.336% | 9286   |  0.366% | 
 | 155  | Golurk             |  0.09765% | 8478   |  0.261% | 6661   |  0.262% | 
 | 156  | Eldegoss           |  0.09676% | 14303  |  0.441% | 11077  |  0.436% | 
 | 157  | Barbaracle         |  0.09207% | 7946   |  0.245% | 5595   |  0.220% | 
 | 158  | Appletun           |  0.08352% | 18796  |  0.579% | 13834  |  0.545% | 
 | 159  | Linoone            |  0.08239% | 14817  |  0.457% | 10830  |  0.427% | 
 | 160  | Cursola            |  0.07972% | 12463  |  0.384% | 9339   |  0.368% | 
 | 161  | Eiscue             |  0.07877% | 14432  |  0.445% | 10241  |  0.404% | 
 | 162  | Kingler            |  0.07707% | 7591   |  0.234% | 5318   |  0.210% | 
 | 163  | Swoobat            |  0.07667% | 10421  |  0.321% | 7473   |  0.294% | 
 | 164  | Beartic            |  0.07551% | 7811   |  0.241% | 5686   |  0.224% | 
 | 165  | Stunfisk           |  0.07080% | 4342   |  0.134% | 3551   |  0.140% | 
 | 166  | Mudsdale           |  0.06585% | 13346  |  0.411% | 10867  |  0.428% | 
 | 167  | Lunatone           |  0.06507% | 2817   |  0.087% | 2084   |  0.082% | 
 | 168  | Glaceon            |  0.06250% | 6360   |  0.196% | 4593   |  0.181% | 
 | 169  | Flapple            |  0.05649% | 11134  |  0.343% | 7829   |  0.308% | 
 | 170  | Rapidash           |  0.05555% | 8369   |  0.258% | 6404   |  0.252% | 
 | 171  | Solrock            |  0.05304% | 1522   |  0.047% | 1278   |  0.050% | 
 | 172  | Abomasnow          |  0.05249% | 7065   |  0.218% | 5684   |  0.224% | 
 | 173  | Mr. Rime           |  0.05107% | 9378   |  0.289% | 6653   |  0.262% | 
 | 174  | Turtonator         |  0.04976% | 8889   |  0.274% | 6758   |  0.266% | 
 | 175  | Dhelmise           |  0.04958% | 8557   |  0.264% | 6542   |  0.258% | 
 | 176  | Boltund            |  0.04658% | 14495  |  0.447% | 10757  |  0.424% | 
 | 177  | Rotom-Frost        |  0.04523% | 3130   |  0.096% | 2303   |  0.091% | 
 | 178  | Passimian          |  0.04262% | 3752   |  0.116% | 2926   |  0.115% | 
 | 179  | Dusclops           |  0.04174% | 14236  |  0.439% | 11505  |  0.453% | 
 | 180  | Doublade           |  0.04149% | 8888   |  0.274% | 6781   |  0.267% | 
 | 181  | Butterfree         |  0.04149% | 10317  |  0.318% | 7683   |  0.303% | 
 | 182  | Arctovish          |  0.03984% | 5449   |  0.168% | 4137   |  0.163% | 
 | 183  | Garbodor           |  0.03911% | 5214   |  0.161% | 4201   |  0.166% | 
 | 184  | Dubwool            |  0.03897% | 12858  |  0.396% | 9224   |  0.363% | 
 | 185  | Togedemaru         |  0.03779% | 10117  |  0.312% | 7915   |  0.312% | 
 | 186  | Rotom              |  0.03754% | 2149   |  0.066% | 1593   |  0.063% | 
 | 187  | Silvally-Electric  |  0.03727% | 1131   |  0.035% | 857    |  0.034% | 
 | 188  | Silvally-Fairy     |  0.03690% | 4630   |  0.143% | 3704   |  0.146% | 
 | 189  | Qwilfish           |  0.03483% | 4578   |  0.141% | 3790   |  0.149% | 
 | 190  | Onix               |  0.03349% | 1581   |  0.049% | 1301   |  0.051% | 
 | 191  | Falinks            |  0.03320% | 9477   |  0.292% | 6497   |  0.256% | 
 | 192  | Drifblim           |  0.03147% | 8947   |  0.276% | 6630   |  0.261% | 
 | 193  | Rhydon             |  0.03130% | 7024   |  0.216% | 5601   |  0.221% | 
 | 194  | Grapploct          |  0.03123% | 7813   |  0.241% | 5991   |  0.236% | 
 | 195  | Weezing            |  0.03044% | 6928   |  0.213% | 5587   |  0.220% | 
 | 196  | Alcremie           |  0.02996% | 10751  |  0.331% | 7600   |  0.299% | 
 | 197  | Rapidash-Galar     |  0.02994% | 10669  |  0.329% | 7407   |  0.292% | 
 | 198  | Flareon            |  0.02951% | 9016   |  0.278% | 6696   |  0.264% | 
 | 199  | Silvally           |  0.02932% | 3689   |  0.114% | 2930   |  0.115% | 
 | 200  | Persian-Alola      |  0.02808% | 11718  |  0.361% | 9700   |  0.382% | 
 | 201  | Maractus           |  0.02536% | 6025   |  0.186% | 4436   |  0.175% | 
 | 202  | Meowstic           |  0.02292% | 5423   |  0.167% | 4414   |  0.174% | 
 | 203  | Drampa             |  0.02292% | 8133   |  0.251% | 6065   |  0.239% | 
 | 204  | Dugtrio-Alola      |  0.02246% | 4180   |  0.129% | 3201   |  0.126% | 
 | 205  | Klinklang          |  0.02240% | 4327   |  0.133% | 3291   |  0.130% | 
 | 206  | Beheeyem           |  0.02184% | 1375   |  0.042% | 996    |  0.039% | 
 | 207  | Meltan             |  0.02166% | 912    |  0.028% | 646    |  0.025% | 
 | 208  | Raichu             |  0.02150% | 7088   |  0.218% | 5084   |  0.200% | 
 | 209  | Gourgeist-Super    |  0.02067% | 3529   |  0.109% | 2765   |  0.109% | 
 | 210  | Cofagrigus         |  0.02065% | 8698   |  0.268% | 7103   |  0.280% | 
 | 211  | Dusknoir           |  0.01931% | 6805   |  0.210% | 5447   |  0.215% | 
 | 212  | Ninjask            |  0.01896% | 8950   |  0.276% | 6645   |  0.262% | 
 | 213  | Liepard            |  0.01894% | 7707   |  0.237% | 5970   |  0.235% | 
 | 214  | Bellossom          |  0.01806% | 4923   |  0.152% | 3375   |  0.133% | 
 | 215  | Thievul            |  0.01780% | 3412   |  0.105% | 2511   |  0.099% | 
 | 216  | Cottonee           |  0.01765% | 1877   |  0.058% | 1360   |  0.054% | 
 | 217  | Musharna           |  0.01758% | 3030   |  0.093% | 2239   |  0.088% | 
 | 218  | Silvally-Steel     |  0.01757% | 2432   |  0.075% | 1941   |  0.076% | 
 | 219  | Mawile             |  0.01743% | 3406   |  0.105% | 2609   |  0.103% | 
 | 220  | Stonjourner        |  0.01706% | 3660   |  0.113% | 2936   |  0.116% | 
 | 221  | Type: Null         |  0.01531% | 4637   |  0.143% | 3479   |  0.137% | 
 | 222  | Trevenant          |  0.01482% | 9558   |  0.294% | 6897   |  0.272% | 
 | 223  | Silvally-Ground    |  0.01413% | 1735   |  0.053% | 1317   |  0.052% | 
 | 224  | Piloswine          |  0.01399% | 2671   |  0.082% | 2270   |  0.089% | 
 | 225  | Noctowl            |  0.01366% | 2963   |  0.091% | 2131   |  0.084% | 
 | 226  | Aromatisse         |  0.01333% | 2649   |  0.082% | 2042   |  0.080% | 
 | 227  | Hattrem            |  0.01330% | 959    |  0.030% | 697    |  0.027% | 
 | 228  | Greedent           |  0.01302% | 6476   |  0.200% | 4547   |  0.179% | 
 | 229  | Squirtle           |  0.01226% | 456    |  0.014% | 338    |  0.013% | 
 | 230  | Sawk               |  0.01177% | 4311   |  0.133% | 3115   |  0.123% | 
 | 231  | Perrserker         |  0.01158% | 5644   |  0.174% | 4166   |  0.164% | 
 | 232  | Octillery          |  0.01136% | 2340   |  0.072% | 1790   |  0.071% | 
 | 233  | Vespiquen          |  0.01124% | 1768   |  0.054% | 1310   |  0.052% | 
 | 234  | Crustle            |  0.01100% | 5456   |  0.168% | 4168   |  0.164% | 
 | 235  | Manectric          |  0.01084% | 6048   |  0.186% | 4756   |  0.187% | 
 | 236  | Heatmor            |  0.01012% | 1875   |  0.058% | 1410   |  0.056% | 
 | 237  | Mr. Mime-Galar     |  0.00980% | 4849   |  0.149% | 3395   |  0.134% | 
 | 238  | Corsola            |  0.00931% | 2211   |  0.068% | 1681   |  0.066% | 
 | 239  | Pikachu-Unova      |  0.00915% | 100    |  0.003% | 80     |  0.003% | 
 | 240  | Hitmonchan         |  0.00893% | 5266   |  0.162% | 3974   |  0.157% | 
 | 241  | Silvally-Poison    |  0.00878% | 1596   |  0.049% | 1203   |  0.047% | 
 | 242  | Wishiwashi         |  0.00772% | 2082   |  0.064% | 1547   |  0.061% | 
 | 243  | Mr. Mime           |  0.00728% | 2873   |  0.089% | 2244   |  0.088% | 
 | 244  | Skuntank           |  0.00718% | 3881   |  0.120% | 2983   |  0.118% | 
 | 245  | Stunfisk-Galar     |  0.00686% | 2101   |  0.065% | 1721   |  0.068% | 
 | 246  | Oranguru           |  0.00645% | 1586   |  0.049% | 1191   |  0.047% | 
 | 247  | Throh              |  0.00586% | 2284   |  0.070% | 1682   |  0.066% | 
 | 248  | Gurdurr            |  0.00567% | 1272   |  0.039% | 962    |  0.038% | 
 | 249  | Gourgeist          |  0.00552% | 637    |  0.020% | 470    |  0.019% | 
 | 250  | Roselia            |  0.00532% | 538    |  0.017% | 433    |  0.017% | 
 | 251  | Silvally-Fire      |  0.00527% | 1786   |  0.055% | 1338   |  0.053% | 
 | 252  | Mudbray            |  0.00524% | 100    |  0.003% | 88     |  0.003% | 
 | 253  | Sudowoodo          |  0.00517% | 2548   |  0.079% | 2001   |  0.079% | 
 | 254  | Pikachu-Original   |  0.00490% | 758    |  0.023% | 554    |  0.022% | 
 | 255  | Duosion            |  0.00486% | 385    |  0.012% | 293    |  0.012% | 
 | 256  | Delibird           |  0.00443% | 1306   |  0.040% | 1015   |  0.040% | 
 | 257  | Whiscash           |  0.00442% | 1713   |  0.053% | 1339   |  0.053% | 
 | 258  | Persian            |  0.00432% | 2374   |  0.073% | 1854   |  0.073% | 
 | 259  | Shelmet            |  0.00402% | 246    |  0.008% | 203    |  0.008% | 
 | 260  | Gothitelle         |  0.00393% | 1971   |  0.061% | 1445   |  0.057% | 
 | 261  | Togetic            |  0.00354% | 1576   |  0.049% | 1200   |  0.047% | 
 | 262  | Silvally-Grass     |  0.00344% | 877    |  0.027% | 623    |  0.025% | 
 | 263  | Seaking            |  0.00334% | 1736   |  0.053% | 1308   |  0.052% | 
 | 264  | Cherrim            |  0.00326% | 1115   |  0.034% | 787    |  0.031% | 
 | 265  | Haunter            |  0.00318% | 1707   |  0.053% | 1268   |  0.050% | 
 | 266  | Unfezant           |  0.00316% | 3299   |  0.102% | 2437   |  0.096% | 
 | 267  | Pawniard           |  0.00285% | 100    |  0.003% | 74     |  0.003% | 
 | 268  | Swinub             |  0.00274% | 372    |  0.011% | 285    |  0.011% | 
 | 269  | Raboot             |  0.00268% | 542    |  0.017% | 423    |  0.017% | 
 | 270  | Zweilous           |  0.00237% | 278    |  0.009% | 217    |  0.009% | 
 | 271  | Wobbuffet          |  0.00232% | 1962   |  0.060% | 1493   |  0.059% | 
 | 272  | Charjabug          |  0.00231% | 487    |  0.015% | 412    |  0.016% | 
 | 273  | Basculin           |  0.00224% | 1444   |  0.044% | 1069   |  0.042% | 
 | 274  | Wailord            |  0.00224% | 2450   |  0.075% | 1806   |  0.071% | 
 | 275  | Mareanie           |  0.00218% | 187    |  0.006% | 152    |  0.006% | 
 | 276  | Pikachu-Sinnoh     |  0.00211% | 457    |  0.014% | 345    |  0.014% | 
 | 277  | Farfetch'd         |  0.00199% | 1033   |  0.032% | 752    |  0.030% | 
 | 278  | Munchlax           |  0.00176% | 529    |  0.016% | 416    |  0.016% | 
 | 279  | Silvally-Fighting  |  0.00170% | 536    |  0.017% | 392    |  0.015% | 
 | 280  | Slowpoke-Galar     |  0.00168% | 666    |  0.021% | 461    |  0.018% | 
 | 281  | Sneasel            |  0.00167% | 894    |  0.028% | 712    |  0.028% | 
 | 282  | Linoone-Galar      |  0.00165% | 973    |  0.030% | 799    |  0.031% | 
 | 283  | Wooper             |  0.00147% | 163    |  0.005% | 125    |  0.005% | 
 | 284  | Silvally-Dragon    |  0.00144% | 843    |  0.026% | 643    |  0.025% | 
 | 285  | Wartortle          |  0.00144% | 687    |  0.021% | 516    |  0.020% | 
 | 286  | Pikachu-Alola      |  0.00140% | 563    |  0.017% | 391    |  0.015% | 
 | 287  | Gourgeist-Small    |  0.00138% | 685    |  0.021% | 517    |  0.020% | 
 | 288  | Ferroseed          |  0.00134% | 983    |  0.030% | 836    |  0.033% | 
 | 289  | Salandit           |  0.00127% | 221    |  0.007% | 151    |  0.006% | 
 | 290  | Silvally-Flying    |  0.00118% | 942    |  0.029% | 683    |  0.027% | 
 | 291  | Glalie             |  0.00114% | 706    |  0.022% | 540    |  0.021% | 
 | 292  | Silvally-Rock      |  0.00110% | 221    |  0.007% | 157    |  0.006% | 
 | 293  | Pikachu-Partner    |  0.00101% | 429    |  0.013% | 308    |  0.012% | 
 | 294  | Silvally-Water     |  0.00091% | 804    |  0.025% | 628    |  0.025% | 
 | 295  | Bulbasaur          |  0.00089% | 453    |  0.014% | 354    |  0.014% | 
 | 296  | Palpitoad          |  0.00087% | 372    |  0.011% | 305    |  0.012% | 
 | 297  | Charmeleon         |  0.00085% | 307    |  0.009% | 249    |  0.010% | 
 | 298  | Silvally-Dark      |  0.00082% | 525    |  0.016% | 398    |  0.016% | 
 | 299  | Swirlix            |  0.00077% | 561    |  0.017% | 523    |  0.021% | 
 | 300  | Cufant             |  0.00077% | 65     |  0.002% | 55     |  0.002% | 
 | 301  | Farfetch'd-Galar   |  0.00074% | 317    |  0.010% | 243    |  0.010% | 
 | 302  | Machoke            |  0.00073% | 603    |  0.019% | 463    |  0.018% | 
 | 303  | Solosis            |  0.00066% | 390    |  0.012% | 289    |  0.011% | 
 | 304  | Gloom              |  0.00064% | 420    |  0.013% | 333    |  0.013% | 
 | 305  | Torracat           |  0.00062% | 459    |  0.014% | 381    |  0.015% | 
 | 306  | Riolu              |  0.00061% | 1021   |  0.031% | 725    |  0.029% | 
 | 307  | Bounsweet          |  0.00061% | 39     |  0.001% | 25     |  0.001% | 
 | 308  | Eevee              |  0.00060% | 953    |  0.029% | 742    |  0.029% | 
 | 309  | Sinistea           |  0.00054% | 142    |  0.004% | 108    |  0.004% | 
 | 310  | Cubchoo            |  0.00050% | 33     |  0.001% | 21     |  0.001% | 
 | 311  | Drilbur            |  0.00048% | 100    |  0.003% | 77     |  0.003% | 
 | 312  | Magikarp           |  0.00045% | 433    |  0.013% | 348    |  0.014% | 
