 Total battles: 949815
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Kommo-o            |  2.06451% | 40781  |  2.147% | 31059  |  2.072% | 
 | 63   | Gengar             |  1.82105% | 74434  |  3.918% | 54565  |  3.640% | 
 | 64   | Latios             |  1.78144% | 33693  |  1.774% | 26039  |  1.737% | 
 | 65   | Nihilego           |  1.72626% | 27642  |  1.455% | 20527  |  1.369% | 
 | 66   | Chansey            |  1.70839% | 32113  |  1.690% | 24800  |  1.654% | 
 | 67   | Azumarill          |  1.67226% | 40920  |  2.154% | 31982  |  2.133% | 
 | 68   | Cresselia          |  1.58156% | 23973  |  1.262% | 18235  |  1.216% | 
 | 69   | Marowak-Alola      |  1.57515% | 30766  |  1.620% | 24021  |  1.602% | 
 | 70   | Arctozolt          |  1.52097% | 30732  |  1.618% | 23956  |  1.598% | 
 | 71   | Suicune            |  1.50143% | 12974  |  0.683% | 10299  |  0.687% | 
 | 72   | Dracozolt          |  1.46921% | 32297  |  1.700% | 24567  |  1.639% | 
 | 73   | Porygon2           |  1.38039% | 37328  |  1.965% | 30690  |  2.047% | 
 | 74   | Keldeo             |  1.33024% | 17279  |  0.910% | 13708  |  0.914% | 
 | 75   | Grimmsnarl         |  1.30028% | 34885  |  1.836% | 29543  |  1.971% | 
 | 76   | Jirachi            |  1.29936% | 26148  |  1.376% | 20088  |  1.340% | 
 | 77   | Umbreon            |  1.19713% | 38893  |  2.047% | 29719  |  1.982% | 
 | 78   | Tapu Bulu          |  1.13505% | 16444  |  0.866% | 13008  |  0.868% | 
 | 79   | Quagsire           |  1.05995% | 21835  |  1.149% | 16591  |  1.107% | 
 | 80   | Lycanroc-Dusk      |  0.99828% | 17375  |  0.915% | 14530  |  0.969% | 
 | 81   | Charizard          |  0.92087% | 31620  |  1.665% | 23777  |  1.586% | 
 | 82   | Latias             |  0.89567% | 18913  |  0.996% | 14066  |  0.938% | 
 | 83   | Polteageist        |  0.88848% | 21285  |  1.120% | 15106  |  1.008% | 
 | 84   | Kingdra            |  0.88101% | 19200  |  1.011% | 14502  |  0.967% | 
 | 85   | Alakazam           |  0.78038% | 34258  |  1.803% | 23708  |  1.581% | 
 | 86   | Porygon-Z          |  0.77656% | 17775  |  0.936% | 13499  |  0.900% | 
 | 87   | Terrakion          |  0.77492% | 13749  |  0.724% | 10648  |  0.710% | 
 | 88   | Moltres            |  0.74105% | 15830  |  0.833% | 12917  |  0.862% | 
 | 89   | Ditto              |  0.73579% | 29070  |  1.530% | 21077  |  1.406% | 
 | 90   | Thundurus-Therian  |  0.73047% | 20864  |  1.098% | 16102  |  1.074% | 
 | 91   | Conkeldurr         |  0.72059% | 27966  |  1.472% | 21229  |  1.416% | 
 | 92   | Ribombee           |  0.67609% | 15498  |  0.816% | 13997  |  0.934% | 
 | 93   | Xatu               |  0.65082% | 8783   |  0.462% | 7065   |  0.471% | 
 | 94   | Blastoise          |  0.64293% | 20493  |  1.079% | 15678  |  1.046% | 
 | 95   | Snorlax            |  0.64214% | 28483  |  1.499% | 22047  |  1.471% | 
 | 96   | Weezing-Galar      |  0.62527% | 16055  |  0.845% | 13133  |  0.876% | 
 | 97   | Obstagoon          |  0.56429% | 15919  |  0.838% | 12352  |  0.824% | 
 | 98   | Diggersby          |  0.54494% | 9257   |  0.487% | 7113   |  0.474% | 
 | 99   | Necrozma           |  0.52327% | 8530   |  0.449% | 6496   |  0.433% | 
 | 100  | Espeon             |  0.51469% | 20485  |  1.078% | 15468  |  1.032% | 
 | 101  | Reuniclus          |  0.51221% | 17657  |  0.929% | 12951  |  0.864% | 
 | 102  | Sceptile           |  0.50624% | 10820  |  0.570% | 7730   |  0.516% | 
 | 103  | Shedinja           |  0.50429% | 15248  |  0.803% | 10632  |  0.709% | 
 | 104  | Togekiss           |  0.49924% | 41719  |  2.196% | 31478  |  2.100% | 
 | 105  | Omastar            |  0.48594% | 5620   |  0.296% | 4133   |  0.276% | 
 | 106  | Salamence          |  0.48303% | 29780  |  1.568% | 22085  |  1.473% | 
 | 107  | Primarina          |  0.46207% | 15954  |  0.840% | 12599  |  0.840% | 
 | 108  | Darmanitan         |  0.44658% | 23731  |  1.249% | 18168  |  1.212% | 
 | 109  | Stakataka          |  0.44120% | 10498  |  0.553% | 7896   |  0.527% | 
 | 110  | Gyarados           |  0.43895% | 36746  |  1.934% | 27932  |  1.863% | 
 | 111  | Corsola-Galar      |  0.43736% | 10476  |  0.551% | 8314   |  0.555% | 
 | 112  | Toxtricity         |  0.43477% | 15103  |  0.795% | 11275  |  0.752% | 
 | 113  | Slurpuff           |  0.41917% | 14548  |  0.766% | 11633  |  0.776% | 
 | 114  | Klefki             |  0.39511% | 14715  |  0.775% | 12511  |  0.835% | 
 | 115  | Inteleon           |  0.38445% | 15031  |  0.791% | 11433  |  0.763% | 
 | 116  | Rotom-Heat         |  0.37133% | 26127  |  1.375% | 21644  |  1.444% | 
 | 117  | Zygarde-10%        |  0.37027% | 6058   |  0.319% | 4622   |  0.308% | 
 | 118  | Mimikyu            |  0.36758% | 31168  |  1.641% | 22750  |  1.518% | 
 | 119  | Amoonguss          |  0.35760% | 20384  |  1.073% | 15478  |  1.032% | 
 | 120  | Shuckle            |  0.35656% | 27405  |  1.443% | 24557  |  1.638% | 
 | 121  | Scolipede          |  0.35641% | 10933  |  0.576% | 8540   |  0.570% | 
 | 122  | Diancie            |  0.35443% | 6680   |  0.352% | 4954   |  0.330% | 
 | 123  | Zarude             |  0.35208% | 9108   |  0.479% | 6785   |  0.453% | 
 | 124  | Ninetales          |  0.33194% | 10956  |  0.577% | 9099   |  0.607% | 
 | 125  | Salazzle           |  0.33193% | 20324  |  1.070% | 15915  |  1.062% | 
 | 126  | Vanilluxe          |  0.32873% | 4792   |  0.252% | 4074   |  0.272% | 
 | 127  | Araquanid          |  0.32230% | 12405  |  0.653% | 10864  |  0.725% | 
 | 128  | Zoroark            |  0.31529% | 16707  |  0.879% | 6977   |  0.465% | 
 | 129  | Krookodile         |  0.30785% | 24534  |  1.292% | 19049  |  1.271% | 
 | 130  | Entei              |  0.30476% | 5963   |  0.314% | 4683   |  0.312% | 
 | 131  | Slowbro-Galar      |  0.29613% | 13103  |  0.690% | 9644   |  0.643% | 
 | 132  | Metagross          |  0.29254% | 23634  |  1.244% | 18039  |  1.203% | 
 | 133  | Lanturn            |  0.28958% | 6104   |  0.321% | 4970   |  0.332% | 
 | 134  | Heliolisk          |  0.28630% | 11576  |  0.609% | 8620   |  0.575% | 
 | 135  | Gigalith           |  0.28023% | 5847   |  0.308% | 5136   |  0.343% | 
 | 136  | Rhyperior          |  0.27586% | 10702  |  0.563% | 8397   |  0.560% | 
 | 137  | Incineroar         |  0.27219% | 29994  |  1.579% | 24501  |  1.634% | 
 | 138  | Chandelure         |  0.26498% | 21888  |  1.152% | 16709  |  1.115% | 
 | 139  | Golurk             |  0.26451% | 6784   |  0.357% | 5332   |  0.356% | 
 | 140  | Tyrantrum          |  0.25832% | 6924   |  0.364% | 5056   |  0.337% | 
 | 141  | Togedemaru         |  0.25772% | 5772   |  0.304% | 4547   |  0.303% | 
 | 142  | Azelf              |  0.25227% | 11508  |  0.606% | 10202  |  0.681% | 
 | 143  | Vaporeon           |  0.24930% | 10778  |  0.567% | 8383   |  0.559% | 
 | 144  | Glastrier          |  0.24886% | 4652   |  0.245% | 3415   |  0.228% | 
 | 145  | Whimsicott         |  0.23964% | 11584  |  0.610% | 8880   |  0.592% | 
 | 146  | Milotic            |  0.23936% | 23704  |  1.248% | 18533  |  1.236% | 
 | 147  | Steelix            |  0.23295% | 6534   |  0.344% | 5355   |  0.357% | 
 | 148  | Jellicent          |  0.22518% | 6658   |  0.350% | 5227   |  0.349% | 
 | 149  | Regidrago          |  0.21535% | 6572   |  0.346% | 4902   |  0.327% | 
 | 150  | Lucario            |  0.21509% | 23476  |  1.236% | 17493  |  1.167% | 
 | 151  | Vikavolt           |  0.21216% | 7566   |  0.398% | 6225   |  0.415% | 
 | 152  | Thundurus          |  0.21203% | 11236  |  0.591% | 8944   |  0.597% | 
 | 153  | Raikou             |  0.20414% | 5491   |  0.289% | 4134   |  0.276% | 
 | 154  | Mienshao           |  0.20332% | 14550  |  0.766% | 11174  |  0.745% | 
 | 155  | Bewear             |  0.20310% | 4969   |  0.262% | 3853   |  0.257% | 
 | 156  | Claydol            |  0.19857% | 3887   |  0.205% | 3220   |  0.215% | 
 | 157  | Gardevoir          |  0.18085% | 19669  |  1.035% | 14425  |  0.962% | 
 | 158  | Cobalion           |  0.18011% | 5527   |  0.291% | 4636   |  0.309% | 
 | 159  | Pikachu            |  0.17793% | 10949  |  0.576% | 8092   |  0.540% | 
 | 160  | Politoed           |  0.17643% | 9916   |  0.522% | 8426   |  0.562% | 
 | 161  | Butterfree         |  0.16779% | 3908   |  0.206% | 2928   |  0.195% | 
 | 162  | Tentacruel         |  0.16388% | 11126  |  0.586% | 8654   |  0.577% | 
 | 163  | Abomasnow          |  0.16308% | 4242   |  0.223% | 3415   |  0.228% | 
 | 164  | Heracross          |  0.16178% | 10505  |  0.553% | 7735   |  0.516% | 
 | 165  | Shiftry            |  0.16098% | 3573   |  0.188% | 2650   |  0.177% | 
 | 166  | Clawitzer          |  0.16061% | 4390   |  0.231% | 3345   |  0.223% | 
 | 167  | Registeel          |  0.15491% | 5561   |  0.293% | 4342   |  0.290% | 
 | 168  | Goodra             |  0.15348% | 18449  |  0.971% | 14158  |  0.944% | 
 | 169  | Arctovish          |  0.15273% | 4620   |  0.243% | 3618   |  0.241% | 
 | 170  | Xurkitree          |  0.15095% | 10587  |  0.557% | 7945   |  0.530% | 
 | 171  | Dusclops           |  0.14919% | 5172   |  0.272% | 4106   |  0.274% | 
 | 172  | Flygon             |  0.14867% | 9821   |  0.517% | 7427   |  0.495% | 
 | 173  | Audino             |  0.14598% | 2599   |  0.137% | 2106   |  0.140% | 
 | 174  | Crobat             |  0.14588% | 12152  |  0.640% | 9460   |  0.631% | 
 | 175  | Accelgor           |  0.14548% | 8830   |  0.465% | 7977   |  0.532% | 
 | 176  | Starmie            |  0.14278% | 11042  |  0.581% | 8395   |  0.560% | 
 | 177  | Kabutops           |  0.14181% | 3061   |  0.161% | 2228   |  0.149% | 
 | 178  | Durant             |  0.14089% | 5775   |  0.304% | 4471   |  0.298% | 
 | 179  | Haxorus            |  0.13898% | 14679  |  0.773% | 10412  |  0.695% | 
 | 180  | Druddigon          |  0.13830% | 5701   |  0.300% | 4871   |  0.325% | 
 | 181  | Avalugg            |  0.13799% | 5051   |  0.266% | 3876   |  0.259% | 
 | 182  | Vileplume          |  0.13753% | 5486   |  0.289% | 4319   |  0.288% | 
 | 183  | Golisopod          |  0.13635% | 9720   |  0.512% | 7805   |  0.521% | 
 | 184  | Sirfetch'd         |  0.13147% | 9777   |  0.515% | 7615   |  0.508% | 
 | 185  | Aerodactyl         |  0.12574% | 7783   |  0.410% | 6453   |  0.430% | 
 | 186  | Archeops           |  0.11440% | 2903   |  0.153% | 2329   |  0.155% | 
 | 187  | Drapion            |  0.11350% | 8047   |  0.424% | 6232   |  0.416% | 
 | 188  | Spiritomb          |  0.11065% | 6827   |  0.359% | 5505   |  0.367% | 
 | 189  | Sharpedo           |  0.11024% | 8536   |  0.449% | 6358   |  0.424% | 
 | 190  | Decidueye          |  0.10975% | 7450   |  0.392% | 5712   |  0.381% | 
 | 191  | Shiinotic          |  0.10947% | 1723   |  0.091% | 1326   |  0.088% | 
 | 192  | Frosmoth           |  0.10907% | 4557   |  0.240% | 3170   |  0.211% | 
 | 193  | Weezing            |  0.10605% | 4371   |  0.230% | 3594   |  0.240% | 
 | 194  | Turtonator         |  0.10534% | 3735   |  0.197% | 2751   |  0.184% | 
 | 195  | Eiscue             |  0.10070% | 4998   |  0.263% | 3621   |  0.242% | 
 | 196  | Raichu-Alola       |  0.09844% | 7353   |  0.387% | 5436   |  0.363% | 
 | 197  | Roserade           |  0.09786% | 9804   |  0.516% | 7356   |  0.491% | 
 | 198  | Lapras             |  0.09646% | 7144   |  0.376% | 5452   |  0.364% | 
 | 199  | Mantine            |  0.09572% | 4783   |  0.252% | 3730   |  0.249% | 
 | 200  | Arcanine           |  0.09443% | 15036  |  0.792% | 11617  |  0.775% | 
 | 201  | Regigigas          |  0.09218% | 2857   |  0.150% | 2185   |  0.146% | 
 | 202  | Articuno-Galar     |  0.09145% | 5422   |  0.285% | 4106   |  0.274% | 
 | 203  | Aurorus            |  0.09134% | 2499   |  0.132% | 2020   |  0.135% | 
 | 204  | Indeedee           |  0.09047% | 5044   |  0.266% | 3668   |  0.245% | 
 | 205  | Sigilyph           |  0.08977% | 5956   |  0.314% | 4546   |  0.303% | 
 | 206  | Barbaracle         |  0.08854% | 3316   |  0.175% | 2373   |  0.158% | 
 | 207  | Sylveon            |  0.08822% | 14309  |  0.753% | 10322  |  0.689% | 
 | 208  | Tornadus           |  0.08763% | 2017   |  0.106% | 1547   |  0.103% | 
 | 209  | Ludicolo           |  0.08734% | 7189   |  0.378% | 5402   |  0.360% | 
 | 210  | Drampa             |  0.08725% | 2433   |  0.128% | 1751   |  0.117% | 
 | 211  | Exploud            |  0.08724% | 3654   |  0.192% | 2941   |  0.196% | 
 | 212  | Stunfisk           |  0.08582% | 1216   |  0.064% | 1034   |  0.069% | 
 | 213  | Galvantula         |  0.08451% | 24987  |  1.315% | 22519  |  1.502% | 
 | 214  | Silvally           |  0.08182% | 1826   |  0.096% | 1514   |  0.101% | 
 | 215  | Dhelmise           |  0.08091% | 4547   |  0.239% | 3377   |  0.225% | 
 | 216  | Jolteon            |  0.07912% | 10467  |  0.551% | 7954   |  0.531% | 
 | 217  | Guzzlord           |  0.07555% | 2782   |  0.146% | 2171   |  0.145% | 
 | 218  | Sableye            |  0.07516% | 10805  |  0.569% | 8649   |  0.577% | 
 | 219  | Persian-Alola      |  0.07491% | 2017   |  0.106% | 1635   |  0.109% | 
 | 220  | Exeggutor-Alola    |  0.07245% | 3573   |  0.188% | 2702   |  0.180% | 
 | 221  | Hitmonchan         |  0.07028% | 2471   |  0.130% | 1897   |  0.127% | 
 | 222  | Braviary           |  0.06972% | 3989   |  0.210% | 2956   |  0.197% | 
 | 223  | Sandslash-Alola    |  0.06675% | 4935   |  0.260% | 3701   |  0.247% | 
 | 224  | Toxicroak          |  0.06614% | 7261   |  0.382% | 5440   |  0.363% | 
 | 225  | Indeedee-F         |  0.06597% | 1812   |  0.095% | 1352   |  0.090% | 
 | 226  | Cofagrigus         |  0.06593% | 5734   |  0.302% | 4555   |  0.304% | 
 | 227  | Lurantis           |  0.06531% | 4577   |  0.241% | 3512   |  0.234% | 
 | 228  | Gallade            |  0.06426% | 5932   |  0.312% | 4223   |  0.282% | 
 | 229  | Electivire         |  0.06384% | 6019   |  0.317% | 4473   |  0.298% | 
 | 230  | Dugtrio-Alola      |  0.06382% | 1069   |  0.056% | 813    |  0.054% | 
 | 231  | Bouffalant         |  0.06277% | 1336   |  0.070% | 1022   |  0.068% | 
 | 232  | Talonflame         |  0.06205% | 9801   |  0.516% | 7378   |  0.492% | 
 | 233  | Uxie               |  0.06199% | 4414   |  0.232% | 3819   |  0.255% | 
 | 234  | Cursola            |  0.06060% | 3100   |  0.163% | 2331   |  0.155% | 
 | 235  | Bronzong           |  0.06058% | 7434   |  0.391% | 6288   |  0.419% | 
 | 236  | Eldegoss           |  0.06026% | 2581   |  0.136% | 2037   |  0.136% | 
 | 237  | Pyukumuku          |  0.06015% | 7253   |  0.382% | 5700   |  0.380% | 
 | 238  | Whiscash           |  0.05874% | 795    |  0.042% | 627    |  0.042% | 
 | 239  | Raboot             |  0.05814% | 1296   |  0.068% | 995    |  0.066% | 
 | 240  | Leafeon            |  0.05774% | 4027   |  0.212% | 3088   |  0.206% | 
 | 241  | Aron               |  0.05465% | 6290   |  0.331% | 5012   |  0.334% | 
 | 242  | Cinccino           |  0.05420% | 5029   |  0.265% | 3810   |  0.254% | 
 | 243  | Machamp            |  0.05365% | 7195   |  0.379% | 5585   |  0.373% | 
 | 244  | Mudsdale           |  0.05328% | 3957   |  0.208% | 3232   |  0.216% | 
 | 245  | Sandaconda         |  0.05204% | 6040   |  0.318% | 5095   |  0.340% | 
 | 246  | Qwilfish           |  0.05125% | 1584   |  0.083% | 1319   |  0.088% | 
 | 247  | Wigglytuff         |  0.05103% | 2468   |  0.130% | 1798   |  0.120% | 
 | 248  | Basculin           |  0.05099% | 775    |  0.041% | 613    |  0.041% | 
 | 249  | Cramorant          |  0.04693% | 2426   |  0.128% | 1926   |  0.128% | 
 | 250  | Hitmonlee          |  0.04615% | 6549   |  0.345% | 4706   |  0.314% | 
 | 251  | Noivern            |  0.04614% | 6884   |  0.362% | 5330   |  0.356% | 
 | 252  | Mr. Rime           |  0.04510% | 2858   |  0.150% | 1960   |  0.131% | 
 | 253  | Golduck            |  0.04433% | 1034   |  0.054% | 839    |  0.056% | 
 | 254  | Solrock            |  0.04423% | 399    |  0.021% | 342    |  0.023% | 
 | 255  | Walrein            |  0.04323% | 1794   |  0.094% | 1401   |  0.093% | 
 | 256  | Wailord            |  0.04134% | 1230   |  0.065% | 995    |  0.066% | 
 | 257  | Sandslash          |  0.04042% | 1713   |  0.090% | 1291   |  0.086% | 
 | 258  | Runerigus          |  0.03898% | 4998   |  0.263% | 4193   |  0.280% | 
 | 259  | Hitmontop          |  0.03880% | 5574   |  0.293% | 4385   |  0.292% | 
 | 260  | Dragalge           |  0.03877% | 3540   |  0.186% | 2832   |  0.189% | 
 | 261  | Nidoqueen          |  0.03710% | 4598   |  0.242% | 3771   |  0.252% | 
 | 262  | Dusknoir           |  0.03616% | 3347   |  0.176% | 2587   |  0.173% | 
 | 263  | Copperajah         |  0.03580% | 2278   |  0.120% | 1809   |  0.121% | 
 | 264  | Flapple            |  0.03451% | 1908   |  0.100% | 1349   |  0.090% | 
 | 265  | Regice             |  0.03244% | 3467   |  0.183% | 2590   |  0.173% | 
 | 266  | Articuno           |  0.03231% | 2618   |  0.138% | 2064   |  0.138% | 
 | 267  | Corsola            |  0.03190% | 673    |  0.035% | 557    |  0.037% | 
 | 268  | Cradily            |  0.03080% | 5384   |  0.283% | 4176   |  0.279% | 
 | 269  | Falinks            |  0.03025% | 2051   |  0.108% | 1340   |  0.089% | 
 | 270  | Lycanroc           |  0.02999% | 2000   |  0.105% | 1602   |  0.107% | 
 | 271  | Thievul            |  0.02884% | 1472   |  0.077% | 1136   |  0.076% | 
 | 272  | Coalossal          |  0.02827% | 3170   |  0.167% | 2567   |  0.171% | 
 | 273  | Jynx               |  0.02812% | 1805   |  0.095% | 1357   |  0.091% | 
 | 274  | Kingler            |  0.02764% | 1735   |  0.091% | 1319   |  0.088% | 
 | 275  | Aggron             |  0.02715% | 6519   |  0.343% | 5080   |  0.339% | 
 | 276  | Emolga             |  0.02691% | 1928   |  0.101% | 1567   |  0.105% | 
 | 277  | Kangaskhan         |  0.02598% | 1377   |  0.072% | 1080   |  0.072% | 
 | 278  | Stunfisk-Galar     |  0.02524% | 689    |  0.036% | 562    |  0.037% | 
 | 279  | Duraludon          |  0.02517% | 3626   |  0.191% | 2750   |  0.183% | 
 | 280  | Tauros             |  0.02495% | 3919   |  0.206% | 2882   |  0.192% | 
 | 281  | Tsareena           |  0.02463% | 5434   |  0.286% | 4104   |  0.274% | 
 | 282  | Pincurchin         |  0.02461% | 3197   |  0.168% | 2560   |  0.171% | 
 | 283  | Morpeko            |  0.02403% | 2940   |  0.155% | 2280   |  0.152% | 
 | 284  | Kadabra            |  0.02393% | 198    |  0.010% | 146    |  0.010% | 
 | 285  | Poliwrath          |  0.02324% | 3663   |  0.193% | 2821   |  0.188% | 
 | 286  | Orbeetle           |  0.02273% | 3371   |  0.177% | 2774   |  0.185% | 
 | 287  | Comfey             |  0.02103% | 3744   |  0.197% | 2739   |  0.183% | 
 | 288  | Exeggutor          |  0.02060% | 2645   |  0.139% | 1875   |  0.125% | 
 | 289  | Rotom-Mow          |  0.02042% | 4671   |  0.246% | 3693   |  0.246% | 
 | 290  | Pangoro            |  0.02012% | 2973   |  0.157% | 2297   |  0.153% | 
 | 291  | Centiskorch        |  0.02011% | 4068   |  0.214% | 3125   |  0.208% | 
 | 292  | Wartortle          |  0.02010% | 442    |  0.023% | 381    |  0.025% | 
 | 293  | Mime Jr.           |  0.01963% | 48     |  0.003% | 38     |  0.003% | 
 | 294  | Silvally-Ground    |  0.01835% | 1242   |  0.065% | 975    |  0.065% | 
 | 295  | Rapidash-Galar     |  0.01822% | 1010   |  0.053% | 712    |  0.047% | 
 | 296  | Ninjask            |  0.01804% | 3011   |  0.159% | 2237   |  0.149% | 
 | 297  | Altaria            |  0.01771% | 2756   |  0.145% | 2003   |  0.134% | 
 | 298  | Malamar            |  0.01771% | 7086   |  0.373% | 5299   |  0.353% | 
 | 299  | Flareon            |  0.01690% | 3022   |  0.159% | 2351   |  0.157% | 
 | 300  | Glaceon            |  0.01685% | 2283   |  0.120% | 1651   |  0.110% | 
 | 301  | Drifblim           |  0.01616% | 3099   |  0.163% | 2281   |  0.152% | 
 | 302  | Regirock           |  0.01557% | 3035   |  0.160% | 2402   |  0.160% | 
 | 303  | Celebi             |  0.01550% | 3679   |  0.194% | 2651   |  0.177% | 
 | 304  | Silvally-Flying    |  0.01517% | 196    |  0.010% | 147    |  0.010% | 
 | 305  | Carracosta         |  0.01508% | 1212   |  0.064% | 949    |  0.063% | 
 | 306  | Silvally-Ghost     |  0.01433% | 647    |  0.034% | 517    |  0.034% | 
 | 307  | Scrafty            |  0.01429% | 4632   |  0.244% | 3428   |  0.229% | 
 | 308  | Alcremie           |  0.01388% | 1550   |  0.082% | 1112   |  0.074% | 
 | 309  | Froslass           |  0.01383% | 6633   |  0.349% | 5514   |  0.368% | 
 | 310  | Linoone            |  0.01360% | 4130   |  0.217% | 3066   |  0.205% | 
 | 311  | Beheeyem           |  0.01327% | 711    |  0.037% | 556    |  0.037% | 
