 Total battles: 1345731
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Amoonguss          |  1.82125% | 40310  |  1.498% | 31329  |  1.495% | 
 | 63   | Kommo-o            |  1.73667% | 57755  |  2.146% | 43151  |  2.059% | 
 | 64   | Reuniclus          |  1.61043% | 32713  |  1.215% | 23811  |  1.136% | 
 | 65   | Keldeo             |  1.60775% | 36006  |  1.338% | 28417  |  1.356% | 
 | 66   | Jirachi            |  1.57543% | 55414  |  2.059% | 42289  |  2.018% | 
 | 67   | Marowak-Alola      |  1.54734% | 37446  |  1.391% | 28797  |  1.374% | 
 | 68   | Seismitoad         |  1.45249% | 49981  |  1.857% | 41254  |  1.969% | 
 | 69   | Tapu Bulu          |  1.43953% | 27427  |  1.019% | 21890  |  1.045% | 
 | 70   | Torkoal            |  1.40880% | 63298  |  2.352% | 58482  |  2.791% | 
 | 71   | Conkeldurr         |  1.36479% | 64060  |  2.380% | 48995  |  2.338% | 
 | 72   | Ditto              |  1.34937% | 43943  |  1.633% | 31781  |  1.517% | 
 | 73   | Moltres            |  1.33554% | 50390  |  1.872% | 40520  |  1.934% | 
 | 74   | Gastrodon          |  1.30871% | 37786  |  1.404% | 30074  |  1.435% | 
 | 75   | Moltres-Galar      |  1.29534% | 31154  |  1.158% | 22987  |  1.097% | 
 | 76   | Quagsire           |  1.27386% | 41769  |  1.552% | 32039  |  1.529% | 
 | 77   | Latias             |  1.26641% | 32686  |  1.214% | 24229  |  1.156% | 
 | 78   | Venusaur           |  1.23933% | 65873  |  2.447% | 50325  |  2.402% | 
 | 79   | Polteageist        |  1.22282% | 28318  |  1.052% | 20024  |  0.956% | 
 | 80   | Kingdra            |  1.19857% | 38547  |  1.432% | 29143  |  1.391% | 
 | 81   | Umbreon            |  1.15397% | 48136  |  1.788% | 35802  |  1.709% | 
 | 82   | Primarina          |  1.12765% | 37724  |  1.402% | 29413  |  1.404% | 
 | 83   | Celesteela         |  1.12354% | 49712  |  1.847% | 39817  |  1.900% | 
 | 84   | Togekiss           |  1.07098% | 64222  |  2.386% | 47295  |  2.257% | 
 | 85   | Terrakion          |  1.06841% | 32235  |  1.198% | 24914  |  1.189% | 
 | 86   | Grimmsnarl         |  1.03624% | 65668  |  2.440% | 54009  |  2.577% | 
 | 87   | Thundurus-Therian  |  0.99139% | 41084  |  1.526% | 31802  |  1.518% | 
 | 88   | Porygon2           |  0.98132% | 36724  |  1.364% | 29668  |  1.416% | 
 | 89   | Lycanroc-Dusk      |  0.89619% | 26724  |  0.993% | 20472  |  0.977% | 
 | 90   | Arctozolt          |  0.89415% | 19039  |  0.707% | 14690  |  0.701% | 
 | 91   | Cresselia          |  0.86061% | 15119  |  0.562% | 11514  |  0.549% | 
 | 92   | Shuckle            |  0.75334% | 43081  |  1.601% | 38857  |  1.854% | 
 | 93   | Rotom-Heat         |  0.72512% | 51813  |  1.925% | 42014  |  2.005% | 
 | 94   | Alakazam           |  0.68061% | 53678  |  1.994% | 36559  |  1.745% | 
 | 95   | Nihilego           |  0.66139% | 29662  |  1.102% | 22257  |  1.062% | 
 | 96   | Omastar            |  0.61768% | 9636   |  0.358% | 6830   |  0.326% | 
 | 97   | Ribombee           |  0.59640% | 24251  |  0.901% | 21453  |  1.024% | 
 | 98   | Espeon             |  0.58915% | 26748  |  0.994% | 20106  |  0.959% | 
 | 99   | Shedinja           |  0.56529% | 19434  |  0.722% | 13968  |  0.667% | 
 | 100  | Krookodile         |  0.56053% | 39571  |  1.470% | 30456  |  1.453% | 
 | 101  | Salamence          |  0.55146% | 46566  |  1.730% | 34821  |  1.662% | 
 | 102  | Volcanion          |  0.54130% | 32764  |  1.217% | 26380  |  1.259% | 
 | 103  | Diggersby          |  0.49719% | 16661  |  0.619% | 12724  |  0.607% | 
 | 104  | Glastrier          |  0.49501% | 12593  |  0.468% | 9001   |  0.430% | 
 | 105  | Rhyperior          |  0.47765% | 23844  |  0.886% | 18743  |  0.894% | 
 | 106  | Porygon-Z          |  0.46713% | 28446  |  1.057% | 21524  |  1.027% | 
 | 107  | Darmanitan         |  0.46322% | 39789  |  1.478% | 29728  |  1.419% | 
 | 108  | Gyarados           |  0.42771% | 50547  |  1.878% | 38219  |  1.824% | 
 | 109  | Zarude             |  0.42524% | 15190  |  0.564% | 10818  |  0.516% | 
 | 110  | Toxtricity         |  0.42442% | 28341  |  1.053% | 20732  |  0.989% | 
 | 111  | Stakataka          |  0.41993% | 17209  |  0.639% | 13150  |  0.628% | 
 | 112  | Azelf              |  0.41108% | 25265  |  0.939% | 21944  |  1.047% | 
 | 113  | Starmie            |  0.36299% | 19806  |  0.736% | 14750  |  0.704% | 
 | 114  | Obstagoon          |  0.35497% | 25866  |  0.961% | 19698  |  0.940% | 
 | 115  | Snorlax            |  0.35119% | 33059  |  1.228% | 25181  |  1.202% | 
 | 116  | Necrozma           |  0.34372% | 11719  |  0.435% | 9166   |  0.437% | 
 | 117  | Haxorus            |  0.31977% | 25299  |  0.940% | 17277  |  0.824% | 
 | 118  | Milotic            |  0.31056% | 33274  |  1.236% | 25477  |  1.216% | 
 | 119  | Gigalith           |  0.30746% | 7930   |  0.295% | 6791   |  0.324% | 
 | 120  | Incineroar         |  0.30313% | 33437  |  1.242% | 27144  |  1.295% | 
 | 121  | Salazzle           |  0.29733% | 26550  |  0.986% | 20018  |  0.955% | 
 | 122  | Drampa             |  0.29678% | 3226   |  0.120% | 2399   |  0.114% | 
 | 123  | Weezing-Galar      |  0.29608% | 15310  |  0.569% | 12272  |  0.586% | 
 | 124  | Scolipede          |  0.29265% | 17536  |  0.652% | 12811  |  0.611% | 
 | 125  | Blastoise          |  0.28986% | 27024  |  1.004% | 19999  |  0.954% | 
 | 126  | Raboot             |  0.28952% | 3504   |  0.130% | 2635   |  0.126% | 
 | 127  | Mimikyu            |  0.28202% | 40242  |  1.495% | 28441  |  1.357% | 
 | 128  | Raichu-Alola       |  0.27695% | 13856  |  0.515% | 10040  |  0.479% | 
 | 129  | Flygon             |  0.25891% | 11589  |  0.431% | 8802   |  0.420% | 
 | 130  | Charizard          |  0.25521% | 38694  |  1.438% | 28252  |  1.348% | 
 | 131  | Druddigon          |  0.25387% | 12338  |  0.458% | 10921  |  0.521% | 
 | 132  | Heracross          |  0.25204% | 14040  |  0.522% | 10191  |  0.486% | 
 | 133  | Klefki             |  0.25152% | 20897  |  0.776% | 17925  |  0.855% | 
 | 134  | Slowbro-Galar      |  0.23135% | 17243  |  0.641% | 12568  |  0.600% | 
 | 135  | Metagross          |  0.22970% | 32150  |  1.195% | 24144  |  1.152% | 
 | 136  | Tentacruel         |  0.22895% | 26260  |  0.976% | 19972  |  0.953% | 
 | 137  | Zygarde-10%        |  0.22382% | 12377  |  0.460% | 9601   |  0.458% | 
 | 138  | Xatu               |  0.22048% | 10294  |  0.382% | 8141   |  0.389% | 
 | 139  | Araquanid          |  0.21636% | 19695  |  0.732% | 16820  |  0.803% | 
 | 140  | Audino             |  0.21319% | 4880   |  0.181% | 3818   |  0.182% | 
 | 141  | Stunfisk           |  0.21214% | 4419   |  0.164% | 3596   |  0.172% | 
 | 142  | Sandslash-Alola    |  0.20490% | 9759   |  0.363% | 7203   |  0.344% | 
 | 143  | Sylveon            |  0.20150% | 22294  |  0.828% | 15857  |  0.757% | 
 | 144  | Mantine            |  0.19636% | 11364  |  0.422% | 8992   |  0.429% | 
 | 145  | Slurpuff           |  0.19125% | 19966  |  0.742% | 15808  |  0.754% | 
 | 146  | Bronzong           |  0.17442% | 9891   |  0.367% | 8636   |  0.412% | 
 | 147  | Tyrantrum          |  0.17283% | 8438   |  0.314% | 5981   |  0.285% | 
 | 148  | Arctovish          |  0.16818% | 9789   |  0.364% | 7786   |  0.372% | 
 | 149  | Zoroark            |  0.16491% | 26446  |  0.983% | 10887  |  0.520% | 
 | 150  | Regidrago          |  0.16362% | 14406  |  0.535% | 10082  |  0.481% | 
 | 151  | Sceptile           |  0.16176% | 23075  |  0.857% | 16136  |  0.770% | 
 | 152  | Pyukumuku          |  0.16095% | 13295  |  0.494% | 10183  |  0.486% | 
 | 153  | Froslass           |  0.15804% | 10370  |  0.385% | 8539   |  0.407% | 
 | 154  | Sirfetch'd         |  0.15733% | 11986  |  0.445% | 8920   |  0.426% | 
 | 155  | Raikou             |  0.15442% | 10692  |  0.397% | 8065   |  0.385% | 
 | 156  | Drapion            |  0.14835% | 11554  |  0.429% | 8577   |  0.409% | 
 | 157  | Whimsicott         |  0.14745% | 17405  |  0.647% | 13677  |  0.653% | 
 | 158  | Cobalion           |  0.14255% | 6190   |  0.230% | 5130   |  0.245% | 
 | 159  | Nidoqueen          |  0.13797% | 8461   |  0.314% | 6897   |  0.329% | 
 | 160  | Articuno-Galar     |  0.13781% | 7874   |  0.293% | 5545   |  0.265% | 
 | 161  | Galvantula         |  0.13684% | 28079  |  1.043% | 24576  |  1.173% | 
 | 162  | Thundurus          |  0.13391% | 8803   |  0.327% | 6922   |  0.330% | 
 | 163  | Ninetales          |  0.13387% | 17633  |  0.655% | 14298  |  0.682% | 
 | 164  | Accelgor           |  0.13254% | 11681  |  0.434% | 9800   |  0.468% | 
 | 165  | Politoed           |  0.13196% | 14016  |  0.521% | 12257  |  0.585% | 
 | 166  | Clawitzer          |  0.13033% | 6947   |  0.258% | 5331   |  0.254% | 
 | 167  | Pikachu            |  0.12967% | 10175  |  0.378% | 7717   |  0.368% | 
 | 168  | Steelix            |  0.12826% | 11192  |  0.416% | 9324   |  0.445% | 
 | 169  | Tauros             |  0.12801% | 9972   |  0.371% | 7453   |  0.356% | 
 | 170  | Aurorus            |  0.12434% | 7226   |  0.268% | 6402   |  0.306% | 
 | 171  | Avalugg            |  0.12258% | 8983   |  0.334% | 6839   |  0.326% | 
 | 172  | Machamp            |  0.12192% | 10576  |  0.393% | 8326   |  0.397% | 
 | 173  | Gardevoir          |  0.11983% | 28186  |  1.047% | 20079  |  0.958% | 
 | 174  | Xurkitree          |  0.11831% | 13526  |  0.503% | 9788   |  0.467% | 
 | 175  | Vaporeon           |  0.11397% | 15952  |  0.593% | 12386  |  0.591% | 
 | 176  | Entei              |  0.11279% | 10915  |  0.406% | 8531   |  0.407% | 
 | 177  | Golurk             |  0.11222% | 8090   |  0.301% | 6465   |  0.309% | 
 | 178  | Altaria            |  0.11167% | 6964   |  0.259% | 5387   |  0.257% | 
 | 179  | Toxicroak          |  0.10762% | 11933  |  0.443% | 8889   |  0.424% | 
 | 180  | Eldegoss           |  0.10695% | 3930   |  0.146% | 3041   |  0.145% | 
 | 181  | Mienshao           |  0.10657% | 14169  |  0.526% | 11096  |  0.530% | 
 | 182  | Goodra             |  0.10086% | 26608  |  0.989% | 19618  |  0.936% | 
 | 183  | Chandelure         |  0.09910% | 30789  |  1.144% | 22667  |  1.082% | 
 | 184  | Poliwrath          |  0.09898% | 7743   |  0.288% | 5824   |  0.278% | 
 | 185  | Cinccino           |  0.09568% | 10504  |  0.390% | 7837   |  0.374% | 
 | 186  | Uxie               |  0.09429% | 6767   |  0.251% | 6071   |  0.290% | 
 | 187  | Lucario            |  0.09276% | 32880  |  1.222% | 23729  |  1.132% | 
 | 188  | Aerodactyl         |  0.09223% | 10153  |  0.377% | 8002   |  0.382% | 
 | 189  | Exploud            |  0.08895% | 6099   |  0.227% | 4801   |  0.229% | 
 | 190  | Talonflame         |  0.08553% | 14040  |  0.522% | 10540  |  0.503% | 
 | 191  | Abomasnow          |  0.08462% | 3766   |  0.140% | 3144   |  0.150% | 
 | 192  | Dhelmise           |  0.08437% | 7749   |  0.288% | 5788   |  0.276% | 
 | 193  | Kabutops           |  0.08271% | 9104   |  0.338% | 6513   |  0.311% | 
 | 194  | Arcanine           |  0.08183% | 24904  |  0.925% | 18962  |  0.905% | 
 | 195  | Barbaracle         |  0.08078% | 4246   |  0.158% | 2991   |  0.143% | 
 | 196  | Cursola            |  0.07765% | 4293   |  0.160% | 3306   |  0.158% | 
 | 197  | Heliolisk          |  0.07678% | 11738  |  0.436% | 8136   |  0.388% | 
 | 198  | Diancie            |  0.07290% | 7344   |  0.273% | 5583   |  0.266% | 
 | 199  | Corsola-Galar      |  0.07150% | 17059  |  0.634% | 13093  |  0.625% | 
 | 200  | Sandaconda         |  0.06895% | 12447  |  0.462% | 10451  |  0.499% | 
 | 201  | Archeops           |  0.06830% | 6672   |  0.248% | 5185   |  0.247% | 
 | 202  | Inteleon           |  0.06579% | 21265  |  0.790% | 15726  |  0.750% | 
 | 203  | Hitmontop          |  0.06542% | 7150   |  0.266% | 5658   |  0.270% | 
 | 204  | Sharpedo           |  0.06530% | 8331   |  0.310% | 5922   |  0.283% | 
 | 205  | Noivern            |  0.06430% | 10774  |  0.400% | 8214   |  0.392% | 
 | 206  | Registeel          |  0.06383% | 9583   |  0.356% | 7709   |  0.368% | 
 | 207  | Jellicent          |  0.06262% | 7101   |  0.264% | 5466   |  0.261% | 
 | 208  | Bewear             |  0.06245% | 6050   |  0.225% | 4540   |  0.217% | 
 | 209  | Vikavolt           |  0.05818% | 7951   |  0.295% | 6414   |  0.306% | 
 | 210  | Pangoro            |  0.05797% | 5346   |  0.199% | 4081   |  0.195% | 
 | 211  | Turtonator         |  0.05657% | 3718   |  0.138% | 2856   |  0.136% | 
 | 212  | Wigglytuff         |  0.05630% | 5698   |  0.212% | 4331   |  0.207% | 
 | 213  | Jolteon            |  0.05622% | 16797  |  0.624% | 12602  |  0.601% | 
 | 214  | Absol              |  0.05601% | 5492   |  0.204% | 3972   |  0.190% | 
 | 215  | Roserade           |  0.05523% | 14701  |  0.546% | 10970  |  0.524% | 
 | 216  | Malamar            |  0.05431% | 10841  |  0.403% | 7940   |  0.379% | 
 | 217  | Vanilluxe          |  0.05300% | 6207   |  0.231% | 5192   |  0.248% | 
 | 218  | Sableye            |  0.05239% | 11514  |  0.428% | 9473   |  0.452% | 
 | 219  | Crustle            |  0.05131% | 3136   |  0.117% | 2303   |  0.110% | 
 | 220  | Cryogonal          |  0.04972% | 4927   |  0.183% | 3783   |  0.181% | 
 | 221  | Crobat             |  0.04743% | 16497  |  0.613% | 12537  |  0.598% | 
 | 222  | Comfey             |  0.04660% | 11569  |  0.430% | 8367   |  0.399% | 
 | 223  | Aron               |  0.04618% | 4625   |  0.172% | 3543   |  0.169% | 
 | 224  | Tsareena           |  0.04580% | 10196  |  0.379% | 7730   |  0.369% | 
 | 225  | Aggron             |  0.04556% | 12332  |  0.458% | 9574   |  0.457% | 
 | 226  | Regigigas          |  0.04543% | 6822   |  0.253% | 5133   |  0.245% | 
 | 227  | Shiftry            |  0.04497% | 4755   |  0.177% | 3383   |  0.161% | 
 | 228  | Togedemaru         |  0.04408% | 10085  |  0.375% | 7659   |  0.365% | 
 | 229  | Sigilyph           |  0.04382% | 6707   |  0.249% | 5104   |  0.244% | 
 | 230  | Ludicolo           |  0.04213% | 9684   |  0.360% | 7120   |  0.340% | 
 | 231  | Hitmonlee          |  0.04164% | 9988   |  0.371% | 7071   |  0.337% | 
 | 232  | Golisopod          |  0.04003% | 12879  |  0.479% | 9921   |  0.473% | 
 | 233  | Dubwool            |  0.03958% | 5210   |  0.194% | 3866   |  0.184% | 
 | 234  | Indeedee           |  0.03853% | 8602   |  0.320% | 6416   |  0.306% | 
 | 235  | Kingler            |  0.03813% | 3565   |  0.132% | 2578   |  0.123% | 
 | 236  | Frosmoth           |  0.03766% | 5662   |  0.210% | 3808   |  0.182% | 
 | 237  | Tornadus           |  0.03760% | 3997   |  0.149% | 3018   |  0.144% | 
 | 238  | Articuno           |  0.03627% | 5619   |  0.209% | 4133   |  0.197% | 
 | 239  | Lycanroc           |  0.03619% | 4170   |  0.155% | 3343   |  0.160% | 
 | 240  | Lanturn            |  0.03596% | 6914   |  0.257% | 5209   |  0.249% | 
 | 241  | Braviary           |  0.03585% | 5614   |  0.209% | 4145   |  0.198% | 
 | 242  | Dragalge           |  0.03583% | 6740   |  0.250% | 5092   |  0.243% | 
 | 243  | Trevenant          |  0.03536% | 6336   |  0.235% | 4669   |  0.223% | 
 | 244  | Scyther            |  0.03392% | 7227   |  0.269% | 5239   |  0.250% | 
 | 245  | Coalossal          |  0.03388% | 4798   |  0.178% | 3766   |  0.180% | 
 | 246  | Guzzlord           |  0.03355% | 2620   |  0.097% | 1949   |  0.093% | 
 | 247  | Vileplume          |  0.03329% | 6649   |  0.247% | 4919   |  0.235% | 
 | 248  | Doublade           |  0.03325% | 3874   |  0.144% | 2951   |  0.141% | 
 | 249  | Centiskorch        |  0.03145% | 7302   |  0.271% | 5466   |  0.261% | 
 | 250  | Glaceon            |  0.03125% | 3685   |  0.137% | 2704   |  0.129% | 
 | 251  | Linoone            |  0.03078% | 7343   |  0.273% | 5200   |  0.248% | 
 | 252  | Lapras             |  0.03008% | 9257   |  0.344% | 6920   |  0.330% | 
 | 253  | Meowstic           |  0.02974% | 4700   |  0.175% | 3744   |  0.179% | 
 | 254  | Lurantis           |  0.02943% | 7209   |  0.268% | 5359   |  0.256% | 
 | 255  | Decidueye          |  0.02908% | 8169   |  0.304% | 6047   |  0.289% | 
 | 256  | Spiritomb          |  0.02894% | 8195   |  0.304% | 6616   |  0.316% | 
 | 257  | Swoobat            |  0.02871% | 6410   |  0.238% | 4656   |  0.222% | 
 | 258  | Cofagrigus         |  0.02844% | 7420   |  0.276% | 5807   |  0.277% | 
 | 259  | Electivire         |  0.02580% | 10720  |  0.398% | 7747   |  0.370% | 
 | 260  | Rotom-Mow          |  0.02409% | 7074   |  0.263% | 5628   |  0.269% | 
 | 261  | Leafeon            |  0.02070% | 5495   |  0.204% | 4024   |  0.192% | 
 | 262  | Palossand          |  0.02029% | 5345   |  0.199% | 4105   |  0.196% | 
 | 263  | Regirock           |  0.02017% | 6119   |  0.227% | 4733   |  0.226% | 
 | 264  | Regice             |  0.01993% | 6951   |  0.258% | 5001   |  0.239% | 
 | 265  | Durant             |  0.01953% | 6594   |  0.245% | 4946   |  0.236% | 
 | 266  | Ninjask            |  0.01950% | 5659   |  0.210% | 3977   |  0.190% | 
 | 267  | Vespiquen          |  0.01936% | 1896   |  0.070% | 1342   |  0.064% | 
 | 268  | Dusclops           |  0.01934% | 8011   |  0.298% | 6146   |  0.293% | 
 | 269  | Celebi             |  0.01931% | 5423   |  0.201% | 4088   |  0.195% | 
 | 270  | Mr. Rime           |  0.01914% | 2691   |  0.100% | 1988   |  0.095% | 
 | 271  | Maractus           |  0.01905% | 1517   |  0.056% | 1111   |  0.053% | 
 | 272  | Liepard            |  0.01820% | 4662   |  0.173% | 3527   |  0.168% | 
 | 273  | Orbeetle           |  0.01812% | 4048   |  0.150% | 3306   |  0.158% | 
 | 274  | Flareon            |  0.01802% | 4755   |  0.177% | 3553   |  0.170% | 
 | 275  | Sudowoodo          |  0.01792% | 1153   |  0.043% | 902    |  0.043% | 
 | 276  | Morpeko            |  0.01777% | 6685   |  0.248% | 5023   |  0.240% | 
 | 277  | Duraludon          |  0.01748% | 5519   |  0.205% | 4117   |  0.196% | 
 | 278  | Pincurchin         |  0.01734% | 6742   |  0.250% | 5490   |  0.262% | 
 | 279  | Grapploct          |  0.01728% | 3025   |  0.112% | 2273   |  0.108% | 
 | 280  | Claydol            |  0.01713% | 5974   |  0.222% | 4885   |  0.233% | 
 | 281  | Thievul            |  0.01706% | 1926   |  0.072% | 1422   |  0.068% | 
 | 282  | Mawile             |  0.01689% | 2004   |  0.074% | 1599   |  0.076% | 
 | 283  | Drifblim           |  0.01679% | 4550   |  0.169% | 3232   |  0.154% | 
 | 284  | Escavalier         |  0.01671% | 4374   |  0.163% | 3322   |  0.159% | 
 | 285  | Scrafty            |  0.01648% | 8270   |  0.307% | 6334   |  0.302% | 
 | 286  | Dusknoir           |  0.01609% | 5286   |  0.196% | 4172   |  0.199% | 
 | 287  | Gourgeist-Super    |  0.01539% | 1529   |  0.057% | 1156   |  0.055% | 
 | 288  | Miltank            |  0.01534% | 6379   |  0.237% | 4926   |  0.235% | 
 | 289  | Lopunny            |  0.01528% | 4328   |  0.161% | 3300   |  0.157% | 
 | 290  | Rotom-Frost        |  0.01523% | 1731   |  0.064% | 1285   |  0.061% | 
 | 291  | Jynx               |  0.01472% | 2256   |  0.084% | 1632   |  0.078% | 
 | 292  | Eiscue             |  0.01422% | 5026   |  0.187% | 3579   |  0.171% | 
 | 293  | Weezing            |  0.01416% | 4031   |  0.150% | 3358   |  0.160% | 
 | 294  | Exeggutor-Alola    |  0.01413% | 4968   |  0.185% | 3544   |  0.169% | 
 | 295  | Runerigus          |  0.01404% | 6441   |  0.239% | 5496   |  0.262% | 
 | 296  | Noctowl            |  0.01390% | 1759   |  0.065% | 1243   |  0.059% | 
 | 297  | Bouffalant         |  0.01346% | 3512   |  0.130% | 2562   |  0.122% | 
 | 298  | Cradily            |  0.01346% | 7379   |  0.274% | 5638   |  0.269% | 
 | 299  | Shiinotic          |  0.01318% | 3393   |  0.126% | 2574   |  0.123% | 
 | 300  | Carbink            |  0.01298% | 1535   |  0.057% | 1306   |  0.062% | 
 | 301  | Gallade            |  0.01291% | 8153   |  0.303% | 5885   |  0.281% | 
 | 302  | Copperajah         |  0.01291% | 3054   |  0.113% | 2331   |  0.111% | 
 | 303  | Flapple            |  0.01227% | 2811   |  0.104% | 2014   |  0.096% | 
 | 304  | Persian-Alola      |  0.01217% | 3875   |  0.144% | 3241   |  0.155% | 
 | 305  | Boltund            |  0.01210% | 3644   |  0.135% | 2640   |  0.126% | 
 | 306  | Passimian          |  0.01160% | 2016   |  0.075% | 1512   |  0.072% | 
 | 307  | Stonjourner        |  0.01152% | 931    |  0.035% | 669    |  0.032% | 
 | 308  | Stoutland          |  0.01070% | 3162   |  0.117% | 2344   |  0.112% | 
 | 309  | Mudsdale           |  0.01053% | 6116   |  0.227% | 4838   |  0.231% | 
 | 310  | Tangela            |  0.01040% | 2411   |  0.090% | 1852   |  0.088% | 
 | 311  | Stunfisk-Galar     |  0.01009% | 956    |  0.036% | 777    |  0.037% | 
