 Total battles: 1661628
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Mantine            |  2.60223% | 38135  |  1.148% | 30443  |  1.167% | 
 | 54   | Conkeldurr         |  2.57792% | 122224 |  3.678% | 95552  |  3.664% | 
 | 55   | Seismitoad         |  2.49173% | 96379  |  2.900% | 80102  |  3.072% | 
 | 56   | Diggersby          |  2.36790% | 67716  |  2.038% | 51817  |  1.987% | 
 | 57   | Cloyster           |  2.30145% | 85105  |  2.561% | 63092  |  2.419% | 
 | 58   | Mamoswine          |  1.91637% | 68547  |  2.063% | 56344  |  2.161% | 
 | 59   | Darmanitan         |  1.91256% | 91807  |  2.763% | 73069  |  2.802% | 
 | 60   | Terrakion          |  1.83113% | 56023  |  1.686% | 46597  |  1.787% | 
 | 61   | Scolipede          |  1.80299% | 82262  |  2.475% | 61511  |  2.359% | 
 | 62   | Zarude             |  1.79718% | 78842  |  2.372% | 61404  |  2.355% | 
 | 63   | Quagsire           |  1.74790% | 37957  |  1.142% | 29124  |  1.117% | 
 | 64   | Lycanroc-Dusk      |  1.69773% | 70049  |  2.108% | 55254  |  2.119% | 
 | 65   | Grimmsnarl         |  1.63910% | 98462  |  2.963% | 81805  |  3.137% | 
 | 66   | Xatu               |  1.51317% | 28918  |  0.870% | 22582  |  0.866% | 
 | 67   | Shuckle            |  1.47617% | 62352  |  1.876% | 57269  |  2.196% | 
 | 68   | Reuniclus          |  1.44578% | 27358  |  0.823% | 20273  |  0.777% | 
 | 69   | Keldeo             |  1.33335% | 46416  |  1.397% | 35561  |  1.364% | 
 | 70   | Ninetales-Alola    |  1.30637% | 82397  |  2.479% | 68136  |  2.613% | 
 | 71   | Mimikyu            |  1.30545% | 65380  |  1.967% | 47617  |  1.826% | 
 | 72   | Weavile            |  1.29278% | 94707  |  2.850% | 71071  |  2.725% | 
 | 73   | Chandelure         |  1.28449% | 92680  |  2.789% | 71999  |  2.761% | 
 | 74   | Slowbro-Galar      |  1.20697% | 51425  |  1.547% | 39790  |  1.526% | 
 | 75   | Dracozolt          |  1.13272% | 62752  |  1.888% | 48974  |  1.878% | 
 | 76   | Haxorus            |  1.07503% | 85252  |  2.565% | 59992  |  2.300% | 
 | 77   | Talonflame         |  1.06664% | 54666  |  1.645% | 42201  |  1.618% | 
 | 78   | Barraskewda        |  1.06239% | 50871  |  1.531% | 38353  |  1.471% | 
 | 79   | Obstagoon          |  1.04524% | 36887  |  1.110% | 27865  |  1.068% | 
 | 80   | Gyarados           |  0.96065% | 101244 |  3.047% | 75977  |  2.913% | 
 | 81   | Rotom-Wash         |  0.94612% | 93124  |  2.802% | 77826  |  2.984% | 
 | 82   | Krookodile         |  0.90786% | 68380  |  2.058% | 54434  |  2.087% | 
 | 83   | Indeedee           |  0.89899% | 56094  |  1.688% | 46416  |  1.780% | 
 | 84   | Ribombee           |  0.73725% | 26697  |  0.803% | 23629  |  0.906% | 
 | 85   | Druddigon          |  0.68320% | 17141  |  0.516% | 15334  |  0.588% | 
 | 86   | Coalossal          |  0.64328% | 18940  |  0.570% | 15548  |  0.596% | 
 | 87   | Slowking           |  0.62278% | 19457  |  0.585% | 15015  |  0.576% | 
 | 88   | Porygon2           |  0.59120% | 39329  |  1.183% | 31916  |  1.224% | 
 | 89   | Accelgor           |  0.58816% | 28727  |  0.864% | 26216  |  1.005% | 
 | 90   | Flygon             |  0.45986% | 38077  |  1.146% | 29377  |  1.126% | 
 | 91   | Incineroar         |  0.45448% | 61870  |  1.862% | 51676  |  1.982% | 
 | 92   | Snorlax            |  0.45437% | 39509  |  1.189% | 30469  |  1.168% | 
 | 93   | Comfey             |  0.43646% | 35743  |  1.076% | 27883  |  1.069% | 
 | 94   | Porygon-Z          |  0.42998% | 46639  |  1.403% | 35007  |  1.342% | 
 | 95   | Klefki             |  0.41465% | 25004  |  0.752% | 21946  |  0.842% | 
 | 96   | Salazzle           |  0.41441% | 51814  |  1.559% | 40517  |  1.554% | 
 | 97   | Heracross          |  0.40740% | 30818  |  0.927% | 22516  |  0.863% | 
 | 98   | Dragalge           |  0.40619% | 29617  |  0.891% | 23666  |  0.907% | 
 | 99   | Arcanine           |  0.39887% | 50831  |  1.530% | 40859  |  1.567% | 
 | 100  | Sandaconda         |  0.37370% | 12117  |  0.365% | 10121  |  0.388% | 
 | 101  | Ninetales          |  0.37249% | 32063  |  0.965% | 26075  |  1.000% | 
 | 102  | Lucario            |  0.34073% | 48769  |  1.468% | 35759  |  1.371% | 
 | 103  | Sandslash-Alola    |  0.33281% | 13798  |  0.415% | 10390  |  0.398% | 
 | 104  | Gardevoir          |  0.31771% | 40733  |  1.226% | 30057  |  1.153% | 
 | 105  | Sylveon            |  0.31350% | 43150  |  1.298% | 31313  |  1.201% | 
 | 106  | Scyther            |  0.31058% | 27764  |  0.835% | 20604  |  0.790% | 
 | 107  | Starmie            |  0.29524% | 37411  |  1.126% | 27766  |  1.065% | 
 | 108  | Durant             |  0.28467% | 25162  |  0.757% | 19713  |  0.756% | 
 | 109  | Araquanid          |  0.27767% | 30527  |  0.919% | 26108  |  1.001% | 
 | 110  | Cobalion           |  0.27332% | 15317  |  0.461% | 12789  |  0.490% | 
 | 111  | Mienshao           |  0.26473% | 28268  |  0.851% | 22327  |  0.856% | 
 | 112  | Espeon             |  0.25974% | 38936  |  1.172% | 29003  |  1.112% | 
 | 113  | Shiftry            |  0.25112% | 10347  |  0.311% | 7472   |  0.287% | 
 | 114  | Goodra             |  0.24916% | 51593  |  1.552% | 39577  |  1.518% | 
 | 115  | Milotic            |  0.24581% | 31349  |  0.943% | 23652  |  0.907% | 
 | 116  | Umbreon            |  0.24518% | 31656  |  0.953% | 22771  |  0.873% | 
 | 117  | Pyukumuku          |  0.24499% | 11864  |  0.357% | 8972   |  0.344% | 
 | 118  | Stunfisk           |  0.24348% | 4282   |  0.129% | 3678   |  0.141% | 
 | 119  | Poliwrath          |  0.22697% | 23723  |  0.714% | 17355  |  0.665% | 
 | 120  | Golurk             |  0.22252% | 10398  |  0.313% | 8076   |  0.310% | 
 | 121  | Heliolisk          |  0.21957% | 25347  |  0.763% | 18419  |  0.706% | 
 | 122  | Roserade           |  0.21190% | 21845  |  0.657% | 16703  |  0.640% | 
 | 123  | Shiinotic          |  0.21002% | 23267  |  0.700% | 18274  |  0.701% | 
 | 124  | Centiskorch        |  0.20546% | 24782  |  0.746% | 19501  |  0.748% | 
 | 125  | Exploud            |  0.19308% | 20208  |  0.608% | 16178  |  0.620% | 
 | 126  | Pincurchin         |  0.18930% | 26457  |  0.796% | 23248  |  0.891% | 
 | 127  | Polteageist        |  0.18878% | 31889  |  0.960% | 22768  |  0.873% | 
 | 128  | Vaporeon           |  0.18451% | 18751  |  0.564% | 14187  |  0.544% | 
 | 129  | Sirfetch'd         |  0.18256% | 20594  |  0.620% | 15583  |  0.598% | 
 | 130  | Noctowl            |  0.17762% | 3021   |  0.091% | 2176   |  0.083% | 
 | 131  | Celebi             |  0.17014% | 14935  |  0.449% | 11280  |  0.433% | 
 | 132  | Tentacruel         |  0.15882% | 28644  |  0.862% | 22908  |  0.878% | 
 | 133  | Galvantula         |  0.15665% | 41298  |  1.243% | 36324  |  1.393% | 
 | 134  | Vikavolt           |  0.15081% | 15501  |  0.466% | 12608  |  0.483% | 
 | 135  | Raichu-Alola       |  0.14923% | 25044  |  0.754% | 18790  |  0.721% | 
 | 136  | Zoroark            |  0.14916% | 35094  |  1.056% | 13660  |  0.524% | 
 | 137  | Palossand          |  0.14471% | 13620  |  0.410% | 10571  |  0.405% | 
 | 138  | Slurpuff           |  0.14379% | 24825  |  0.747% | 19132  |  0.734% | 
 | 139  | Gigalith           |  0.14335% | 15751  |  0.474% | 13612  |  0.522% | 
 | 140  | Bronzong           |  0.13722% | 20617  |  0.620% | 17878  |  0.686% | 
 | 141  | Shedinja           |  0.13499% | 13473  |  0.405% | 9157   |  0.351% | 
 | 142  | Lanturn            |  0.13015% | 7422   |  0.223% | 5849   |  0.224% | 
 | 143  | Steelix            |  0.12806% | 14128  |  0.425% | 11649  |  0.447% | 
 | 144  | Frosmoth           |  0.12183% | 14031  |  0.422% | 9587   |  0.368% | 
 | 145  | Runerigus          |  0.12065% | 16948  |  0.510% | 14589  |  0.559% | 
 | 146  | Vanilluxe          |  0.11853% | 6177   |  0.186% | 5059   |  0.194% | 
 | 147  | Toxicroak          |  0.11799% | 22249  |  0.669% | 16651  |  0.638% | 
 | 148  | Noivern            |  0.11508% | 24296  |  0.731% | 18519  |  0.710% | 
 | 149  | Drapion            |  0.11403% | 15709  |  0.473% | 12409  |  0.476% | 
 | 150  | Corsola-Galar      |  0.10989% | 30141  |  0.907% | 23297  |  0.893% | 
 | 151  | Whimsicott         |  0.10970% | 22749  |  0.685% | 17797  |  0.682% | 
 | 152  | Avalugg            |  0.09952% | 9487   |  0.285% | 6940   |  0.266% | 
 | 153  | Raboot             |  0.09803% | 3674   |  0.111% | 2950   |  0.113% | 
 | 154  | Golisopod          |  0.09788% | 16795  |  0.505% | 13253  |  0.508% | 
 | 155  | Froslass           |  0.09596% | 9100   |  0.274% | 7527   |  0.289% | 
 | 156  | Pikachu            |  0.09342% | 10684  |  0.321% | 8176   |  0.314% | 
 | 157  | Sharpedo           |  0.09310% | 12460  |  0.375% | 9298   |  0.357% | 
 | 158  | Inteleon           |  0.09171% | 37091  |  1.116% | 26763  |  1.026% | 
 | 159  | Sableye            |  0.08746% | 19532  |  0.588% | 15969  |  0.612% | 
 | 160  | Indeedee-F         |  0.08506% | 11964  |  0.360% | 9678   |  0.371% | 
 | 161  | Duraludon          |  0.08444% | 12670  |  0.381% | 9502   |  0.364% | 
 | 162  | Tsareena           |  0.08258% | 16464  |  0.495% | 12466  |  0.478% | 
 | 163  | Sigilyph           |  0.08101% | 10556  |  0.318% | 7801   |  0.299% | 
 | 164  | Rotom-Mow          |  0.07973% | 13058  |  0.393% | 10445  |  0.401% | 
 | 165  | Bewear             |  0.07710% | 8962   |  0.270% | 6719   |  0.258% | 
 | 166  | Copperajah         |  0.07633% | 9458   |  0.285% | 7273   |  0.279% | 
 | 167  | Lycanroc           |  0.07188% | 7086   |  0.213% | 5497   |  0.211% | 
 | 168  | Cinccino           |  0.06522% | 14175  |  0.427% | 10194  |  0.391% | 
 | 169  | Exeggutor-Alola    |  0.06323% | 10975  |  0.330% | 8464   |  0.325% | 
 | 170  | Drifblim           |  0.06293% | 8284   |  0.249% | 6153   |  0.236% | 
 | 171  | Blastoise          |  0.06077% | 25779  |  0.776% | 18814  |  0.721% | 
 | 172  | Rapidash-Galar     |  0.05977% | 5888   |  0.177% | 4163   |  0.160% | 
 | 173  | Flapple            |  0.05590% | 6487   |  0.195% | 4705   |  0.180% | 
 | 174  | Gallade            |  0.05406% | 13519  |  0.407% | 9706   |  0.372% | 
 | 175  | Abomasnow          |  0.05206% | 5931   |  0.178% | 4667   |  0.179% | 
 | 176  | Claydol            |  0.04986% | 9840   |  0.296% | 7961   |  0.305% | 
 | 177  | Dhelmise           |  0.04881% | 9304   |  0.280% | 7147   |  0.274% | 
 | 178  | Jellicent          |  0.04852% | 9719   |  0.292% | 7268   |  0.279% | 
 | 179  | Politoed           |  0.04667% | 15132  |  0.455% | 12786  |  0.490% | 
 | 180  | Pangoro            |  0.04588% | 6372   |  0.192% | 4769   |  0.183% | 
 | 181  | Braviary           |  0.04559% | 8888   |  0.267% | 6535   |  0.251% | 
 | 182  | Swoobat            |  0.04160% | 5733   |  0.173% | 4174   |  0.160% | 
 | 183  | Dusknoir           |  0.04112% | 9047   |  0.272% | 7027   |  0.269% | 
 | 184  | Vileplume          |  0.04050% | 10649  |  0.320% | 8183   |  0.314% | 
 | 185  | Jolteon            |  0.03923% | 22767  |  0.685% | 17333  |  0.665% | 
 | 186  | Clawitzer          |  0.03874% | 11060  |  0.333% | 8156   |  0.313% | 
 | 187  | Aromatisse         |  0.03538% | 2499   |  0.075% | 1856   |  0.071% | 
 | 188  | Dugtrio-Alola      |  0.03530% | 2920   |  0.088% | 2335   |  0.090% | 
 | 189  | Drampa             |  0.03525% | 6443   |  0.194% | 4699   |  0.180% | 
 | 190  | Arctovish          |  0.03485% | 5746   |  0.173% | 4344   |  0.167% | 
 | 191  | Machamp            |  0.03472% | 15952  |  0.480% | 12239  |  0.469% | 
 | 192  | Tauros             |  0.03372% | 5829   |  0.175% | 4293   |  0.165% | 
 | 193  | Meowstic           |  0.03357% | 5094   |  0.153% | 4245   |  0.163% | 
 | 194  | Orbeetle           |  0.03139% | 9154   |  0.275% | 7261   |  0.278% | 
 | 195  | Barbaracle         |  0.03079% | 6540   |  0.197% | 4626   |  0.177% | 
 | 196  | Eiscue             |  0.03022% | 7300   |  0.220% | 5268   |  0.202% | 
 | 197  | Turtonator         |  0.02984% | 8837   |  0.266% | 6887   |  0.264% | 
 | 198  | Cursola            |  0.02840% | 6486   |  0.195% | 5161   |  0.198% | 
 | 199  | Skuntank           |  0.02814% | 3709   |  0.112% | 2882   |  0.111% | 
 | 200  | Decidueye          |  0.02764% | 8965   |  0.270% | 6647   |  0.255% | 
 | 201  | Escavalier         |  0.02752% | 7992   |  0.240% | 6093   |  0.234% | 
 | 202  | Ludicolo           |  0.02682% | 10284  |  0.309% | 7504   |  0.288% | 
 | 203  | Rotom-Fan          |  0.02668% | 4337   |  0.131% | 3596   |  0.138% | 
 | 204  | Golduck            |  0.02613% | 2763   |  0.083% | 2118   |  0.081% | 
 | 205  | Silvally-Ground    |  0.02532% | 1891   |  0.057% | 1507   |  0.058% | 
 | 206  | Mudsdale           |  0.02502% | 7747   |  0.233% | 6205   |  0.238% | 
 | 207  | Drednaw            |  0.02380% | 5484   |  0.165% | 4015   |  0.154% | 
 | 208  | Hitmontop          |  0.02363% | 11315  |  0.340% | 8761   |  0.336% | 
 | 209  | Stoutland          |  0.02237% | 3494   |  0.105% | 2538   |  0.097% | 
 | 210  | Lapras             |  0.02079% | 12663  |  0.381% | 9373   |  0.359% | 
 | 211  | Beartic            |  0.02078% | 5301   |  0.160% | 3718   |  0.143% | 
 | 212  | Butterfree         |  0.02054% | 8425   |  0.254% | 6182   |  0.237% | 
 | 213  | Lurantis           |  0.02037% | 8174   |  0.246% | 6139   |  0.235% | 
 | 214  | Pinsir             |  0.02002% | 1827   |  0.055% | 1343   |  0.051% | 
 | 215  | Liepard            |  0.01922% | 4981   |  0.150% | 3880   |  0.149% | 
 | 216  | Rhydon             |  0.01849% | 6178   |  0.186% | 4925   |  0.189% | 
 | 217  | Cofagrigus         |  0.01811% | 8284   |  0.249% | 6471   |  0.248% | 
 | 218  | Virizion           |  0.01801% | 5153   |  0.155% | 3722   |  0.143% | 
 | 219  | Dusclops           |  0.01787% | 9681   |  0.291% | 7376   |  0.283% | 
 | 220  | Doublade           |  0.01756% | 7718   |  0.232% | 5791   |  0.222% | 
 | 221  | Hitmonlee          |  0.01727% | 12141  |  0.365% | 8686   |  0.333% | 
 | 222  | Ninjask            |  0.01657% | 9282   |  0.279% | 7039   |  0.270% | 
 | 223  | Miltank            |  0.01615% | 8060   |  0.243% | 6201   |  0.238% | 
 | 224  | Exeggutor          |  0.01527% | 4794   |  0.144% | 3350   |  0.128% | 
 | 225  | Malamar            |  0.01475% | 11281  |  0.339% | 8369   |  0.321% | 
 | 226  | Magneton           |  0.01475% | 4196   |  0.126% | 3326   |  0.128% | 
 | 227  | Tangela            |  0.01432% | 3148   |  0.095% | 2395   |  0.092% | 
 | 228  | Sawk               |  0.01394% | 3809   |  0.115% | 2795   |  0.107% | 
 | 229  | Gourgeist-Super    |  0.01386% | 2069   |  0.062% | 1549   |  0.059% | 
 | 230  | Eldegoss           |  0.01369% | 5935   |  0.179% | 4488   |  0.172% | 
 | 231  | Gourgeist-Small    |  0.01363% | 1168   |  0.035% | 949    |  0.036% | 
 | 232  | Luxray             |  0.01357% | 9615   |  0.289% | 7243   |  0.278% | 
 | 233  | Morpeko            |  0.01351% | 8265   |  0.249% | 6357   |  0.244% | 
 | 234  | Weezing            |  0.01338% | 3119   |  0.094% | 2550   |  0.098% | 
 | 235  | Silvally-Ghost     |  0.01322% | 610    |  0.018% | 449    |  0.017% | 
 | 236  | Silvally-Steel     |  0.01283% | 1954   |  0.059% | 1586   |  0.061% | 
 | 237  | Togetic            |  0.01247% | 1203   |  0.036% | 941    |  0.036% | 
 | 238  | Qwilfish           |  0.01241% | 3004   |  0.090% | 2449   |  0.094% | 
 | 239  | Linoone            |  0.01238% | 8085   |  0.243% | 5870   |  0.225% | 
 | 240  | Grapploct          |  0.01194% | 3898   |  0.117% | 2991   |  0.115% | 
 | 241  | Silvally           |  0.01169% | 2674   |  0.080% | 2062   |  0.079% | 
 | 242  | Bouffalant         |  0.01149% | 4656   |  0.140% | 3395   |  0.130% | 
 | 243  | Scrafty            |  0.01140% | 9786   |  0.294% | 7315   |  0.280% | 
 | 244  | Silvally-Fairy     |  0.01122% | 2169   |  0.065% | 1642   |  0.063% | 
 | 245  | Togedemaru         |  0.01085% | 7615   |  0.229% | 5786   |  0.222% | 
 | 246  | Silvally-Rock      |  0.01070% | 1256   |  0.038% | 916    |  0.035% | 
 | 247  | Glaceon            |  0.01066% | 4810   |  0.145% | 3384   |  0.130% | 
 | 248  | Farfetch'd-Galar   |  0.01060% | 338    |  0.010% | 257    |  0.010% | 
 | 249  | Appletun           |  0.01034% | 7732   |  0.233% | 5739   |  0.220% | 
 | 250  | Flareon            |  0.01012% | 5797   |  0.174% | 4379   |  0.168% | 
 | 251  | Rapidash           |  0.01008% | 3188   |  0.096% | 2402   |  0.092% | 
 | 252  | Ferroseed          |  0.01005% | 1084   |  0.033% | 872    |  0.033% | 
 | 253  | Kangaskhan         |  0.00986% | 2492   |  0.075% | 1958   |  0.075% | 
 | 254  | Garbodor           |  0.00984% | 2680   |  0.081% | 2195   |  0.084% | 
 | 255  | Passimian          |  0.00978% | 2138   |  0.064% | 1607   |  0.062% | 
 | 256  | Arctozolt          |  0.00963% | 2782   |  0.084% | 2050   |  0.079% | 
 | 257  | Boltund            |  0.00915% | 8148   |  0.245% | 6097   |  0.234% | 
 | 258  | Persian-Alola      |  0.00870% | 3707   |  0.112% | 3004   |  0.115% | 
 | 259  | Kingler            |  0.00834% | 3923   |  0.118% | 2883   |  0.111% | 
 | 260  | Stunfisk-Galar     |  0.00827% | 1784   |  0.054% | 1464   |  0.056% | 
 | 261  | Shelmet            |  0.00791% | 389    |  0.012% | 289    |  0.011% | 
 | 262  | Crustle            |  0.00778% | 3865   |  0.116% | 3003   |  0.115% | 
 | 263  | Cramorant          |  0.00763% | 6339   |  0.191% | 4905   |  0.188% | 
 | 264  | Klinklang          |  0.00756% | 2791   |  0.084% | 2032   |  0.078% | 
 | 265  | Leafeon            |  0.00754% | 8903   |  0.268% | 6600   |  0.253% | 
 | 266  | Alcremie           |  0.00702% | 4025   |  0.121% | 2842   |  0.109% | 
 | 267  | Wishiwashi         |  0.00691% | 3262   |  0.098% | 2435   |  0.093% | 
 | 268  | Silvally-Electric  |  0.00690% | 979    |  0.029% | 761    |  0.029% | 
 | 269  | Dubwool            |  0.00657% | 7288   |  0.219% | 5267   |  0.202% | 
 | 270  | Thievul            |  0.00650% | 2394   |  0.072% | 1591   |  0.061% | 
 | 271  | Manectric          |  0.00645% | 4140   |  0.125% | 3242   |  0.124% | 
 | 272  | Mawile             |  0.00636% | 2533   |  0.076% | 2021   |  0.077% | 
 | 273  | Rotom              |  0.00628% | 1453   |  0.044% | 1142   |  0.044% | 
 | 274  | Lickilicky         |  0.00628% | 3547   |  0.107% | 2740   |  0.105% | 
 | 275  | Clefairy           |  0.00606% | 1388   |  0.042% | 1036   |  0.040% | 
 | 276  | Sandslash          |  0.00603% | 2947   |  0.089% | 2376   |  0.091% | 
 | 277  | Lycanroc-Midnight  |  0.00590% | 5282   |  0.159% | 3958   |  0.152% | 
 | 278  | Falinks            |  0.00588% | 3952   |  0.119% | 2759   |  0.106% | 
 | 279  | Wigglytuff         |  0.00573% | 2893   |  0.087% | 2208   |  0.085% | 
 | 280  | Silvally-Water     |  0.00546% | 569    |  0.017% | 447    |  0.017% | 
 | 281  | Mr. Rime           |  0.00539% | 3615   |  0.109% | 2521   |  0.097% | 
 | 282  | Emolga             |  0.00531% | 3901   |  0.117% | 3058   |  0.117% | 
 | 283  | Silvally-Fire      |  0.00510% | 1339   |  0.040% | 1016   |  0.039% | 
 | 284  | Darumaka           |  0.00507% | 246    |  0.007% | 192    |  0.007% | 
 | 285  | Basculin           |  0.00498% | 1811   |  0.054% | 1401   |  0.054% | 
 | 286  | Dugtrio            |  0.00467% | 3606   |  0.109% | 2787   |  0.107% | 
 | 287  | Trevenant          |  0.00457% | 5239   |  0.158% | 3646   |  0.140% | 
 | 288  | Marowak            |  0.00453% | 3323   |  0.100% | 2535   |  0.097% | 
 | 289  | Perrserker         |  0.00444% | 2334   |  0.070% | 1656   |  0.063% | 
 | 290  | Lopunny            |  0.00424% | 3515   |  0.106% | 2795   |  0.107% | 
 | 291  | Bellossom          |  0.00397% | 3055   |  0.092% | 2141   |  0.082% | 
 | 292  | Silvally-Poison    |  0.00395% | 614    |  0.018% | 465    |  0.018% | 
 | 293  | Silvally-Flying    |  0.00393% | 723    |  0.022% | 552    |  0.021% | 
 | 294  | Hippopotas         |  0.00390% | 497    |  0.015% | 415    |  0.016% | 
 | 295  | Ivysaur            |  0.00389% | 863    |  0.026% | 670    |  0.026% | 
 | 296  | Musharna           |  0.00377% | 2435   |  0.073% | 1792   |  0.069% | 
 | 297  | Throh              |  0.00356% | 1405   |  0.042% | 1052   |  0.040% | 
 | 298  | Raichu             |  0.00355% | 4763   |  0.143% | 3470   |  0.133% | 
 | 299  | Cosmoem            |  0.00355% | 167    |  0.005% | 126    |  0.005% | 
 | 300  | Diglett            |  0.00348% | 203    |  0.006% | 161    |  0.006% | 
 | 301  | Lunatone           |  0.00344% | 1586   |  0.048% | 1212   |  0.046% | 
 | 302  | Whiscash           |  0.00307% | 1354   |  0.041% | 1028   |  0.039% | 
 | 303  | Rufflet            |  0.00300% | 147    |  0.004% | 122    |  0.005% | 
 | 304  | Oranguru           |  0.00278% | 1023   |  0.031% | 744    |  0.029% | 
 | 305  | Gourgeist          |  0.00277% | 872    |  0.026% | 640    |  0.025% | 
 | 306  | Greedent           |  0.00275% | 2843   |  0.086% | 2054   |  0.079% | 
 | 307  | Vespiquen          |  0.00275% | 1553   |  0.047% | 1169   |  0.045% | 
 | 308  | Beheeyem           |  0.00258% | 1081   |  0.033% | 787    |  0.030% | 
 | 309  | Mr. Mime-Galar     |  0.00255% | 1759   |  0.053% | 1273   |  0.049% | 
 | 310  | Heatmor            |  0.00248% | 1397   |  0.042% | 1112   |  0.043% | 
