 Total battles: 1443359
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Gyarados           |  3.32806% | 143228 |  4.962% | 108507 |  4.820% | 
 | 41   | Venusaur           |  2.74128% | 147815 |  5.121% | 117431 |  5.216% | 
 | 42   | Reuniclus          |  2.67895% | 55530  |  1.924% | 41531  |  1.845% | 
 | 43   | Mamoswine          |  2.62133% | 85646  |  2.967% | 68680  |  3.051% | 
 | 44   | Torkoal            |  2.54242% | 119401 |  4.136% | 110419 |  4.905% | 
 | 45   | Chandelure         |  2.42559% | 117016 |  4.054% | 91165  |  4.049% | 
 | 46   | Snorlax            |  2.41642% | 62473  |  2.164% | 47974  |  2.131% | 
 | 47   | Toxtricity         |  2.36274% | 104834 |  3.632% | 79323  |  3.523% | 
 | 48   | Accelgor           |  2.35226% | 44979  |  1.558% | 40392  |  1.794% | 
 | 49   | Obstagoon          |  2.15387% | 87451  |  3.029% | 66477  |  2.953% | 
 | 50   | Ditto              |  2.10931% | 94586  |  3.277% | 67069  |  2.979% | 
 | 51   | Incineroar         |  2.08314% | 81792  |  2.833% | 69509  |  3.087% | 
 | 52   | Celebi             |  2.02468% | 36256  |  1.256% | 28919  |  1.285% | 
 | 53   | Weezing-Galar      |  1.88652% | 50876  |  1.762% | 41559  |  1.846% | 
 | 54   | Darmanitan         |  1.84683% | 98892  |  3.426% | 78409  |  3.483% | 
 | 55   | Vaporeon           |  1.73479% | 47246  |  1.637% | 37056  |  1.646% | 
 | 56   | Rotom-Wash         |  1.72291% | 97536  |  3.379% | 80991  |  3.597% | 
 | 57   | Ribombee           |  1.68454% | 51225  |  1.775% | 44482  |  1.976% | 
 | 58   | Polteageist        |  1.67991% | 56499  |  1.957% | 40403  |  1.795% | 
 | 59   | Gastrodon          |  1.54764% | 62825  |  2.176% | 49483  |  2.198% | 
 | 60   | Rhyperior          |  1.39303% | 33140  |  1.148% | 26122  |  1.160% | 
 | 61   | Charizard          |  1.35205% | 73241  |  2.537% | 54952  |  2.441% | 
 | 62   | Umbreon            |  1.29679% | 60024  |  2.079% | 44904  |  1.995% | 
 | 63   | Slurpuff           |  1.28745% | 32407  |  1.123% | 23583  |  1.048% | 
 | 64   | Quagsire           |  1.27843% | 24886  |  0.862% | 19125  |  0.849% | 
 | 65   | Weavile            |  1.27597% | 84602  |  2.931% | 63478  |  2.820% | 
 | 66   | Vikavolt           |  1.13698% | 32233  |  1.117% | 26880  |  1.194% | 
 | 67   | Sirfetch'd         |  1.10438% | 46389  |  1.607% | 36111  |  1.604% | 
 | 68   | Mantine            |  1.07465% | 36148  |  1.252% | 28606  |  1.271% | 
 | 69   | Dracozolt          |  1.06110% | 51209  |  1.774% | 38650  |  1.717% | 
 | 70   | Haxorus            |  0.97045% | 64715  |  2.242% | 45556  |  2.023% | 
 | 71   | Sylveon            |  0.94274% | 62706  |  2.172% | 46559  |  2.068% | 
 | 72   | Whimsicott         |  0.93145% | 38006  |  1.317% | 30674  |  1.362% | 
 | 73   | Barraskewda        |  0.88817% | 42687  |  1.479% | 30682  |  1.363% | 
 | 74   | Meowstic           |  0.88172% | 13258  |  0.459% | 11698  |  0.520% | 
 | 75   | Cobalion           |  0.86520% | 16337  |  0.566% | 13596  |  0.604% | 
 | 76   | Lucario            |  0.84950% | 53432  |  1.851% | 39438  |  1.752% | 
 | 77   | Rotom-Mow          |  0.82235% | 39991  |  1.385% | 32610  |  1.448% | 
 | 78   | Xatu               |  0.82072% | 29521  |  1.023% | 23131  |  1.027% | 
 | 79   | Bewear             |  0.77706% | 22143  |  0.767% | 16974  |  0.754% | 
 | 80   | Barbaracle         |  0.74777% | 14281  |  0.495% | 9687   |  0.430% | 
 | 81   | Gardevoir          |  0.71452% | 70121  |  2.429% | 51662  |  2.295% | 
 | 82   | Arcanine           |  0.65917% | 68600  |  2.376% | 54555  |  2.423% | 
 | 83   | Heliolisk          |  0.65358% | 41843  |  1.450% | 30879  |  1.372% | 
 | 84   | Blastoise          |  0.63061% | 44174  |  1.530% | 32463  |  1.442% | 
 | 85   | Jellicent          |  0.60801% | 30469  |  1.055% | 24133  |  1.072% | 
 | 86   | Corsola-Galar      |  0.58739% | 54044  |  1.872% | 42434  |  1.885% | 
 | 87   | Araquanid          |  0.58418% | 38800  |  1.344% | 32797  |  1.457% | 
 | 88   | Galvantula         |  0.56638% | 53486  |  1.853% | 47394  |  2.105% | 
 | 89   | Gigalith           |  0.54515% | 14930  |  0.517% | 12571  |  0.558% | 
 | 90   | Toxicroak          |  0.53201% | 28327  |  0.981% | 20936  |  0.930% | 
 | 91   | Sigilyph           |  0.50977% | 19285  |  0.668% | 14655  |  0.651% | 
 | 92   | Durant             |  0.50373% | 33937  |  1.176% | 25974  |  1.154% | 
 | 93   | Golisopod          |  0.48584% | 27535  |  0.954% | 21571  |  0.958% | 
 | 94   | Runerigus          |  0.47660% | 23833  |  0.826% | 20245  |  0.899% | 
 | 95   | Vileplume          |  0.47485% | 13399  |  0.464% | 10419  |  0.463% | 
 | 96   | Ninetales          |  0.43897% | 35493  |  1.230% | 29101  |  1.293% | 
 | 97   | Froslass           |  0.40847% | 9574   |  0.332% | 8132   |  0.361% | 
 | 98   | Silvally-Ghost     |  0.40815% | 4618   |  0.160% | 3535   |  0.157% | 
 | 99   | Flygon             |  0.39829% | 43534  |  1.508% | 33611  |  1.493% | 
 | 100  | Decidueye          |  0.39106% | 13965  |  0.484% | 10252  |  0.455% | 
 | 101  | Sableye            |  0.37854% | 18787  |  0.651% | 15003  |  0.666% | 
 | 102  | Espeon             |  0.37811% | 59907  |  2.075% | 45602  |  2.026% | 
 | 103  | Milotic            |  0.36543% | 45040  |  1.560% | 34279  |  1.523% | 
 | 104  | Hitmonlee          |  0.36519% | 17313  |  0.600% | 12195  |  0.542% | 
 | 105  | Frosmoth           |  0.35510% | 22908  |  0.794% | 16102  |  0.715% | 
 | 106  | Coalossal          |  0.34375% | 16205  |  0.561% | 13090  |  0.581% | 
 | 107  | Centiskorch        |  0.33923% | 34058  |  1.180% | 26638  |  1.183% | 
 | 108  | Sandaconda         |  0.30500% | 15385  |  0.533% | 12603  |  0.560% | 
 | 109  | Roserade           |  0.29628% | 30951  |  1.072% | 23659  |  1.051% | 
 | 110  | Pincurchin         |  0.28973% | 15437  |  0.535% | 13553  |  0.602% | 
 | 111  | Pangoro            |  0.28815% | 11227  |  0.389% | 8656   |  0.384% | 
 | 112  | Tsareena           |  0.28542% | 20625  |  0.714% | 15640  |  0.695% | 
 | 113  | Bronzong           |  0.27732% | 20645  |  0.715% | 17522  |  0.778% | 
 | 114  | Abomasnow          |  0.26990% | 6237   |  0.216% | 4963   |  0.220% | 
 | 115  | Copperajah         |  0.26353% | 15849  |  0.549% | 12818  |  0.569% | 
 | 116  | Type: Null         |  0.25269% | 2857   |  0.099% | 2180   |  0.097% | 
 | 117  | Indeedee           |  0.25217% | 17453  |  0.605% | 14105  |  0.627% | 
 | 118  | Duraludon          |  0.24790% | 25911  |  0.898% | 20093  |  0.892% | 
 | 119  | Goodra             |  0.24764% | 39556  |  1.370% | 29373  |  1.305% | 
 | 120  | Clefairy           |  0.22347% | 2823   |  0.098% | 2176   |  0.097% | 
 | 121  | Malamar            |  0.21529% | 17744  |  0.615% | 13279  |  0.590% | 
 | 122  | Flapple            |  0.20866% | 10036  |  0.348% | 7283   |  0.323% | 
 | 123  | Ludicolo           |  0.20822% | 19018  |  0.659% | 14421  |  0.641% | 
 | 124  | Inteleon           |  0.20004% | 28375  |  0.983% | 20604  |  0.915% | 
 | 125  | Steelix            |  0.19951% | 14045  |  0.487% | 11486  |  0.510% | 
 | 126  | Rillaboom          |  0.18052% | 24648  |  0.854% | 19233  |  0.854% | 
 | 127  | Braviary           |  0.16955% | 13645  |  0.473% | 10005  |  0.444% | 
 | 128  | Eldegoss           |  0.16665% | 9915   |  0.343% | 7617   |  0.338% | 
 | 129  | Drednaw            |  0.16012% | 9558   |  0.331% | 6957   |  0.309% | 
 | 130  | Shiftry            |  0.15640% | 12390  |  0.429% | 9191   |  0.408% | 
 | 131  | Lanturn            |  0.15093% | 8031   |  0.278% | 6371   |  0.283% | 
 | 132  | Morpeko            |  0.14169% | 17792  |  0.616% | 13509  |  0.600% | 
 | 133  | Drapion            |  0.13630% | 19630  |  0.680% | 15403  |  0.684% | 
 | 134  | Lapras             |  0.13297% | 24278  |  0.841% | 18448  |  0.819% | 
 | 135  | Pyukumuku          |  0.13243% | 12718  |  0.441% | 9601   |  0.426% | 
 | 136  | Gallade            |  0.13183% | 16033  |  0.555% | 11943  |  0.530% | 
 | 137  | Noivern            |  0.12950% | 24569  |  0.851% | 18723  |  0.832% | 
 | 138  | Claydol            |  0.12351% | 10891  |  0.377% | 8749   |  0.389% | 
 | 139  | Appletun           |  0.11828% | 17514  |  0.607% | 13243  |  0.588% | 
 | 140  | Raichu-Alola       |  0.11765% | 13027  |  0.451% | 9798   |  0.435% | 
 | 141  | Mudsdale           |  0.11734% | 13024  |  0.451% | 10461  |  0.465% | 
 | 142  | Pikachu            |  0.10680% | 10865  |  0.376% | 8116   |  0.360% | 
 | 143  | Machamp            |  0.10658% | 24160  |  0.837% | 18935  |  0.841% | 
 | 144  | Togedemaru         |  0.10588% | 9870   |  0.342% | 7833   |  0.348% | 
 | 145  | Vanilluxe          |  0.10521% | 7776   |  0.269% | 6356   |  0.282% | 
 | 146  | Orbeetle           |  0.10306% | 11821  |  0.409% | 9776   |  0.434% | 
 | 147  | Shedinja           |  0.10091% | 10688  |  0.370% | 7059   |  0.314% | 
 | 148  | Arctovish          |  0.09969% | 10533  |  0.365% | 8217   |  0.365% | 
 | 149  | Bellossom          |  0.09755% | 4613   |  0.160% | 3328   |  0.148% | 
 | 150  | Noctowl            |  0.09306% | 4940   |  0.171% | 3644   |  0.162% | 
 | 151  | Avalugg            |  0.08737% | 11522  |  0.399% | 8460   |  0.376% | 
 | 152  | Cinccino           |  0.08553% | 11835  |  0.410% | 8391   |  0.373% | 
 | 153  | Virizion           |  0.08176% | 10142  |  0.351% | 7759   |  0.345% | 
 | 154  | Dugtrio            |  0.08143% | 9975   |  0.346% | 7729   |  0.343% | 
 | 155  | Escavalier         |  0.08140% | 10545  |  0.365% | 8132   |  0.361% | 
 | 156  | Jolteon            |  0.07642% | 21026  |  0.728% | 15943  |  0.708% | 
 | 157  | Rotom-Fan          |  0.07633% | 4029   |  0.140% | 3331   |  0.148% | 
 | 158  | Silvally-Electric  |  0.07594% | 1353   |  0.047% | 1052   |  0.047% | 
 | 159  | Stonjourner        |  0.07431% | 3710   |  0.129% | 2817   |  0.125% | 
 | 160  | Arctozolt          |  0.07353% | 5100   |  0.177% | 3824   |  0.170% | 
 | 161  | Leafeon            |  0.07198% | 13497  |  0.468% | 10107  |  0.449% | 
 | 162  | Palpitoad          |  0.06637% | 3219   |  0.112% | 2790   |  0.124% | 
 | 163  | Scrafty            |  0.06550% | 12829  |  0.444% | 9790   |  0.435% | 
 | 164  | Cofagrigus         |  0.06533% | 7969   |  0.276% | 6303   |  0.280% | 
 | 165  | Cursola            |  0.06529% | 10507  |  0.364% | 7905   |  0.351% | 
 | 166  | Rapidash-Galar     |  0.06484% | 9406   |  0.326% | 6495   |  0.288% | 
 | 167  | Turtonator         |  0.05972% | 7499   |  0.260% | 5605   |  0.249% | 
 | 168  | Butterfree         |  0.05772% | 10173  |  0.352% | 7537   |  0.335% | 
 | 169  | Hitmontop          |  0.05721% | 8048   |  0.279% | 6077   |  0.270% | 
 | 170  | Stunfisk           |  0.05414% | 3748   |  0.130% | 3175   |  0.141% | 
 | 171  | Grapploct          |  0.05379% | 5996   |  0.208% | 4587   |  0.204% | 
 | 172  | Dusclops           |  0.05099% | 12476  |  0.432% | 9994   |  0.444% | 
 | 173  | Beartic            |  0.05078% | 5649   |  0.196% | 4059   |  0.180% | 
 | 174  | Swoobat            |  0.05064% | 8877   |  0.308% | 6435   |  0.286% | 
 | 175  | Shiinotic          |  0.04998% | 7384   |  0.256% | 5635   |  0.250% | 
 | 176  | Golurk             |  0.04988% | 6343   |  0.220% | 4960   |  0.220% | 
 | 177  | Duosion            |  0.04899% | 558    |  0.019% | 408    |  0.018% | 
 | 178  | Eiscue             |  0.04692% | 10643  |  0.369% | 7647   |  0.340% | 
 | 179  | Dubwool            |  0.04601% | 14287  |  0.495% | 10202  |  0.453% | 
 | 180  | Drampa             |  0.04406% | 6992   |  0.242% | 5127   |  0.228% | 
 | 181  | Indeedee-F         |  0.04337% | 5754   |  0.199% | 4373   |  0.194% | 
 | 182  | Drifblim           |  0.04302% | 8067   |  0.279% | 5676   |  0.252% | 
 | 183  | Cosmoem            |  0.04244% | 499    |  0.017% | 387    |  0.017% | 
 | 184  | Cramorant          |  0.04205% | 11463  |  0.397% | 8843   |  0.393% | 
 | 185  | Dhelmise           |  0.04031% | 7148   |  0.248% | 5553   |  0.247% | 
 | 186  | Doublade           |  0.03839% | 8328   |  0.288% | 6532   |  0.290% | 
 | 187  | Silvally-Fairy     |  0.03782% | 3555   |  0.123% | 2789   |  0.124% | 
 | 188  | Sawk               |  0.03406% | 4814   |  0.167% | 3682   |  0.164% | 
 | 189  | Silvally           |  0.03358% | 3490   |  0.121% | 2827   |  0.126% | 
 | 190  | Kingler            |  0.03313% | 5164   |  0.179% | 3774   |  0.168% | 
 | 191  | Mr. Rime           |  0.03172% | 6593   |  0.228% | 4596   |  0.204% | 
 | 192  | Maractus           |  0.03171% | 6888   |  0.239% | 5045   |  0.224% | 
 | 193  | Flareon            |  0.03052% | 6577   |  0.228% | 5000   |  0.222% | 
 | 194  | Trevenant          |  0.02678% | 10268  |  0.356% | 7385   |  0.328% | 
 | 195  | Sudowoodo          |  0.02563% | 1861   |  0.064% | 1511   |  0.067% | 
 | 196  | Glaceon            |  0.02531% | 5117   |  0.177% | 3695   |  0.164% | 
 | 197  | Passimian          |  0.02499% | 3849   |  0.133% | 2933   |  0.130% | 
 | 198  | Qwilfish           |  0.02428% | 3174   |  0.110% | 2638   |  0.117% | 
 | 199  | Silvally-Ground    |  0.02405% | 1389   |  0.048% | 1085   |  0.048% | 
 | 200  | Liepard            |  0.02303% | 5758   |  0.199% | 4548   |  0.202% | 
 | 201  | Linoone            |  0.02204% | 10437  |  0.362% | 7623   |  0.339% | 
 | 202  | Crustle            |  0.02136% | 5031   |  0.174% | 3832   |  0.170% | 
 | 203  | Dusknoir           |  0.02134% | 5396   |  0.187% | 4176   |  0.185% | 
 | 204  | Dugtrio-Alola      |  0.02091% | 3285   |  0.114% | 2572   |  0.114% | 
 | 205  | Perrserker         |  0.02087% | 5122   |  0.177% | 3862   |  0.172% | 
 | 206  | Silvally-Steel     |  0.02040% | 1997   |  0.069% | 1613   |  0.072% | 
 | 207  | Persian-Alola      |  0.01995% | 5383   |  0.186% | 4417   |  0.196% | 
 | 208  | Gourgeist-Small    |  0.01988% | 619    |  0.021% | 505    |  0.022% | 
 | 209  | Boltund            |  0.01982% | 11118  |  0.385% | 8191   |  0.364% | 
 | 210  | Hitmonchan         |  0.01943% | 4994   |  0.173% | 3793   |  0.168% | 
 | 211  | Rapidash           |  0.01880% | 3212   |  0.111% | 2440   |  0.108% | 
 | 212  | Falinks            |  0.01878% | 8230   |  0.285% | 5634   |  0.250% | 
 | 213  | Weezing            |  0.01791% | 4121   |  0.143% | 3404   |  0.151% | 
 | 214  | Ninjask            |  0.01731% | 8993   |  0.312% | 6811   |  0.303% | 
 | 215  | Alcremie           |  0.01565% | 6299   |  0.218% | 4542   |  0.202% | 
 | 216  | Silvally-Flying    |  0.01557% | 730    |  0.025% | 506    |  0.022% | 
 | 217  | Piloswine          |  0.01540% | 2524   |  0.087% | 2023   |  0.090% | 
 | 218  | Thievul            |  0.01527% | 3203   |  0.111% | 2342   |  0.104% | 
 | 219  | Meowth             |  0.01487% | 127    |  0.004% | 94     |  0.004% | 
 | 220  | Musharna           |  0.01477% | 2925   |  0.101% | 2167   |  0.096% | 
 | 221  | Rhydon             |  0.01425% | 4759   |  0.165% | 3791   |  0.168% | 
 | 222  | Aromatisse         |  0.01400% | 2071   |  0.072% | 1568   |  0.070% | 
 | 223  | Mr. Mime-Galar     |  0.01357% | 4477   |  0.155% | 3186   |  0.142% | 
 | 224  | Greedent           |  0.01300% | 4807   |  0.167% | 3614   |  0.161% | 
 | 225  | Rotom              |  0.01259% | 1600   |  0.055% | 1273   |  0.057% | 
 | 226  | Raichu             |  0.01252% | 5903   |  0.204% | 4246   |  0.189% | 
 | 227  | Beheeyem           |  0.01228% | 2485   |  0.086% | 1963   |  0.087% | 
 | 228  | Rotom-Frost        |  0.01141% | 2009   |  0.070% | 1544   |  0.069% | 
 | 229  | Gourgeist-Super    |  0.01092% | 2415   |  0.084% | 1990   |  0.088% | 
 | 230  | Wailord            |  0.01060% | 2768   |  0.096% | 2172   |  0.096% | 
 | 231  | Manectric          |  0.01050% | 4291   |  0.149% | 3286   |  0.146% | 
 | 232  | Mawile             |  0.00951% | 3251   |  0.113% | 2532   |  0.112% | 
 | 233  | Meltan             |  0.00896% | 466    |  0.016% | 301    |  0.013% | 
 | 234  | Silvally-Poison    |  0.00873% | 1286   |  0.045% | 968    |  0.043% | 
 | 235  | Throh              |  0.00847% | 1922   |  0.067% | 1332   |  0.059% | 
 | 236  | Garbodor           |  0.00810% | 3506   |  0.121% | 2782   |  0.124% | 
 | 237  | Skuntank           |  0.00785% | 3764   |  0.130% | 2866   |  0.127% | 
 | 238  | Corsola            |  0.00783% | 779    |  0.027% | 630    |  0.028% | 
 | 239  | Silvally-Water     |  0.00765% | 806    |  0.028% | 645    |  0.029% | 
 | 240  | Whiscash           |  0.00719% | 2038   |  0.071% | 1553   |  0.069% | 
 | 241  | Charjabug          |  0.00687% | 909    |  0.031% | 779    |  0.035% | 
 | 242  | Klinklang          |  0.00686% | 3417   |  0.118% | 2403   |  0.107% | 
 | 243  | Silvally-Dark      |  0.00660% | 537    |  0.019% | 410    |  0.018% | 
 | 244  | Stunfisk-Galar     |  0.00640% | 2697   |  0.093% | 2205   |  0.098% | 
 | 245  | Unfezant           |  0.00610% | 3050   |  0.106% | 2296   |  0.102% | 
 | 246  | Wishiwashi         |  0.00586% | 1517   |  0.053% | 1151   |  0.051% | 
 | 247  | Delibird           |  0.00572% | 1091   |  0.038% | 865    |  0.038% | 
 | 248  | Wartortle          |  0.00531% | 943    |  0.033% | 740    |  0.033% | 
 | 249  | Silvally-Ice       |  0.00495% | 291    |  0.010% | 187    |  0.008% | 
 | 250  | Octillery          |  0.00492% | 1792   |  0.062% | 1358   |  0.060% | 
 | 251  | Pawniard           |  0.00489% | 378    |  0.013% | 287    |  0.013% | 
 | 252  | Gurdurr            |  0.00467% | 1368   |  0.047% | 1057   |  0.047% | 
 | 253  | Heatmor            |  0.00438% | 2287   |  0.079% | 1805   |  0.080% | 
 | 254  | Hattrem            |  0.00413% | 626    |  0.022% | 440    |  0.020% | 
 | 255  | Swirlix            |  0.00410% | 869    |  0.030% | 805    |  0.036% | 
 | 256  | Oranguru           |  0.00408% | 1926   |  0.067% | 1421   |  0.063% | 
 | 257  | Haunter            |  0.00404% | 1421   |  0.049% | 1098   |  0.049% | 
 | 258  | Charmander         |  0.00397% | 254    |  0.009% | 178    |  0.008% | 
 | 259  | Cottonee           |  0.00396% | 1169   |  0.040% | 926    |  0.041% | 
 | 260  | Mr. Mime           |  0.00393% | 2509   |  0.087% | 1813   |  0.081% | 
 | 261  | Silvally-Rock      |  0.00387% | 343    |  0.012% | 244    |  0.011% | 
 | 262  | Carkol             |  0.00371% | 480    |  0.017% | 410    |  0.018% | 
 | 263  | Silvally-Fire      |  0.00358% | 1508   |  0.052% | 1166   |  0.052% | 
 | 264  | Cherrim            |  0.00354% | 1098   |  0.038% | 778    |  0.035% | 
 | 265  | Silvally-Grass     |  0.00351% | 772    |  0.027% | 540    |  0.024% | 
 | 266  | Basculin           |  0.00339% | 1757   |  0.061% | 1328   |  0.059% | 
 | 267  | Roselia            |  0.00336% | 609    |  0.021% | 479    |  0.021% | 
 | 268  | Persian            |  0.00311% | 1879   |  0.065% | 1581   |  0.070% | 
 | 269  | Onix               |  0.00286% | 1501   |  0.052% | 1211   |  0.054% | 
 | 270  | Metapod            |  0.00269% | 126    |  0.004% | 103    |  0.005% | 
 | 271  | Gothitelle         |  0.00265% | 1404   |  0.049% | 1052   |  0.047% | 
 | 272  | Togetic            |  0.00257% | 1709   |  0.059% | 1276   |  0.057% | 
 | 273  | Seaking            |  0.00249% | 2077   |  0.072% | 1524   |  0.068% | 
 | 274  | Darumaka-Galar     |  0.00232% | 105    |  0.004% | 93     |  0.004% | 
 | 275  | Solrock            |  0.00225% | 1109   |  0.038% | 861    |  0.038% | 
 | 276  | Magikarp           |  0.00221% | 472    |  0.016% | 366    |  0.016% | 
 | 277  | Lunatone           |  0.00220% | 1326   |  0.046% | 1003   |  0.045% | 
 | 278  | Nuzleaf            |  0.00218% | 49     |  0.002% | 33     |  0.001% | 
 | 279  | Corphish           |  0.00217% | 192    |  0.007% | 148    |  0.007% | 
 | 280  | Zweilous           |  0.00208% | 371    |  0.013% | 269    |  0.012% | 
 | 281  | Goldeen            |  0.00188% | 62     |  0.002% | 42     |  0.002% | 
 | 282  | Mudbray            |  0.00177% | 63     |  0.002% | 54     |  0.002% | 
 | 283  | Solosis            |  0.00174% | 324    |  0.011% | 260    |  0.012% | 
 | 284  | Silvally-Fighting  |  0.00172% | 410    |  0.014% | 293    |  0.013% | 
 | 285  | Ferroseed          |  0.00161% | 871    |  0.030% | 699    |  0.031% | 
 | 286  | Linoone-Galar      |  0.00135% | 989    |  0.034% | 883    |  0.039% | 
 | 287  | Silvally-Dragon    |  0.00133% | 1008   |  0.035% | 694    |  0.031% | 
 | 288  | Thwackey           |  0.00132% | 260    |  0.009% | 199    |  0.009% | 
 | 289  | Hippopotas         |  0.00129% | 240    |  0.008% | 193    |  0.009% | 
 | 290  | Shelmet            |  0.00128% | 107    |  0.004% | 85     |  0.004% | 
 | 291  | Wobbuffet          |  0.00127% | 2786   |  0.097% | 2095   |  0.093% | 
 | 292  | Slowpoke-Galar     |  0.00123% | 261    |  0.009% | 210    |  0.009% | 
 | 293  | Munchlax           |  0.00109% | 708    |  0.025% | 502    |  0.022% | 
 | 294  | Dwebble            |  0.00108% | 172    |  0.006% | 144    |  0.006% | 
 | 295  | Klang              |  0.00106% | 347    |  0.012% | 283    |  0.013% | 
 | 296  | Squirtle           |  0.00105% | 632    |  0.022% | 479    |  0.021% | 
 | 297  | Vespiquen          |  0.00094% | 1639   |  0.057% | 1154   |  0.051% | 
 | 298  | Gourgeist          |  0.00090% | 761    |  0.026% | 614    |  0.027% | 
 | 299  | Trapinch           |  0.00082% | 202    |  0.007% | 159    |  0.007% | 
 | 300  | Glalie             |  0.00077% | 889    |  0.031% | 704    |  0.031% | 
 | 301  | Charmeleon         |  0.00077% | 329    |  0.011% | 238    |  0.011% | 
 | 302  | Darumaka           |  0.00071% | 102    |  0.004% | 77     |  0.003% | 
 | 303  | Wooper             |  0.00071% | 269    |  0.009% | 209    |  0.009% | 
 | 304  | Farfetch'd         |  0.00061% | 695    |  0.024% | 536    |  0.024% | 
 | 305  | Silvally-Psychic   |  0.00060% | 146    |  0.005% | 110    |  0.005% | 
 | 306  | Riolu              |  0.00057% | 1162   |  0.040% | 819    |  0.036% | 
 | 307  | Morgrem            |  0.00056% | 582    |  0.020% | 499    |  0.022% | 
 | 308  | Eevee              |  0.00054% | 738    |  0.026% | 571    |  0.025% | 
 | 309  | Bunnelby           |  0.00047% | 315    |  0.011% | 228    |  0.010% | 
 | 310  | Morelull           |  0.00042% | 155    |  0.005% | 91     |  0.004% | 
 | 311  | Torracat           |  0.00042% | 431    |  0.015% | 361    |  0.016% | 
 | 312  | Cufant             |  0.00039% | 61     |  0.002% | 37     |  0.002% | 
