 Total battles: 1791673
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Kyurem             |  3.14167% | 73430  |  2.049% | 54606  |  1.942% | 
 | 43   | Quagsire           |  3.08866% | 42861  |  1.196% | 33619  |  1.196% | 
 | 44   | Bisharp            |  3.07096% | 181386 |  5.062% | 130735 |  4.650% | 
 | 45   | Weezing-Galar      |  3.02754% | 87929  |  2.454% | 72694  |  2.586% | 
 | 46   | Aegislash          |  2.94598% | 134790 |  3.762% | 102915 |  3.661% | 
 | 47   | Grimmsnarl         |  2.66396% | 127138 |  3.548% | 106126 |  3.775% | 
 | 48   | Scolipede          |  2.55021% | 110579 |  3.086% | 81000  |  2.881% | 
 | 49   | Mantine            |  2.51653% | 68194  |  1.903% | 55755  |  1.983% | 
 | 50   | Lycanroc-Dusk      |  2.42763% | 100975 |  2.818% | 80010  |  2.846% | 
 | 51   | Conkeldurr         |  2.39740% | 135239 |  3.774% | 104523 |  3.718% | 
 | 52   | Rhyperior          |  2.38291% | 54324  |  1.516% | 44816  |  1.594% | 
 | 53   | Toxtricity         |  2.38201% | 76896  |  2.146% | 58768  |  2.090% | 
 | 54   | Terrakion          |  2.36081% | 77545  |  2.164% | 66814  |  2.377% | 
 | 55   | Primarina          |  2.19507% | 99819  |  2.786% | 79187  |  2.817% | 
 | 56   | Cloyster           |  2.10582% | 95915  |  2.677% | 68829  |  2.448% | 
 | 57   | Rotom-Wash         |  2.01655% | 111471 |  3.111% | 94522  |  3.362% | 
 | 58   | Diggersby          |  1.93261% | 58457  |  1.631% | 45097  |  1.604% | 
 | 59   | Jirachi            |  1.87193% | 69586  |  1.942% | 55336  |  1.968% | 
 | 60   | Weavile            |  1.74731% | 115389 |  3.220% | 86861  |  3.090% | 
 | 61   | Talonflame         |  1.71087% | 72700  |  2.029% | 56626  |  2.014% | 
 | 62   | Slowbro-Galar      |  1.62213% | 81239  |  2.267% | 62291  |  2.216% | 
 | 63   | Tyranitar          |  1.60952% | 121929 |  3.403% | 97497  |  3.468% | 
 | 64   | Ninetales-Alola    |  1.52008% | 77705  |  2.169% | 63582  |  2.262% | 
 | 65   | Gyarados           |  1.49194% | 117065 |  3.267% | 90605  |  3.223% | 
 | 66   | Mamoswine          |  1.43081% | 71407  |  1.993% | 57747  |  2.054% | 
 | 67   | Shuckle            |  1.42476% | 79989  |  2.232% | 73804  |  2.625% | 
 | 68   | Charizard          |  1.40283% | 79893  |  2.230% | 60070  |  2.137% | 
 | 69   | Indeedee           |  1.37037% | 79903  |  2.230% | 65536  |  2.331% | 
 | 70   | Ditto              |  1.31120% | 56799  |  1.585% | 40911  |  1.455% | 
 | 71   | Keldeo             |  1.29029% | 47602  |  1.328% | 37210  |  1.324% | 
 | 72   | Haxorus            |  1.28378% | 89380  |  2.494% | 63824  |  2.270% | 
 | 73   | Reuniclus          |  1.26262% | 31125  |  0.869% | 22945  |  0.816% | 
 | 74   | Dracozolt          |  1.23967% | 51665  |  1.442% | 40367  |  1.436% | 
 | 75   | Necrozma           |  1.21770% | 33367  |  0.931% | 24574  |  0.874% | 
 | 76   | Krookodile         |  1.09420% | 89282  |  2.492% | 71432  |  2.541% | 
 | 77   | Darmanitan         |  1.03305% | 53049  |  1.480% | 42004  |  1.494% | 
 | 78   | Druddigon          |  0.99318% | 32184  |  0.898% | 29083  |  1.035% | 
 | 79   | Accelgor           |  0.98040% | 38578  |  1.077% | 35577  |  1.265% | 
 | 80   | Heracross          |  0.96276% | 48271  |  1.347% | 35157  |  1.251% | 
 | 81   | Porygon-Z          |  0.86627% | 68050  |  1.899% | 50583  |  1.799% | 
 | 82   | Chandelure         |  0.85984% | 78740  |  2.197% | 61699  |  2.195% | 
 | 83   | Ninetales          |  0.76307% | 36324  |  1.014% | 29782  |  1.059% | 
 | 84   | Arcanine           |  0.73661% | 57581  |  1.607% | 46519  |  1.655% | 
 | 85   | Pincurchin         |  0.71248% | 56817  |  1.586% | 50689  |  1.803% | 
 | 86   | Ribombee           |  0.70331% | 30610  |  0.854% | 26726  |  0.951% | 
 | 87   | Starmie            |  0.68125% | 45780  |  1.278% | 34043  |  1.211% | 
 | 88   | Gastrodon          |  0.64577% | 38118  |  1.064% | 30203  |  1.074% | 
 | 89   | Klefki             |  0.61988% | 42023  |  1.173% | 36816  |  1.310% | 
 | 90   | Mimikyu            |  0.58984% | 82860  |  2.312% | 59257  |  2.108% | 
 | 91   | Dragalge           |  0.58878% | 45299  |  1.264% | 35527  |  1.264% | 
 | 92   | Raichu-Alola       |  0.58026% | 49154  |  1.372% | 36608  |  1.302% | 
 | 93   | Xatu               |  0.55702% | 15193  |  0.424% | 11681  |  0.416% | 
 | 94   | Porygon2           |  0.55040% | 40223  |  1.122% | 32163  |  1.144% | 
 | 95   | Scyther            |  0.48900% | 41286  |  1.152% | 30474  |  1.084% | 
 | 96   | Goodra             |  0.48891% | 62576  |  1.746% | 47748  |  1.698% | 
 | 97   | Araquanid          |  0.43741% | 41385  |  1.155% | 35418  |  1.260% | 
 | 98   | Tentacruel         |  0.42660% | 38723  |  1.081% | 31069  |  1.105% | 
 | 99   | Golurk             |  0.42481% | 17981  |  0.502% | 14689  |  0.522% | 
 | 100  | Jellicent          |  0.41059% | 13028  |  0.364% | 10081  |  0.359% | 
 | 101  | Incineroar         |  0.40869% | 55376  |  1.545% | 46739  |  1.663% | 
 | 102  | Exploud            |  0.39771% | 32497  |  0.907% | 25403  |  0.904% | 
 | 103  | Salazzle           |  0.38325% | 44454  |  1.241% | 34889  |  1.241% | 
 | 104  | Gardevoir          |  0.37642% | 47839  |  1.335% | 35209  |  1.252% | 
 | 105  | Vaporeon           |  0.37324% | 23781  |  0.664% | 18436  |  0.656% | 
 | 106  | Milotic            |  0.36191% | 42433  |  1.184% | 32594  |  1.159% | 
 | 107  | Slowking           |  0.34927% | 16772  |  0.468% | 12993  |  0.462% | 
 | 108  | Snorlax            |  0.33637% | 41283  |  1.152% | 31521  |  1.121% | 
 | 109  | Poliwrath          |  0.33116% | 21823  |  0.609% | 16349  |  0.582% | 
 | 110  | Sandslash-Alola    |  0.32813% | 13630  |  0.380% | 10434  |  0.371% | 
 | 111  | Mienshao           |  0.31680% | 29590  |  0.826% | 23787  |  0.846% | 
 | 112  | Shedinja           |  0.31374% | 13339  |  0.372% | 9192   |  0.327% | 
 | 113  | Umbreon            |  0.30692% | 39634  |  1.106% | 28778  |  1.024% | 
 | 114  | Slurpuff           |  0.29231% | 27467  |  0.767% | 21065  |  0.749% | 
 | 115  | Comfey             |  0.27958% | 25979  |  0.725% | 19267  |  0.685% | 
 | 116  | Shiftry            |  0.26274% | 10476  |  0.292% | 7627   |  0.271% | 
 | 117  | Bronzong           |  0.25184% | 33188  |  0.926% | 29942  |  1.065% | 
 | 118  | Palossand          |  0.24316% | 20337  |  0.568% | 16177  |  0.575% | 
 | 119  | Noivern            |  0.23706% | 23603  |  0.659% | 18101  |  0.644% | 
 | 120  | Flygon             |  0.23373% | 36180  |  1.010% | 28087  |  0.999% | 
 | 121  | Blastoise          |  0.22841% | 38566  |  1.076% | 28685  |  1.020% | 
 | 122  | Noctowl            |  0.22787% | 3213   |  0.090% | 2255   |  0.080% | 
 | 123  | Vikavolt           |  0.22414% | 14275  |  0.398% | 11213  |  0.399% | 
 | 124  | Centiskorch        |  0.21625% | 24244  |  0.677% | 19487  |  0.693% | 
 | 125  | Polteageist        |  0.21348% | 30117  |  0.840% | 21274  |  0.757% | 
 | 126  | Obstagoon          |  0.20689% | 34607  |  0.966% | 25943  |  0.923% | 
 | 127  | Indeedee-F         |  0.20524% | 14465  |  0.404% | 11603  |  0.413% | 
 | 128  | Sylveon            |  0.20326% | 38199  |  1.066% | 27635  |  0.983% | 
 | 129  | Pyukumuku          |  0.20267% | 14166  |  0.395% | 11330  |  0.403% | 
 | 130  | Galvantula         |  0.20069% | 43445  |  1.212% | 38489  |  1.369% | 
 | 131  | Espeon             |  0.19513% | 34253  |  0.956% | 25898  |  0.921% | 
 | 132  | Sirfetch'd         |  0.19271% | 26523  |  0.740% | 20029  |  0.712% | 
 | 133  | Corsola-Galar      |  0.18840% | 37845  |  1.056% | 30121  |  1.071% | 
 | 134  | Lucario            |  0.18026% | 34938  |  0.975% | 25588  |  0.910% | 
 | 135  | Whimsicott         |  0.17996% | 26159  |  0.730% | 20551  |  0.731% | 
 | 136  | Coalossal          |  0.17245% | 17134  |  0.478% | 13695  |  0.487% | 
 | 137  | Inteleon           |  0.17172% | 49753  |  1.388% | 36185  |  1.287% | 
 | 138  | Zoroark            |  0.16878% | 35515  |  0.991% | 14623  |  0.520% | 
 | 139  | Golisopod          |  0.16431% | 21450  |  0.599% | 16898  |  0.601% | 
 | 140  | Heliolisk          |  0.16380% | 26458  |  0.738% | 19679  |  0.700% | 
 | 141  | Toxicroak          |  0.16323% | 19027  |  0.531% | 14395  |  0.512% | 
 | 142  | Lycanroc           |  0.15847% | 12951  |  0.361% | 10423  |  0.371% | 
 | 143  | Runerigus          |  0.15668% | 24255  |  0.677% | 20896  |  0.743% | 
 | 144  | Abomasnow          |  0.15471% | 5554   |  0.155% | 4517   |  0.161% | 
 | 145  | Steelix            |  0.15436% | 20897  |  0.583% | 17550  |  0.624% | 
 | 146  | Claydol            |  0.15270% | 11620  |  0.324% | 9427   |  0.335% | 
 | 147  | Sharpedo           |  0.15156% | 22669  |  0.633% | 17119  |  0.609% | 
 | 148  | Exeggutor-Alola    |  0.15059% | 16401  |  0.458% | 12727  |  0.453% | 
 | 149  | Froslass           |  0.13858% | 10340  |  0.289% | 8769   |  0.312% | 
 | 150  | Vanilluxe          |  0.13237% | 5523   |  0.154% | 4518   |  0.161% | 
 | 151  | Celebi             |  0.12300% | 14493  |  0.404% | 10862  |  0.386% | 
 | 152  | Politoed           |  0.10952% | 24466  |  0.683% | 21046  |  0.749% | 
 | 153  | Cobalion           |  0.10805% | 11726  |  0.327% | 9572   |  0.340% | 
 | 154  | Pikachu            |  0.10410% | 11048  |  0.308% | 8260   |  0.294% | 
 | 155  | Copperajah         |  0.09552% | 12975  |  0.362% | 10077  |  0.358% | 
 | 156  | Drednaw            |  0.09353% | 7716   |  0.215% | 5640   |  0.201% | 
 | 157  | Gigalith           |  0.09168% | 12639  |  0.353% | 10709  |  0.381% | 
 | 158  | Sandaconda         |  0.09121% | 10679  |  0.298% | 8872   |  0.316% | 
 | 159  | Roserade           |  0.09059% | 20753  |  0.579% | 15874  |  0.565% | 
 | 160  | Rotom-Mow          |  0.09002% | 16997  |  0.474% | 13704  |  0.487% | 
 | 161  | Stunfisk           |  0.08846% | 3683   |  0.103% | 3178   |  0.113% | 
 | 162  | Clawitzer          |  0.08814% | 27405  |  0.765% | 20014  |  0.712% | 
 | 163  | Pangoro            |  0.08810% | 7935   |  0.221% | 5939   |  0.211% | 
 | 164  | Eiscue             |  0.08802% | 10229  |  0.285% | 7221   |  0.257% | 
 | 165  | Durant             |  0.08778% | 18168  |  0.507% | 13712  |  0.488% | 
 | 166  | Tsareena           |  0.08596% | 16804  |  0.469% | 12481  |  0.444% | 
 | 167  | Duraludon          |  0.07587% | 13264  |  0.370% | 9983   |  0.355% | 
 | 168  | Frosmoth           |  0.07302% | 13016  |  0.363% | 8672   |  0.308% | 
 | 169  | Avalugg            |  0.07040% | 10860  |  0.303% | 8180   |  0.291% | 
 | 170  | Drampa             |  0.07002% | 6705   |  0.187% | 4911   |  0.175% | 
 | 171  | Cinccino           |  0.06983% | 12926  |  0.361% | 9493   |  0.338% | 
 | 172  | Decidueye          |  0.06939% | 10245  |  0.286% | 7713   |  0.274% | 
 | 173  | Bouffalant         |  0.06819% | 10671  |  0.298% | 7623   |  0.271% | 
 | 174  | Lapras             |  0.06668% | 12791  |  0.357% | 9416   |  0.335% | 
 | 175  | Sigilyph           |  0.06606% | 11664  |  0.326% | 8544   |  0.304% | 
 | 176  | Cursola            |  0.06323% | 7348   |  0.205% | 5497   |  0.196% | 
 | 177  | Drapion            |  0.06271% | 14182  |  0.396% | 11297  |  0.402% | 
 | 178  | Jolteon            |  0.06188% | 22979  |  0.641% | 17860  |  0.635% | 
 | 179  | Gallade            |  0.05969% | 14807  |  0.413% | 10754  |  0.383% | 
 | 180  | Dusclops           |  0.05791% | 10760  |  0.300% | 8488   |  0.302% | 
 | 181  | Luxray             |  0.05697% | 16672  |  0.465% | 12509  |  0.445% | 
 | 182  | Persian-Alola      |  0.05656% | 4507   |  0.126% | 3807   |  0.135% | 
 | 183  | Silvally-Ghost     |  0.05562% | 1127   |  0.031% | 855    |  0.030% | 
 | 184  | Rotom-Fan          |  0.05365% | 4003   |  0.112% | 3167   |  0.113% | 
 | 185  | Meowstic           |  0.05320% | 6790   |  0.189% | 5509   |  0.196% | 
 | 186  | Sableye            |  0.05283% | 13499  |  0.377% | 10859  |  0.386% | 
 | 187  | Malamar            |  0.05095% | 11995  |  0.335% | 9086   |  0.323% | 
 | 188  | Miltank            |  0.05042% | 12359  |  0.345% | 9570   |  0.340% | 
 | 189  | Drifblim           |  0.04994% | 7131   |  0.199% | 5191   |  0.185% | 
 | 190  | Silvally-Fire      |  0.04826% | 1342   |  0.037% | 1039   |  0.037% | 
 | 191  | Silvally-Ground    |  0.04819% | 4685   |  0.131% | 3717   |  0.132% | 
 | 192  | Mudsdale           |  0.04663% | 9235   |  0.258% | 7492   |  0.266% | 
 | 193  | Dhelmise           |  0.04661% | 11789  |  0.329% | 8967   |  0.319% | 
 | 194  | Garbodor           |  0.04482% | 3798   |  0.106% | 3099   |  0.110% | 
 | 195  | Beheeyem           |  0.04359% | 1623   |  0.045% | 1154   |  0.041% | 
 | 196  | Wishiwashi         |  0.04318% | 7463   |  0.208% | 5606   |  0.199% | 
 | 197  | Stunfisk-Galar     |  0.04240% | 2716   |  0.076% | 2289   |  0.081% | 
 | 198  | Togedemaru         |  0.04217% | 8278   |  0.231% | 6437   |  0.229% | 
 | 199  | Tauros             |  0.04037% | 6319   |  0.176% | 4766   |  0.170% | 
 | 200  | Bewear             |  0.04033% | 10147  |  0.283% | 7188   |  0.256% | 
 | 201  | Machamp            |  0.04027% | 16154  |  0.451% | 12730  |  0.453% | 
 | 202  | Turtonator         |  0.03948% | 9007   |  0.251% | 7144   |  0.254% | 
 | 203  | Escavalier         |  0.03788% | 9929   |  0.277% | 7694   |  0.274% | 
 | 204  | Qwilfish           |  0.03671% | 3849   |  0.107% | 3206   |  0.114% | 
 | 205  | Hitmontop          |  0.03614% | 14196  |  0.396% | 11184  |  0.398% | 
 | 206  | Doublade           |  0.03582% | 6795   |  0.190% | 5190   |  0.185% | 
 | 207  | Shiinotic          |  0.03566% | 3145   |  0.088% | 2447   |  0.087% | 
 | 208  | Hitmonlee          |  0.03458% | 14062  |  0.392% | 10078  |  0.358% | 
 | 209  | Raboot             |  0.03249% | 1144   |  0.032% | 891    |  0.032% | 
 | 210  | Leafeon            |  0.03111% | 8732   |  0.244% | 6600   |  0.235% | 
 | 211  | Dusknoir           |  0.03070% | 8738   |  0.244% | 7020   |  0.250% | 
 | 212  | Cofagrigus         |  0.03042% | 8138   |  0.227% | 6525   |  0.232% | 
 | 213  | Eldegoss           |  0.02908% | 6177   |  0.172% | 4634   |  0.165% | 
 | 214  | Ludicolo           |  0.02773% | 12071  |  0.337% | 9037   |  0.321% | 
 | 215  | Beartic            |  0.02682% | 5499   |  0.153% | 3873   |  0.138% | 
 | 216  | Braviary           |  0.02639% | 9466   |  0.264% | 7001   |  0.249% | 
 | 217  | Tangela            |  0.02530% | 3265   |  0.091% | 2411   |  0.086% | 
 | 218  | Morpeko            |  0.02376% | 11636  |  0.325% | 8838   |  0.314% | 
 | 219  | Barbaracle         |  0.02336% | 6580   |  0.184% | 4443   |  0.158% | 
 | 220  | Orbeetle           |  0.02255% | 9142   |  0.255% | 7121   |  0.253% | 
 | 221  | Swoobat            |  0.02200% | 7435   |  0.207% | 5292   |  0.188% | 
 | 222  | Lurantis           |  0.02190% | 11923  |  0.333% | 8912   |  0.317% | 
 | 223  | Sandslash          |  0.02185% | 3946   |  0.110% | 3161   |  0.112% | 
 | 224  | Virizion           |  0.02121% | 5419   |  0.151% | 3965   |  0.141% | 
 | 225  | Linoone            |  0.02117% | 7153   |  0.200% | 5213   |  0.185% | 
 | 226  | Hippopotas         |  0.02106% | 393    |  0.011% | 327    |  0.012% | 
 | 227  | Glaceon            |  0.02008% | 4329   |  0.121% | 3220   |  0.115% | 
 | 228  | Vileplume          |  0.01875% | 9177   |  0.256% | 6958   |  0.248% | 
 | 229  | Scrafty            |  0.01843% | 9235   |  0.258% | 6941   |  0.247% | 
 | 230  | Thievul            |  0.01781% | 3878   |  0.108% | 2726   |  0.097% | 
 | 231  | Delibird           |  0.01780% | 984    |  0.027% | 782    |  0.028% | 
 | 232  | Magneton           |  0.01632% | 4018   |  0.112% | 3210   |  0.114% | 
 | 233  | Shelmet            |  0.01513% | 537    |  0.015% | 419    |  0.015% | 
 | 234  | Rhydon             |  0.01471% | 5338   |  0.149% | 4321   |  0.154% | 
 | 235  | Arctovish          |  0.01453% | 3558   |  0.099% | 2696   |  0.096% | 
 | 236  | Dubwool            |  0.01430% | 7264   |  0.203% | 5344   |  0.190% | 
 | 237  | Kingler            |  0.01404% | 4240   |  0.118% | 3117   |  0.111% | 
 | 238  | Wigglytuff         |  0.01368% | 4159   |  0.116% | 3143   |  0.112% | 
 | 239  | Appletun           |  0.01358% | 9809   |  0.274% | 7131   |  0.254% | 
 | 240  | Clefairy           |  0.01351% | 1288   |  0.036% | 931    |  0.033% | 
 | 241  | Lunatone           |  0.01336% | 2366   |  0.066% | 1751   |  0.062% | 
 | 242  | Ninjask            |  0.01310% | 8727   |  0.244% | 6653   |  0.237% | 
 | 243  | Flapple            |  0.01306% | 6379   |  0.178% | 4547   |  0.162% | 
 | 244  | Lopunny            |  0.01275% | 4846   |  0.135% | 3820   |  0.136% | 
 | 245  | Boltund            |  0.01207% | 8110   |  0.226% | 6046   |  0.215% | 
 | 246  | Emolga             |  0.01191% | 5653   |  0.158% | 4570   |  0.163% | 
 | 247  | Cosmoem            |  0.01189% | 154    |  0.004% | 129    |  0.005% | 
 | 248  | Basculin           |  0.01186% | 2297   |  0.064% | 1779   |  0.063% | 
 | 249  | Mr. Rime           |  0.01173% | 4386   |  0.122% | 3044   |  0.108% | 
 | 250  | Stoutland          |  0.01170% | 4486   |  0.125% | 3296   |  0.117% | 
 | 251  | Lanturn            |  0.01162% | 6905   |  0.193% | 5483   |  0.195% | 
 | 252  | Kadabra            |  0.01161% | 707    |  0.020% | 519    |  0.018% | 
 | 253  | Weezing            |  0.01151% | 4072   |  0.114% | 3226   |  0.115% | 
 | 254  | Rapidash-Galar     |  0.01083% | 5890   |  0.164% | 4119   |  0.147% | 
 | 255  | Butterfree         |  0.01071% | 6915   |  0.193% | 5103   |  0.182% | 
 | 256  | Dugtrio-Alola      |  0.01049% | 2937   |  0.082% | 2401   |  0.085% | 
 | 257  | Golduck            |  0.01046% | 3122   |  0.087% | 2378   |  0.085% | 
 | 258  | Trevenant          |  0.01044% | 5989   |  0.167% | 4163   |  0.148% | 
 | 259  | Drilbur            |  0.01039% | 70     |  0.002% | 47     |  0.002% | 
 | 260  | Persian            |  0.01033% | 1539   |  0.043% | 1280   |  0.046% | 
 | 261  | Alcremie           |  0.00977% | 4944   |  0.138% | 3528   |  0.125% | 
 | 262  | Manectric          |  0.00967% | 4322   |  0.121% | 3442   |  0.122% | 
 | 263  | Musharna           |  0.00964% | 2366   |  0.066% | 1686   |  0.060% | 
 | 264  | Rufflet            |  0.00942% | 191    |  0.005% | 143    |  0.005% | 
 | 265  | Exeggutor          |  0.00903% | 5109   |  0.143% | 3580   |  0.127% | 
 | 266  | Dugtrio            |  0.00884% | 4983   |  0.139% | 3862   |  0.137% | 
 | 267  | Falinks            |  0.00871% | 4919   |  0.137% | 3427   |  0.122% | 
 | 268  | Lycanroc-Midnight  |  0.00868% | 6967   |  0.194% | 5142   |  0.183% | 
 | 269  | Cramorant          |  0.00860% | 6609   |  0.184% | 5193   |  0.185% | 
 | 270  | Crustle            |  0.00858% | 3587   |  0.100% | 2698   |  0.096% | 
 | 271  | Liepard            |  0.00852% | 5293   |  0.148% | 4151   |  0.148% | 
 | 272  | Kangaskhan         |  0.00851% | 2500   |  0.070% | 1957   |  0.070% | 
 | 273  | Arctozolt          |  0.00841% | 2880   |  0.080% | 2126   |  0.076% | 
 | 274  | Silvally-Water     |  0.00803% | 1055   |  0.029% | 858    |  0.031% | 
 | 275  | Flareon            |  0.00791% | 6287   |  0.175% | 4987   |  0.177% | 
 | 276  | Marowak            |  0.00776% | 4589   |  0.128% | 3650   |  0.130% | 
 | 277  | Throh              |  0.00772% | 1993   |  0.056% | 1453   |  0.052% | 
 | 278  | Silvally-Fairy     |  0.00767% | 2358   |  0.066% | 1847   |  0.066% | 
 | 279  | Silvally           |  0.00764% | 2050   |  0.057% | 1628   |  0.058% | 
 | 280  | Dunsparce          |  0.00738% | 2862   |  0.080% | 2179   |  0.078% | 
 | 281  | Cottonee           |  0.00692% | 959    |  0.027% | 712    |  0.025% | 
 | 282  | Mareanie           |  0.00688% | 257    |  0.007% | 211    |  0.008% | 
 | 283  | Togetic            |  0.00655% | 1557   |  0.043% | 1178   |  0.042% | 
 | 284  | Sawk               |  0.00655% | 3127   |  0.087% | 2286   |  0.081% | 
 | 285  | Greedent           |  0.00623% | 3465   |  0.097% | 2482   |  0.088% | 
 | 286  | Ferroseed          |  0.00615% | 862    |  0.024% | 721    |  0.026% | 
 | 287  | Raichu             |  0.00601% | 5435   |  0.152% | 4076   |  0.145% | 
 | 288  | Piloswine          |  0.00591% | 1385   |  0.039% | 1108   |  0.039% | 
 | 289  | Passimian          |  0.00548% | 2199   |  0.061% | 1618   |  0.058% | 
 | 290  | Rotom-Frost        |  0.00546% | 2079   |  0.058% | 1601   |  0.057% | 
 | 291  | Metapod            |  0.00543% | 88     |  0.002% | 65     |  0.002% | 
 | 292  | Stonjourner        |  0.00540% | 1878   |  0.052% | 1429   |  0.051% | 
 | 293  | Scorbunny          |  0.00521% | 250    |  0.007% | 196    |  0.007% | 
 | 294  | Rapidash           |  0.00501% | 2519   |  0.070% | 1933   |  0.069% | 
 | 295  | Solrock            |  0.00499% | 1012   |  0.028% | 801    |  0.028% | 
 | 296  | Grapploct          |  0.00481% | 3625   |  0.101% | 2695   |  0.096% | 
 | 297  | Silvally-Grass     |  0.00473% | 582    |  0.016% | 441    |  0.016% | 
 | 298  | Gourgeist-Super    |  0.00455% | 2156   |  0.060% | 1677   |  0.060% | 
 | 299  | Bellossom          |  0.00449% | 2681   |  0.075% | 1931   |  0.069% | 
 | 300  | Lickilicky         |  0.00446% | 4901   |  0.137% | 3666   |  0.130% | 
 | 301  | Rotom              |  0.00402% | 1192   |  0.033% | 950    |  0.034% | 
 | 302  | Vespiquen          |  0.00391% | 1723   |  0.048% | 1254   |  0.045% | 
 | 303  | Silvally-Steel     |  0.00388% | 973    |  0.027% | 760    |  0.027% | 
 | 304  | Corsola            |  0.00386% | 1040   |  0.029% | 791    |  0.028% | 
 | 305  | Aromatisse         |  0.00385% | 1888   |  0.053% | 1392   |  0.050% | 
 | 306  | Seaking            |  0.00368% | 1973   |  0.055% | 1553   |  0.055% | 
 | 307  | Mr. Mime-Galar     |  0.00368% | 2040   |  0.057% | 1348   |  0.048% | 
 | 308  | Unfezant           |  0.00366% | 2982   |  0.083% | 2303   |  0.082% | 
 | 309  | Octillery          |  0.00351% | 1283   |  0.036% | 962    |  0.034% | 
 | 310  | Lilligant          |  0.00347% | 4334   |  0.121% | 2846   |  0.101% | 
 | 311  | Wailord            |  0.00345% | 1856   |  0.052% | 1369   |  0.049% | 
