 Total battles: 2332407
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Excadrill          |  9.16272% | 399374 |  8.561% | 308548 |  8.449% | 
 | 24   | Tyranitar          |  8.59882% | 326658 |  7.003% | 271421 |  7.432% | 
 | 25   | Slowbro            |  8.50426% | 315179 |  6.757% | 257511 |  7.051% | 
 | 26   | Blissey            |  8.28515% | 324590 |  6.958% | 248882 |  6.815% | 
 | 27   | Tapu Koko          |  7.71764% | 450409 |  9.655% | 372069 | 10.188% | 
 | 28   | Urshifu-Rapid-Strike |  7.68079% | 265463 |  5.691% | 206084 |  5.643% | 
 | 29   | Latios             |  7.67594% | 328987 |  7.053% | 249450 |  6.831% | 
 | 30   | Nidoking           |  7.34200% | 305756 |  6.555% | 242342 |  6.636% | 
 | 31   | Regieleki          |  7.32155% | 654673 | 14.034% | 490864 | 13.441% | 
 | 32   | Tornadus-Therian   |  7.14891% | 266546 |  5.714% | 206408 |  5.652% | 
 | 33   | Dragapult          |  7.01527% | 495067 | 10.613% | 358647 |  9.821% | 
 | 34   | Kartana            |  6.28456% | 367772 |  7.884% | 274863 |  7.527% | 
 | 35   | Corviknight        |  6.03897% | 317142 |  6.799% | 248853 |  6.814% | 
 | 36   | Barraskewda        |  5.99572% | 203689 |  4.366% | 159019 |  4.354% | 
 | 37   | Zapdos-Galar       |  5.51117% | 411267 |  8.816% | 308948 |  8.460% | 
 | 38   | Tapu Lele          |  4.84364% | 163585 |  3.507% | 126852 |  3.474% | 
 | 39   | Blaziken           |  4.73229% | 428649 |  9.189% | 309757 |  8.482% | 
 | 40   | Dragonite          |  4.66338% | 324536 |  6.957% | 240414 |  6.583% | 
 | 41   | Hippowdon          |  4.36018% | 163966 |  3.515% | 144375 |  3.953% | 
 | 42   | Hydreigon          |  4.05516% | 103673 |  2.222% | 76814  |  2.103% | 
 | 43   | Slowking-Galar     |  3.23597% | 70972  |  1.521% | 57334  |  1.570% | 
 | 44   | Slowking           |  2.99121% | 54210  |  1.162% | 44290  |  1.213% | 
 | 45   | Aegislash          |  2.85505% | 127310 |  2.729% | 97959  |  2.682% | 
 | 46   | Landorus           |  2.63109% | 130119 |  2.789% | 103574 |  2.836% | 
 | 47   | Thundurus-Therian  |  2.61848% | 98132  |  2.104% | 77258  |  2.116% | 
 | 48   | Crawdaunt          |  2.56913% | 92998  |  1.994% | 71151  |  1.948% | 
 | 49   | Ditto              |  2.53230% | 206382 |  4.424% | 147450 |  4.038% | 
 | 50   | Hawlucha           |  2.48998% | 144404 |  3.096% | 100800 |  2.760% | 
 | 51   | Seismitoad         |  2.43491% | 69714  |  1.494% | 58628  |  1.605% | 
 | 52   | Dracozolt          |  2.36149% | 132315 |  2.836% | 100923 |  2.764% | 
 | 53   | Scizor             |  2.33406% | 119048 |  2.552% | 93093  |  2.549% | 
 | 54   | Zarude             |  2.26624% | 70534  |  1.512% | 52939  |  1.450% | 
 | 55   | Victini            |  2.26492% | 70754  |  1.517% | 56796  |  1.555% | 
 | 56   | Celesteela         |  2.21831% | 111389 |  2.388% | 90840  |  2.487% | 
 | 57   | Chansey            |  2.11523% | 73143  |  1.568% | 55103  |  1.509% | 
 | 58   | Mamoswine          |  2.04554% | 89992  |  1.929% | 72282  |  1.979% | 
 | 59   | Kingdra            |  2.04176% | 78943  |  1.692% | 59870  |  1.639% | 
 | 60   | Shuckle            |  1.95984% | 133217 |  2.856% | 125198 |  3.428% | 
 | 61   | Grimmsnarl         |  1.94335% | 78067  |  1.674% | 64771  |  1.774% | 
 | 62   | Porygon2           |  1.88363% | 83667  |  1.794% | 68707  |  1.881% | 
 | 63   | Magnezone          |  1.86434% | 105880 |  2.270% | 83227  |  2.279% | 
 | 64   | Skarmory           |  1.86175% | 76897  |  1.648% | 66481  |  1.820% | 
 | 65   | Suicune            |  1.84887% | 47210  |  1.012% | 37693  |  1.032% | 
 | 66   | Hatterene          |  1.82846% | 139127 |  2.982% | 115085 |  3.151% | 
 | 67   | Marowak-Alola      |  1.78136% | 127933 |  2.743% | 98930  |  2.709% | 
 | 68   | Volcarona          |  1.70984% | 147367 |  3.159% | 106864 |  2.926% | 
 | 69   | Blacephalon        |  1.64873% | 101583 |  2.178% | 75646  |  2.071% | 
 | 70   | Latias             |  1.64868% | 57654  |  1.236% | 42948  |  1.176% | 
 | 71   | Ninetales-Alola    |  1.59524% | 76508  |  1.640% | 65546  |  1.795% | 
 | 72   | Klefki             |  1.59213% | 75657  |  1.622% | 65633  |  1.797% | 
 | 73   | Mew                |  1.57796% | 80782  |  1.732% | 68923  |  1.887% | 
 | 74   | Azumarill          |  1.57049% | 107115 |  2.296% | 84184  |  2.305% | 
 | 75   | Quagsire           |  1.47415% | 35250  |  0.756% | 27205  |  0.745% | 
 | 76   | Bisharp            |  1.45599% | 82405  |  1.767% | 59998  |  1.643% | 
 | 77   | Torkoal            |  1.43551% | 97760  |  2.096% | 90264  |  2.472% | 
 | 78   | Tangrowth          |  1.42469% | 54026  |  1.158% | 42750  |  1.171% | 
 | 79   | Tapu Bulu          |  1.39062% | 68647  |  1.472% | 54144  |  1.483% | 
 | 80   | Cresselia          |  1.38419% | 79946  |  1.714% | 62353  |  1.707% | 
 | 81   | Moltres-Galar      |  1.31680% | 79262  |  1.699% | 58408  |  1.599% | 
 | 82   | Venusaur           |  1.31598% | 100331 |  2.151% | 76908  |  2.106% | 
 | 83   | Kommo-o            |  1.28034% | 61090  |  1.310% | 46807  |  1.282% | 
 | 84   | Volcanion          |  1.27670% | 60046  |  1.287% | 48389  |  1.325% | 
 | 85   | Regidrago          |  1.26303% | 97665  |  2.094% | 68627  |  1.879% | 
 | 86   | Kyurem             |  1.25104% | 48089  |  1.031% | 36955  |  1.012% | 
 | 87   | Amoonguss          |  1.21109% | 80466  |  1.725% | 62920  |  1.723% | 
 | 88   | Zeraora            |  1.18418% | 137559 |  2.949% | 103374 |  2.831% | 
 | 89   | Glastrier          |  1.18131% | 98254  |  2.106% | 69886  |  1.914% | 
 | 90   | Nihilego           |  1.05372% | 74238  |  1.591% | 55869  |  1.530% | 
 | 91   | Arctozolt          |  1.00743% | 33304  |  0.714% | 26273  |  0.719% | 
 | 92   | Rotom-Wash         |  0.98446% | 79313  |  1.700% | 66688  |  1.826% | 
 | 93   | Jirachi            |  0.97240% | 50325  |  1.079% | 39186  |  1.073% | 
 | 94   | Ribombee           |  0.96417% | 58135  |  1.246% | 52471  |  1.437% | 
 | 95   | Gastrodon          |  0.95353% | 38665  |  0.829% | 31348  |  0.858% | 
 | 96   | Shedinja           |  0.92907% | 19179  |  0.411% | 14055  |  0.385% | 
 | 97   | Togekiss           |  0.81837% | 95758  |  2.053% | 71332  |  1.953% | 
 | 98   | Salamence          |  0.80355% | 83281  |  1.785% | 61757  |  1.691% | 
 | 99   | Diggersby          |  0.77659% | 48894  |  1.048% | 37073  |  1.015% | 
 | 100  | Weavile            |  0.77225% | 73122  |  1.568% | 55045  |  1.507% | 
 | 101  | Keldeo             |  0.75750% | 39385  |  0.844% | 30843  |  0.845% | 
 | 102  | Rotom-Heat         |  0.74561% | 68866  |  1.476% | 56093  |  1.536% | 
 | 103  | Nidoqueen          |  0.70049% | 16515  |  0.354% | 13885  |  0.380% | 
 | 104  | Krookodile         |  0.66340% | 60252  |  1.292% | 46844  |  1.283% | 
 | 105  | Gengar             |  0.66031% | 89499  |  1.919% | 63854  |  1.749% | 
 | 106  | Weezing-Galar      |  0.63695% | 34980  |  0.750% | 28333  |  0.776% | 
 | 107  | Stakataka          |  0.58576% | 60458  |  1.296% | 46134  |  1.263% | 
 | 108  | Obstagoon          |  0.58292% | 37594  |  0.806% | 28025  |  0.767% | 
 | 109  | Cloyster           |  0.55590% | 58157  |  1.247% | 43281  |  1.185% | 
 | 110  | Reuniclus          |  0.52966% | 19726  |  0.423% | 14573  |  0.399% | 
 | 111  | Primarina          |  0.52714% | 45305  |  0.971% | 35812  |  0.981% | 
 | 112  | Rhyperior          |  0.52656% | 29129  |  0.624% | 23018  |  0.630% | 
 | 113  | Incineroar         |  0.45165% | 53729  |  1.152% | 43908  |  1.202% | 
 | 114  | Druddigon          |  0.42679% | 14680  |  0.315% | 13250  |  0.363% | 
 | 115  | Alakazam           |  0.41674% | 65723  |  1.409% | 44376  |  1.215% | 
 | 116  | Zoroark            |  0.40093% | 43708  |  0.937% | 15672  |  0.429% | 
 | 117  | Mimikyu            |  0.39204% | 66163  |  1.418% | 47739  |  1.307% | 
 | 118  | Metagross          |  0.38506% | 66854  |  1.433% | 50816  |  1.391% | 
 | 119  | Omastar            |  0.34530% | 32086  |  0.688% | 23462  |  0.642% | 
 | 120  | Conkeldurr         |  0.33928% | 51529  |  1.105% | 39377  |  1.078% | 
 | 121  | Azelf              |  0.33232% | 43895  |  0.941% | 40335  |  1.104% | 
 | 122  | Araquanid          |  0.32962% | 40789  |  0.874% | 35410  |  0.970% | 
 | 123  | Articuno-Galar     |  0.30902% | 54880  |  1.176% | 37523  |  1.027% | 
 | 124  | Umbreon            |  0.30659% | 32628  |  0.699% | 23594  |  0.646% | 
 | 125  | Toxtricity         |  0.30274% | 50193  |  1.076% | 36155  |  0.990% | 
 | 126  | Poliwrath          |  0.29245% | 6885   |  0.148% | 5112   |  0.140% | 
 | 127  | Arctovish          |  0.28159% | 16022  |  0.343% | 12883  |  0.353% | 
 | 128  | Aurorus            |  0.28135% | 15027  |  0.322% | 13048  |  0.357% | 
 | 129  | Entei              |  0.27357% | 22787  |  0.488% | 17917  |  0.491% | 
 | 130  | Uxie               |  0.27042% | 29607  |  0.635% | 27677  |  0.758% | 
 | 131  | Lycanroc-Dusk      |  0.25881% | 28752  |  0.616% | 22318  |  0.611% | 
 | 132  | Abomasnow          |  0.25709% | 19271  |  0.413% | 16704  |  0.457% | 
 | 133  | Sandslash-Alola    |  0.23458% | 11306  |  0.242% | 8246   |  0.226% | 
 | 134  | Starmie            |  0.23135% | 19305  |  0.414% | 14420  |  0.395% | 
 | 135  | Darmanitan         |  0.21692% | 30821  |  0.661% | 22659  |  0.620% | 
 | 136  | Whimsicott         |  0.21682% | 23350  |  0.501% | 18503  |  0.507% | 
 | 137  | Mantine            |  0.21339% | 13917  |  0.298% | 11198  |  0.307% | 
 | 138  | Gyarados           |  0.21150% | 55983  |  1.200% | 42819  |  1.173% | 
 | 139  | Vaporeon           |  0.21104% | 15162  |  0.325% | 11550  |  0.316% | 
 | 140  | Porygon-Z          |  0.20445% | 25075  |  0.538% | 18328  |  0.502% | 
 | 141  | Regigigas          |  0.19019% | 25786  |  0.553% | 19458  |  0.533% | 
 | 142  | Xurkitree          |  0.18772% | 24822  |  0.532% | 18239  |  0.499% | 
 | 143  | Charizard          |  0.18265% | 45694  |  0.980% | 32865  |  0.900% | 
 | 144  | Thundurus          |  0.18200% | 19005  |  0.407% | 14888  |  0.408% | 
 | 145  | Aerodactyl         |  0.17529% | 33854  |  0.726% | 27391  |  0.750% | 
 | 146  | Avalugg            |  0.17248% | 9486   |  0.203% | 7322   |  0.200% | 
 | 147  | Archeops           |  0.16412% | 15403  |  0.330% | 12116  |  0.332% | 
 | 148  | Raikou             |  0.16336% | 17694  |  0.379% | 13350  |  0.366% | 
 | 149  | Slowbro-Galar      |  0.15448% | 22374  |  0.480% | 16835  |  0.461% | 
 | 150  | Registeel          |  0.15223% | 23396  |  0.502% | 18326  |  0.502% | 
 | 151  | Zygarde-10%        |  0.15125% | 10576  |  0.227% | 8125   |  0.222% | 
 | 152  | Haxorus            |  0.15108% | 24674  |  0.529% | 17196  |  0.471% | 
 | 153  | Diancie            |  0.14870% | 19021  |  0.408% | 15014  |  0.411% | 
 | 154  | Articuno           |  0.14676% | 19456  |  0.417% | 14828  |  0.406% | 
 | 155  | Salazzle           |  0.14492% | 27423  |  0.588% | 20046  |  0.549% | 
 | 156  | Dragalge           |  0.14255% | 9419   |  0.202% | 7131   |  0.195% | 
 | 157  | Terrakion          |  0.14157% | 13757  |  0.295% | 10758  |  0.295% | 
 | 158  | Milotic            |  0.13651% | 29785  |  0.639% | 22751  |  0.623% | 
 | 159  | Indeedee           |  0.13645% | 15510  |  0.332% | 12191  |  0.334% | 
 | 160  | Sandaconda         |  0.13577% | 13900  |  0.298% | 11746  |  0.322% | 
 | 161  | Xatu               |  0.13550% | 12837  |  0.275% | 9947   |  0.272% | 
 | 162  | Necrozma           |  0.13319% | 13898  |  0.298% | 10823  |  0.296% | 
 | 163  | Jellicent          |  0.12852% | 11036  |  0.237% | 8483   |  0.232% | 
 | 164  | Kabutops           |  0.12817% | 12334  |  0.264% | 8962   |  0.245% | 
 | 165  | Snorlax            |  0.12714% | 34823  |  0.747% | 26355  |  0.722% | 
 | 166  | Flygon             |  0.12601% | 17670  |  0.379% | 13623  |  0.373% | 
 | 167  | Slurpuff           |  0.12549% | 20838  |  0.447% | 17289  |  0.473% | 
 | 168  | Comfey             |  0.12214% | 18161  |  0.389% | 13843  |  0.379% | 
 | 169  | Centiskorch        |  0.11939% | 10439  |  0.224% | 7678   |  0.210% | 
 | 170  | Blastoise          |  0.11667% | 26838  |  0.575% | 20365  |  0.558% | 
 | 171  | Heliolisk          |  0.11649% | 21284  |  0.456% | 15166  |  0.415% | 
 | 172  | Audino             |  0.11577% | 4368   |  0.094% | 3228   |  0.088% | 
 | 173  | Chandelure         |  0.11425% | 39513  |  0.847% | 29393  |  0.805% | 
 | 174  | Ninetales          |  0.11370% | 20290  |  0.435% | 16268  |  0.445% | 
 | 175  | Tornadus           |  0.11333% | 7211   |  0.155% | 5419   |  0.148% | 
 | 176  | Tyrantrum          |  0.11141% | 22287  |  0.478% | 15809  |  0.433% | 
 | 177  | Scolipede          |  0.10889% | 21642  |  0.464% | 15982  |  0.438% | 
 | 178  | Pyukumuku          |  0.10613% | 9164   |  0.196% | 7009   |  0.192% | 
 | 179  | Eldegoss           |  0.10590% | 5464   |  0.117% | 4177   |  0.114% | 
 | 180  | Golisopod          |  0.10551% | 21922  |  0.470% | 16679  |  0.457% | 
 | 181  | Pikachu            |  0.10446% | 13827  |  0.296% | 10026  |  0.275% | 
 | 182  | Polteageist        |  0.10357% | 23658  |  0.507% | 17311  |  0.474% | 
 | 183  | Tentacruel         |  0.10053% | 24113  |  0.517% | 18800  |  0.515% | 
 | 184  | Sceptile           |  0.10006% | 35043  |  0.751% | 24828  |  0.680% | 
 | 185  | Guzzlord           |  0.09991% | 5517   |  0.118% | 4124   |  0.113% | 
 | 186  | Raichu-Alola       |  0.09879% | 22961  |  0.492% | 16626  |  0.455% | 
 | 187  | Vanilluxe          |  0.09764% | 6465   |  0.139% | 5442   |  0.149% | 
 | 188  | Gardevoir          |  0.09263% | 34111  |  0.731% | 24028  |  0.658% | 
 | 189  | Accelgor           |  0.09211% | 11770  |  0.252% | 10143  |  0.278% | 
 | 190  | Altaria            |  0.08598% | 5794   |  0.124% | 4176   |  0.114% | 
 | 191  | Cobalion           |  0.08139% | 11640  |  0.250% | 9212   |  0.252% | 
 | 192  | Politoed           |  0.08084% | 17095  |  0.366% | 14747  |  0.404% | 
 | 193  | Lucario            |  0.08010% | 32537  |  0.697% | 23481  |  0.643% | 
 | 194  | Talonflame         |  0.07980% | 19186  |  0.411% | 13912  |  0.381% | 
 | 195  | Exploud            |  0.07782% | 9005   |  0.193% | 6947   |  0.190% | 
 | 196  | Gigalith           |  0.07775% | 9236   |  0.198% | 7840   |  0.215% | 
 | 197  | Espeon             |  0.07708% | 27463  |  0.589% | 20151  |  0.552% | 
 | 198  | Sylveon            |  0.07664% | 30831  |  0.661% | 21606  |  0.592% | 
 | 199  | Runerigus          |  0.07628% | 14292  |  0.306% | 12321  |  0.337% | 
 | 200  | Corsola-Galar      |  0.07568% | 25668  |  0.550% | 19698  |  0.539% | 
 | 201  | Froslass           |  0.07568% | 13492  |  0.289% | 11151  |  0.305% | 
 | 202  | Golurk             |  0.07237% | 12525  |  0.268% | 9922   |  0.272% | 
 | 203  | Goodra             |  0.07163% | 31553  |  0.676% | 23232  |  0.636% | 
 | 204  | Bewear             |  0.07054% | 9593   |  0.206% | 7010   |  0.192% | 
 | 205  | Galvantula         |  0.06865% | 36051  |  0.773% | 31881  |  0.873% | 
 | 206  | Celebi             |  0.06685% | 9960   |  0.214% | 7549   |  0.207% | 
 | 207  | Heracross          |  0.06547% | 11355  |  0.243% | 8045   |  0.220% | 
 | 208  | Regirock           |  0.06475% | 20269  |  0.435% | 15811  |  0.433% | 
 | 209  | Meowstic           |  0.06402% | 5203   |  0.112% | 4149   |  0.114% | 
 | 210  | Drapion            |  0.06316% | 11035  |  0.237% | 8380   |  0.229% | 
 | 211  | Palossand          |  0.06110% | 9303   |  0.199% | 7274   |  0.199% | 
 | 212  | Inteleon           |  0.06004% | 30037  |  0.644% | 22175  |  0.607% | 
 | 213  | Bronzong           |  0.05785% | 15113  |  0.324% | 13013  |  0.356% | 
 | 214  | Arcanine           |  0.05736% | 29223  |  0.626% | 22480  |  0.616% | 
 | 215  | Rotom-Mow          |  0.05419% | 13091  |  0.281% | 10435  |  0.286% | 
 | 216  | Roserade           |  0.05318% | 16635  |  0.357% | 12003  |  0.329% | 
 | 217  | Mudsdale           |  0.05209% | 10061  |  0.216% | 8306   |  0.227% | 
 | 218  | Machamp            |  0.05163% | 16048  |  0.344% | 12372  |  0.339% | 
 | 219  | Steelix            |  0.04981% | 11481  |  0.246% | 9272   |  0.254% | 
 | 220  | Regice             |  0.04908% | 21770  |  0.467% | 15952  |  0.437% | 
 | 221  | Claydol            |  0.04735% | 8453   |  0.181% | 7014   |  0.192% | 
 | 222  | Leafeon            |  0.04676% | 6718   |  0.144% | 4650   |  0.127% | 
 | 223  | Noivern            |  0.04580% | 11256  |  0.241% | 8519   |  0.233% | 
 | 224  | Corsola            |  0.04349% | 769    |  0.016% | 639    |  0.017% | 
 | 225  | Linoone            |  0.04317% | 9047   |  0.194% | 6447   |  0.177% | 
 | 226  | Cofagrigus         |  0.04152% | 8190   |  0.176% | 6647   |  0.182% | 
 | 227  | Vikavolt           |  0.04147% | 12573  |  0.270% | 10044  |  0.275% | 
 | 228  | Sirfetch'd         |  0.03999% | 11648  |  0.250% | 8509   |  0.233% | 
 | 229  | Drednaw            |  0.03904% | 3788   |  0.081% | 2736   |  0.075% | 
 | 230  | Toxicroak          |  0.03852% | 11829  |  0.254% | 8592   |  0.235% | 
 | 231  | Lanturn            |  0.03731% | 7252   |  0.155% | 5688   |  0.156% | 
 | 232  | Crobat             |  0.03612% | 21104  |  0.452% | 15716  |  0.430% | 
 | 233  | Cradily            |  0.03598% | 13445  |  0.288% | 10280  |  0.281% | 
 | 234  | Dhelmise           |  0.03594% | 11808  |  0.253% | 8914   |  0.244% | 
 | 235  | Piloswine          |  0.03472% | 1760   |  0.038% | 1402   |  0.038% | 
 | 236  | Scyther            |  0.03351% | 9512   |  0.204% | 6810   |  0.186% | 
 | 237  | Aggron             |  0.03190% | 16769  |  0.359% | 12867  |  0.352% | 
 | 238  | Lycanroc           |  0.03171% | 3697   |  0.079% | 2886   |  0.079% | 
 | 239  | Ludicolo           |  0.03141% | 11104  |  0.238% | 8256   |  0.226% | 
 | 240  | Miltank            |  0.03075% | 5936   |  0.127% | 4302   |  0.118% | 
 | 241  | Durant             |  0.03038% | 11462  |  0.246% | 8569   |  0.235% | 
 | 242  | Tauros             |  0.02920% | 8592   |  0.184% | 6324   |  0.173% | 
 | 243  | Mienshao           |  0.02912% | 12322  |  0.264% | 9738   |  0.267% | 
 | 244  | Pangoro            |  0.02908% | 4233   |  0.091% | 3211   |  0.088% | 
 | 245  | Wigglytuff         |  0.02811% | 2765   |  0.059% | 2130   |  0.058% | 
 | 246  | Tsareena           |  0.02717% | 10303  |  0.221% | 7744   |  0.212% | 
 | 247  | Braviary           |  0.02603% | 5501   |  0.118% | 4035   |  0.110% | 
 | 248  | Spiritomb          |  0.02554% | 11938  |  0.256% | 9486   |  0.260% | 
 | 249  | Duraludon          |  0.02447% | 7382   |  0.158% | 5342   |  0.146% | 
 | 250  | Sharpedo           |  0.02413% | 10171  |  0.218% | 7371   |  0.202% | 
 | 251  | Sableye            |  0.02376% | 12999  |  0.279% | 10467  |  0.287% | 
 | 252  | Sigilyph           |  0.02337% | 6042   |  0.130% | 4367   |  0.120% | 
 | 253  | Frosmoth           |  0.02274% | 9159   |  0.196% | 6073   |  0.166% | 
 | 254  | Appletun           |  0.02271% | 7363   |  0.158% | 5387   |  0.148% | 
 | 255  | Drampa             |  0.02227% | 4549   |  0.098% | 3292   |  0.090% | 
 | 256  | Clawitzer          |  0.02226% | 6661   |  0.143% | 5011   |  0.137% | 
 | 257  | Jolteon            |  0.02177% | 16893  |  0.362% | 12502  |  0.342% | 
 | 258  | Electivire         |  0.02148% | 19904  |  0.427% | 14522  |  0.398% | 
 | 259  | Decidueye          |  0.02012% | 10272  |  0.220% | 7571   |  0.207% | 
 | 260  | Absol              |  0.01932% | 9015   |  0.193% | 6402   |  0.175% | 
 | 261  | Golbat             |  0.01902% | 1704   |  0.037% | 1371   |  0.038% | 
 | 262  | Hitmontop          |  0.01884% | 8507   |  0.182% | 6653   |  0.182% | 
 | 263  | Malamar            |  0.01878% | 12086  |  0.259% | 8862   |  0.243% | 
 | 264  | Luxray             |  0.01825% | 5233   |  0.112% | 3707   |  0.102% | 
 | 265  | Doublade           |  0.01821% | 5699   |  0.122% | 4296   |  0.118% | 
 | 266  | Boltund            |  0.01678% | 4813   |  0.103% | 3383   |  0.093% | 
 | 267  | Manectric          |  0.01666% | 5457   |  0.117% | 4267   |  0.117% | 
 | 268  | Rapidash-Galar     |  0.01655% | 4714   |  0.101% | 3266   |  0.089% | 
 | 269  | Stunfisk           |  0.01648% | 3115   |  0.067% | 2668   |  0.073% | 
 | 270  | Cursola            |  0.01612% | 5709   |  0.122% | 4219   |  0.116% | 
 | 271  | Shiftry            |  0.01567% | 5364   |  0.115% | 3942   |  0.108% | 
 | 272  | Cramorant          |  0.01566% | 5125   |  0.110% | 3937   |  0.108% | 
 | 273  | Shelmet            |  0.01566% | 619    |  0.013% | 498    |  0.014% | 
 | 274  | Cryogonal          |  0.01558% | 6124   |  0.131% | 4811   |  0.132% | 
 | 275  | Orbeetle           |  0.01553% | 6721   |  0.144% | 5588   |  0.153% | 
 | 276  | Dubwool            |  0.01551% | 5653   |  0.121% | 4192   |  0.115% | 
 | 277  | Cinccino           |  0.01541% | 10308  |  0.221% | 7648   |  0.209% | 
 | 278  | Carbink            |  0.01533% | 4988   |  0.107% | 4309   |  0.118% | 
 | 279  | Exeggutor-Alola    |  0.01526% | 5771   |  0.124% | 4114   |  0.113% | 
 | 280  | Togedemaru         |  0.01468% | 6101   |  0.131% | 4709   |  0.129% | 
 | 281  | Hitmonlee          |  0.01464% | 11509  |  0.247% | 8117   |  0.222% | 
 | 282  | Exeggutor          |  0.01433% | 3134   |  0.067% | 2199   |  0.060% | 
 | 283  | Grapploct          |  0.01387% | 3440   |  0.074% | 2596   |  0.071% | 
 | 284  | Greedent           |  0.01284% | 2154   |  0.046% | 1580   |  0.043% | 
 | 285  | Tangela            |  0.01281% | 1910   |  0.041% | 1426   |  0.039% | 
 | 286  | Rapidash           |  0.01267% | 2652   |  0.057% | 1865   |  0.051% | 
 | 287  | Glaceon            |  0.01234% | 3863   |  0.083% | 2678   |  0.073% | 
 | 288  | Jynx               |  0.01214% | 2904   |  0.062% | 1991   |  0.055% | 
 | 289  | Gallade            |  0.01213% | 8099   |  0.174% | 5646   |  0.155% | 
 | 290  | Scrafty            |  0.01212% | 10839  |  0.232% | 8089   |  0.222% | 
 | 291  | Dusclops           |  0.01212% | 9960   |  0.214% | 7980   |  0.219% | 
 | 292  | Turtonator         |  0.01206% | 5170   |  0.111% | 3887   |  0.106% | 
 | 293  | Aromatisse         |  0.01195% | 1363   |  0.029% | 1026   |  0.028% | 
 | 294  | Sandslash          |  0.01180% | 2418   |  0.052% | 1917   |  0.052% | 
 | 295  | Pincurchin         |  0.01170% | 9357   |  0.201% | 7774   |  0.213% | 
 | 296  | Sawk               |  0.01170% | 2701   |  0.058% | 1792   |  0.049% | 
 | 297  | Lapras             |  0.01165% | 9888   |  0.212% | 7344   |  0.201% | 
 | 298  | Garbodor           |  0.01096% | 2606   |  0.056% | 1999   |  0.055% | 
 | 299  | Coalossal          |  0.01091% | 7869   |  0.169% | 6130   |  0.168% | 
 | 300  | Morpeko            |  0.01025% | 7469   |  0.160% | 5724   |  0.157% | 
 | 301  | Lickilicky         |  0.01023% | 3221   |  0.069% | 2498   |  0.068% | 
 | 302  | Solrock            |  0.01010% | 561    |  0.012% | 447    |  0.012% | 
 | 303  | Eiscue             |  0.00993% | 6308   |  0.135% | 4507   |  0.123% | 
 | 304  | Virizion           |  0.00980% | 4562   |  0.098% | 3181   |  0.087% | 
 | 305  | Flapple            |  0.00979% | 3783   |  0.081% | 2584   |  0.071% | 
 | 306  | Calyrex            |  0.00887% | 2322   |  0.050% | 1601   |  0.044% | 
 | 307  | Vileplume          |  0.00780% | 6489   |  0.139% | 4877   |  0.134% | 
 | 308  | Gourgeist-Super    |  0.00776% | 2310   |  0.050% | 1793   |  0.049% | 
 | 309  | Butterfree         |  0.00731% | 5741   |  0.123% | 4173   |  0.114% | 
 | 310  | Copperajah         |  0.00722% | 6310   |  0.135% | 4590   |  0.126% | 
 | 311  | Wailord            |  0.00717% | 3172   |  0.068% | 2429   |  0.067% | 
