 Total battles: 1467367
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 64   | Porygon2           |  1.95062% | 49850  |  1.699% | 41206  |  1.793% | 
 | 65   | Keldeo             |  1.91420% | 38348  |  1.307% | 30522  |  1.328% | 
 | 66   | Marowak-Alola      |  1.89877% | 48802  |  1.663% | 37849  |  1.647% | 
 | 67   | Moltres-Galar      |  1.81684% | 35786  |  1.219% | 26749  |  1.164% | 
 | 68   | Dracozolt          |  1.73306% | 58742  |  2.002% | 44867  |  1.953% | 
 | 69   | Cloyster           |  1.65131% | 69088  |  2.354% | 51133  |  2.225% | 
 | 70   | Conkeldurr         |  1.59229% | 56786  |  1.935% | 43536  |  1.895% | 
 | 71   | Cresselia          |  1.58411% | 25559  |  0.871% | 19581  |  0.852% | 
 | 72   | Tapu Bulu          |  1.58171% | 33109  |  1.128% | 26287  |  1.144% | 
 | 73   | Kommo-o            |  1.56157% | 54778  |  1.867% | 41433  |  1.803% | 
 | 74   | Jirachi            |  1.42169% | 61327  |  2.090% | 47509  |  2.068% | 
 | 75   | Venusaur           |  1.41179% | 73569  |  2.507% | 56156  |  2.444% | 
 | 76   | Kingdra            |  1.35544% | 39201  |  1.336% | 30048  |  1.308% | 
 | 77   | Azumarill          |  1.30546% | 60169  |  2.050% | 46453  |  2.022% | 
 | 78   | Latias             |  1.21918% | 34858  |  1.188% | 26027  |  1.133% | 
 | 79   | Quagsire           |  1.20385% | 33893  |  1.155% | 26065  |  1.134% | 
 | 80   | Thundurus-Therian  |  1.12090% | 41458  |  1.413% | 32281  |  1.405% | 
 | 81   | Umbreon            |  1.07936% | 47929  |  1.633% | 35811  |  1.559% | 
 | 82   | Terrakion          |  1.05303% | 25426  |  0.866% | 19674  |  0.856% | 
 | 83   | Grimmsnarl         |  1.03550% | 60232  |  2.052% | 49691  |  2.163% | 
 | 84   | Zarude             |  1.02599% | 26767  |  0.912% | 19813  |  0.862% | 
 | 85   | Vanilluxe          |  0.99008% | 6227   |  0.212% | 5229   |  0.228% | 
 | 86   | Moltres            |  0.98556% | 36992  |  1.260% | 30273  |  1.318% | 
 | 87   | Shedinja           |  0.98005% | 23188  |  0.790% | 16244  |  0.707% | 
 | 88   | Reuniclus          |  0.97767% | 26466  |  0.902% | 19238  |  0.837% | 
 | 89   | Rotom-Heat         |  0.96894% | 48403  |  1.649% | 40062  |  1.744% | 
 | 90   | Nihilego           |  0.88966% | 37622  |  1.282% | 28392  |  1.236% | 
 | 91   | Shuckle            |  0.87939% | 47853  |  1.631% | 43358  |  1.887% | 
 | 92   | Amoonguss          |  0.87797% | 37065  |  1.263% | 28502  |  1.240% | 
 | 93   | Suicune            |  0.86155% | 16264  |  0.554% | 12861  |  0.560% | 
 | 94   | Ditto              |  0.79928% | 48654  |  1.658% | 34132  |  1.485% | 
 | 95   | Togekiss           |  0.78299% | 60682  |  2.068% | 45659  |  1.987% | 
 | 96   | Toxtricity         |  0.76805% | 29454  |  1.004% | 22206  |  0.966% | 
 | 97   | Primarina          |  0.70016% | 32137  |  1.095% | 25300  |  1.101% | 
 | 98   | Alakazam           |  0.69046% | 53520  |  1.824% | 36219  |  1.576% | 
 | 99   | Necrozma           |  0.68197% | 18067  |  0.616% | 13275  |  0.578% | 
 | 100  | Gyarados           |  0.62592% | 54973  |  1.873% | 41855  |  1.822% | 
 | 101  | Salamence          |  0.60033% | 43354  |  1.477% | 32181  |  1.401% | 
 | 102  | Polteageist        |  0.57204% | 27754  |  0.946% | 19777  |  0.861% | 
 | 103  | Diggersby          |  0.56888% | 17569  |  0.599% | 13367  |  0.582% | 
 | 104  | Entei              |  0.56194% | 17258  |  0.588% | 13643  |  0.594% | 
 | 105  | Klefki             |  0.54998% | 27554  |  0.939% | 23596  |  1.027% | 
 | 106  | Darmanitan         |  0.53714% | 34029  |  1.160% | 26200  |  1.140% | 
 | 107  | Araquanid          |  0.52986% | 22973  |  0.783% | 20202  |  0.879% | 
 | 108  | Ribombee           |  0.52439% | 22253  |  0.758% | 19639  |  0.855% | 
 | 109  | Haxorus            |  0.51133% | 25429  |  0.866% | 17751  |  0.773% | 
 | 110  | Rhyperior          |  0.50723% | 25487  |  0.868% | 19968  |  0.869% | 
 | 111  | Starmie            |  0.50505% | 21539  |  0.734% | 16255  |  0.707% | 
 | 112  | Avalugg            |  0.49329% | 10167  |  0.346% | 7587   |  0.330% | 
 | 113  | Slurpuff           |  0.49003% | 26227  |  0.894% | 21100  |  0.918% | 
 | 114  | Raichu-Alola       |  0.47700% | 15457  |  0.527% | 10929  |  0.476% | 
 | 115  | Snorlax            |  0.47005% | 39207  |  1.336% | 30095  |  1.310% | 
 | 116  | Lycanroc-Dusk      |  0.45574% | 25012  |  0.852% | 19552  |  0.851% | 
 | 117  | Charizard          |  0.45500% | 45785  |  1.560% | 34163  |  1.487% | 
 | 118  | Tyrantrum          |  0.41148% | 9308   |  0.317% | 6874   |  0.299% | 
 | 119  | Mienshao           |  0.38721% | 19031  |  0.648% | 14910  |  0.649% | 
 | 120  | Obstagoon          |  0.38410% | 21583  |  0.735% | 16540  |  0.720% | 
 | 121  | Slowbro-Galar      |  0.36936% | 25755  |  0.878% | 19127  |  0.832% | 
 | 122  | Azelf              |  0.36541% | 19913  |  0.679% | 17586  |  0.765% | 
 | 123  | Thundurus          |  0.36458% | 17552  |  0.598% | 13817  |  0.601% | 
 | 124  | Gardevoir          |  0.36372% | 26080  |  0.889% | 18982  |  0.826% | 
 | 125  | Krookodile         |  0.35330% | 36745  |  1.252% | 28147  |  1.225% | 
 | 126  | Blastoise          |  0.33700% | 29401  |  1.002% | 21791  |  0.948% | 
 | 127  | Glastrier          |  0.33380% | 11892  |  0.405% | 8728   |  0.380% | 
 | 128  | Metagross          |  0.32004% | 36342  |  1.238% | 27513  |  1.197% | 
 | 129  | Porygon-Z          |  0.31705% | 19711  |  0.672% | 14996  |  0.653% | 
 | 130  | Ninjask            |  0.31112% | 9525   |  0.325% | 6813   |  0.297% | 
 | 131  | Arctovish          |  0.30027% | 10812  |  0.368% | 8530   |  0.371% | 
 | 132  | Sharpedo           |  0.28729% | 14564  |  0.496% | 10926  |  0.476% | 
 | 133  | Politoed           |  0.28691% | 17389  |  0.593% | 14783  |  0.643% | 
 | 134  | Mimikyu            |  0.28540% | 38730  |  1.320% | 27185  |  1.183% | 
 | 135  | Druddigon          |  0.26257% | 11932  |  0.407% | 10461  |  0.455% | 
 | 136  | Heliolisk          |  0.26003% | 15403  |  0.525% | 11321  |  0.493% | 
 | 137  | Sandslash-Alola    |  0.25579% | 8013   |  0.273% | 5820   |  0.253% | 
 | 138  | Omastar            |  0.25470% | 9312   |  0.317% | 7062   |  0.307% | 
 | 139  | Barbaracle         |  0.25166% | 4784   |  0.163% | 3405   |  0.148% | 
 | 140  | Stakataka          |  0.25098% | 17956  |  0.612% | 13651  |  0.594% | 
 | 141  | Regidrago          |  0.23377% | 12437  |  0.424% | 8663   |  0.377% | 
 | 142  | Weezing-Galar      |  0.23227% | 18886  |  0.644% | 15108  |  0.658% | 
 | 143  | Aurorus            |  0.22531% | 7209   |  0.246% | 6148   |  0.268% | 
 | 144  | Bronzong           |  0.22161% | 10671  |  0.364% | 9236   |  0.402% | 
 | 145  | Milotic            |  0.21586% | 29873  |  1.018% | 22811  |  0.993% | 
 | 146  | Incineroar         |  0.21415% | 35858  |  1.222% | 29406  |  1.280% | 
 | 147  | Mudsdale           |  0.20900% | 6328   |  0.216% | 5203   |  0.226% | 
 | 148  | Whimsicott         |  0.20413% | 21977  |  0.749% | 16746  |  0.729% | 
 | 149  | Nidoqueen          |  0.20034% | 8201   |  0.279% | 6728   |  0.293% | 
 | 150  | Zoroark            |  0.19973% | 24045  |  0.819% | 9807   |  0.427% | 
 | 151  | Heracross          |  0.19295% | 14347  |  0.489% | 10208  |  0.444% | 
 | 152  | Raikou             |  0.19110% | 10969  |  0.374% | 8437   |  0.367% | 
 | 153  | Aerodactyl         |  0.19098% | 10104  |  0.344% | 8367   |  0.364% | 
 | 154  | Salazzle           |  0.18725% | 27166  |  0.926% | 20915  |  0.910% | 
 | 155  | Espeon             |  0.18221% | 28049  |  0.956% | 21128  |  0.920% | 
 | 156  | Drampa             |  0.18046% | 3032   |  0.103% | 2206   |  0.096% | 
 | 157  | Gigalith           |  0.17970% | 8353   |  0.285% | 7126   |  0.310% | 
 | 158  | Cinccino           |  0.17581% | 6705   |  0.228% | 4847   |  0.211% | 
 | 159  | Chandelure         |  0.17510% | 31234  |  1.064% | 23372  |  1.017% | 
 | 160  | Xatu               |  0.17061% | 13207  |  0.450% | 10513  |  0.458% | 
 | 161  | Pyukumuku          |  0.16820% | 12771  |  0.435% | 9795   |  0.426% | 
 | 162  | Tentacruel         |  0.16748% | 23243  |  0.792% | 17975  |  0.782% | 
 | 163  | Froslass           |  0.16058% | 12653  |  0.431% | 10370  |  0.451% | 
 | 164  | Galvantula         |  0.16005% | 32803  |  1.118% | 28987  |  1.262% | 
 | 165  | Jellicent          |  0.15779% | 9051   |  0.308% | 7057   |  0.307% | 
 | 166  | Articuno-Galar     |  0.15182% | 7189   |  0.245% | 5101   |  0.222% | 
 | 167  | Zygarde-10%        |  0.15032% | 11367  |  0.387% | 8653   |  0.377% | 
 | 168  | Ninetales          |  0.14965% | 20542  |  0.700% | 16598  |  0.722% | 
 | 169  | Golisopod          |  0.14504% | 14352  |  0.489% | 11193  |  0.487% | 
 | 170  | Machamp            |  0.14282% | 12058  |  0.411% | 9300   |  0.405% | 
 | 171  | Scolipede          |  0.14275% | 15377  |  0.524% | 11354  |  0.494% | 
 | 172  | Vaporeon           |  0.13685% | 12909  |  0.440% | 9838   |  0.428% | 
 | 173  | Bewear             |  0.13570% | 7108   |  0.242% | 5325   |  0.232% | 
 | 174  | Mantine            |  0.13558% | 9735   |  0.332% | 7712   |  0.336% | 
 | 175  | Malamar            |  0.13417% | 13523  |  0.461% | 10059  |  0.438% | 
 | 176  | Registeel          |  0.13257% | 11762  |  0.401% | 9531   |  0.415% | 
 | 177  | Stunfisk           |  0.13082% | 2528   |  0.086% | 2085   |  0.091% | 
 | 178  | Lucario            |  0.13027% | 29946  |  1.020% | 21948  |  0.955% | 
 | 179  | Archeops           |  0.12660% | 8114   |  0.276% | 6519   |  0.284% | 
 | 180  | Pangoro            |  0.12524% | 5371   |  0.183% | 4211   |  0.183% | 
 | 181  | Durant             |  0.12154% | 10241  |  0.349% | 7711   |  0.336% | 
 | 182  | Dragalge           |  0.11923% | 6455   |  0.220% | 4888   |  0.213% | 
 | 183  | Shiftry            |  0.11792% | 4669   |  0.159% | 3388   |  0.147% | 
 | 184  | Dusknoir           |  0.11773% | 6390   |  0.218% | 5073   |  0.221% | 
 | 185  | Cursola            |  0.11769% | 4570   |  0.156% | 3421   |  0.149% | 
 | 186  | Inteleon           |  0.11730% | 21478  |  0.732% | 16115  |  0.701% | 
 | 187  | Sceptile           |  0.10589% | 17455  |  0.595% | 12060  |  0.525% | 
 | 188  | Golurk             |  0.10564% | 8822   |  0.301% | 6805   |  0.296% | 
 | 189  | Tornadus           |  0.10542% | 3470   |  0.118% | 2620   |  0.114% | 
 | 190  | Arcanine           |  0.10528% | 24822  |  0.846% | 19026  |  0.828% | 
 | 191  | Xurkitree          |  0.10508% | 17776  |  0.606% | 12857  |  0.560% | 
 | 192  | Cryogonal          |  0.10373% | 5664   |  0.193% | 4459   |  0.194% | 
 | 193  | Corsola-Galar      |  0.10145% | 19215  |  0.655% | 14987  |  0.652% | 
 | 194  | Dhelmise           |  0.10124% | 8674   |  0.296% | 6631   |  0.289% | 
 | 195  | Flygon             |  0.09698% | 11899  |  0.405% | 8767   |  0.382% | 
 | 196  | Steelix            |  0.09694% | 12154  |  0.414% | 9574   |  0.417% | 
 | 197  | Uxie               |  0.09588% | 6904   |  0.235% | 6101   |  0.266% | 
 | 198  | Roserade           |  0.09565% | 15486  |  0.528% | 11777  |  0.513% | 
 | 199  | Goodra             |  0.09561% | 23066  |  0.786% | 17249  |  0.751% | 
 | 200  | Turtonator         |  0.09347% | 5334   |  0.182% | 4079   |  0.178% | 
 | 201  | Sylveon            |  0.09288% | 18205  |  0.620% | 12790  |  0.557% | 
 | 202  | Vikavolt           |  0.09068% | 8499   |  0.290% | 6940   |  0.302% | 
 | 203  | Sirfetch'd         |  0.09041% | 9167   |  0.312% | 7029   |  0.306% | 
 | 204  | Abomasnow          |  0.09006% | 5247   |  0.179% | 4379   |  0.191% | 
 | 205  | Toxicroak          |  0.08980% | 12725  |  0.434% | 9409   |  0.409% | 
 | 206  | Braviary           |  0.08805% | 6176   |  0.210% | 4528   |  0.197% | 
 | 207  | Cobalion           |  0.08785% | 5296   |  0.180% | 4277   |  0.186% | 
 | 208  | Regice             |  0.08764% | 6991   |  0.238% | 5388   |  0.234% | 
 | 209  | Decidueye          |  0.08709% | 8972   |  0.306% | 6596   |  0.287% | 
 | 210  | Magneton           |  0.08633% | 2303   |  0.078% | 1797   |  0.078% | 
 | 211  | Clawitzer          |  0.08336% | 7616   |  0.260% | 5945   |  0.259% | 
 | 212  | Scrafty            |  0.08332% | 7378   |  0.251% | 5550   |  0.242% | 
 | 213  | Exploud            |  0.08324% | 7888   |  0.269% | 6144   |  0.267% | 
 | 214  | Lickilicky         |  0.07708% | 2075   |  0.071% | 1544   |  0.067% | 
 | 215  | Indeedee           |  0.07695% | 7957   |  0.271% | 5846   |  0.254% | 
 | 216  | Jolteon            |  0.07503% | 16144  |  0.550% | 12397  |  0.540% | 
 | 217  | Talonflame         |  0.07258% | 13544  |  0.462% | 10207  |  0.444% | 
 | 218  | Regirock           |  0.07140% | 5078   |  0.173% | 3974   |  0.173% | 
 | 219  | Diancie            |  0.06887% | 9160   |  0.312% | 7030   |  0.306% | 
 | 220  | Absol              |  0.06820% | 7271   |  0.248% | 5259   |  0.229% | 
 | 221  | Butterfree         |  0.06478% | 7327   |  0.250% | 5429   |  0.236% | 
 | 222  | Accelgor           |  0.06445% | 10300  |  0.351% | 8394   |  0.365% | 
 | 223  | Palossand          |  0.06329% | 4190   |  0.143% | 3221   |  0.140% | 
 | 224  | Audino             |  0.06233% | 2637   |  0.090% | 1957   |  0.085% | 
 | 225  | Silvally           |  0.06211% | 4167   |  0.142% | 3424   |  0.149% | 
 | 226  | Crobat             |  0.06137% | 18933  |  0.645% | 13979  |  0.608% | 
 | 227  | Regigigas          |  0.05965% | 5347   |  0.182% | 3977   |  0.173% | 
 | 228  | Claydol            |  0.05930% | 7047   |  0.240% | 5648   |  0.246% | 
 | 229  | Noivern            |  0.05875% | 10862  |  0.370% | 8102   |  0.353% | 
 | 230  | Altaria            |  0.05804% | 3701   |  0.126% | 2789   |  0.121% | 
 | 231  | Frosmoth           |  0.05795% | 8263   |  0.282% | 5582   |  0.243% | 
 | 232  | Drapion            |  0.05707% | 11808  |  0.402% | 9041   |  0.393% | 
 | 233  | Poliwrath          |  0.05703% | 7447   |  0.254% | 5690   |  0.248% | 
 | 234  | Sigilyph           |  0.05607% | 9596   |  0.327% | 7345   |  0.320% | 
 | 235  | Lanturn            |  0.05594% | 5522   |  0.188% | 4364   |  0.190% | 
 | 236  | Centiskorch        |  0.05527% | 8270   |  0.282% | 6463   |  0.281% | 
 | 237  | Comfey             |  0.05471% | 12665  |  0.432% | 9341   |  0.407% | 
 | 238  | Electivire         |  0.05411% | 14361  |  0.489% | 10575  |  0.460% | 
 | 239  | Pikachu            |  0.05356% | 9494   |  0.324% | 7038   |  0.306% | 
 | 240  | Manectric          |  0.05269% | 4863   |  0.166% | 3822   |  0.166% | 
 | 241  | Articuno           |  0.05242% | 4613   |  0.157% | 3428   |  0.149% | 
 | 242  | Beheeyem           |  0.05236% | 1184   |  0.040% | 831    |  0.036% | 
 | 243  | Sableye            |  0.05187% | 11648  |  0.397% | 9311   |  0.405% | 
 | 244  | Bouffalant         |  0.05184% | 2395   |  0.082% | 1766   |  0.077% | 
 | 245  | Tauros             |  0.05148% | 7554   |  0.257% | 5944   |  0.259% | 
 | 246  | Escavalier         |  0.05141% | 4216   |  0.144% | 3255   |  0.142% | 
 | 247  | Sandaconda         |  0.05080% | 11846  |  0.404% | 9724   |  0.423% | 
 | 248  | Thievul            |  0.05058% | 1867   |  0.064% | 1342   |  0.058% | 
 | 249  | Drednaw            |  0.04979% | 2624   |  0.089% | 1981   |  0.086% | 
 | 250  | Dusclops           |  0.04888% | 9722   |  0.331% | 7742   |  0.337% | 
 | 251  | Wigglytuff         |  0.04783% | 2967   |  0.101% | 2216   |  0.096% | 
 | 252  | Hitmonlee          |  0.04709% | 9830   |  0.335% | 6921   |  0.301% | 
 | 253  | Aggron             |  0.04628% | 11924  |  0.406% | 9172   |  0.399% | 
 | 254  | Eiscue             |  0.04626% | 8221   |  0.280% | 5898   |  0.257% | 
 | 255  | Piloswine          |  0.04475% | 1495   |  0.051% | 1241   |  0.054% | 
 | 256  | Mr. Rime           |  0.04334% | 2654   |  0.090% | 1872   |  0.081% | 
 | 257  | Dubwool            |  0.04314% | 4378   |  0.149% | 3233   |  0.141% | 
 | 258  | Kabutops           |  0.04283% | 6233   |  0.212% | 4576   |  0.199% | 
 | 259  | Persian-Alola      |  0.04233% | 3888   |  0.132% | 3275   |  0.143% | 
 | 260  | Hitmontop          |  0.04070% | 8560   |  0.292% | 6731   |  0.293% | 
 | 261  | Vileplume          |  0.03911% | 9524   |  0.325% | 7445   |  0.324% | 
 | 262  | Ludicolo           |  0.03886% | 10013  |  0.341% | 7542   |  0.328% | 
 | 263  | Miltank            |  0.03761% | 4132   |  0.141% | 3124   |  0.136% | 
 | 264  | Scyther            |  0.03681% | 6419   |  0.219% | 4798   |  0.209% | 
 | 265  | Exeggutor-Alola    |  0.03547% | 5483   |  0.187% | 3887   |  0.169% | 
 | 266  | Weezing            |  0.03520% | 5215   |  0.178% | 4215   |  0.183% | 
 | 267  | Qwilfish           |  0.03374% | 2053   |  0.070% | 1646   |  0.072% | 
 | 268  | Kingler            |  0.03317% | 3865   |  0.132% | 2856   |  0.124% | 
 | 269  | Appletun           |  0.03297% | 4400   |  0.150% | 3111   |  0.135% | 
 | 270  | Celebi             |  0.03295% | 4905   |  0.167% | 3657   |  0.159% | 
 | 271  | Leafeon            |  0.03237% | 7722   |  0.263% | 5564   |  0.242% | 
 | 272  | Coalossal          |  0.03147% | 6581   |  0.224% | 5108   |  0.222% | 
 | 273  | Lopunny            |  0.03109% | 3386   |  0.115% | 2618   |  0.114% | 
 | 274  | Hitmonchan         |  0.03081% | 4299   |  0.146% | 3274   |  0.142% | 
 | 275  | Bellossom          |  0.03012% | 1597   |  0.054% | 1084   |  0.047% | 
 | 276  | Drifblim           |  0.02934% | 5133   |  0.175% | 3725   |  0.162% | 
 | 277  | Raboot             |  0.02840% | 1825   |  0.062% | 1412   |  0.061% | 
 | 278  | Rotom-Mow          |  0.02789% | 6045   |  0.206% | 4627   |  0.201% | 
 | 279  | Aron               |  0.02694% | 5160   |  0.176% | 3743   |  0.163% | 
 | 280  | Zweilous           |  0.02636% | 733    |  0.025% | 548    |  0.024% | 
 | 281  | Cofagrigus         |  0.02634% | 7840   |  0.267% | 6177   |  0.269% | 
 | 282  | Crustle            |  0.02605% | 4139   |  0.141% | 3240   |  0.141% | 
 | 283  | Virizion           |  0.02573% | 3426   |  0.117% | 2420   |  0.105% | 
 | 284  | Flapple            |  0.02511% | 3233   |  0.110% | 2200   |  0.096% | 
 | 285  | Gallade            |  0.02485% | 7797   |  0.266% | 5504   |  0.240% | 
 | 286  | Jynx               |  0.02442% | 3990   |  0.136% | 3085   |  0.134% | 
 | 287  | Carracosta         |  0.02439% | 2878   |  0.098% | 2163   |  0.094% | 
 | 288  | Seaking            |  0.02363% | 1505   |  0.051% | 1130   |  0.049% | 
 | 289  | Orbeetle           |  0.02354% | 3882   |  0.132% | 3209   |  0.140% | 
 | 290  | Tsareena           |  0.02309% | 7893   |  0.269% | 5911   |  0.257% | 
 | 291  | Cradily            |  0.02175% | 8366   |  0.285% | 6227   |  0.271% | 
 | 292  | Lycanroc           |  0.02089% | 4047   |  0.138% | 3275   |  0.143% | 
 | 293  | Trevenant          |  0.01974% | 5521   |  0.188% | 4033   |  0.176% | 
 | 294  | Copperajah         |  0.01970% | 3454   |  0.118% | 2575   |  0.112% | 
 | 295  | Morpeko            |  0.01943% | 6528   |  0.222% | 4753   |  0.207% | 
 | 296  | Togedemaru         |  0.01926% | 10343  |  0.352% | 7960   |  0.346% | 
 | 297  | Sandslash          |  0.01904% | 2371   |  0.081% | 1846   |  0.080% | 
 | 298  | Flareon            |  0.01870% | 4745   |  0.162% | 3432   |  0.149% | 
 | 299  | Pincurchin         |  0.01833% | 5731   |  0.195% | 4754   |  0.207% | 
 | 300  | Seadra             |  0.01824% | 291    |  0.010% | 215    |  0.009% | 
 | 301  | Magmortar          |  0.01690% | 4750   |  0.162% | 3671   |  0.160% | 
 | 302  | Shiinotic          |  0.01683% | 4264   |  0.145% | 3296   |  0.143% | 
 | 303  | Eldegoss           |  0.01653% | 3910   |  0.133% | 2955   |  0.129% | 
 | 304  | Marowak            |  0.01649% | 2271   |  0.077% | 1712   |  0.075% | 
 | 305  | Runerigus          |  0.01634% | 6255   |  0.213% | 5307   |  0.231% | 
 | 306  | Noctowl            |  0.01561% | 1390   |  0.047% | 1039   |  0.045% | 
 | 307  | Armaldo            |  0.01475% | 2962   |  0.101% | 2280   |  0.099% | 
 | 308  | Lapras             |  0.01394% | 9225   |  0.314% | 6864   |  0.299% | 
 | 309  | Spiritomb          |  0.01304% | 5869   |  0.200% | 4536   |  0.197% | 
 | 310  | Mr. Mime-Galar     |  0.01265% | 1245   |  0.042% | 918    |  0.040% | 
 | 311  | Swoobat            |  0.01194% | 6142   |  0.209% | 4497   |  0.196% | 
