 Total battles: 1913413
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Urshifu-Rapid-Strike |  4.93877% | 197332 |  5.157% | 151874 |  5.064% | 
 | 41   | Latios             |  4.86375% | 227700 |  5.950% | 172398 |  5.749% | 
 | 42   | Zapdos-Galar       |  4.34509% | 161485 |  4.220% | 119933 |  3.999% | 
 | 43   | Slowking           |  3.68458% | 48230  |  1.260% | 39413  |  1.314% | 
 | 44   | Azumarill          |  3.65364% | 114306 |  2.987% | 86995  |  2.901% | 
 | 45   | Kyurem             |  3.53939% | 73393  |  1.918% | 58592  |  1.954% | 
 | 46   | Skarmory           |  3.34392% | 72899  |  1.905% | 62561  |  2.086% | 
 | 47   | Victini            |  2.95606% | 85042  |  2.222% | 69583  |  2.320% | 
 | 48   | Magnezone          |  2.60990% | 77533  |  2.026% | 61255  |  2.043% | 
 | 49   | Tangrowth          |  2.51117% | 65364  |  1.708% | 52686  |  1.757% | 
 | 50   | Seismitoad         |  2.49081% | 71409  |  1.866% | 59474  |  1.983% | 
 | 51   | Crawdaunt          |  2.44235% | 77853  |  2.034% | 59306  |  1.978% | 
 | 52   | Suicune            |  2.38473% | 47445  |  1.240% | 37530  |  1.251% | 
 | 53   | Shuckle            |  2.28842% | 83320  |  2.177% | 77378  |  2.580% | 
 | 54   | Zarude             |  2.24144% | 46871  |  1.225% | 34653  |  1.156% | 
 | 55   | Mamoswine          |  2.21279% | 76778  |  2.006% | 61746  |  2.059% | 
 | 56   | Blaziken           |  2.15778% | 152013 |  3.972% | 111154 |  3.707% | 
 | 57   | Aegislash          |  2.15728% | 116312 |  3.039% | 89872  |  2.997% | 
 | 58   | Quagsire           |  1.79660% | 33280  |  0.870% | 25148  |  0.839% | 
 | 59   | Dracozolt          |  1.78113% | 101330 |  2.648% | 77471  |  2.583% | 
 | 60   | Mew                |  1.76418% | 64923  |  1.697% | 54413  |  1.814% | 
 | 61   | Kommo-o            |  1.72371% | 90202  |  2.357% | 71106  |  2.371% | 
 | 62   | Thundurus-Therian  |  1.70785% | 64343  |  1.681% | 50800  |  1.694% | 
 | 63   | Gastrodon          |  1.67970% | 61231  |  1.600% | 50221  |  1.675% | 
 | 64   | Latias             |  1.55621% | 49074  |  1.282% | 37431  |  1.248% | 
 | 65   | Ninetales-Alola    |  1.54725% | 73808  |  1.929% | 62454  |  2.083% | 
 | 66   | Grimmsnarl         |  1.42798% | 70390  |  1.839% | 57799  |  1.927% | 
 | 67   | Ditto              |  1.38967% | 73462  |  1.920% | 52090  |  1.737% | 
 | 68   | Nihilego           |  1.38401% | 55041  |  1.438% | 40592  |  1.354% | 
 | 69   | Chansey            |  1.36890% | 61556  |  1.609% | 46557  |  1.553% | 
 | 70   | Celesteela         |  1.33225% | 62269  |  1.627% | 50679  |  1.690% | 
 | 71   | Torkoal            |  1.32833% | 87388  |  2.284% | 79454  |  2.649% | 
 | 72   | Togekiss           |  1.27772% | 93863  |  2.453% | 70939  |  2.366% | 
 | 73   | Volcanion          |  1.27549% | 60669  |  1.585% | 49416  |  1.648% | 
 | 74   | Scizor             |  1.26118% | 86281  |  2.255% | 66847  |  2.229% | 
 | 75   | Obstagoon          |  1.25078% | 51287  |  1.340% | 39760  |  1.326% | 
 | 76   | Arctozolt          |  1.22874% | 43235  |  1.130% | 33869  |  1.129% | 
 | 77   | Zeraora            |  1.19947% | 104874 |  2.740% | 79223  |  2.642% | 
 | 78   | Bisharp            |  1.17982% | 64531  |  1.686% | 47388  |  1.580% | 
 | 79   | Venusaur           |  1.17463% | 89621  |  2.342% | 68859  |  2.296% | 
 | 80   | Diggersby          |  1.15065% | 32017  |  0.837% | 24895  |  0.830% | 
 | 81   | Weavile            |  1.14379% | 85109  |  2.224% | 64482  |  2.150% | 
 | 82   | Moltres-Galar      |  1.14378% | 42567  |  1.112% | 31281  |  1.043% | 
 | 83   | Blacephalon        |  1.07536% | 75094  |  1.962% | 55461  |  1.849% | 
 | 84   | Keldeo             |  1.01279% | 41975  |  1.097% | 33517  |  1.118% | 
 | 85   | Krookodile         |  1.01167% | 71941  |  1.880% | 57012  |  1.901% | 
 | 86   | Marowak-Alola      |  0.99194% | 54885  |  1.434% | 41728  |  1.391% | 
 | 87   | Weezing-Galar      |  0.97664% | 37710  |  0.985% | 30426  |  1.015% | 
 | 88   | Amoonguss          |  0.97433% | 48713  |  1.273% | 37885  |  1.263% | 
 | 89   | Rotom-Wash         |  0.96508% | 79854  |  2.087% | 67380  |  2.247% | 
 | 90   | Porygon2           |  0.96104% | 42183  |  1.102% | 34187  |  1.140% | 
 | 91   | Reuniclus          |  0.96067% | 40255  |  1.052% | 26609  |  0.887% | 
 | 92   | Jirachi            |  0.95379% | 45358  |  1.185% | 35591  |  1.187% | 
 | 93   | Kingdra            |  0.92943% | 48604  |  1.270% | 36687  |  1.223% | 
 | 94   | Rhyperior          |  0.90166% | 36195  |  0.946% | 28941  |  0.965% | 
 | 95   | Cloyster           |  0.83716% | 54613  |  1.427% | 40272  |  1.343% | 
 | 96   | Tapu Bulu          |  0.82800% | 38431  |  1.004% | 30175  |  1.006% | 
 | 97   | Shedinja           |  0.74972% | 20652  |  0.540% | 14742  |  0.492% | 
 | 98   | Hatterene          |  0.72711% | 74757  |  1.953% | 59599  |  1.987% | 
 | 99   | Gengar             |  0.71467% | 93368  |  2.440% | 67568  |  2.253% | 
 | 100  | Salamence          |  0.69040% | 58069  |  1.517% | 42767  |  1.426% | 
 | 101  | Rotom-Heat         |  0.65271% | 54040  |  1.412% | 44266  |  1.476% | 
 | 102  | Gyarados           |  0.59576% | 61917  |  1.618% | 47027  |  1.568% | 
 | 103  | Alakazam           |  0.58456% | 60350  |  1.577% | 42109  |  1.404% | 
 | 104  | Nidoqueen          |  0.57482% | 32895  |  0.860% | 26624  |  0.888% | 
 | 105  | Snorlax            |  0.55237% | 42906  |  1.121% | 32888  |  1.097% | 
 | 106  | Cresselia          |  0.54800% | 25926  |  0.677% | 19793  |  0.660% | 
 | 107  | Vanilluxe          |  0.54117% | 25024  |  0.654% | 22698  |  0.757% | 
 | 108  | Zygarde-10%        |  0.51142% | 16901  |  0.442% | 12934  |  0.431% | 
 | 109  | Klefki             |  0.49649% | 32181  |  0.841% | 27728  |  0.925% | 
 | 110  | Exploud            |  0.49452% | 15490  |  0.405% | 12410  |  0.414% | 
 | 111  | Conkeldurr         |  0.48384% | 56466  |  1.476% | 43011  |  1.434% | 
 | 112  | Terrakion          |  0.46969% | 17123  |  0.447% | 12956  |  0.432% | 
 | 113  | Raichu-Alola       |  0.44413% | 26309  |  0.687% | 19536  |  0.651% | 
 | 114  | Umbreon            |  0.41821% | 33369  |  0.872% | 24273  |  0.809% | 
 | 115  | Slowbro-Galar      |  0.41816% | 19823  |  0.518% | 14666  |  0.489% | 
 | 116  | Regidrago          |  0.41699% | 36852  |  0.963% | 25399  |  0.847% | 
 | 117  | Ribombee           |  0.41262% | 33124  |  0.866% | 29422  |  0.981% | 
 | 118  | Primarina          |  0.41066% | 37676  |  0.985% | 29702  |  0.990% | 
 | 119  | Toxtricity         |  0.41013% | 34951  |  0.913% | 25373  |  0.846% | 
 | 120  | Lycanroc-Dusk      |  0.34924% | 36398  |  0.951% | 26565  |  0.886% | 
 | 121  | Glastrier          |  0.32079% | 29961  |  0.783% | 21298  |  0.710% | 
 | 122  | Azelf              |  0.31338% | 26071  |  0.681% | 23685  |  0.790% | 
 | 123  | Darmanitan         |  0.30580% | 28771  |  0.752% | 21886  |  0.730% | 
 | 124  | Thundurus          |  0.30194% | 12529  |  0.327% | 9797   |  0.327% | 
 | 125  | Omastar            |  0.27671% | 12343  |  0.323% | 8827   |  0.294% | 
 | 126  | Charizard          |  0.27390% | 43111  |  1.127% | 31694  |  1.057% | 
 | 127  | Incineroar         |  0.26884% | 43485  |  1.136% | 35575  |  1.186% | 
 | 128  | Lucario            |  0.25870% | 37223  |  0.973% | 27034  |  0.901% | 
 | 129  | Mimikyu            |  0.24032% | 43240  |  1.130% | 31146  |  1.039% | 
 | 130  | Stakataka          |  0.23505% | 29932  |  0.782% | 22946  |  0.765% | 
 | 131  | Arctovish          |  0.23055% | 14395  |  0.376% | 11576  |  0.386% | 
 | 132  | Metagross          |  0.22519% | 43907  |  1.147% | 33387  |  1.113% | 
 | 133  | Druddigon          |  0.21574% | 10389  |  0.271% | 9203   |  0.307% | 
 | 134  | Polteageist        |  0.21173% | 23748  |  0.621% | 17048  |  0.568% | 
 | 135  | Haxorus            |  0.20110% | 23609  |  0.617% | 16095  |  0.537% | 
 | 136  | Blastoise          |  0.19304% | 27290  |  0.713% | 20812  |  0.694% | 
 | 137  | Araquanid          |  0.18951% | 26744  |  0.699% | 23183  |  0.773% | 
 | 138  | Porygon-Z          |  0.18700% | 19800  |  0.517% | 15034  |  0.501% | 
 | 139  | Regigigas          |  0.18670% | 11034  |  0.288% | 8291   |  0.276% | 
 | 140  | Scolipede          |  0.18543% | 20030  |  0.523% | 14806  |  0.494% | 
 | 141  | Mantine            |  0.17995% | 11628  |  0.304% | 9342   |  0.312% | 
 | 142  | Vaporeon           |  0.17364% | 16502  |  0.431% | 12678  |  0.423% | 
 | 143  | Tornadus           |  0.17360% | 5197   |  0.136% | 3808   |  0.127% | 
 | 144  | Espeon             |  0.17176% | 32777  |  0.857% | 24426  |  0.815% | 
 | 145  | Indeedee           |  0.16345% | 13348  |  0.349% | 10583  |  0.353% | 
 | 146  | Politoed           |  0.15798% | 22183  |  0.580% | 18960  |  0.632% | 
 | 147  | Diancie            |  0.15435% | 13244  |  0.346% | 10299  |  0.343% | 
 | 148  | Accelgor           |  0.15260% | 10122  |  0.265% | 8599   |  0.287% | 
 | 149  | Corsola-Galar      |  0.15091% | 29833  |  0.780% | 23262  |  0.776% | 
 | 150  | Poliwrath          |  0.14814% | 9010   |  0.235% | 6739   |  0.225% | 
 | 151  | Zoroark            |  0.14637% | 21986  |  0.575% | 8751   |  0.292% | 
 | 152  | Tentacruel         |  0.14401% | 23899  |  0.625% | 18507  |  0.617% | 
 | 153  | Entei              |  0.13968% | 13085  |  0.342% | 10343  |  0.345% | 
 | 154  | Uxie               |  0.13964% | 12847  |  0.336% | 11209  |  0.374% | 
 | 155  | Milotic            |  0.13435% | 30700  |  0.802% | 23813  |  0.794% | 
 | 156  | Heracross          |  0.12792% | 14629  |  0.382% | 10398  |  0.347% | 
 | 157  | Starmie            |  0.12744% | 16451  |  0.430% | 12078  |  0.403% | 
 | 158  | Whimsicott         |  0.12198% | 19923  |  0.521% | 15548  |  0.518% | 
 | 159  | Registeel          |  0.12188% | 20979  |  0.548% | 17159  |  0.572% | 
 | 160  | Chandelure         |  0.11873% | 32447  |  0.848% | 24409  |  0.814% | 
 | 161  | Sandslash-Alola    |  0.11577% | 8498   |  0.222% | 6398   |  0.213% | 
 | 162  | Raikou             |  0.11545% | 11404  |  0.298% | 8553   |  0.285% | 
 | 163  | Archeops           |  0.10836% | 11184  |  0.292% | 9382   |  0.313% | 
 | 164  | Audino             |  0.10833% | 3050   |  0.080% | 2328   |  0.078% | 
 | 165  | Tyrantrum          |  0.10752% | 11829  |  0.309% | 8418   |  0.281% | 
 | 166  | Kabutops           |  0.10735% | 8421   |  0.220% | 6180   |  0.206% | 
 | 167  | Heliolisk          |  0.10518% | 15358  |  0.401% | 11210  |  0.374% | 
 | 168  | Aerodactyl         |  0.09993% | 15345  |  0.401% | 12254  |  0.409% | 
 | 169  | Gardevoir          |  0.09879% | 32357  |  0.846% | 23182  |  0.773% | 
 | 170  | Altaria            |  0.09799% | 8918   |  0.233% | 6757   |  0.225% | 
 | 171  | Slurpuff           |  0.09712% | 19630  |  0.513% | 16044  |  0.535% | 
 | 172  | Xatu               |  0.09300% | 10161  |  0.266% | 8137   |  0.271% | 
 | 173  | Bewear             |  0.09112% | 8457   |  0.221% | 6215   |  0.207% | 
 | 174  | Lycanroc           |  0.09088% | 4817   |  0.126% | 3922   |  0.131% | 
 | 175  | Xurkitree          |  0.08886% | 19254  |  0.503% | 14135  |  0.471% | 
 | 176  | Necrozma           |  0.08841% | 10908  |  0.285% | 8582   |  0.286% | 
 | 177  | Mienshao           |  0.08815% | 10871  |  0.284% | 8438   |  0.281% | 
 | 178  | Jellicent          |  0.08795% | 10435  |  0.273% | 8079   |  0.269% | 
 | 179  | Dragalge           |  0.08707% | 9414   |  0.246% | 7234   |  0.241% | 
 | 180  | Aurorus            |  0.08554% | 11637  |  0.304% | 10056  |  0.335% | 
 | 181  | Trubbish           |  0.08442% | 776    |  0.020% | 661    |  0.022% | 
 | 182  | Comfey             |  0.08383% | 17519  |  0.458% | 13031  |  0.435% | 
 | 183  | Ninetales          |  0.08346% | 19108  |  0.499% | 15562  |  0.519% | 
 | 184  | Articuno-Galar     |  0.08078% | 14539  |  0.380% | 10350  |  0.345% | 
 | 185  | Meowstic           |  0.08071% | 5689   |  0.149% | 4682   |  0.156% | 
 | 186  | Goodra             |  0.07890% | 26516  |  0.693% | 19792  |  0.660% | 
 | 187  | Sylveon            |  0.07828% | 24143  |  0.631% | 17265  |  0.576% | 
 | 188  | Pyukumuku          |  0.07818% | 8457   |  0.221% | 6359   |  0.212% | 
 | 189  | Pikachu            |  0.07690% | 16129  |  0.421% | 11891  |  0.397% | 
 | 190  | Toxicroak          |  0.07572% | 13637  |  0.356% | 9992   |  0.333% | 
 | 191  | Salazzle           |  0.07362% | 26138  |  0.683% | 19782  |  0.660% | 
 | 192  | Drapion            |  0.07357% | 11407  |  0.298% | 8779   |  0.293% | 
 | 193  | Galvantula         |  0.07345% | 35466  |  0.927% | 30892  |  1.030% | 
 | 194  | Golisopod          |  0.07214% | 13237  |  0.346% | 10146  |  0.338% | 
 | 195  | Inteleon           |  0.06530% | 27775  |  0.726% | 20923  |  0.698% | 
 | 196  | Eldegoss           |  0.06442% | 4471   |  0.117% | 3321   |  0.111% | 
 | 197  | Sandaconda         |  0.06420% | 8840   |  0.231% | 7323   |  0.244% | 
 | 198  | Noivern            |  0.06323% | 11030  |  0.288% | 8261   |  0.275% | 
 | 199  | Aggron             |  0.06306% | 14459  |  0.378% | 10937  |  0.365% | 
 | 200  | Vikavolt           |  0.06281% | 9318   |  0.243% | 7535   |  0.251% | 
 | 201  | Indeedee-F         |  0.06212% | 3732   |  0.098% | 2829   |  0.094% | 
 | 202  | Bronzong           |  0.06208% | 10015  |  0.262% | 8485   |  0.283% | 
 | 203  | Golurk             |  0.05938% | 10525  |  0.275% | 8088   |  0.270% | 
 | 204  | Articuno           |  0.05786% | 9764   |  0.255% | 7134   |  0.238% | 
 | 205  | Talonflame         |  0.05666% | 15474  |  0.404% | 11130  |  0.371% | 
 | 206  | Absol              |  0.05510% | 11178  |  0.292% | 7829   |  0.261% | 
 | 207  | Pangoro            |  0.05462% | 3994   |  0.104% | 3035   |  0.101% | 
 | 208  | Cinccino           |  0.05391% | 9493   |  0.248% | 6948   |  0.232% | 
 | 209  | Flygon             |  0.05387% | 12403  |  0.324% | 9157   |  0.305% | 
 | 210  | Braviary           |  0.05346% | 5147   |  0.134% | 3561   |  0.119% | 
 | 211  | Arcanine           |  0.05309% | 24952  |  0.652% | 19229  |  0.641% | 
 | 212  | Linoone            |  0.05292% | 7087   |  0.185% | 5154   |  0.172% | 
 | 213  | Cobalion           |  0.05169% | 7779   |  0.203% | 6321   |  0.211% | 
 | 214  | Roserade           |  0.05032% | 15333  |  0.401% | 11629  |  0.388% | 
 | 215  | Froslass           |  0.04794% | 10078  |  0.263% | 8222   |  0.274% | 
 | 216  | Lanturn            |  0.04691% | 7745   |  0.202% | 5810   |  0.194% | 
 | 217  | Gigalith           |  0.04596% | 8566   |  0.224% | 7188   |  0.240% | 
 | 218  | Sirfetch'd         |  0.04587% | 9752   |  0.255% | 7183   |  0.240% | 
 | 219  | Abomasnow          |  0.04435% | 8705   |  0.227% | 7370   |  0.246% | 
 | 220  | Decidueye          |  0.04383% | 9256   |  0.242% | 6740   |  0.225% | 
 | 221  | Malamar            |  0.04225% | 11238  |  0.294% | 8014   |  0.267% | 
 | 222  | Delibird           |  0.04001% | 3377   |  0.088% | 2594   |  0.087% | 
 | 223  | Steelix            |  0.03911% | 10615  |  0.277% | 8580   |  0.286% | 
 | 224  | Dhelmise           |  0.03899% | 7179   |  0.188% | 5391   |  0.180% | 
 | 225  | Wishiwashi         |  0.03898% | 4911   |  0.128% | 3968   |  0.132% | 
 | 226  | Sceptile           |  0.03628% | 23628  |  0.617% | 16998  |  0.567% | 
 | 227  | Mudsdale           |  0.03628% | 6348   |  0.166% | 5121   |  0.171% | 
 | 228  | Exeggutor-Alola    |  0.03626% | 5250   |  0.137% | 3837   |  0.128% | 
 | 229  | Sharpedo           |  0.03486% | 9719   |  0.254% | 7365   |  0.246% | 
 | 230  | Flapple            |  0.03341% | 5060   |  0.132% | 3533   |  0.118% | 
 | 231  | Sableye            |  0.03255% | 13501  |  0.353% | 10648  |  0.355% | 
 | 232  | Solrock            |  0.03229% | 623    |  0.016% | 498    |  0.017% | 
 | 233  | Scyther            |  0.03212% | 7156   |  0.187% | 5219   |  0.174% | 
 | 234  | Sandslash          |  0.03183% | 2582   |  0.067% | 2064   |  0.069% | 
 | 235  | Tangela            |  0.03158% | 3096   |  0.081% | 2357   |  0.079% | 
 | 236  | Spiritomb          |  0.03053% | 10817  |  0.283% | 8549   |  0.285% | 
 | 237  | Centiskorch        |  0.02950% | 9725   |  0.254% | 7287   |  0.243% | 
 | 238  | Guzzlord           |  0.02950% | 3488   |  0.091% | 2579   |  0.086% | 
 | 239  | Avalugg            |  0.02933% | 7406   |  0.194% | 5535   |  0.185% | 
 | 240  | Luxray             |  0.02840% | 5612   |  0.147% | 4121   |  0.137% | 
 | 241  | Tauros             |  0.02820% | 7056   |  0.184% | 5247   |  0.175% | 
 | 242  | Appletun           |  0.02728% | 7115   |  0.186% | 5026   |  0.168% | 
 | 243  | Runerigus          |  0.02687% | 10192  |  0.266% | 8693   |  0.290% | 
 | 244  | Machamp            |  0.02660% | 11563  |  0.302% | 9037   |  0.301% | 
 | 245  | Lickilicky         |  0.02639% | 3149   |  0.082% | 2555   |  0.085% | 
 | 246  | Mr. Rime           |  0.02634% | 3484   |  0.091% | 2461   |  0.082% | 
 | 247  | Crobat             |  0.02608% | 19342  |  0.505% | 14668  |  0.489% | 
 | 248  | Cradily            |  0.02488% | 9806   |  0.256% | 7559   |  0.252% | 
 | 249  | Dugtrio            |  0.02478% | 2682   |  0.070% | 2014   |  0.067% | 
 | 250  | Leafeon            |  0.02451% | 7162   |  0.187% | 5079   |  0.169% | 
 | 251  | Jolteon            |  0.02406% | 15553  |  0.406% | 11723  |  0.391% | 
 | 252  | Cursola            |  0.02396% | 4408   |  0.115% | 3332   |  0.111% | 
 | 253  | Shiftry            |  0.02375% | 5215   |  0.136% | 3726   |  0.124% | 
 | 254  | Regirock           |  0.02344% | 10045  |  0.262% | 7445   |  0.248% | 
 | 255  | Regice             |  0.02335% | 10930  |  0.286% | 8000   |  0.267% | 
 | 256  | Tsareena           |  0.02286% | 7777   |  0.203% | 5859   |  0.195% | 
 | 257  | Electivire         |  0.02237% | 13733  |  0.359% | 10142  |  0.338% | 
 | 258  | Dusclops           |  0.02172% | 10124  |  0.265% | 7952   |  0.265% | 
 | 259  | Lunatone           |  0.02138% | 744    |  0.019% | 599    |  0.020% | 
 | 260  | Durant             |  0.02133% | 10056  |  0.263% | 7536   |  0.251% | 
 | 261  | Togedemaru         |  0.02130% | 6300   |  0.165% | 4928   |  0.164% | 
 | 262  | Cofagrigus         |  0.02056% | 8080   |  0.211% | 6264   |  0.209% | 
 | 263  | Glaceon            |  0.02017% | 3062   |  0.080% | 2249   |  0.075% | 
 | 264  | Eiscue             |  0.02013% | 6683   |  0.175% | 4887   |  0.163% | 
 | 265  | Miltank            |  0.02007% | 5830   |  0.152% | 4279   |  0.143% | 
 | 266  | Ludicolo           |  0.01998% | 10552  |  0.276% | 7777   |  0.259% | 
 | 267  | Hitmontop          |  0.01987% | 8621   |  0.225% | 6651   |  0.222% | 
 | 268  | Silvally           |  0.01932% | 2694   |  0.070% | 2228   |  0.074% | 
 | 269  | Rotom-Mow          |  0.01931% | 10125  |  0.265% | 8021   |  0.267% | 
 | 270  | Magmortar          |  0.01929% | 7311   |  0.191% | 5546   |  0.185% | 
 | 271  | Coalossal          |  0.01886% | 7177   |  0.188% | 5574   |  0.186% | 
 | 272  | Drampa             |  0.01839% | 3860   |  0.101% | 2713   |  0.090% | 
 | 273  | Clawitzer          |  0.01747% | 5768   |  0.151% | 4332   |  0.144% | 
 | 274  | Morpeko            |  0.01698% | 7916   |  0.207% | 5989   |  0.200% | 
 | 275  | Pincurchin         |  0.01689% | 6268   |  0.164% | 5371   |  0.179% | 
 | 276  | Frosmoth           |  0.01642% | 8026   |  0.210% | 5279   |  0.176% | 
 | 277  | Swirlix            |  0.01531% | 2864   |  0.075% | 2688   |  0.090% | 
 | 278  | Celebi             |  0.01531% | 5699   |  0.149% | 4227   |  0.141% | 
 | 279  | Gourgeist-Super    |  0.01458% | 2058   |  0.054% | 1643   |  0.055% | 
 | 280  | Maractus           |  0.01454% | 1235   |  0.032% | 892    |  0.030% | 
 | 281  | Doublade           |  0.01426% | 4453   |  0.116% | 3337   |  0.111% | 
 | 282  | Drifblim           |  0.01335% | 5799   |  0.152% | 3977   |  0.133% | 
 | 283  | Hitmonlee          |  0.01309% | 9834   |  0.257% | 6862   |  0.229% | 
 | 284  | Swoobat            |  0.01271% | 7485   |  0.196% | 5555   |  0.185% | 
 | 285  | Wailord            |  0.01242% | 3758   |  0.098% | 2790   |  0.093% | 
 | 286  | Butterfree         |  0.01220% | 6125   |  0.160% | 4537   |  0.151% | 
 | 287  | Pinsir             |  0.01212% | 2374   |  0.062% | 1591   |  0.053% | 
 | 288  | Noctowl            |  0.01203% | 1496   |  0.039% | 1019   |  0.034% | 
 | 289  | Crustle            |  0.01166% | 3108   |  0.081% | 2329   |  0.078% | 
 | 290  | Claydol            |  0.01163% | 6521   |  0.170% | 5313   |  0.177% | 
 | 291  | Ninjask            |  0.01147% | 7939   |  0.207% | 5674   |  0.189% | 
 | 292  | Lurantis           |  0.01084% | 4948   |  0.129% | 3606   |  0.120% | 
 | 293  | Dusknoir           |  0.01080% | 5368   |  0.140% | 4280   |  0.143% | 
 | 294  | Palossand          |  0.01062% | 5150   |  0.135% | 3826   |  0.128% | 
 | 295  | Vileplume          |  0.01059% | 7055   |  0.184% | 5303   |  0.177% | 
 | 296  | Carbink            |  0.01028% | 2619   |  0.068% | 2265   |  0.076% | 
 | 297  | Duraludon          |  0.00998% | 6261   |  0.164% | 4571   |  0.152% | 
 | 298  | Qwilfish           |  0.00998% | 2346   |  0.061% | 1918   |  0.064% | 
 | 299  | Manectric          |  0.00985% | 3415   |  0.089% | 2619   |  0.087% | 
 | 300  | Copperajah         |  0.00980% | 5049   |  0.132% | 3825   |  0.128% | 
 | 301  | Dugtrio-Alola      |  0.00937% | 2504   |  0.065% | 1920   |  0.064% | 
 | 302  | Turtonator         |  0.00930% | 4621   |  0.121% | 3480   |  0.116% | 
 | 303  | Persian            |  0.00905% | 2096   |  0.055% | 1680   |  0.056% | 
 | 304  | Stoutland          |  0.00884% | 3043   |  0.080% | 2170   |  0.072% | 
 | 305  | Gallade            |  0.00883% | 8210   |  0.215% | 5878   |  0.196% | 
 | 306  | Sawk               |  0.00875% | 1588   |  0.041% | 1218   |  0.041% | 
 | 307  | Scrafty            |  0.00870% | 9400   |  0.246% | 7025   |  0.234% | 
 | 308  | Wigglytuff         |  0.00869% | 2316   |  0.061% | 1772   |  0.059% | 
 | 309  | Jynx               |  0.00866% | 3513   |  0.092% | 2457   |  0.082% | 
 | 310  | Palpitoad          |  0.00859% | 614    |  0.016% | 499    |  0.017% | 
 | 311  | Stunfisk           |  0.00829% | 1816   |  0.047% | 1514   |  0.050% | 
