 Total battles: 1541311
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 31   | Scizor             |  6.53881% | 225227 |  7.306% | 177592 |  7.326% | 
 | 32   | Buzzwole           |  6.47910% | 170933 |  5.545% | 134398 |  5.544% | 
 | 33   | Slowbro            |  6.46605% | 175151 |  5.682% | 141914 |  5.854% | 
 | 34   | Pelipper           |  6.10533% | 193062 |  6.263% | 176314 |  7.273% | 
 | 35   | Zapdos-Galar       |  5.66289% | 159023 |  5.159% | 124308 |  5.128% | 
 | 36   | Hippowdon          |  5.50627% | 124342 |  4.034% | 108608 |  4.480% | 
 | 37   | Regieleki          |  5.42202% | 162672 |  5.277% | 125405 |  5.173% | 
 | 38   | Ninetales-Alola    |  5.12806% | 148821 |  4.828% | 129029 |  5.323% | 
 | 39   | Barraskewda        |  4.37321% | 165620 |  5.373% | 127625 |  5.265% | 
 | 40   | Hawlucha           |  4.22087% | 143505 |  4.655% | 101368 |  4.182% | 
 | 41   | Swampert           |  3.85153% | 113268 |  3.674% | 98375  |  4.058% | 
 | 42   | Excadrill          |  3.66375% | 153118 |  4.967% | 115978 |  4.784% | 
 | 43   | Skarmory           |  3.57435% | 84548  |  2.743% | 72206  |  2.979% | 
 | 44   | Crawdaunt          |  3.56902% | 65464  |  2.124% | 49674  |  2.049% | 
 | 45   | Arctozolt          |  3.32057% | 71478  |  2.319% | 55686  |  2.297% | 
 | 46   | Mandibuzz          |  3.28754% | 105588 |  3.425% | 84510  |  3.486% | 
 | 47   | Latios             |  3.28206% | 84289  |  2.734% | 65317  |  2.694% | 
 | 48   | Aegislash          |  3.15984% | 79719  |  2.586% | 62030  |  2.559% | 
 | 49   | Nidoking           |  3.12777% | 101468 |  3.292% | 80310  |  3.313% | 
 | 50   | Volcanion          |  3.10828% | 72917  |  2.365% | 60057  |  2.477% | 
 | 51   | Mamoswine          |  3.09838% | 93070  |  3.019% | 75413  |  3.111% | 
 | 52   | Hatterene          |  2.93987% | 82715  |  2.683% | 67705  |  2.793% | 
 | 53   | Slowking           |  2.87275% | 80941  |  2.626% | 64627  |  2.666% | 
 | 54   | Celesteela         |  2.58499% | 59727  |  1.938% | 47874  |  1.975% | 
 | 55   | Hydreigon          |  2.48940% | 95537  |  3.099% | 72971  |  3.010% | 
 | 56   | Seismitoad         |  2.39349% | 64813  |  2.103% | 53489  |  2.207% | 
 | 57   | Moltres-Galar      |  2.37954% | 40475  |  1.313% | 30024  |  1.239% | 
 | 58   | Blaziken           |  2.35442% | 125933 |  4.085% | 93916  |  3.874% | 
 | 59   | Gastrodon          |  2.30361% | 45241  |  1.468% | 36560  |  1.508% | 
 | 60   | Rotom-Wash         |  2.28720% | 95064  |  3.084% | 81772  |  3.373% | 
 | 61   | Chansey            |  2.24160% | 66339  |  2.152% | 50923  |  2.101% | 
 | 62   | Gengar             |  2.04959% | 132710 |  4.305% | 97581  |  4.025% | 
 | 63   | Torkoal            |  2.02788% | 81746  |  2.652% | 75527  |  3.116% | 
 | 64   | Dracozolt          |  1.96540% | 56483  |  1.832% | 43523  |  1.795% | 
 | 65   | Kommo-o            |  1.92077% | 51366  |  1.666% | 38740  |  1.598% | 
 | 66   | Keldeo             |  1.83811% | 44808  |  1.454% | 35962  |  1.484% | 
 | 67   | Jirachi            |  1.81321% | 81058  |  2.630% | 64953  |  2.679% | 
 | 68   | Suicune            |  1.80806% | 31488  |  1.021% | 24403  |  1.007% | 
 | 69   | Marowak-Alola      |  1.75688% | 45621  |  1.480% | 35662  |  1.471% | 
 | 70   | Tangrowth          |  1.73564% | 48370  |  1.569% | 38652  |  1.594% | 
 | 71   | Porygon2           |  1.67693% | 48942  |  1.588% | 40144  |  1.656% | 
 | 72   | Nihilego           |  1.56618% | 51555  |  1.672% | 39241  |  1.619% | 
 | 73   | Kingdra            |  1.55694% | 39138  |  1.270% | 29720  |  1.226% | 
 | 74   | Venusaur           |  1.45955% | 77819  |  2.524% | 59328  |  2.447% | 
 | 75   | Quagsire           |  1.43384% | 41793  |  1.356% | 32664  |  1.347% | 
 | 76   | Azumarill          |  1.38005% | 57148  |  1.854% | 44561  |  1.838% | 
 | 77   | Moltres            |  1.36242% | 51282  |  1.664% | 42228  |  1.742% | 
 | 78   | Rotom-Heat         |  1.29278% | 47211  |  1.532% | 38695  |  1.596% | 
 | 79   | Cresselia          |  1.27540% | 25382  |  0.823% | 19343  |  0.798% | 
 | 80   | Cloyster           |  1.21838% | 64843  |  2.104% | 48030  |  1.981% | 
 | 81   | Conkeldurr         |  1.19883% | 59741  |  1.938% | 46516  |  1.919% | 
 | 82   | Umbreon            |  1.16655% | 51974  |  1.686% | 39145  |  1.615% | 
 | 83   | Togekiss           |  1.12150% | 55722  |  1.808% | 42674  |  1.760% | 
 | 84   | Ditto              |  1.10691% | 58692  |  1.904% | 41649  |  1.718% | 
 | 85   | Reuniclus          |  1.04463% | 27282  |  0.885% | 19982  |  0.824% | 
 | 86   | Thundurus-Therian  |  0.99671% | 41554  |  1.348% | 32481  |  1.340% | 
 | 87   | Shuckle            |  0.97936% | 54686  |  1.774% | 49345  |  2.036% | 
 | 88   | Grimmsnarl         |  0.97145% | 53088  |  1.722% | 43823  |  1.808% | 
 | 89   | Necrozma           |  0.96878% | 29649  |  0.962% | 22532  |  0.929% | 
 | 90   | Amoonguss          |  0.96075% | 33158  |  1.076% | 25761  |  1.063% | 
 | 91   | Zarude             |  0.95635% | 26965  |  0.875% | 19879  |  0.820% | 
 | 92   | Shedinja           |  0.93939% | 30638  |  0.994% | 21885  |  0.903% | 
 | 93   | Terrakion          |  0.82413% | 28850  |  0.936% | 22413  |  0.925% | 
 | 94   | Diggersby          |  0.82260% | 24305  |  0.788% | 18549  |  0.765% | 
 | 95   | Primarina          |  0.79110% | 36919  |  1.198% | 29512  |  1.217% | 
 | 96   | Tapu Bulu          |  0.77748% | 30224  |  0.980% | 23851  |  0.984% | 
 | 97   | Latias             |  0.76302% | 29666  |  0.962% | 22074  |  0.911% | 
 | 98   | Lycanroc-Dusk      |  0.69337% | 25458  |  0.826% | 19933  |  0.822% | 
 | 99   | Entei              |  0.68038% | 24454  |  0.793% | 19690  |  0.812% | 
 | 100  | Alakazam           |  0.65865% | 54379  |  1.764% | 37311  |  1.539% | 
 | 101  | Toxtricity         |  0.62064% | 26746  |  0.868% | 19802  |  0.817% | 
 | 102  | Glastrier          |  0.56186% | 19089  |  0.619% | 14526  |  0.599% | 
 | 103  | Ribombee           |  0.56075% | 23741  |  0.770% | 21002  |  0.866% | 
 | 104  | Cinccino           |  0.55380% | 6851   |  0.222% | 5076   |  0.209% | 
 | 105  | Politoed           |  0.55128% | 22643  |  0.735% | 19724  |  0.814% | 
 | 106  | Polteageist        |  0.52759% | 29005  |  0.941% | 20604  |  0.850% | 
 | 107  | Gyarados           |  0.51484% | 55378  |  1.796% | 42369  |  1.748% | 
 | 108  | Salamence          |  0.50114% | 46692  |  1.515% | 34359  |  1.417% | 
 | 109  | Rhyperior          |  0.47998% | 26961  |  0.875% | 21093  |  0.870% | 
 | 110  | Raichu-Alola       |  0.47435% | 16524  |  0.536% | 11909  |  0.491% | 
 | 111  | Heliolisk          |  0.46501% | 16115  |  0.523% | 11781  |  0.486% | 
 | 112  | Slurpuff           |  0.46348% | 26473  |  0.859% | 21597  |  0.891% | 
 | 113  | Krookodile         |  0.45453% | 38013  |  1.233% | 29413  |  1.213% | 
 | 114  | Obstagoon          |  0.44776% | 24190  |  0.785% | 18555  |  0.765% | 
 | 115  | Thundurus          |  0.44770% | 24882  |  0.807% | 19722  |  0.814% | 
 | 116  | Snorlax            |  0.42891% | 40224  |  1.305% | 31270  |  1.290% | 
 | 117  | Gigalith           |  0.41409% | 9271   |  0.301% | 8027   |  0.331% | 
 | 118  | Omastar            |  0.41010% | 13025  |  0.423% | 9349   |  0.386% | 
 | 119  | Araquanid          |  0.39544% | 27594  |  0.895% | 24026  |  0.991% | 
 | 120  | Klefki             |  0.38777% | 23736  |  0.770% | 20404  |  0.842% | 
 | 121  | Charizard          |  0.38414% | 43928  |  1.425% | 32414  |  1.337% | 
 | 122  | Incineroar         |  0.37770% | 41452  |  1.345% | 33868  |  1.397% | 
 | 123  | Darmanitan         |  0.36899% | 31471  |  1.021% | 23884  |  0.985% | 
 | 124  | Zoroark            |  0.35825% | 28222  |  0.916% | 11283  |  0.465% | 
 | 125  | Mudsdale           |  0.35423% | 6225   |  0.202% | 5078   |  0.209% | 
 | 126  | Starmie            |  0.33745% | 20042  |  0.650% | 15126  |  0.624% | 
 | 127  | Haxorus            |  0.33689% | 24663  |  0.800% | 17138  |  0.707% | 
 | 128  | Azelf              |  0.33173% | 23484  |  0.762% | 20975  |  0.865% | 
 | 129  | Blastoise          |  0.31033% | 28205  |  0.915% | 21164  |  0.873% | 
 | 130  | Espeon             |  0.30310% | 25479  |  0.827% | 18939  |  0.781% | 
 | 131  | Whimsicott         |  0.30262% | 21723  |  0.705% | 16924  |  0.698% | 
 | 132  | Slowbro-Galar      |  0.28264% | 24421  |  0.792% | 18175  |  0.750% | 
 | 133  | Xatu               |  0.27957% | 15626  |  0.507% | 12649  |  0.522% | 
 | 134  | Metagross          |  0.27871% | 37269  |  1.209% | 28637  |  1.181% | 
 | 135  | Regidrago          |  0.27590% | 13789  |  0.447% | 9803   |  0.404% | 
 | 136  | Avalugg            |  0.27511% | 8455   |  0.274% | 6403   |  0.264% | 
 | 137  | Registeel          |  0.26441% | 9495   |  0.308% | 7542   |  0.311% | 
 | 138  | Vanilluxe          |  0.25811% | 5287   |  0.172% | 4453   |  0.184% | 
 | 139  | Gardevoir          |  0.24820% | 24414  |  0.792% | 17591  |  0.726% | 
 | 140  | Arctovish          |  0.24195% | 12140  |  0.394% | 9520   |  0.393% | 
 | 141  | Barbaracle         |  0.23976% | 4897   |  0.159% | 3657   |  0.151% | 
 | 142  | Tyrantrum          |  0.23894% | 11247  |  0.365% | 8046   |  0.332% | 
 | 143  | Chandelure         |  0.23789% | 30138  |  0.978% | 22520  |  0.929% | 
 | 144  | Aerodactyl         |  0.23640% | 10313  |  0.335% | 8474   |  0.350% | 
 | 145  | Druddigon          |  0.22618% | 10860  |  0.352% | 9497   |  0.392% | 
 | 146  | Vikavolt           |  0.22526% | 9682   |  0.314% | 8157   |  0.336% | 
 | 147  | Nidoqueen          |  0.22242% | 7945   |  0.258% | 6484   |  0.267% | 
 | 148  | Stakataka          |  0.21760% | 15672  |  0.508% | 12010  |  0.495% | 
 | 149  | Mimikyu            |  0.21498% | 40839  |  1.325% | 29334  |  1.210% | 
 | 150  | Raikou             |  0.21222% | 13178  |  0.427% | 10057  |  0.415% | 
 | 151  | Mienshao           |  0.20723% | 16474  |  0.534% | 12903  |  0.532% | 
 | 152  | Zygarde-10%        |  0.19843% | 11110  |  0.360% | 8471   |  0.349% | 
 | 153  | Milotic            |  0.19652% | 30839  |  1.000% | 24088  |  0.994% | 
 | 154  | Tornadus           |  0.19635% | 4630   |  0.150% | 3540   |  0.146% | 
 | 155  | Jynx               |  0.19616% | 2569   |  0.083% | 1816   |  0.075% | 
 | 156  | Weezing-Galar      |  0.19324% | 19005  |  0.617% | 15152  |  0.625% | 
 | 157  | Jellicent          |  0.19118% | 10383  |  0.337% | 8035   |  0.331% | 
 | 158  | Heracross          |  0.18228% | 12924  |  0.419% | 9356   |  0.386% | 
 | 159  | Lucario            |  0.18078% | 31919  |  1.035% | 23308  |  0.961% | 
 | 160  | Malamar            |  0.17993% | 14061  |  0.456% | 10433  |  0.430% | 
 | 161  | Pangoro            |  0.16990% | 5581   |  0.181% | 4288   |  0.177% | 
 | 162  | Sandslash-Alola    |  0.16848% | 9587   |  0.311% | 7269   |  0.300% | 
 | 163  | Golurk             |  0.16723% | 9465   |  0.307% | 7533   |  0.311% | 
 | 164  | Porygon-Z          |  0.16612% | 17321  |  0.562% | 12967  |  0.535% | 
 | 165  | Mantine            |  0.16594% | 8268   |  0.268% | 6709   |  0.277% | 
 | 166  | Scolipede          |  0.16301% | 15488  |  0.502% | 11302  |  0.466% | 
 | 167  | Ninetales          |  0.16242% | 18256  |  0.592% | 14748  |  0.608% | 
 | 168  | Pyukumuku          |  0.15776% | 13874  |  0.450% | 10554  |  0.435% | 
 | 169  | Tentacruel         |  0.15678% | 23571  |  0.765% | 18415  |  0.760% | 
 | 170  | Bronzong           |  0.15570% | 10239  |  0.332% | 8681   |  0.358% | 
 | 171  | Accelgor           |  0.15389% | 10982  |  0.356% | 9179   |  0.379% | 
 | 172  | Xurkitree          |  0.15379% | 16114  |  0.523% | 11922  |  0.492% | 
 | 173  | Dhelmise           |  0.14878% | 8737   |  0.283% | 6707   |  0.277% | 
 | 174  | Hitmonchan         |  0.14472% | 4058   |  0.132% | 3171   |  0.131% | 
 | 175  | Steelix            |  0.14132% | 11087  |  0.360% | 8873   |  0.366% | 
 | 176  | Sharpedo           |  0.13890% | 11225  |  0.364% | 8140   |  0.336% | 
 | 177  | Sirfetch'd         |  0.13781% | 10083  |  0.327% | 7622   |  0.314% | 
 | 178  | Salazzle           |  0.13616% | 26428  |  0.857% | 19755  |  0.815% | 
 | 179  | Comfey             |  0.13385% | 10758  |  0.349% | 7845   |  0.324% | 
 | 180  | Sceptile           |  0.13123% | 13432  |  0.436% | 9495   |  0.392% | 
 | 181  | Toxicroak          |  0.13108% | 12952  |  0.420% | 9658   |  0.398% | 
 | 182  | Vaporeon           |  0.12945% | 12025  |  0.390% | 9323   |  0.385% | 
 | 183  | Flygon             |  0.12301% | 12698  |  0.412% | 9514   |  0.392% | 
 | 184  | Drampa             |  0.12266% | 3628   |  0.118% | 2643   |  0.109% | 
 | 185  | Sigilyph           |  0.12123% | 10038  |  0.326% | 7424   |  0.306% | 
 | 186  | Arcanine           |  0.11606% | 21065  |  0.683% | 16229  |  0.669% | 
 | 187  | Durant             |  0.11484% | 9928   |  0.322% | 7480   |  0.309% | 
 | 188  | Aurorus            |  0.11032% | 6117   |  0.198% | 5300   |  0.219% | 
 | 189  | Regigigas          |  0.10551% | 6686   |  0.217% | 5002   |  0.206% | 
 | 190  | Shiftry            |  0.10064% | 5113   |  0.166% | 3686   |  0.152% | 
 | 191  | Galvantula         |  0.09811% | 34895  |  1.132% | 31041  |  1.281% | 
 | 192  | Golisopod          |  0.09640% | 14330  |  0.465% | 11202  |  0.462% | 
 | 193  | Articuno-Galar     |  0.09597% | 6283   |  0.204% | 4562   |  0.188% | 
 | 194  | Goodra             |  0.09350% | 23084  |  0.749% | 17145  |  0.707% | 
 | 195  | Sylveon            |  0.09350% | 18877  |  0.612% | 13488  |  0.556% | 
 | 196  | Cursola            |  0.09260% | 5765   |  0.187% | 4213   |  0.174% | 
 | 197  | Bewear             |  0.08682% | 8290   |  0.269% | 6325   |  0.261% | 
 | 198  | Machamp            |  0.08664% | 13412  |  0.435% | 10334  |  0.426% | 
 | 199  | Roserade           |  0.08293% | 12983  |  0.421% | 9753   |  0.402% | 
 | 200  | Talonflame         |  0.07936% | 13186  |  0.428% | 9945   |  0.410% | 
 | 201  | Articuno           |  0.07930% | 5112   |  0.166% | 3785   |  0.156% | 
 | 202  | Froslass           |  0.07551% | 11217  |  0.364% | 9211   |  0.380% | 
 | 203  | Archeops           |  0.07468% | 5925   |  0.192% | 4580   |  0.189% | 
 | 204  | Uxie               |  0.07050% | 7161   |  0.232% | 6395   |  0.264% | 
 | 205  | Diancie            |  0.06982% | 8121   |  0.263% | 6296   |  0.260% | 
 | 206  | Jolteon            |  0.06910% | 14734  |  0.478% | 11381  |  0.469% | 
 | 207  | Inteleon           |  0.06761% | 20873  |  0.677% | 15782  |  0.651% | 
 | 208  | Cobalion           |  0.06738% | 4891   |  0.159% | 3959   |  0.163% | 
 | 209  | Butterfree         |  0.06677% | 6166   |  0.200% | 4670   |  0.193% | 
 | 210  | Corsola-Galar      |  0.06628% | 15814  |  0.513% | 12376  |  0.511% | 
 | 211  | Piloswine          |  0.06511% | 1492   |  0.048% | 1236   |  0.051% | 
 | 212  | Claydol            |  0.06455% | 5664   |  0.184% | 4638   |  0.191% | 
 | 213  | Appletun           |  0.06444% | 4384   |  0.142% | 3138   |  0.129% | 
 | 214  | Sableye            |  0.06367% | 10812  |  0.351% | 8852   |  0.365% | 
 | 215  | Exploud            |  0.06036% | 7149   |  0.232% | 5576   |  0.230% | 
 | 216  | Frosmoth           |  0.05992% | 7345   |  0.238% | 4947   |  0.204% | 
 | 217  | Drapion            |  0.05972% | 10534  |  0.342% | 8153   |  0.336% | 
 | 218  | Hitmonlee          |  0.05895% | 9811   |  0.318% | 6891   |  0.284% | 
 | 219  | Dragalge           |  0.05836% | 5208   |  0.169% | 3918   |  0.162% | 
 | 220  | Orbeetle           |  0.05769% | 4543   |  0.147% | 3672   |  0.151% | 
 | 221  | Silvally           |  0.05585% | 2604   |  0.084% | 2079   |  0.086% | 
 | 222  | Wailord            |  0.05247% | 2181   |  0.071% | 1688   |  0.070% | 
 | 223  | Poliwrath          |  0.05213% | 8701   |  0.282% | 6809   |  0.281% | 
 | 224  | Hitmontop          |  0.04984% | 7863   |  0.255% | 6002   |  0.248% | 
 | 225  | Pikachu            |  0.04850% | 9412   |  0.305% | 7099   |  0.293% | 
 | 226  | Crobat             |  0.04763% | 16435  |  0.533% | 12430  |  0.513% | 
 | 227  | Abomasnow          |  0.04651% | 5291   |  0.172% | 4326   |  0.178% | 
 | 228  | Beheeyem           |  0.04569% | 2769   |  0.090% | 2117   |  0.087% | 
 | 229  | Silvally-Electric  |  0.04493% | 795    |  0.026% | 598    |  0.025% | 
 | 230  | Sandaconda         |  0.04387% | 10128  |  0.329% | 8257   |  0.341% | 
 | 231  | Flapple            |  0.04248% | 2909   |  0.094% | 2047   |  0.084% | 
 | 232  | Regirock           |  0.04201% | 5245   |  0.170% | 3954   |  0.163% | 
 | 233  | Marowak            |  0.04147% | 2447   |  0.079% | 1874   |  0.077% | 
 | 234  | Silvally-Ground    |  0.04132% | 1796   |  0.058% | 1399   |  0.058% | 
 | 235  | Clawitzer          |  0.04125% | 6848   |  0.222% | 5353   |  0.221% | 
 | 236  | Togedemaru         |  0.04118% | 9161   |  0.297% | 7085   |  0.292% | 
 | 237  | Escavalier         |  0.04081% | 4391   |  0.142% | 3325   |  0.137% | 
 | 238  | Dusclops           |  0.04033% | 8494   |  0.276% | 6702   |  0.276% | 
 | 239  | Braviary           |  0.03916% | 5011   |  0.163% | 3692   |  0.152% | 
 | 240  | Stunfisk           |  0.03899% | 2001   |  0.065% | 1688   |  0.070% | 
 | 241  | Absol              |  0.03860% | 6799   |  0.221% | 4913   |  0.203% | 
 | 242  | Rotom-Mow          |  0.03845% | 6413   |  0.208% | 5092   |  0.210% | 
 | 243  | Exeggutor-Alola    |  0.03833% | 3890   |  0.126% | 2805   |  0.116% | 
 | 244  | Miltank            |  0.03808% | 4657   |  0.151% | 3568   |  0.147% | 
 | 245  | Indeedee           |  0.03799% | 8240   |  0.267% | 6239   |  0.257% | 
 | 246  | Electivire         |  0.03788% | 12279  |  0.398% | 8952   |  0.369% | 
 | 247  | Spiritomb          |  0.03759% | 7631   |  0.248% | 6190   |  0.255% | 
 | 248  | Noctowl            |  0.03747% | 1560   |  0.051% | 1136   |  0.047% | 
 | 249  | Kingler            |  0.03706% | 3659   |  0.119% | 2696   |  0.111% | 
 | 250  | Decidueye          |  0.03584% | 9288   |  0.301% | 7109   |  0.293% | 
 | 251  | Tauros             |  0.03581% | 7669   |  0.249% | 5798   |  0.239% | 
 | 252  | Magmortar          |  0.03569% | 3948   |  0.128% | 3009   |  0.124% | 
 | 253  | Centiskorch        |  0.03493% | 7930   |  0.257% | 6009   |  0.248% | 
 | 254  | Regice             |  0.03360% | 7745   |  0.251% | 5825   |  0.240% | 
 | 255  | Eldegoss           |  0.03358% | 4718   |  0.153% | 3446   |  0.142% | 
 | 256  | Drednaw            |  0.03354% | 2469   |  0.080% | 1736   |  0.072% | 
 | 257  | Gallade            |  0.03304% | 7880   |  0.256% | 5723   |  0.236% | 
 | 258  | Persian-Alola      |  0.03255% | 2953   |  0.096% | 2478   |  0.102% | 
 | 259  | Tsareena           |  0.03222% | 6968   |  0.226% | 5175   |  0.213% | 
 | 260  | Crustle            |  0.03197% | 4498   |  0.146% | 3410   |  0.141% | 
 | 261  | Copperajah         |  0.03191% | 3324   |  0.108% | 2536   |  0.105% | 
 | 262  | Sudowoodo          |  0.03140% | 1204   |  0.039% | 964    |  0.040% | 
 | 263  | Cryogonal          |  0.03101% | 5915   |  0.192% | 4582   |  0.189% | 
 | 264  | Octillery          |  0.03100% | 2309   |  0.075% | 1612   |  0.066% | 
 | 265  | Kabutops           |  0.02912% | 6037   |  0.196% | 4505   |  0.186% | 
 | 266  | Gourgeist-Super    |  0.02905% | 3122   |  0.101% | 2453   |  0.101% | 
 | 267  | Ludicolo           |  0.02880% | 8934   |  0.290% | 6642   |  0.274% | 
 | 268  | Bouffalant         |  0.02875% | 2390   |  0.078% | 1678   |  0.069% | 
 | 269  | Aggron             |  0.02734% | 10267  |  0.333% | 7910   |  0.326% | 
 | 270  | Ninjask            |  0.02714% | 9329   |  0.303% | 6748   |  0.278% | 
 | 271  | Lanturn            |  0.02702% | 4423   |  0.143% | 3406   |  0.141% | 
 | 272  | Runerigus          |  0.02677% | 7026   |  0.228% | 5857   |  0.242% | 
 | 273  | Weezing            |  0.02673% | 4650   |  0.151% | 3757   |  0.155% | 
 | 274  | Audino             |  0.02546% | 3094   |  0.100% | 2249   |  0.093% | 
 | 275  | Vileplume          |  0.02542% | 7569   |  0.246% | 5742   |  0.237% | 
 | 276  | Coalossal          |  0.02519% | 5505   |  0.179% | 4351   |  0.179% | 
 | 277  | Lycanroc           |  0.02506% | 3358   |  0.109% | 2784   |  0.115% | 
 | 278  | Leafeon            |  0.02435% | 6573   |  0.213% | 4801   |  0.198% | 
 | 279  | Linoone            |  0.02360% | 4994   |  0.162% | 3522   |  0.145% | 
 | 280  | Turtonator         |  0.02340% | 4703   |  0.153% | 3548   |  0.146% | 
 | 281  | Exeggutor          |  0.02286% | 3979   |  0.129% | 2862   |  0.118% | 
 | 282  | Cofagrigus         |  0.02285% | 7730   |  0.251% | 5918   |  0.244% | 
 | 283  | Qwilfish           |  0.02137% | 2563   |  0.083% | 2105   |  0.087% | 
 | 284  | Cradily            |  0.02111% | 7598   |  0.246% | 5663   |  0.234% | 
 | 285  | Swoobat            |  0.02033% | 6273   |  0.203% | 4402   |  0.182% | 
 | 286  | Flareon            |  0.02005% | 4807   |  0.156% | 3523   |  0.145% | 
 | 287  | Dusknoir           |  0.01983% | 5845   |  0.190% | 4577   |  0.189% | 
 | 288  | Scyther            |  0.01953% | 6154   |  0.200% | 4545   |  0.187% | 
 | 289  | Wigglytuff         |  0.01912% | 2811   |  0.091% | 2230   |  0.092% | 
 | 290  | Magneton           |  0.01848% | 2192   |  0.071% | 1720   |  0.071% | 
 | 291  | Guzzlord           |  0.01846% | 3435   |  0.111% | 2604   |  0.107% | 
 | 292  | Altaria            |  0.01827% | 3694   |  0.120% | 2658   |  0.110% | 
 | 293  | Celebi             |  0.01751% | 5676   |  0.184% | 4042   |  0.167% | 
 | 294  | Manectric          |  0.01679% | 3372   |  0.109% | 2650   |  0.109% | 
 | 295  | Aron               |  0.01671% | 4842   |  0.157% | 3497   |  0.144% | 
 | 296  | Lapras             |  0.01659% | 8102   |  0.263% | 6179   |  0.255% | 
 | 297  | Beartic            |  0.01654% | 3076   |  0.100% | 2248   |  0.093% | 
 | 298  | Darumaka-Galar     |  0.01608% | 525    |  0.017% | 406    |  0.017% | 
 | 299  | Noivern            |  0.01599% | 9708   |  0.315% | 7337   |  0.303% | 
 | 300  | Morpeko            |  0.01592% | 5614   |  0.182% | 4250   |  0.175% | 
 | 301  | Grapploct          |  0.01553% | 3003   |  0.097% | 2319   |  0.096% | 
 | 302  | Scrafty            |  0.01544% | 7601   |  0.247% | 5787   |  0.239% | 
 | 303  | Doublade           |  0.01489% | 3457   |  0.112% | 2557   |  0.105% | 
 | 304  | Luxray             |  0.01404% | 4556   |  0.148% | 3230   |  0.133% | 
 | 305  | Pincurchin         |  0.01368% | 4698   |  0.152% | 3749   |  0.155% | 
 | 306  | Dedenne            |  0.01350% | 1704   |  0.055% | 1257   |  0.052% | 
 | 307  | Drifblim           |  0.01346% | 5926   |  0.192% | 4356   |  0.180% | 
 | 308  | Onix               |  0.01319% | 939    |  0.030% | 742    |  0.031% | 
 | 309  | Passimian          |  0.01312% | 1678   |  0.054% | 1239   |  0.051% | 
 | 310  | Garbodor           |  0.01305% | 1667   |  0.054% | 1391   |  0.057% | 
 | 311  | Wishiwashi         |  0.01290% | 1672   |  0.054% | 1242   |  0.051% | 
