 Total battles: 1550124
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Keldeo             |  5.48197% | 151906 |  4.900% | 117165 |  4.794% | 
 | 34   | Ditto              |  3.83377% | 175595 |  5.664% | 125561 |  5.138% | 
 | 35   | Crawdaunt          |  3.80413% | 111941 |  3.611% | 88241  |  3.611% | 
 | 36   | Necrozma           |  3.80180% | 46632  |  1.504% | 35528  |  1.454% | 
 | 37   | Gyarados           |  3.78117% | 169098 |  5.454% | 131079 |  5.364% | 
 | 38   | Ninetales-Alola    |  3.39866% | 98707  |  3.184% | 83097  |  3.400% | 
 | 39   | Primarina          |  3.25232% | 76179  |  2.457% | 62292  |  2.549% | 
 | 40   | Mamoswine          |  3.24089% | 91808  |  2.961% | 73963  |  3.026% | 
 | 41   | Torkoal            |  2.93384% | 129092 |  4.164% | 119662 |  4.896% | 
 | 42   | Toxtricity         |  2.86946% | 117999 |  3.806% | 89248  |  3.652% | 
 | 43   | Darmanitan         |  2.77446% | 138674 |  4.473% | 109328 |  4.473% | 
 | 44   | Venusaur           |  2.74232% | 128914 |  4.158% | 103523 |  4.236% | 
 | 45   | Snorlax            |  2.56758% | 57564  |  1.857% | 44554  |  1.823% | 
 | 46   | Incineroar         |  2.49745% | 93375  |  3.012% | 79967  |  3.272% | 
 | 47   | Chandelure         |  2.46911% | 115228 |  3.717% | 90451  |  3.701% | 
 | 48   | Shuckle            |  2.42896% | 63043  |  2.033% | 57507  |  2.353% | 
 | 49   | Diggersby          |  2.41122% | 50680  |  1.635% | 40100  |  1.641% | 
 | 50   | Rotom-Wash         |  2.32023% | 139747 |  4.508% | 117676 |  4.815% | 
 | 51   | Obstagoon          |  2.13011% | 101077 |  3.260% | 77264  |  3.161% | 
 | 52   | Salazzle           |  2.08372% | 69049  |  2.227% | 54480  |  2.229% | 
 | 53   | Reuniclus          |  2.06570% | 46129  |  1.488% | 34229  |  1.401% | 
 | 54   | Gastrodon          |  1.82599% | 68680  |  2.215% | 54639  |  2.236% | 
 | 55   | Ribombee           |  1.66785% | 53556  |  1.727% | 45888  |  1.878% | 
 | 56   | Weezing-Galar      |  1.66606% | 58524  |  1.888% | 47735  |  1.953% | 
 | 57   | Mantine            |  1.59483% | 38312  |  1.236% | 30487  |  1.247% | 
 | 58   | Charizard          |  1.54583% | 83681  |  2.699% | 62909  |  2.574% | 
 | 59   | Weavile            |  1.53822% | 85494  |  2.758% | 63963  |  2.617% | 
 | 60   | Vaporeon           |  1.51729% | 49031  |  1.582% | 39007  |  1.596% | 
 | 61   | Sylveon            |  1.49848% | 87337  |  2.817% | 65601  |  2.684% | 
 | 62   | Celebi             |  1.19315% | 37025  |  1.194% | 29277  |  1.198% | 
 | 63   | Vikavolt           |  1.17602% | 39312  |  1.268% | 33275  |  1.362% | 
 | 64   | Arcanine           |  1.15967% | 91584  |  2.954% | 74205  |  3.036% | 
 | 65   | Barraskewda        |  1.14945% | 53056  |  1.711% | 38459  |  1.574% | 
 | 66   | Rotom-Mow          |  1.06652% | 56311  |  1.816% | 45992  |  1.882% | 
 | 67   | Sirfetch'd         |  1.04559% | 48743  |  1.572% | 38492  |  1.575% | 
 | 68   | Quagsire           |  1.01718% | 27108  |  0.874% | 21006  |  0.860% | 
 | 69   | Rhyperior          |  0.97835% | 33965  |  1.096% | 26757  |  1.095% | 
 | 70   | Jellicent          |  0.96620% | 37397  |  1.206% | 30095  |  1.231% | 
 | 71   | Gardevoir          |  0.96266% | 68164  |  2.199% | 50128  |  2.051% | 
 | 72   | Bewear             |  0.94355% | 18087  |  0.583% | 13808  |  0.565% | 
 | 73   | Heliolisk          |  0.81949% | 45484  |  1.467% | 34247  |  1.401% | 
 | 74   | Flygon             |  0.79248% | 53042  |  1.711% | 41772  |  1.709% | 
 | 75   | Whimsicott         |  0.78471% | 39146  |  1.263% | 31297  |  1.281% | 
 | 76   | Polteageist        |  0.75595% | 51413  |  1.658% | 37210  |  1.523% | 
 | 77   | Xatu               |  0.74689% | 29594  |  0.955% | 23000  |  0.941% | 
 | 78   | Galvantula         |  0.72756% | 52929  |  1.707% | 47067  |  1.926% | 
 | 79   | Dracozolt          |  0.66873% | 45678  |  1.473% | 34730  |  1.421% | 
 | 80   | Cobalion           |  0.65892% | 16852  |  0.544% | 13901  |  0.569% | 
 | 81   | Haxorus            |  0.65167% | 63927  |  2.062% | 45845  |  1.876% | 
 | 82   | Durant             |  0.63611% | 38992  |  1.258% | 30050  |  1.230% | 
 | 83   | Slurpuff           |  0.63364% | 28494  |  0.919% | 20955  |  0.857% | 
 | 84   | Araquanid          |  0.61222% | 40574  |  1.309% | 34707  |  1.420% | 
 | 85   | Golisopod          |  0.59073% | 29453  |  0.950% | 23030  |  0.942% | 
 | 86   | Corsola-Galar      |  0.58777% | 64223  |  2.072% | 50235  |  2.056% | 
 | 87   | Lucario            |  0.56003% | 55422  |  1.788% | 40629  |  1.662% | 
 | 88   | Umbreon            |  0.54529% | 43902  |  1.416% | 32625  |  1.335% | 
 | 89   | Gigalith           |  0.52815% | 19137  |  0.617% | 15803  |  0.647% | 
 | 90   | Ninetales          |  0.50312% | 34534  |  1.114% | 28240  |  1.156% | 
 | 91   | Sandaconda         |  0.48228% | 17458  |  0.563% | 14559  |  0.596% | 
 | 92   | Espeon             |  0.47441% | 60983  |  1.967% | 45726  |  1.871% | 
 | 93   | Toxicroak          |  0.47045% | 29231  |  0.943% | 22021  |  0.901% | 
 | 94   | Bronzong           |  0.41048% | 25317  |  0.817% | 21848  |  0.894% | 
 | 95   | Roserade           |  0.41025% | 29942  |  0.966% | 23183  |  0.949% | 
 | 96   | Milotic            |  0.40332% | 49007  |  1.581% | 37983  |  1.554% | 
 | 97   | Sigilyph           |  0.39752% | 20736  |  0.669% | 15871  |  0.649% | 
 | 98   | Clefairy           |  0.39695% | 4796   |  0.155% | 3645   |  0.149% | 
 | 99   | Blastoise          |  0.35965% | 50514  |  1.629% | 37654  |  1.541% | 
 | 100  | Goodra             |  0.34792% | 45499  |  1.468% | 33833  |  1.384% | 
 | 101  | Pincurchin         |  0.33053% | 20177  |  0.651% | 17902  |  0.733% | 
 | 102  | Malamar            |  0.33005% | 16551  |  0.534% | 12775  |  0.523% | 
 | 103  | Accelgor           |  0.32443% | 20313  |  0.655% | 17266  |  0.706% | 
 | 104  | Copperajah         |  0.32284% | 22241  |  0.717% | 18011  |  0.737% | 
 | 105  | Runerigus          |  0.32072% | 28471  |  0.918% | 24638  |  1.008% | 
 | 106  | Froslass           |  0.30981% | 9821   |  0.317% | 8379   |  0.343% | 
 | 107  | Barbaracle         |  0.29527% | 12087  |  0.390% | 8385   |  0.343% | 
 | 108  | Sableye            |  0.29323% | 20050  |  0.647% | 16023  |  0.656% | 
 | 109  | Indeedee           |  0.28262% | 17402  |  0.561% | 13886  |  0.568% | 
 | 110  | Ludicolo           |  0.27381% | 23675  |  0.764% | 17967  |  0.735% | 
 | 111  | Centiskorch        |  0.24677% | 37123  |  1.197% | 29064  |  1.189% | 
 | 112  | Raichu-Alola       |  0.23344% | 15729  |  0.507% | 11670  |  0.478% | 
 | 113  | Vanilluxe          |  0.22964% | 8409   |  0.271% | 7047   |  0.288% | 
 | 114  | Vileplume          |  0.22907% | 11889  |  0.383% | 9324   |  0.382% | 
 | 115  | Arctozolt          |  0.22693% | 5436   |  0.175% | 3995   |  0.163% | 
 | 116  | Decidueye          |  0.21318% | 15182  |  0.490% | 11467  |  0.469% | 
 | 117  | Noivern            |  0.21311% | 27610  |  0.891% | 21130  |  0.865% | 
 | 118  | Tsareena           |  0.20984% | 19114  |  0.617% | 14810  |  0.606% | 
 | 119  | Shiftry            |  0.20561% | 14352  |  0.463% | 10593  |  0.433% | 
 | 120  | Frosmoth           |  0.19602% | 21738  |  0.701% | 14736  |  0.603% | 
 | 121  | Abomasnow          |  0.19052% | 5890   |  0.190% | 4732   |  0.194% | 
 | 122  | Drapion            |  0.18833% | 23264  |  0.750% | 18226  |  0.746% | 
 | 123  | Coalossal          |  0.18720% | 16211  |  0.523% | 13234  |  0.542% | 
 | 124  | Steelix            |  0.18693% | 15810  |  0.510% | 13023  |  0.533% | 
 | 125  | Gallade            |  0.17680% | 14595  |  0.471% | 10622  |  0.435% | 
 | 126  | Braviary           |  0.17191% | 16706  |  0.539% | 12377  |  0.506% | 
 | 127  | Duraludon          |  0.17022% | 25322  |  0.817% | 19291  |  0.789% | 
 | 128  | Lapras             |  0.16245% | 22367  |  0.721% | 16910  |  0.692% | 
 | 129  | Machamp            |  0.15870% | 27833  |  0.898% | 22151  |  0.906% | 
 | 130  | Lanturn            |  0.15360% | 8605   |  0.278% | 6899   |  0.282% | 
 | 131  | Cinccino           |  0.15347% | 13064  |  0.421% | 9619   |  0.394% | 
 | 132  | Meowstic           |  0.15334% | 8923   |  0.288% | 7504   |  0.307% | 
 | 133  | Appletun           |  0.15117% | 15506  |  0.500% | 11475  |  0.470% | 
 | 134  | Shedinja           |  0.14991% | 10280  |  0.332% | 6964   |  0.285% | 
 | 135  | Claydol            |  0.14848% | 13027  |  0.420% | 10534  |  0.431% | 
 | 136  | Drednaw            |  0.13825% | 10937  |  0.353% | 7920   |  0.324% | 
 | 137  | Inteleon           |  0.13530% | 33006  |  1.065% | 23962  |  0.980% | 
 | 138  | Pangoro            |  0.13512% | 10001  |  0.323% | 7781   |  0.318% | 
 | 139  | Flapple            |  0.13380% | 10625  |  0.343% | 7814   |  0.320% | 
 | 140  | Morpeko            |  0.13249% | 18082  |  0.583% | 14011  |  0.573% | 
 | 141  | Rillaboom          |  0.13095% | 22392  |  0.722% | 17525  |  0.717% | 
 | 142  | Orbeetle           |  0.12918% | 14109  |  0.455% | 11773  |  0.482% | 
 | 143  | Avalugg            |  0.12847% | 17400  |  0.561% | 12764  |  0.522% | 
 | 144  | Shiinotic          |  0.12531% | 8361   |  0.270% | 6502   |  0.266% | 
 | 145  | Virizion           |  0.10867% | 17750  |  0.573% | 13389  |  0.548% | 
 | 146  | Leafeon            |  0.10700% | 15388  |  0.496% | 11629  |  0.476% | 
 | 147  | Hitmonlee          |  0.10567% | 18374  |  0.593% | 13028  |  0.533% | 
 | 148  | Kingler            |  0.10478% | 7221   |  0.233% | 5195   |  0.213% | 
 | 149  | Cursola            |  0.10451% | 10407  |  0.336% | 7749   |  0.317% | 
 | 150  | Rotom-Fan          |  0.10213% | 4956   |  0.160% | 4059   |  0.166% | 
 | 151  | Dugtrio            |  0.10138% | 20738  |  0.669% | 15692  |  0.642% | 
 | 152  | Golurk             |  0.09454% | 7555   |  0.244% | 5933   |  0.243% | 
 | 153  | Mudsdale           |  0.09289% | 10889  |  0.351% | 8688   |  0.355% | 
 | 154  | Pikachu            |  0.08658% | 10096  |  0.326% | 7764   |  0.318% | 
 | 155  | Sawk               |  0.08511% | 5650   |  0.182% | 4053   |  0.166% | 
 | 156  | Mr. Rime           |  0.08432% | 7853   |  0.253% | 5561   |  0.228% | 
 | 157  | Hitmontop          |  0.08385% | 10736  |  0.346% | 8404   |  0.344% | 
 | 158  | Eldegoss           |  0.08288% | 10279  |  0.332% | 8048   |  0.329% | 
 | 159  | Silvally-Ghost     |  0.08247% | 1270   |  0.041% | 994    |  0.041% | 
 | 160  | Pyukumuku          |  0.08210% | 13722  |  0.443% | 10517  |  0.430% | 
 | 161  | Stunfisk           |  0.07696% | 5211   |  0.168% | 4399   |  0.180% | 
 | 162  | Grapploct          |  0.07142% | 7397   |  0.239% | 5821   |  0.238% | 
 | 163  | Rapidash-Galar     |  0.07059% | 12093  |  0.390% | 8628   |  0.353% | 
 | 164  | Cofagrigus         |  0.07012% | 10638  |  0.343% | 8701   |  0.356% | 
 | 165  | Dhelmise           |  0.06985% | 8830   |  0.285% | 6739   |  0.276% | 
 | 166  | Indeedee-F         |  0.06859% | 6859   |  0.221% | 5111   |  0.209% | 
 | 167  | Dubwool            |  0.06814% | 10305  |  0.332% | 7614   |  0.312% | 
 | 168  | Rhydon             |  0.06643% | 6794   |  0.219% | 5409   |  0.221% | 
 | 169  | Cramorant          |  0.06228% | 13106  |  0.423% | 10272  |  0.420% | 
 | 170  | Passimian          |  0.06205% | 3570   |  0.115% | 2748   |  0.112% | 
 | 171  | Jolteon            |  0.06082% | 21724  |  0.701% | 16812  |  0.688% | 
 | 172  | Eiscue             |  0.05946% | 11662  |  0.376% | 8272   |  0.338% | 
 | 173  | Silvally-Fairy     |  0.05747% | 3603   |  0.116% | 2771   |  0.113% | 
 | 174  | Togedemaru         |  0.05282% | 11571  |  0.373% | 8830   |  0.361% | 
 | 175  | Drampa             |  0.05229% | 8009   |  0.258% | 5896   |  0.241% | 
 | 176  | Swoobat            |  0.05185% | 8720   |  0.281% | 6508   |  0.266% | 
 | 177  | Arctovish          |  0.04690% | 5690   |  0.184% | 4413   |  0.181% | 
 | 178  | Gourgeist-Super    |  0.04652% | 3151   |  0.102% | 2541   |  0.104% | 
 | 179  | Gourgeist-Small    |  0.04404% | 685    |  0.022% | 563    |  0.023% | 
 | 180  | Beartic            |  0.04315% | 6290   |  0.203% | 4561   |  0.187% | 
 | 181  | Scrafty            |  0.04218% | 12087  |  0.390% | 9363   |  0.383% | 
 | 182  | Noctowl            |  0.04121% | 3530   |  0.114% | 2724   |  0.111% | 
 | 183  | Rapidash           |  0.03870% | 4008   |  0.129% | 3101   |  0.127% | 
 | 184  | Alcremie           |  0.03680% | 7915   |  0.255% | 5762   |  0.236% | 
 | 185  | Dusclops           |  0.03675% | 14041  |  0.453% | 11309  |  0.463% | 
 | 186  | Octillery          |  0.03443% | 2322   |  0.075% | 1822   |  0.075% | 
 | 187  | Mawile             |  0.03370% | 2818   |  0.091% | 2159   |  0.088% | 
 | 188  | Escavalier         |  0.03289% | 8909   |  0.287% | 6958   |  0.285% | 
 | 189  | Drifblim           |  0.03272% | 7311   |  0.236% | 5492   |  0.225% | 
 | 190  | Butterfree         |  0.03262% | 9670   |  0.312% | 7174   |  0.294% | 
 | 191  | Doublade           |  0.03200% | 8458   |  0.273% | 6364   |  0.260% | 
 | 192  | Flareon            |  0.03198% | 7346   |  0.237% | 5702   |  0.233% | 
 | 193  | Boltund            |  0.03161% | 11531  |  0.372% | 8596   |  0.352% | 
 | 194  | Weezing            |  0.03033% | 4050   |  0.131% | 3272   |  0.134% | 
 | 195  | Maractus           |  0.03031% | 5548   |  0.179% | 4079   |  0.167% | 
 | 196  | Dugtrio-Alola      |  0.02904% | 4918   |  0.159% | 3810   |  0.156% | 
 | 197  | Turtonator         |  0.02872% | 8368   |  0.270% | 6495   |  0.266% | 
 | 198  | Stonjourner        |  0.02860% | 3235   |  0.104% | 2543   |  0.104% | 
 | 199  | Linoone            |  0.02809% | 11770  |  0.380% | 8474   |  0.347% | 
 | 200  | Falinks            |  0.02735% | 8406   |  0.271% | 5879   |  0.241% | 
 | 201  | Aromatisse         |  0.02717% | 3420   |  0.110% | 2637   |  0.108% | 
 | 202  | Unfezant           |  0.02553% | 3829   |  0.124% | 2876   |  0.118% | 
 | 203  | Crustle            |  0.02508% | 4970   |  0.160% | 3829   |  0.157% | 
 | 204  | Liepard            |  0.02477% | 6068   |  0.196% | 4676   |  0.191% | 
 | 205  | Qwilfish           |  0.02461% | 3736   |  0.121% | 3134   |  0.128% | 
 | 206  | Ninjask            |  0.02314% | 9731   |  0.314% | 7452   |  0.305% | 
 | 207  | Meltan             |  0.02309% | 529    |  0.017% | 382    |  0.016% | 
 | 208  | Silvally-Steel     |  0.02282% | 2472   |  0.080% | 2002   |  0.082% | 
 | 209  | Bellossom          |  0.02192% | 6265   |  0.202% | 4592   |  0.188% | 
 | 210  | Persian-Alola      |  0.02170% | 7290   |  0.235% | 6059   |  0.248% | 
 | 211  | Silvally           |  0.02074% | 4750   |  0.153% | 3805   |  0.156% | 
 | 212  | Rotom              |  0.01988% | 1753   |  0.057% | 1392   |  0.057% | 
 | 213  | Silvally-Ground    |  0.01975% | 1713   |  0.055% | 1340   |  0.055% | 
 | 214  | Trevenant          |  0.01964% | 10040  |  0.324% | 7372   |  0.302% | 
 | 215  | Stunfisk-Galar     |  0.01810% | 2785   |  0.090% | 2391   |  0.098% | 
 | 216  | Perrserker         |  0.01788% | 4659   |  0.150% | 3531   |  0.144% | 
 | 217  | Greedent           |  0.01713% | 4813   |  0.155% | 3482   |  0.142% | 
 | 218  | Glaceon            |  0.01635% | 4924   |  0.159% | 3597   |  0.147% | 
 | 219  | Wishiwashi         |  0.01610% | 1902   |  0.061% | 1455   |  0.060% | 
 | 220  | Seaking            |  0.01513% | 2185   |  0.070% | 1473   |  0.060% | 
 | 221  | Musharna           |  0.01501% | 3702   |  0.119% | 2723   |  0.111% | 
 | 222  | Raichu             |  0.01447% | 6009   |  0.194% | 4554   |  0.186% | 
 | 223  | Piloswine          |  0.01429% | 2612   |  0.084% | 2192   |  0.090% | 
 | 224  | Klinklang          |  0.01302% | 3548   |  0.114% | 2709   |  0.111% | 
 | 225  | Thievul            |  0.01156% | 3555   |  0.115% | 2602   |  0.106% | 
 | 226  | Rotom-Frost        |  0.01137% | 2591   |  0.084% | 2008   |  0.082% | 
 | 227  | Dusknoir           |  0.01114% | 6034   |  0.195% | 4755   |  0.195% | 
 | 228  | Mr. Mime-Galar     |  0.01092% | 4832   |  0.156% | 3465   |  0.142% | 
 | 229  | Hitmonchan         |  0.01079% | 5148   |  0.166% | 3958   |  0.162% | 
 | 230  | Charmander         |  0.01050% | 470    |  0.015% | 315    |  0.013% | 
 | 231  | Duosion            |  0.01039% | 341    |  0.011% | 239    |  0.010% | 
 | 232  | Oranguru           |  0.00948% | 1330   |  0.043% | 1037   |  0.042% | 
 | 233  | Manectric          |  0.00935% | 4706   |  0.152% | 3533   |  0.145% | 
 | 234  | Basculin           |  0.00881% | 1783   |  0.058% | 1354   |  0.055% | 
 | 235  | Cosmoem            |  0.00817% | 294    |  0.009% | 238    |  0.010% | 
 | 236  | Type: Null         |  0.00816% | 3716   |  0.120% | 2896   |  0.118% | 
 | 237  | Togetic            |  0.00750% | 2404   |  0.078% | 1870   |  0.077% | 
 | 238  | Corsola            |  0.00711% | 1250   |  0.040% | 946    |  0.039% | 
 | 239  | Munchlax           |  0.00677% | 812    |  0.026% | 591    |  0.024% | 
 | 240  | Silvally-Grass     |  0.00668% | 1149   |  0.037% | 898    |  0.037% | 
 | 241  | Mr. Mime           |  0.00664% | 2938   |  0.095% | 2289   |  0.094% | 
 | 242  | Persian            |  0.00658% | 1850   |  0.060% | 1492   |  0.061% | 
 | 243  | Silvally-Electric  |  0.00645% | 1176   |  0.038% | 947    |  0.039% | 
 | 244  | Silvally-Fighting  |  0.00630% | 396    |  0.013% | 306    |  0.013% | 
 | 245  | Farfetch'd         |  0.00629% | 696    |  0.022% | 507    |  0.021% | 
 | 246  | Silvally-Fire      |  0.00612% | 1279   |  0.041% | 987    |  0.040% | 
 | 247  | Wailord            |  0.00607% | 2358   |  0.076% | 1756   |  0.072% | 
 | 248  | Vespiquen          |  0.00586% | 1888   |  0.061% | 1344   |  0.055% | 
 | 249  | Sudowoodo          |  0.00574% | 2532   |  0.082% | 1995   |  0.082% | 
 | 250  | Silvally-Dragon    |  0.00554% | 979    |  0.032% | 738    |  0.030% | 
 | 251  | Throh              |  0.00541% | 2009   |  0.065% | 1543   |  0.063% | 
 | 252  | Carkol             |  0.00538% | 567    |  0.018% | 513    |  0.021% | 
 | 253  | Lunatone           |  0.00536% | 1592   |  0.051% | 1209   |  0.049% | 
 | 254  | Gurdurr            |  0.00532% | 981    |  0.032% | 779    |  0.032% | 
 | 255  | Squirtle           |  0.00498% | 546    |  0.018% | 423    |  0.017% | 
 | 256  | Cottonee           |  0.00488% | 1381   |  0.045% | 923    |  0.038% | 
 | 257  | Skuntank           |  0.00488% | 3711   |  0.120% | 2854   |  0.117% | 
 | 258  | Machoke            |  0.00454% | 442    |  0.014% | 352    |  0.014% | 
 | 259  | Timburr            |  0.00436% | 178    |  0.006% | 123    |  0.005% | 
 | 260  | Morgrem            |  0.00436% | 285    |  0.009% | 199    |  0.008% | 
 | 261  | Garbodor           |  0.00410% | 3807   |  0.123% | 2909   |  0.119% | 
 | 262  | Haunter            |  0.00386% | 1953   |  0.063% | 1518   |  0.062% | 
 | 263  | Hattrem            |  0.00361% | 947    |  0.031% | 703    |  0.029% | 
 | 264  | Palpitoad          |  0.00360% | 337    |  0.011% | 299    |  0.012% | 
 | 265  | Heatmor            |  0.00351% | 1596   |  0.051% | 1199   |  0.049% | 
 | 266  | Silvally-Poison    |  0.00337% | 1401   |  0.045% | 1044   |  0.043% | 
 | 267  | Silvally-Flying    |  0.00335% | 623    |  0.020% | 478    |  0.020% | 
 | 268  | Whiscash           |  0.00312% | 1801   |  0.058% | 1364   |  0.056% | 
 | 269  | Beheeyem           |  0.00302% | 1398   |  0.045% | 1059   |  0.043% | 
 | 270  | Charmeleon         |  0.00301% | 470    |  0.015% | 369    |  0.015% | 
 | 271  | Drakloak           |  0.00296% | 358    |  0.012% | 253    |  0.010% | 
 | 272  | Linoone-Galar      |  0.00291% | 985    |  0.032% | 866    |  0.035% | 
 | 273  | Gothitelle         |  0.00282% | 1593   |  0.051% | 1146   |  0.047% | 
 | 274  | Onix               |  0.00271% | 1590   |  0.051% | 1318   |  0.054% | 
 | 275  | Swirlix            |  0.00263% | 453    |  0.015% | 407    |  0.017% | 
 | 276  | Ferroseed          |  0.00225% | 667    |  0.022% | 571    |  0.023% | 
 | 277  | Mareanie           |  0.00225% | 123    |  0.004% | 86     |  0.004% | 
 | 278  | Delibird           |  0.00218% | 1246   |  0.040% | 958    |  0.039% | 
 | 279  | Solrock            |  0.00211% | 1274   |  0.041% | 1011   |  0.041% | 
 | 280  | Silvally-Dark      |  0.00186% | 403    |  0.013% | 311    |  0.013% | 
 | 281  | Morelull           |  0.00180% | 97     |  0.003% | 67     |  0.003% | 
 | 282  | Drilbur            |  0.00180% | 214    |  0.007% | 181    |  0.007% | 
 | 283  | Wobbuffet          |  0.00171% | 2617   |  0.084% | 2044   |  0.084% | 
 | 284  | Goldeen            |  0.00167% | 101    |  0.003% | 67     |  0.003% | 
 | 285  | Silvally-Psychic   |  0.00166% | 185    |  0.006% | 132    |  0.005% | 
 | 286  | Swinub             |  0.00159% | 287    |  0.009% | 218    |  0.009% | 
 | 287  | Bulbasaur          |  0.00156% | 759    |  0.024% | 565    |  0.023% | 
 | 288  | Dottler            |  0.00154% | 487    |  0.016% | 394    |  0.016% | 
 | 289  | Shelmet            |  0.00150% | 163    |  0.005% | 121    |  0.005% | 
 | 290  | Charjabug          |  0.00148% | 641    |  0.021% | 570    |  0.023% | 
 | 291  | Diglett            |  0.00131% | 369    |  0.012% | 291    |  0.012% | 
 | 292  | Riolu              |  0.00127% | 1306   |  0.042% | 874    |  0.036% | 
 | 293  | Gloom              |  0.00112% | 1321   |  0.043% | 1035   |  0.042% | 
 | 294  | Torracat           |  0.00112% | 516    |  0.017% | 436    |  0.018% | 
 | 295  | Wartortle          |  0.00107% | 795    |  0.026% | 633    |  0.026% | 
 | 296  | Silvally-Water     |  0.00104% | 748    |  0.024% | 580    |  0.024% | 
 | 297  | Ponyta             |  0.00103% | 90     |  0.003% | 62     |  0.003% | 
 | 298  | Cherubi            |  0.00101% | 16     |  0.001% | 15     |  0.001% | 
 | 299  | Pupitar            |  0.00095% | 143    |  0.005% | 111    |  0.005% | 
 | 300  | Raboot             |  0.00090% | 362    |  0.012% | 290    |  0.012% | 
 | 301  | Dwebble            |  0.00082% | 274    |  0.009% | 216    |  0.009% | 
 | 302  | Grookey            |  0.00077% | 217    |  0.007% | 191    |  0.008% | 
 | 303  | Sliggoo            |  0.00069% | 254    |  0.008% | 186    |  0.008% | 
 | 304  | Sneasel            |  0.00068% | 504    |  0.016% | 389    |  0.016% | 
 | 305  | Mudbray            |  0.00067% | 41     |  0.001% | 36     |  0.001% | 
 | 306  | Slowpoke-Galar     |  0.00067% | 364    |  0.012% | 288    |  0.012% | 
 | 307  | Impidimp           |  0.00065% | 115    |  0.004% | 95     |  0.004% | 
 | 308  | Snom               |  0.00063% | 609    |  0.020% | 471    |  0.019% | 
 | 309  | Cherrim            |  0.00062% | 908    |  0.029% | 675    |  0.028% | 
 | 310  | Drizzile           |  0.00060% | 173    |  0.006% | 128    |  0.005% | 
 | 311  | Mime Jr.           |  0.00059% | 68     |  0.002% | 56     |  0.002% | 
 | 312  | Scorbunny          |  0.00058% | 259    |  0.008% | 210    |  0.009% | 
