 Total battles: 1291782
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Torkoal            |  1.00818% | 30500  |  1.181% | 27875  |  1.443% | 
 | 73   | Quagsire           |  0.98978% | 35469  |  1.373% | 27123  |  1.404% | 
 | 74   | Gardevoir          |  0.98879% | 48153  |  1.864% | 33731  |  1.746% | 
 | 75   | Golisopod          |  0.94819% | 37068  |  1.435% | 28630  |  1.482% | 
 | 76   | Pyukumuku          |  0.89717% | 18885  |  0.731% | 14851  |  0.769% | 
 | 77   | Avalugg            |  0.88014% | 19861  |  0.769% | 14713  |  0.761% | 
 | 78   | Snorlax            |  0.86298% | 31912  |  1.235% | 23121  |  1.197% | 
 | 79   | Cursola            |  0.83291% | 56494  |  2.187% | 39891  |  2.064% | 
 | 80   | Mantine            |  0.79874% | 20494  |  0.793% | 15422  |  0.798% | 
 | 81   | Whimsicott         |  0.78372% | 30339  |  1.174% | 24276  |  1.256% | 
 | 82   | Salazzle           |  0.78283% | 40408  |  1.564% | 30341  |  1.570% | 
 | 83   | Lucario            |  0.76691% | 41154  |  1.593% | 28887  |  1.495% | 
 | 84   | Umbreon            |  0.74946% | 22323  |  0.864% | 16259  |  0.841% | 
 | 85   | Shuckle            |  0.74893% | 40722  |  1.576% | 36549  |  1.891% | 
 | 86   | Orbeetle           |  0.71616% | 57282  |  2.217% | 45311  |  2.345% | 
 | 87   | Sandaconda         |  0.70714% | 48203  |  1.866% | 37121  |  1.921% | 
 | 88   | Goodra             |  0.70323% | 50431  |  1.952% | 36345  |  1.881% | 
 | 89   | Haxorus            |  0.70316% | 38122  |  1.476% | 25372  |  1.313% | 
 | 90   | Rillaboom          |  0.68785% | 68627  |  2.656% | 48703  |  2.520% | 
 | 91   | Bronzong           |  0.66249% | 31087  |  1.203% | 26231  |  1.358% | 
 | 92   | Falinks            |  0.64856% | 57502  |  2.226% | 38695  |  2.003% | 
 | 93   | Flapple            |  0.63225% | 45598  |  1.765% | 30812  |  1.595% | 
 | 94   | Vanilluxe          |  0.62162% | 20743  |  0.803% | 17087  |  0.884% | 
 | 95   | Boltund            |  0.62002% | 51801  |  2.005% | 38067  |  1.970% | 
 | 96   | Tsareena           |  0.60857% | 28036  |  1.085% | 19960  |  1.033% | 
 | 97   | Xatu               |  0.60455% | 15121  |  0.585% | 11457  |  0.593% | 
 | 98   | Rotom-Mow          |  0.58575% | 16349  |  0.633% | 12959  |  0.671% | 
 | 99   | Rhyperior          |  0.57659% | 19012  |  0.736% | 14429  |  0.747% | 
 | 100  | Machamp            |  0.56776% | 30286  |  1.172% | 23330  |  1.207% | 
 | 101  | Jolteon            |  0.54441% | 35814  |  1.386% | 27197  |  1.408% | 
 | 102  | Braviary           |  0.53534% | 20270  |  0.785% | 14077  |  0.729% | 
 | 103  | Ludicolo           |  0.52837% | 24889  |  0.963% | 17609  |  0.911% | 
 | 104  | Espeon             |  0.52746% | 36878  |  1.427% | 26114  |  1.351% | 
 | 105  | Sigilyph           |  0.52144% | 8892   |  0.344% | 6284   |  0.325% | 
 | 106  | Vaporeon           |  0.49203% | 14000  |  0.542% | 10649  |  0.551% | 
 | 107  | Flygon             |  0.47928% | 32470  |  1.257% | 23768  |  1.230% | 
 | 108  | Vikavolt           |  0.47674% | 21339  |  0.826% | 16091  |  0.833% | 
 | 109  | Shiftry            |  0.43335% | 13268  |  0.514% | 9876   |  0.511% | 
 | 110  | Noivern            |  0.41849% | 26191  |  1.014% | 19279  |  0.998% | 
 | 111  | Steelix            |  0.38948% | 16709  |  0.647% | 13430  |  0.695% | 
 | 112  | Lapras             |  0.37887% | 26718  |  1.034% | 20192  |  1.045% | 
 | 113  | Weavile            |  0.37030% | 25657  |  0.993% | 18176  |  0.941% | 
 | 114  | Mr. Rime           |  0.36563% | 28700  |  1.111% | 19588  |  1.014% | 
 | 115  | Rotom-Fan          |  0.35256% | 3683   |  0.143% | 2935   |  0.152% | 
 | 116  | Shedinja           |  0.34712% | 6318   |  0.245% | 4235   |  0.219% | 
 | 117  | Claydol            |  0.33502% | 23404  |  0.906% | 18228  |  0.943% | 
 | 118  | Rapidash-Galar     |  0.32454% | 31463  |  1.218% | 20991  |  1.086% | 
 | 119  | Dhelmise           |  0.31996% | 18013  |  0.697% | 13315  |  0.689% | 
 | 120  | Accelgor           |  0.29765% | 19895  |  0.770% | 15557  |  0.805% | 
 | 121  | Bewear             |  0.29502% | 17631  |  0.682% | 12545  |  0.649% | 
 | 122  | Hitmontop          |  0.27413% | 21334  |  0.826% | 16601  |  0.859% | 
 | 123  | Toxicroak          |  0.26792% | 12986  |  0.503% | 9183   |  0.475% | 
 | 124  | Grapploct          |  0.26462% | 24976  |  0.967% | 18492  |  0.957% | 
 | 125  | Roserade           |  0.26133% | 20447  |  0.791% | 14931  |  0.773% | 
 | 126  | Butterfree         |  0.25709% | 20637  |  0.799% | 14201  |  0.735% | 
 | 127  | Ninetales          |  0.24824% | 16023  |  0.620% | 12830  |  0.664% | 
 | 128  | Type: Null         |  0.24767% | 2951   |  0.114% | 2208   |  0.114% | 
 | 129  | Drapion            |  0.23786% | 14697  |  0.569% | 11257  |  0.583% | 
 | 130  | Malamar            |  0.23668% | 15587  |  0.603% | 11049  |  0.572% | 
 | 131  | Froslass           |  0.22765% | 11672  |  0.452% | 9961   |  0.516% | 
 | 132  | Cramorant          |  0.22640% | 29754  |  1.152% | 22290  |  1.154% | 
 | 133  | Sableye            |  0.22184% | 10777  |  0.417% | 8606   |  0.445% | 
 | 134  | Cofagrigus         |  0.21197% | 16444  |  0.636% | 13252  |  0.686% | 
 | 135  | Scrafty            |  0.21085% | 12877  |  0.498% | 9699   |  0.502% | 
 | 136  | Arctozolt          |  0.20765% | 16823  |  0.651% | 11901  |  0.616% | 
 | 137  | Indeedee-F         |  0.20067% | 11117  |  0.430% | 8211   |  0.425% | 
 | 138  | Abomasnow          |  0.19871% | 17109  |  0.662% | 13709  |  0.709% | 
 | 139  | Dubwool            |  0.19354% | 21316  |  0.825% | 15538  |  0.804% | 
 | 140  | Glalie             |  0.18787% | 1703   |  0.066% | 1302   |  0.067% | 
 | 141  | Hitmonlee          |  0.18631% | 12405  |  0.480% | 8705   |  0.451% | 
 | 142  | Stonjourner        |  0.18498% | 10746  |  0.416% | 8197   |  0.424% | 
 | 143  | Barbaracle         |  0.17997% | 12208  |  0.473% | 8533   |  0.442% | 
 | 144  | Perrserker         |  0.16396% | 14668  |  0.568% | 10945  |  0.566% | 
 | 145  | Cinccino           |  0.15373% | 16211  |  0.627% | 11621  |  0.601% | 
 | 146  | Dusclops           |  0.14728% | 9998   |  0.387% | 7938   |  0.411% | 
 | 147  | Thievul            |  0.14549% | 10253  |  0.397% | 7276   |  0.377% | 
 | 148  | Gallade            |  0.14393% | 14093  |  0.545% | 9951   |  0.515% | 
 | 149  | Musharna           |  0.13852% | 5159   |  0.200% | 3508   |  0.182% | 
 | 150  | Greedent           |  0.13440% | 13289  |  0.514% | 9672   |  0.501% | 
 | 151  | Drifblim           |  0.12917% | 7182   |  0.278% | 5201   |  0.269% | 
 | 152  | Togedemaru         |  0.11928% | 5431   |  0.210% | 4326   |  0.224% | 
 | 153  | Arctovish          |  0.11364% | 10778  |  0.417% | 7844   |  0.406% | 
 | 154  | Mudsdale           |  0.10882% | 8189   |  0.317% | 6488   |  0.336% | 
 | 155  | Escavalier         |  0.10823% | 9047   |  0.350% | 6787   |  0.351% | 
 | 156  | Kingler            |  0.09965% | 10652  |  0.412% | 7658   |  0.396% | 
 | 157  | Leafeon            |  0.09907% | 9110   |  0.353% | 6472   |  0.335% | 
 | 158  | Garbodor           |  0.09582% | 9513   |  0.368% | 7353   |  0.381% | 
 | 159  | Pangoro            |  0.09449% | 5412   |  0.209% | 4022   |  0.208% | 
 | 160  | Sawk               |  0.09233% | 2079   |  0.080% | 1444   |  0.075% | 
 | 161  | Drampa             |  0.08796% | 8429   |  0.326% | 6022   |  0.312% | 
 | 162  | Lanturn            |  0.08677% | 5393   |  0.209% | 4208   |  0.218% | 
 | 163  | Gigalith           |  0.08625% | 9649   |  0.373% | 8056   |  0.417% | 
 | 164  | Gourgeist-Super    |  0.08571% | 3448   |  0.133% | 2660   |  0.138% | 
 | 165  | Silvally-Fairy     |  0.08549% | 3653   |  0.141% | 2700   |  0.140% | 
 | 166  | Flareon            |  0.08224% | 3669   |  0.142% | 2700   |  0.140% | 
 | 167  | Turtonator         |  0.07753% | 7350   |  0.284% | 5619   |  0.291% | 
 | 168  | Swoobat            |  0.07602% | 4695   |  0.182% | 3351   |  0.173% | 
 | 169  | Silvally-Ghost     |  0.07429% | 1060   |  0.041% | 761    |  0.039% | 
 | 170  | Trevenant          |  0.07312% | 6987   |  0.270% | 5107   |  0.264% | 
 | 171  | Beartic            |  0.07183% | 6855   |  0.265% | 4707   |  0.244% | 
 | 172  | Slurpuff           |  0.07150% | 4354   |  0.169% | 3571   |  0.185% | 
 | 173  | Dusknoir           |  0.07064% | 8707   |  0.337% | 6848   |  0.354% | 
 | 174  | Doublade           |  0.06995% | 5334   |  0.206% | 4086   |  0.211% | 
 | 175  | Manectric          |  0.06828% | 5112   |  0.198% | 3994   |  0.207% | 
 | 176  | Golurk             |  0.06827% | 5688   |  0.220% | 4206   |  0.218% | 
 | 177  | Ninetales-Alola    |  0.06806% | 2954   |  0.114% | 2407   |  0.125% | 
 | 178  | Aromatisse         |  0.06798% | 4419   |  0.171% | 3216   |  0.166% | 
 | 179  | Qwilfish           |  0.06586% | 4379   |  0.169% | 3528   |  0.183% | 
 | 180  | Mr. Mime-Galar     |  0.06543% | 6881   |  0.266% | 4909   |  0.254% | 
 | 181  | Hitmonchan         |  0.06265% | 5726   |  0.222% | 4173   |  0.216% | 
 | 182  | Shiinotic          |  0.06265% | 5474   |  0.212% | 4024   |  0.208% | 
 | 183  | Crustle            |  0.06008% | 5964   |  0.231% | 4734   |  0.245% | 
 | 184  | Maractus           |  0.05719% | 2989   |  0.116% | 2206   |  0.114% | 
 | 185  | Meowstic           |  0.05697% | 2996   |  0.116% | 2331   |  0.121% | 
 | 186  | Vileplume          |  0.05688% | 7294   |  0.282% | 5177   |  0.268% | 
 | 187  | Silvally-Ground    |  0.05285% | 1946   |  0.075% | 1455   |  0.075% | 
 | 188  | Stunfisk-Galar     |  0.05253% | 5087   |  0.197% | 4127   |  0.214% | 
 | 189  | Silvally           |  0.05142% | 4807   |  0.186% | 3749   |  0.194% | 
 | 190  | Wishiwashi         |  0.05132% | 2239   |  0.087% | 1717   |  0.089% | 
 | 191  | Gothitelle         |  0.05083% | 3534   |  0.137% | 2423   |  0.125% | 
 | 192  | Noctowl            |  0.04857% | 2166   |  0.084% | 1587   |  0.082% | 
 | 193  | Rhydon             |  0.04825% | 3241   |  0.125% | 2507   |  0.130% | 
 | 194  | Passimian          |  0.04591% | 2521   |  0.098% | 1897   |  0.098% | 
 | 195  | Klinklang          |  0.04549% | 3472   |  0.134% | 2627   |  0.136% | 
 | 196  | Piloswine          |  0.04512% | 1465   |  0.057% | 1218   |  0.063% | 
 | 197  | Silvally-Electric  |  0.04482% | 2058   |  0.080% | 1520   |  0.079% | 
 | 198  | Pikachu            |  0.04192% | 3492   |  0.135% | 2624   |  0.136% | 
 | 199  | Bellossom          |  0.04131% | 3739   |  0.145% | 2639   |  0.137% | 
 | 200  | Glaceon            |  0.04108% | 3918   |  0.152% | 2778   |  0.144% | 
 | 201  | Ninjask            |  0.04008% | 6370   |  0.247% | 4782   |  0.247% | 
 | 202  | Duosion            |  0.03893% | 733    |  0.028% | 554    |  0.029% | 
 | 203  | Silvally-Flying    |  0.03656% | 1173   |  0.045% | 859    |  0.044% | 
 | 204  | Silvally-Steel     |  0.03566% | 2817   |  0.109% | 2100   |  0.109% | 
 | 205  | Silvally-Grass     |  0.03533% | 1268   |  0.049% | 904    |  0.047% | 
 | 206  | Silvally-Water     |  0.03419% | 1473   |  0.057% | 1158   |  0.060% | 
 | 207  | Solrock            |  0.03305% | 1144   |  0.044% | 903    |  0.047% | 
 | 208  | Octillery          |  0.03202% | 1918   |  0.074% | 1395   |  0.072% | 
 | 209  | Diglett            |  0.02462% | 2054   |  0.080% | 1673   |  0.087% | 
 | 210  | Raichu             |  0.02281% | 4678   |  0.181% | 3352   |  0.173% | 
 | 211  | Rotom-Frost        |  0.02080% | 2363   |  0.091% | 1741   |  0.090% | 
 | 212  | Unfezant           |  0.02004% | 2410   |  0.093% | 1722   |  0.089% | 
 | 213  | Silvally-Fire      |  0.01721% | 2176   |  0.084% | 1593   |  0.082% | 
 | 214  | Hattrem            |  0.01661% | 529    |  0.020% | 383    |  0.020% | 
 | 215  | Mawile             |  0.01578% | 3020   |  0.117% | 2334   |  0.121% | 
 | 216  | Basculin           |  0.01512% | 1650   |  0.064% | 1202   |  0.062% | 
 | 217  | Skuntank           |  0.01509% | 1507   |  0.058% | 1165   |  0.060% | 
 | 218  | Rotom              |  0.01503% | 1112   |  0.043% | 848    |  0.044% | 
 | 219  | Liepard            |  0.01478% | 2342   |  0.091% | 1794   |  0.093% | 
 | 220  | Carkol             |  0.01425% | 972    |  0.038% | 817    |  0.042% | 
 | 221  | Silvally-Fighting  |  0.01424% | 703    |  0.027% | 485    |  0.025% | 
 | 222  | Oranguru           |  0.01265% | 1721   |  0.067% | 1334   |  0.069% | 
 | 223  | Wailord            |  0.01205% | 1686   |  0.065% | 1279   |  0.066% | 
 | 224  | Onix               |  0.01113% | 1758   |  0.068% | 1463   |  0.076% | 
 | 225  | Sudowoodo          |  0.00978% | 1408   |  0.054% | 1066   |  0.055% | 
 | 226  | Gourgeist-Small    |  0.00799% | 413    |  0.016% | 294    |  0.015% | 
 | 227  | Wobbuffet          |  0.00784% | 2172   |  0.084% | 1631   |  0.084% | 
 | 228  | Lunatone           |  0.00779% | 684    |  0.026% | 495    |  0.026% | 
 | 229  | Gourgeist          |  0.00747% | 400    |  0.015% | 305    |  0.016% | 
 | 230  | Gurdurr            |  0.00689% | 310    |  0.012% | 238    |  0.012% | 
 | 231  | Raichu-Alola       |  0.00675% | 540    |  0.021% | 400    |  0.021% | 
 | 232  | Gourgeist-Large    |  0.00609% | 289    |  0.011% | 232    |  0.012% | 
 | 233  | Persian-Alola      |  0.00605% | 183    |  0.007% | 165    |  0.009% | 
 | 234  | Beheeyem           |  0.00553% | 1399   |  0.054% | 992    |  0.051% | 
 | 235  | Silvally-Dark      |  0.00538% | 685    |  0.027% | 518    |  0.027% | 
 | 236  | Trapinch           |  0.00470% | 210    |  0.008% | 151    |  0.008% | 
 | 237  | Persian            |  0.00461% | 1073   |  0.042% | 841    |  0.044% | 
 | 238  | Dottler            |  0.00461% | 880    |  0.034% | 712    |  0.037% | 
 | 239  | Seaking            |  0.00430% | 258    |  0.010% | 147    |  0.008% | 
 | 240  | Whiscash           |  0.00424% | 1337   |  0.052% | 948    |  0.049% | 
 | 241  | Munchlax           |  0.00417% | 197    |  0.008% | 153    |  0.008% | 
 | 242  | Rufflet            |  0.00402% | 72     |  0.003% | 48     |  0.002% | 
 | 243  | Throh              |  0.00359% | 761    |  0.029% | 560    |  0.029% | 
 | 244  | Cottonee           |  0.00303% | 494    |  0.019% | 373    |  0.019% | 
 | 245  | Silvally-Poison    |  0.00299% | 822    |  0.032% | 582    |  0.030% | 
 | 246  | Silvally-Dragon    |  0.00298% | 513    |  0.020% | 387    |  0.020% | 
 | 247  | Clefairy           |  0.00288% | 419    |  0.016% | 292    |  0.015% | 
 | 248  | Swirlix            |  0.00286% | 134    |  0.005% | 126    |  0.007% | 
 | 249  | Delibird           |  0.00283% | 1106   |  0.043% | 867    |  0.045% | 
 | 250  | Linoone-Galar      |  0.00273% | 929    |  0.036% | 764    |  0.040% | 
 | 251  | Farfetch'd-Galar   |  0.00249% | 562    |  0.022% | 430    |  0.022% | 
 | 252  | Haunter            |  0.00241% | 633    |  0.025% | 475    |  0.025% | 
 | 253  | Heatmor            |  0.00236% | 1224   |  0.047% | 910    |  0.047% | 
 | 254  | Solosis            |  0.00236% | 230    |  0.009% | 172    |  0.009% | 
 | 255  | Dugtrio-Alola      |  0.00226% | 105    |  0.004% | 76     |  0.004% | 
 | 256  | Wooloo             |  0.00223% | 472    |  0.018% | 324    |  0.017% | 
 | 257  | Cutiefly           |  0.00204% | 95     |  0.004% | 90     |  0.005% | 
 | 258  | Shelmet            |  0.00201% | 100    |  0.004% | 77     |  0.004% | 
 | 259  | Silvally-Bug       |  0.00186% | 234    |  0.009% | 163    |  0.008% | 
 | 260  | Mr. Mime           |  0.00174% | 532    |  0.021% | 397    |  0.021% | 
 | 261  | Morgrem            |  0.00152% | 866    |  0.034% | 717    |  0.037% | 
 | 262  | Spritzee           |  0.00151% | 26     |  0.001% | 19     |  0.001% | 
 | 263  | Vespiquen          |  0.00150% | 1081   |  0.042% | 775    |  0.040% | 
 | 264  | Pumpkaboo-Large    |  0.00143% | 12     |  0.000% | 9      |  0.000% | 
 | 265  | Meowth             |  0.00130% | 411    |  0.016% | 294    |  0.015% | 
 | 266  | Charjabug          |  0.00122% | 159    |  0.006% | 139    |  0.007% | 
 | 267  | Cherrim            |  0.00119% | 764    |  0.030% | 511    |  0.026% | 
 | 268  | Gloom              |  0.00114% | 227    |  0.009% | 167    |  0.009% | 
 | 269  | Zweilous           |  0.00104% | 174    |  0.007% | 135    |  0.007% | 
 | 270  | Thwackey           |  0.00103% | 201    |  0.008% | 151    |  0.008% | 
 | 271  | Sneasel            |  0.00096% | 133    |  0.005% | 96     |  0.005% | 
 | 272  | Silvally-Rock      |  0.00095% | 298    |  0.012% | 205    |  0.011% | 
 | 273  | Sinistea           |  0.00093% | 261    |  0.010% | 207    |  0.011% | 
 | 274  | Silvally-Psychic   |  0.00087% | 369    |  0.014% | 266    |  0.014% | 
 | 275  | Snorunt            |  0.00082% | 73     |  0.003% | 33     |  0.002% | 
 | 276  | Remoraid           |  0.00082% | 75     |  0.003% | 33     |  0.002% | 
 | 277  | Roselia            |  0.00079% | 242    |  0.009% | 173    |  0.009% | 
 | 278  | Raboot             |  0.00079% | 342    |  0.013% | 282    |  0.015% | 
 | 279  | Scraggy            |  0.00077% | 153    |  0.006% | 124    |  0.006% | 
 | 280  | Sizzlipede         |  0.00075% | 80     |  0.003% | 65     |  0.003% | 
 | 281  | Togetic            |  0.00074% | 585    |  0.023% | 461    |  0.024% | 
 | 282  | Machoke            |  0.00074% | 96     |  0.004% | 74     |  0.004% | 
 | 283  | Cufant             |  0.00068% | 52     |  0.002% | 39     |  0.002% | 
 | 284  | Drakloak           |  0.00068% | 335    |  0.013% | 259    |  0.013% | 
 | 285  | Yamask-Galar       |  0.00067% | 115    |  0.004% | 99     |  0.005% | 
 | 286  | Corvisquire        |  0.00059% | 108    |  0.004% | 82     |  0.004% | 
 | 287  | Snom               |  0.00058% | 306    |  0.012% | 222    |  0.011% | 
 | 288  | Gothorita          |  0.00056% | 27     |  0.001% | 21     |  0.001% | 
 | 289  | Koffing            |  0.00055% | 98     |  0.004% | 71     |  0.004% | 
 | 290  | Ferroseed          |  0.00045% | 376    |  0.015% | 318    |  0.016% | 
 | 291  | Inkay              |  0.00044% | 62     |  0.002% | 48     |  0.002% | 
 | 292  | Baltoy             |  0.00040% | 44     |  0.002% | 25     |  0.001% | 
 | 293  | Eevee              |  0.00038% | 636    |  0.025% | 461    |  0.024% | 
 | 294  | Fraxure            |  0.00035% | 91     |  0.004% | 58     |  0.003% | 
 | 295  | Woobat             |  0.00033% | 34     |  0.001% | 27     |  0.001% | 
 | 296  | Sliggoo            |  0.00033% | 72     |  0.003% | 52     |  0.003% | 
 | 297  | Litwick            |  0.00028% | 191    |  0.007% | 164    |  0.008% | 
 | 298  | Rolycoly           |  0.00028% | 77     |  0.003% | 63     |  0.003% | 
 | 299  | Riolu              |  0.00027% | 254    |  0.010% | 153    |  0.008% | 
 | 300  | Scorbunny          |  0.00026% | 228    |  0.009% | 172    |  0.009% | 
 | 301  | Pumpkaboo          |  0.00025% | 23     |  0.001% | 20     |  0.001% | 
 | 302  | Lampent            |  0.00025% | 88     |  0.003% | 63     |  0.003% | 
 | 303  | Dewpider           |  0.00020% | 48     |  0.002% | 47     |  0.002% | 
 | 304  | Klang              |  0.00019% | 98     |  0.004% | 68     |  0.004% | 
 | 305  | Drizzile           |  0.00017% | 150    |  0.006% | 102    |  0.005% | 
 | 306  | Silvally-Ice       |  0.00017% | 329    |  0.013% | 216    |  0.011% | 
 | 307  | Drifloon           |  0.00017% | 72     |  0.003% | 54     |  0.003% | 
 | 308  | Ponyta-Galar       |  0.00016% | 209    |  0.008% | 139    |  0.007% | 
 | 309  | Corphish           |  0.00016% | 97     |  0.004% | 71     |  0.004% | 
 | 310  | Pichu              |  0.00016% | 67     |  0.003% | 60     |  0.003% | 
 | 311  | Wooper             |  0.00015% | 55     |  0.002% | 42     |  0.002% | 
 | 312  | Caterpie           |  0.00013% | 73     |  0.003% | 59     |  0.003% | 
 | 313  | Wailmer            |  0.00013% | 58     |  0.002% | 39     |  0.002% | 
