 Total battles: 1693902
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Jirachi            |  1.39868% | 61147  |  1.805% | 47484  |  1.765% | 
 | 70   | Venusaur           |  1.35566% | 81589  |  2.408% | 63596  |  2.364% | 
 | 71   | Marowak-Alola      |  1.31065% | 58161  |  1.717% | 44956  |  1.671% | 
 | 72   | Kommo-o            |  1.30688% | 71812  |  2.120% | 54904  |  2.041% | 
 | 73   | Azumarill          |  1.27831% | 69416  |  2.049% | 53683  |  1.995% | 
 | 74   | Keldeo             |  1.26890% | 37167  |  1.097% | 29224  |  1.086% | 
 | 75   | Tapu Bulu          |  1.17557% | 37955  |  1.120% | 30222  |  1.123% | 
 | 76   | Necrozma           |  1.08520% | 19441  |  0.574% | 14647  |  0.544% | 
 | 77   | Latios             |  1.07382% | 70052  |  2.068% | 54614  |  2.030% | 
 | 78   | Ditto              |  0.89535% | 50008  |  1.476% | 36377  |  1.352% | 
 | 79   | Kingdra            |  0.89164% | 36131  |  1.067% | 27353  |  1.017% | 
 | 80   | Thundurus-Therian  |  0.85553% | 43402  |  1.281% | 34046  |  1.266% | 
 | 81   | Reuniclus          |  0.83361% | 32881  |  0.971% | 24691  |  0.918% | 
 | 82   | Alakazam           |  0.78111% | 53716  |  1.586% | 37542  |  1.395% | 
 | 83   | Porygon-Z          |  0.77688% | 39384  |  1.163% | 30700  |  1.141% | 
 | 84   | Zarude             |  0.77122% | 17306  |  0.511% | 13064  |  0.486% | 
 | 85   | Primarina          |  0.70813% | 30968  |  0.914% | 24928  |  0.927% | 
 | 86   | Shuckle            |  0.68807% | 53096  |  1.567% | 48542  |  1.804% | 
 | 87   | Dracozolt          |  0.68615% | 52541  |  1.551% | 40142  |  1.492% | 
 | 88   | Suicune            |  0.65057% | 19800  |  0.584% | 15493  |  0.576% | 
 | 89   | Latias             |  0.64812% | 30620  |  0.904% | 23102  |  0.859% | 
 | 90   | Grimmsnarl         |  0.64484% | 51029  |  1.506% | 42571  |  1.582% | 
 | 91   | Darmanitan         |  0.63875% | 39019  |  1.152% | 30017  |  1.116% | 
 | 92   | Espeon             |  0.62935% | 35656  |  1.052% | 26832  |  0.997% | 
 | 93   | Togekiss           |  0.59848% | 69090  |  2.039% | 52623  |  1.956% | 
 | 94   | Blastoise          |  0.58562% | 37519  |  1.107% | 28258  |  1.050% | 
 | 95   | Toxtricity         |  0.57076% | 23123  |  0.683% | 17614  |  0.655% | 
 | 96   | Omastar            |  0.54677% | 11071  |  0.327% | 8018   |  0.298% | 
 | 97   | Slurpuff           |  0.52356% | 39150  |  1.156% | 33696  |  1.253% | 
 | 98   | Lycanroc-Dusk      |  0.50456% | 24772  |  0.731% | 18885  |  0.702% | 
 | 99   | Slowbro-Galar      |  0.49863% | 31895  |  0.941% | 24062  |  0.894% | 
 | 100  | Vanilluxe          |  0.45355% | 8085   |  0.239% | 6801   |  0.253% | 
 | 101  | Obstagoon          |  0.44659% | 30670  |  0.905% | 23845  |  0.886% | 
 | 102  | Moltres            |  0.43815% | 26935  |  0.795% | 22088  |  0.821% | 
 | 103  | Amoonguss          |  0.43680% | 35988  |  1.062% | 28028  |  1.042% | 
 | 104  | Umbreon            |  0.42999% | 53434  |  1.577% | 40527  |  1.506% | 
 | 105  | Xatu               |  0.39266% | 13888  |  0.410% | 11056  |  0.411% | 
 | 106  | Weezing-Galar      |  0.39215% | 19825  |  0.585% | 16154  |  0.600% | 
 | 107  | Shedinja           |  0.38728% | 27357  |  0.808% | 18979  |  0.705% | 
 | 108  | Starmie            |  0.37214% | 20922  |  0.618% | 15987  |  0.594% | 
 | 109  | Krookodile         |  0.37121% | 42398  |  1.251% | 33483  |  1.245% | 
 | 110  | Terrakion          |  0.36473% | 22683  |  0.670% | 17476  |  0.650% | 
 | 111  | Diggersby          |  0.36149% | 17687  |  0.522% | 13625  |  0.506% | 
 | 112  | Salamence          |  0.35618% | 45626  |  1.347% | 34092  |  1.267% | 
 | 113  | Conkeldurr         |  0.34653% | 45540  |  1.344% | 35360  |  1.314% | 
 | 114  | Gyarados           |  0.33776% | 54533  |  1.610% | 41853  |  1.556% | 
 | 115  | Klefki             |  0.33503% | 26971  |  0.796% | 23168  |  0.861% | 
 | 116  | Lanturn            |  0.32841% | 16380  |  0.483% | 13480  |  0.501% | 
 | 117  | Ribombee           |  0.32271% | 18948  |  0.559% | 16749  |  0.623% | 
 | 118  | Heracross          |  0.32219% | 16772  |  0.495% | 12578  |  0.468% | 
 | 119  | Heliolisk          |  0.32166% | 21936  |  0.647% | 16191  |  0.602% | 
 | 120  | Cobalion           |  0.31364% | 12211  |  0.360% | 10625  |  0.395% | 
 | 121  | Registeel          |  0.28598% | 12568  |  0.371% | 10003  |  0.372% | 
 | 122  | Rotom-Heat         |  0.28202% | 40456  |  1.194% | 33538  |  1.247% | 
 | 123  | Haxorus            |  0.27394% | 25980  |  0.767% | 18267  |  0.679% | 
 | 124  | Aerodactyl         |  0.26241% | 13720  |  0.405% | 11594  |  0.431% | 
 | 125  | Stakataka          |  0.25926% | 24001  |  0.708% | 18331  |  0.681% | 
 | 126  | Xurkitree          |  0.24723% | 19459  |  0.574% | 14192  |  0.528% | 
 | 127  | Shiftry            |  0.24572% | 7147   |  0.211% | 5309   |  0.197% | 
 | 128  | Glastrier          |  0.23859% | 10251  |  0.303% | 7892   |  0.293% | 
 | 129  | Incineroar         |  0.23811% | 41797  |  1.234% | 34305  |  1.275% | 
 | 130  | Scolipede          |  0.23279% | 19286  |  0.569% | 14409  |  0.536% | 
 | 131  | Whimsicott         |  0.23149% | 20376  |  0.601% | 15898  |  0.591% | 
 | 132  | Araquanid          |  0.22616% | 21068  |  0.622% | 18430  |  0.685% | 
 | 133  | Bronzong           |  0.22279% | 12917  |  0.381% | 11248  |  0.418% | 
 | 134  | Rhydon             |  0.22021% | 2895   |  0.085% | 2353   |  0.087% | 
 | 135  | Frosmoth           |  0.22008% | 8064   |  0.238% | 5613   |  0.209% | 
 | 136  | Hitmontop          |  0.21544% | 11523  |  0.340% | 9089   |  0.338% | 
 | 137  | Zygarde-10%        |  0.21127% | 13658  |  0.403% | 10543  |  0.392% | 
 | 138  | Tornadus           |  0.18892% | 3800   |  0.112% | 2823   |  0.105% | 
 | 139  | Thundurus          |  0.18337% | 16917  |  0.499% | 13077  |  0.486% | 
 | 140  | Mienshao           |  0.18155% | 27688  |  0.817% | 21655  |  0.805% | 
 | 141  | Bewear             |  0.18147% | 8174   |  0.241% | 6235   |  0.232% | 
 | 142  | Rhyperior          |  0.17911% | 17022  |  0.502% | 13397  |  0.498% | 
 | 143  | Charizard          |  0.17866% | 42737  |  1.261% | 32023  |  1.190% | 
 | 144  | Regidrago          |  0.17684% | 14460  |  0.427% | 10332  |  0.384% | 
 | 145  | Sharpedo           |  0.17117% | 14988  |  0.442% | 11013  |  0.409% | 
 | 146  | Mimikyu            |  0.16972% | 44500  |  1.314% | 32538  |  1.209% | 
 | 147  | Metagross          |  0.16882% | 39352  |  1.162% | 30318  |  1.127% | 
 | 148  | Gardevoir          |  0.16771% | 33838  |  0.999% | 24846  |  0.924% | 
 | 149  | Snorlax            |  0.16715% | 34234  |  1.011% | 26544  |  0.987% | 
 | 150  | Golurk             |  0.16236% | 9846   |  0.291% | 7701   |  0.286% | 
 | 151  | Entei              |  0.15667% | 12588  |  0.372% | 9969   |  0.371% | 
 | 152  | Politoed           |  0.14732% | 19083  |  0.563% | 16399  |  0.610% | 
 | 153  | Azelf              |  0.14367% | 21679  |  0.640% | 19419  |  0.722% | 
 | 154  | Noivern            |  0.14329% | 11855  |  0.350% | 8837   |  0.328% | 
 | 155  | Flygon             |  0.14143% | 17638  |  0.521% | 13439  |  0.500% | 
 | 156  | Barbaracle         |  0.13472% | 7084   |  0.209% | 4845   |  0.180% | 
 | 157  | Eldegoss           |  0.13022% | 4256   |  0.126% | 3317   |  0.123% | 
 | 158  | Salazzle           |  0.12838% | 27211  |  0.803% | 20979  |  0.780% | 
 | 159  | Jellicent          |  0.12822% | 13639  |  0.403% | 10614  |  0.395% | 
 | 160  | Mantine            |  0.11859% | 9211   |  0.272% | 7455   |  0.277% | 
 | 161  | Drednaw            |  0.11752% | 3340   |  0.099% | 2463   |  0.092% | 
 | 162  | Trubbish           |  0.11622% | 463    |  0.014% | 390    |  0.014% | 
 | 163  | Audino             |  0.11554% | 3189   |  0.094% | 2406   |  0.089% | 
 | 164  | Sigilyph           |  0.11333% | 12680  |  0.374% | 9687   |  0.360% | 
 | 165  | Sandslash-Alola    |  0.11324% | 8497   |  0.251% | 6502   |  0.242% | 
 | 166  | Nidoqueen          |  0.11106% | 6887   |  0.203% | 5662   |  0.210% | 
 | 167  | Tentacruel         |  0.11040% | 24212  |  0.715% | 18822  |  0.700% | 
 | 168  | Pyukumuku          |  0.10481% | 11383  |  0.336% | 8646   |  0.321% | 
 | 169  | Milotic            |  0.10465% | 38009  |  1.122% | 29982  |  1.114% | 
 | 170  | Comfey             |  0.10422% | 8185   |  0.242% | 5993   |  0.223% | 
 | 171  | Drampa             |  0.10412% | 4990   |  0.147% | 3887   |  0.144% | 
 | 172  | Drapion            |  0.10385% | 11879  |  0.351% | 9265   |  0.344% | 
 | 173  | Golisopod          |  0.10120% | 14753  |  0.435% | 11669  |  0.434% | 
 | 174  | Turtonator         |  0.09441% | 5936   |  0.175% | 4408   |  0.164% | 
 | 175  | Zoroark            |  0.09234% | 31564  |  0.932% | 12900  |  0.480% | 
 | 176  | Altaria            |  0.08805% | 4747   |  0.140% | 3543   |  0.132% | 
 | 177  | Guzzlord           |  0.08805% | 4164   |  0.123% | 3186   |  0.118% | 
 | 178  | Druddigon          |  0.08699% | 13192  |  0.389% | 11891  |  0.442% | 
 | 179  | Tyrantrum          |  0.08650% | 10232  |  0.302% | 7495   |  0.279% | 
 | 180  | Ninetales          |  0.08550% | 15614  |  0.461% | 12596  |  0.468% | 
 | 181  | Vaporeon           |  0.08521% | 15711  |  0.464% | 12646  |  0.470% | 
 | 182  | Diancie            |  0.08345% | 11183  |  0.330% | 8743   |  0.325% | 
 | 183  | Corsola-Galar      |  0.08132% | 19493  |  0.575% | 15442  |  0.574% | 
 | 184  | Chandelure         |  0.07940% | 32509  |  0.960% | 24359  |  0.905% | 
 | 185  | Galvantula         |  0.07724% | 37097  |  1.095% | 33321  |  1.239% | 
 | 186  | Indeedee           |  0.07654% | 7613   |  0.225% | 5818   |  0.216% | 
 | 187  | Archeops           |  0.07415% | 6409   |  0.189% | 5048   |  0.188% | 
 | 188  | Arctovish          |  0.07283% | 6303   |  0.186% | 4855   |  0.180% | 
 | 189  | Goodra             |  0.07012% | 31007  |  0.915% | 23703  |  0.881% | 
 | 190  | Lucario            |  0.06988% | 34816  |  1.028% | 25625  |  0.953% | 
 | 191  | Dhelmise           |  0.06979% | 7966   |  0.235% | 5973   |  0.222% | 
 | 192  | Decidueye          |  0.06922% | 12077  |  0.356% | 9030   |  0.336% | 
 | 193  | Raichu-Alola       |  0.06755% | 13658  |  0.403% | 10052  |  0.374% | 
 | 194  | Silvally           |  0.06600% | 2726   |  0.080% | 2192   |  0.081% | 
 | 195  | Cursola            |  0.06531% | 5360   |  0.158% | 3956   |  0.147% | 
 | 196  | Raikou             |  0.06466% | 8811   |  0.260% | 6861   |  0.255% | 
 | 197  | Sceptile           |  0.06349% | 15214  |  0.449% | 10923  |  0.406% | 
 | 198  | Centiskorch        |  0.06343% | 6971   |  0.206% | 5346   |  0.199% | 
 | 199  | Jynx               |  0.06325% | 2373   |  0.070% | 1805   |  0.067% | 
 | 200  | Morpeko            |  0.06199% | 6776   |  0.200% | 5359   |  0.199% | 
 | 201  | Toxicroak          |  0.06175% | 13922  |  0.411% | 10443  |  0.388% | 
 | 202  | Vikavolt           |  0.06049% | 8511   |  0.251% | 6912   |  0.257% | 
 | 203  | Aggron             |  0.05866% | 10803  |  0.319% | 8493   |  0.316% | 
 | 204  | Maractus           |  0.05855% | 2065   |  0.061% | 1493   |  0.055% | 
 | 205  | Jolteon            |  0.05829% | 17180  |  0.507% | 13244  |  0.492% | 
 | 206  | Crustle            |  0.05813% | 5159   |  0.152% | 3866   |  0.144% | 
 | 207  | Aurorus            |  0.05713% | 5811   |  0.172% | 5035   |  0.187% | 
 | 208  | Ludicolo           |  0.05637% | 12890  |  0.380% | 9535   |  0.354% | 
 | 209  | Steelix            |  0.05550% | 11786  |  0.348% | 9420   |  0.350% | 
 | 210  | Gigalith           |  0.05358% | 7345   |  0.217% | 6340   |  0.236% | 
 | 211  | Cramorant          |  0.05293% | 4506   |  0.133% | 3545   |  0.132% | 
 | 212  | Avalugg            |  0.05149% | 9522   |  0.281% | 7214   |  0.268% | 
 | 213  | Pikachu            |  0.05111% | 14736  |  0.435% | 11213  |  0.417% | 
 | 214  | Machamp            |  0.05074% | 13549  |  0.400% | 10769  |  0.400% | 
 | 215  | Poliwrath          |  0.04955% | 8772   |  0.259% | 6740   |  0.251% | 
 | 216  | Stunfisk-Galar     |  0.04888% | 1626   |  0.048% | 1295   |  0.048% | 
 | 217  | Crobat             |  0.04819% | 17407  |  0.514% | 13506  |  0.502% | 
 | 218  | Clawitzer          |  0.04812% | 7413   |  0.219% | 5836   |  0.217% | 
 | 219  | Accelgor           |  0.04754% | 9544   |  0.282% | 8090   |  0.301% | 
 | 220  | Arcanine           |  0.04731% | 22239  |  0.656% | 17392  |  0.646% | 
 | 221  | Talonflame         |  0.04723% | 13908  |  0.411% | 10396  |  0.386% | 
 | 222  | Stunfisk           |  0.04652% | 2546   |  0.075% | 2222   |  0.083% | 
 | 223  | Malamar            |  0.04402% | 15165  |  0.448% | 11402  |  0.424% | 
 | 224  | Durant             |  0.04330% | 10542  |  0.311% | 8193   |  0.305% | 
 | 225  | Tauros             |  0.04103% | 6494   |  0.192% | 4850   |  0.180% | 
 | 226  | Pangoro            |  0.04102% | 6617   |  0.195% | 5013   |  0.186% | 
 | 227  | Articuno-Galar     |  0.03869% | 7698   |  0.227% | 5811   |  0.216% | 
 | 228  | Gallade            |  0.03738% | 9440   |  0.279% | 6723   |  0.250% | 
 | 229  | Sirfetch'd         |  0.03734% | 9116   |  0.269% | 7048   |  0.262% | 
 | 230  | Dragalge           |  0.03729% | 6029   |  0.178% | 4749   |  0.177% | 
 | 231  | Sableye            |  0.03680% | 14715  |  0.434% | 11738  |  0.436% | 
 | 232  | Weezing            |  0.03600% | 5716   |  0.169% | 4742   |  0.176% | 
 | 233  | Inteleon           |  0.03576% | 18307  |  0.540% | 13595  |  0.505% | 
 | 234  | Exploud            |  0.03505% | 6718   |  0.198% | 5328   |  0.198% | 
 | 235  | Spiritomb          |  0.03485% | 8950   |  0.264% | 7197   |  0.268% | 
 | 236  | Rotom-Mow          |  0.03313% | 7382   |  0.218% | 5937   |  0.221% | 
 | 237  | Sylveon            |  0.03178% | 20715  |  0.611% | 15196  |  0.565% | 
 | 238  | Scyther            |  0.03094% | 6176   |  0.182% | 4592   |  0.171% | 
 | 239  | Froslass           |  0.03041% | 9136   |  0.270% | 7815   |  0.290% | 
 | 240  | Rotom-Frost        |  0.02999% | 2597   |  0.077% | 2148   |  0.080% | 
 | 241  | Regice             |  0.02845% | 6805   |  0.201% | 5246   |  0.195% | 
 | 242  | Hitmonlee          |  0.02807% | 11721  |  0.346% | 8238   |  0.306% | 
 | 243  | Appletun           |  0.02795% | 4246   |  0.125% | 3110   |  0.116% | 
 | 244  | Tsareena           |  0.02734% | 8189   |  0.242% | 6276   |  0.233% | 
 | 245  | Bouffalant         |  0.02592% | 1879   |  0.055% | 1308   |  0.049% | 
 | 246  | Togedemaru         |  0.02591% | 14041  |  0.414% | 11112  |  0.413% | 
 | 247  | Glaceon            |  0.02573% | 5069   |  0.150% | 3757   |  0.140% | 
 | 248  | Mudsdale           |  0.02562% | 6563   |  0.194% | 5419   |  0.201% | 
 | 249  | Abomasnow          |  0.02497% | 5233   |  0.154% | 4315   |  0.160% | 
 | 250  | Persian-Alola      |  0.02457% | 4063   |  0.120% | 3419   |  0.127% | 
 | 251  | Oranguru           |  0.02380% | 1187   |  0.035% | 889    |  0.033% | 
 | 252  | Sandaconda         |  0.02352% | 9065   |  0.268% | 7396   |  0.275% | 
 | 253  | Flapple            |  0.02298% | 2216   |  0.065% | 1581   |  0.059% | 
 | 254  | Roserade           |  0.02296% | 16599  |  0.490% | 12297  |  0.457% | 
 | 255  | Regirock           |  0.02254% | 5183   |  0.153% | 4117   |  0.153% | 
 | 256  | Electivire         |  0.02208% | 9984   |  0.295% | 7358   |  0.274% | 
 | 257  | Falinks            |  0.02057% | 2607   |  0.077% | 1903   |  0.071% | 
 | 258  | Absol              |  0.02033% | 6589   |  0.194% | 4945   |  0.184% | 
 | 259  | Claydol            |  0.02029% | 5756   |  0.170% | 4699   |  0.175% | 
 | 260  | Perrserker         |  0.02022% | 2591   |  0.076% | 1937   |  0.072% | 
 | 261  | Duraludon          |  0.02012% | 5046   |  0.149% | 3937   |  0.146% | 
 | 262  | Silvally-Electric  |  0.02005% | 1130   |  0.033% | 897    |  0.033% | 
 | 263  | Scrafty            |  0.02002% | 8262   |  0.244% | 6115   |  0.227% | 
 | 264  | Kingler            |  0.02000% | 3998   |  0.118% | 2871   |  0.107% | 
 | 265  | Orbeetle           |  0.01998% | 7892   |  0.233% | 6190   |  0.230% | 
 | 266  | Silvally-Fairy     |  0.01995% | 1256   |  0.037% | 930    |  0.035% | 
 | 267  | Braviary           |  0.01985% | 5287   |  0.156% | 3985   |  0.148% | 
 | 268  | Lycanroc           |  0.01917% | 4059   |  0.120% | 3214   |  0.119% | 
 | 269  | Regigigas          |  0.01899% | 5339   |  0.158% | 4133   |  0.154% | 
 | 270  | Celebi             |  0.01863% | 6490   |  0.192% | 4855   |  0.180% | 
 | 271  | Thievul            |  0.01812% | 1956   |  0.058% | 1501   |  0.056% | 
 | 272  | Cradily            |  0.01806% | 10549  |  0.311% | 8117   |  0.302% | 
 | 273  | Exeggutor-Alola    |  0.01750% | 7030   |  0.208% | 5351   |  0.199% | 
 | 274  | Butterfree         |  0.01724% | 8392   |  0.248% | 6347   |  0.236% | 
 | 275  | Silvally-Ground    |  0.01711% | 2732   |  0.081% | 2220   |  0.083% | 
 | 276  | Runerigus          |  0.01701% | 6589   |  0.194% | 5516   |  0.205% | 
 | 277  | Lapras             |  0.01682% | 9724   |  0.287% | 7355   |  0.273% | 
 | 278  | Uxie               |  0.01681% | 7641   |  0.226% | 6830   |  0.254% | 
 | 279  | Vileplume          |  0.01647% | 6313   |  0.186% | 4921   |  0.183% | 
 | 280  | Drifblim           |  0.01634% | 4906   |  0.145% | 3571   |  0.133% | 
 | 281  | Wishiwashi         |  0.01605% | 2350   |  0.069% | 1837   |  0.068% | 
 | 282  | Noctowl            |  0.01571% | 1855   |  0.055% | 1290   |  0.048% | 
 | 283  | Swoobat            |  0.01556% | 5627   |  0.166% | 4255   |  0.158% | 
 | 284  | Greedent           |  0.01513% | 2022   |  0.060% | 1473   |  0.055% | 
 | 285  | Magmortar          |  0.01494% | 3772   |  0.111% | 2846   |  0.106% | 
 | 286  | Copperajah         |  0.01491% | 3102   |  0.092% | 2310   |  0.086% | 
 | 287  | Virizion           |  0.01490% | 2639   |  0.078% | 1923   |  0.071% | 
 | 288  | Corsola            |  0.01464% | 978    |  0.029% | 719    |  0.027% | 
 | 289  | Liepard            |  0.01410% | 6165   |  0.182% | 4950   |  0.184% | 
 | 290  | Cofagrigus         |  0.01284% | 7957   |  0.235% | 6339   |  0.236% | 
 | 291  | Eiscue             |  0.01260% | 7076   |  0.209% | 5230   |  0.194% | 
 | 292  | Coalossal          |  0.01244% | 4709   |  0.139% | 3763   |  0.140% | 
 | 293  | Dusclops           |  0.01196% | 8368   |  0.247% | 6589   |  0.245% | 
 | 294  | Leafeon            |  0.01186% | 5996   |  0.177% | 4486   |  0.167% | 
 | 295  | Wailord            |  0.01142% | 1844   |  0.054% | 1405   |  0.052% | 
 | 296  | Beartic            |  0.01115% | 2819   |  0.083% | 2005   |  0.075% | 
 | 297  | Mr. Rime           |  0.01093% | 2795   |  0.083% | 2014   |  0.075% | 
 | 298  | Linoone            |  0.01080% | 7003   |  0.207% | 5086   |  0.189% | 
 | 299  | Delibird           |  0.01044% | 789    |  0.023% | 617    |  0.023% | 
 | 300  | Cryogonal          |  0.01031% | 3825   |  0.113% | 2953   |  0.110% | 
 | 301  | Kabutops           |  0.01026% | 4930   |  0.146% | 3614   |  0.134% | 
 | 302  | Doublade           |  0.01025% | 3837   |  0.113% | 2911   |  0.108% | 
 | 303  | Rapidash-Galar     |  0.00965% | 1920   |  0.057% | 1334   |  0.050% | 
 | 304  | Dragonair          |  0.00962% | 823    |  0.024% | 644    |  0.024% | 
 | 305  | Piloswine          |  0.00936% | 1982   |  0.059% | 1668   |  0.062% | 
 | 306  | Miltank            |  0.00920% | 5307   |  0.157% | 3986   |  0.148% | 
 | 307  | Octillery          |  0.00915% | 1342   |  0.040% | 1022   |  0.038% | 
 | 308  | Throh              |  0.00913% | 1164   |  0.034% | 897    |  0.033% | 
 | 309  | Escavalier         |  0.00910% | 4171   |  0.123% | 3210   |  0.119% | 
 | 310  | Phantump           |  0.00878% | 367    |  0.011% | 305    |  0.011% | 
 | 311  | Grapploct          |  0.00874% | 2645   |  0.078% | 1954   |  0.073% | 
